ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
125_17	0000001336	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
126_1	0000001337	negative	negative	non_pathogenic	N	-	baby_1month
126_2	0000001338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_3	0000001339	negative	negative	non_pathogenic	N	-	baby_1month
126_4	0000001340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_5	0000001341	negative	negative	non_pathogenic	N	-	baby_1month
127_1	0000001342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_2	0000001343	negative	negative	non_pathogenic	N	-	baby_1month
127_3	0000001344	negative	negative	non_pathogenic	N	-	baby_1month
127_4	0000001345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_5	0000001346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_6	0000001347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_7	0000001348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_8	0000001349	negative	negative	non_pathogenic	N	-	baby_1month
127_9	0000001350	negative	negative	non_pathogenic	N	-	baby_1month
127_10	0000001351	negative	negative	non_pathogenic	Y	-	baby_1month
127_11	0000001352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_12	0000001353	negative	negative	non_pathogenic	N	-	baby_1month
127_13	0000001354	negative	negative	non_pathogenic	N	-	baby_1month
127_14	0000001355	negative	negative	non_pathogenic	N	-	baby_1month
127_15	0000001356	negative	negative	non_pathogenic	N	-	baby_1month
127_16	0000001357	negative	negative	non_pathogenic	N	-	baby_1month
127_17	0000001358	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_18	0000001359	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
127_19	0000001360	negative	negative	non_pathogenic	N	-	baby_1month
127_20	0000001361	negative	negative	non_pathogenic	N	-	baby_1month
127_21	0000001362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_22	0000001363	negative	negative	non_pathogenic	N	-	baby_1month
127_23	0000001364	negative	negative	non_pathogenic	N	-	baby_1month
127_24	0000001365	negative	negative	non_pathogenic	N	-	baby_1month
127_25	0000001366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_26	0000001367	negative	negative	non_pathogenic	N	-	baby_1month
127_27	0000001368	negative	negative	non_pathogenic	Y	-	baby_1month
128_1	0000001369	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
128_2	0000001370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_3	0000001371	negative	negative	non_pathogenic	N	-	baby_1month
128_4	0000001372	negative	negative	non_pathogenic	N	-	baby_1month
129_1	0000001373	negative	negative	non_pathogenic	N	-	baby_1month
129_2	0000001374	negative	negative	non_pathogenic	N	-	baby_1month
129_3	0000001375	negative	negative	non_pathogenic	N	-	baby_1month
129_4	0000001376	negative	negative	non_pathogenic	N	-	baby_1month
129_5	0000001377	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
129_6	0000001378	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_7	0000001379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_8	0000001380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_9	0000001381	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
129_10	0000001382	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_1	0000001383	negative	negative	non_pathogenic	N	-	baby_1month
130_2	0000001384	negative	negative	non_pathogenic	N	-	baby_1month
130_3	0000001385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_4	0000001386	negative	negative	non_pathogenic	N	-	baby_1month
130_5	0000001387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_6	0000001388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_7	0000001389	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_8	0000001390	negative	negative	non_pathogenic	N	-	baby_1month
130_9	0000001391	negative	negative	non_pathogenic	N	-	baby_1month
130_10	0000001392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_11	0000001393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_1	0000001394	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
131_2	0000001395	negative	negative	non_pathogenic	N	-	baby_1month
131_3	0000001396	negative	negative	non_pathogenic	N	-	baby_1month
131_4	0000001397	negative	negative	non_pathogenic	N	-	baby_1month
131_5	0000001398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_6	0000001399	negative	negative	non_pathogenic	N	-	baby_1month
131_7	0000001400	negative	negative	non_pathogenic	N	-	baby_1month
131_8	0000001401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_9	0000001402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_10	0000001403	negative	negative	non_pathogenic	N	-	baby_1month
131_11	0000001404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_12	0000001405	negative	negative	non_pathogenic	N	-	baby_1month
131_13	0000001406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_1	0000001407	negative	negative	non_pathogenic	N	-	baby_1month
132_2	0000001408	negative	negative	non_pathogenic	Y	-	baby_1month
132_3	0000001409	negative	negative	non_pathogenic	N	-	baby_1month
132_4	0000001410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_5	0000001411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_6	0000001412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_1	0000001413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_2	0000001414	negative	negative	non_pathogenic	N	-	baby_1month
133_3	0000001415	negative	negative	non_pathogenic	N	-	baby_1month
133_4	0000001416	negative	negative	non_pathogenic	N	-	baby_1month
133_5	0000001417	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
133_6	0000001418	negative	negative	non_pathogenic	N	-	baby_1month
133_7	0000001419	negative	negative	non_pathogenic	N	-	baby_1month
133_8	0000001420	negative	negative	non_pathogenic	N	-	baby_1month
134_1	0000001421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_2	0000001422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_3	0000001423	negative	negative	non_pathogenic	N	-	baby_1month
134_4	0000001424	negative	negative	non_pathogenic	N	-	baby_1month
134_5	0000001425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_6	0000001426	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
135_1	0000001427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_2	0000001428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_3	0000001429	negative	negative	non_pathogenic	N	-	baby_1month
135_4	0000001430	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
136_1	0000001431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_2	0000001432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_3	0000001433	negative	negative	non_pathogenic	N	-	baby_1month
137_1	0000001434	negative	negative	non_pathogenic	N	-	baby_1month
137_2	0000001435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_3	0000001436	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_1	0000001437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_2	0000001438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_3	0000001439	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
138_4	0000001440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_5	0000001441	negative	negative	non_pathogenic	N	-	baby_1month
139_1	0000001442	negative	negative	non_pathogenic	N	-	baby_1month
139_2	0000001443	negative	negative	non_pathogenic	N	-	baby_1month
139_3	0000001444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_4	0000001445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_5	0000001446	negative	negative	non_pathogenic	Y	-	baby_1month
139_6	0000001447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_7	0000001448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_8	0000001449	negative	negative	non_pathogenic	N	-	baby_1month
139_9	0000001450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_10	0000001451	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
139_11	0000001452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_12	0000001453	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_13	0000001454	negative	negative	non_pathogenic	N	-	baby_1month
139_14	0000001455	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
139_15	0000001456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_16	0000001457	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
139_17	0000001458	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_18	0000001459	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_19	0000001460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_20	0000001461	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
139_21	0000001462	negative	negative	non_pathogenic	Y	-	baby_1month
139_22	0000001463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_23	0000001464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_24	0000001465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_25	0000001466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_26	0000001467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_27	0000001468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_28	0000001469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_29	0000001470	negative	negative	non_pathogenic	N	-	baby_1month
139_30	0000001471	negative	negative	non_pathogenic	N	-	baby_1month
139_31	0000001472	negative	negative	non_pathogenic	Y	-	baby_1month
139_32	0000001473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_33	0000001474	negative	negative	non_pathogenic	N	-	baby_1month
139_34	0000001475	negative	negative	non_pathogenic	N	-	baby_1month
139_35	0000001476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_36	0000001477	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
139_37	0000001478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_38	0000001479	negative	negative	non_pathogenic	N	-	baby_1month
139_39	0000001480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_40	0000001481	negative	negative	non_pathogenic	N	-	baby_1month
139_41	0000001482	negative	negative	non_pathogenic	N	-	baby_1month
139_42	0000001483	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_43	0000001484	negative	negative	non_pathogenic	N	-	baby_1month
139_44	0000001485	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
140_1	0000001486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_2	0000001487	negative	negative	non_pathogenic	N	-	baby_1month
140_3	0000001488	negative	negative	non_pathogenic	N	-	baby_1month
140_4	0000001489	negative	negative	non_pathogenic	N	-	baby_1month
140_5	0000001490	negative	negative	non_pathogenic	N	-	baby_1month
140_6	0000001491	negative	negative	non_pathogenic	N	-	baby_1month
140_7	0000001492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_8	0000001493	negative	negative	non_pathogenic	N	-	baby_1month
140_9	0000001494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
141_1	0000001495	negative	negative	non_pathogenic	N	-	baby_1month
141_2	0000001496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
141_3	0000001497	negative	negative	non_pathogenic	N	-	baby_1month
141_4	0000001498	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
141_5	0000001499	negative	negative	non_pathogenic	Y	-	baby_1month
142_1	0000001500	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
142_2	0000001501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_3	0000001502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_4	0000001503	negative	negative	non_pathogenic	N	-	baby_1month
142_5	0000001504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_6	0000001505	negative	negative	non_pathogenic	N	-	baby_1month
142_7	0000001506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_8	0000001507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_9	0000001508	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
142_10	0000001509	negative	negative	non_pathogenic	N	-	baby_1month
142_11	0000001510	negative	negative	non_pathogenic	N	-	baby_1month
142_12	0000001511	negative	negative	non_pathogenic	N	-	baby_1month
142_13	0000001512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_14	0000001513	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_1	0000001514	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
143_2	0000001515	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
143_3	0000001516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_4	0000001517	negative	negative	non_pathogenic	N	-	baby_1month
143_5	0000001518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_6	0000001519	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
143_7	0000001520	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_8	0000001521	negative	negative	non_pathogenic	N	-	baby_1month
143_9	0000001522	negative	negative	non_pathogenic	N	-	baby_1month
143_10	0000001523	negative	negative	non_pathogenic	N	-	baby_1month
143_11	0000001524	negative	negative	non_pathogenic	N	-	baby_1month
144_1	0000001525	negative	negative	non_pathogenic	N	-	baby_1month
144_2	0000001526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_3	0000001527	negative	negative	non_pathogenic	N	-	baby_1month
144_4	0000001528	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_5	0000001529	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_6	0000001530	negative	negative	non_pathogenic	N	-	baby_1month
144_7	0000001531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_8	0000001532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_9	0000001533	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
144_10	0000001534	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_11	0000001535	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_12	0000001536	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_13	0000001537	negative	negative	non_pathogenic	N	-	baby_1month
144_14	0000001538	negative	negative	non_pathogenic	N	-	baby_1month
145_1	0000001539	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_2	0000001540	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
145_3	0000001541	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
145_4	0000001542	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
145_5	0000001543	negative	negative	non_pathogenic	N	-	baby_1month
146_1	0000001544	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_2	0000001545	negative	negative	non_pathogenic	N	-	baby_1month
146_3	0000001546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_4	0000001547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_5	0000001548	negative	negative	non_pathogenic	N	-	baby_1month
146_6	0000001549	negative	negative	non_pathogenic	N	-	baby_1month
146_7	0000001550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_8	0000001551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_9	0000001552	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
146_10	0000001553	negative	negative	non_pathogenic	N	-	baby_1month
146_11	0000001554	negative	negative	non_pathogenic	N	-	baby_1month
146_12	0000001555	negative	negative	non_pathogenic	N	-	baby_1month
146_13	0000001556	negative	negative	non_pathogenic	N	-	baby_1month
146_14	0000001557	negative	negative	non_pathogenic	N	-	baby_1month
146_15	0000001558	negative	negative	non_pathogenic	N	-	baby_1month
146_16	0000001559	negative	negative	non_pathogenic	N	-	baby_1month
146_17	0000001560	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
146_18	0000001561	negative	negative	non_pathogenic	N	-	baby_1month
146_19	0000001562	negative	negative	non_pathogenic	N	-	baby_1month
146_20	0000001563	negative	negative	non_pathogenic	N	-	baby_1month
146_21	0000001564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_22	0000001565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_23	0000001566	negative	negative	non_pathogenic	N	-	baby_1month
146_24	0000001567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_25	0000001568	negative	negative	non_pathogenic	N	-	baby_1month
146_26	0000001569	negative	negative	non_pathogenic	N	-	baby_1month
146_27	0000001570	negative	negative	non_pathogenic	N	-	baby_1month
146_28	0000001571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_29	0000001572	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
146_30	0000001573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_31	0000001574	negative	negative	non_pathogenic	N	-	baby_1month
146_32	0000001575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_33	0000001576	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
146_34	0000001577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_35	0000001578	negative	negative	non_pathogenic	N	-	baby_1month
147_1	0000001579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_2	0000001580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_3	0000001581	negative	negative	non_pathogenic	N	-	baby_1month
147_4	0000001582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_5	0000001583	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_1	0000001584	negative	negative	non_pathogenic	N	-	baby_1month
148_2	0000001585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_3	0000001586	negative	negative	non_pathogenic	N	-	baby_1month
148_4	0000001587	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_5	0000001588	negative	negative	non_pathogenic	N	-	baby_1month
148_6	0000001589	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
148_7	0000001590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_8	0000001591	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_9	0000001592	negative	negative	non_pathogenic	N	-	baby_1month
148_10	0000001593	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_1	0000001594	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_2	0000001595	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
149_3	0000001596	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
149_4	0000001597	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
149_5	0000001598	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_6	0000001599	negative	negative	non_pathogenic	N	-	baby_1month
149_7	0000001600	negative	negative	non_pathogenic	N	-	baby_1month
149_8	0000001601	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_9	0000001602	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
149_10	0000001603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_11	0000001604	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_12	0000001605	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
150_1	0000001606	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
150_2	0000001607	negative	negative	non_pathogenic	N	-	baby_1month
150_3	0000001608	negative	negative	non_pathogenic	N	-	baby_1month
150_4	0000001609	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
150_5	0000001610	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
151_1	0000001611	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
151_2	0000001612	negative	negative	non_pathogenic	N	-	baby_1month
151_3	0000001613	negative	negative	non_pathogenic	N	-	baby_1month
151_4	0000001614	negative	negative	non_pathogenic	N	-	baby_1month
151_5	0000001615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_6	0000001616	negative	negative	non_pathogenic	N	-	baby_1month
151_7	0000001617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_8	0000001618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_1	0000001619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_2	0000001620	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
152_3	0000001621	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
153_1	0000001622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_2	0000001623	negative	negative	non_pathogenic	N	-	baby_1month
153_3	0000001624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_4	0000001625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_5	0000001626	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
153_6	0000001627	negative	negative	non_pathogenic	N	-	baby_1month
153_7	0000001628	negative	negative	non_pathogenic	N	-	baby_1month
153_8	0000001629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_9	0000001630	negative	negative	non_pathogenic	N	-	baby_1month
153_10	0000001631	negative	negative	non_pathogenic	N	-	baby_1month
153_11	0000001632	negative	negative	non_pathogenic	N	-	baby_1month
153_12	0000001633	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_13	0000001634	negative	negative	non_pathogenic	N	-	baby_1month
153_14	0000001635	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_1	0000001636	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
154_2	0000001637	negative	negative	non_pathogenic	N	-	baby_1month
154_3	0000001638	negative	negative	non_pathogenic	N	-	baby_1month
154_4	0000001639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_5	0000001640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_6	0000001641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_7	0000001642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_8	0000001643	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_9	0000001644	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_1	0000001645	negative	negative	non_pathogenic	N	-	baby_1month
155_2	0000001646	negative	negative	non_pathogenic	N	-	baby_1month
155_3	0000001647	negative	negative	non_pathogenic	N	-	baby_1month
155_4	0000001648	negative	negative	non_pathogenic	N	-	baby_1month
155_5	0000001649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_6	0000001650	negative	negative	non_pathogenic	N	-	baby_1month
155_7	0000001651	negative	negative	non_pathogenic	N	-	baby_1month
155_8	0000001652	negative	negative	non_pathogenic	N	-	baby_1month
155_9	0000001653	negative	negative	non_pathogenic	N	-	baby_1month
155_10	0000001654	negative	negative	non_pathogenic	N	-	baby_1month
155_11	0000001655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_12	0000001656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_13	0000001657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_14	0000001658	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_15	0000001659	negative	negative	non_pathogenic	N	-	baby_1month
155_16	0000001660	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_17	0000001661	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
155_18	0000001662	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_19	0000001663	negative	negative	non_pathogenic	N	-	baby_1month
155_20	0000001664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_21	0000001665	negative	negative	non_pathogenic	N	-	baby_1month
155_22	0000001666	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
