ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
198_9	0000001292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
198_10	0000001293	negative	negative	non_pathogenic	N	-	baby_1month
198_11	0000001294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
198_12	0000001295	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
198_13	0000001296	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
198_14	0000001297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
198_15	0000001298	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
199_1	0000001299	negative	negative	non_pathogenic	N	-	baby_1month
199_2	0000001300	negative	negative	non_pathogenic	N	-	baby_1month
199_3	0000001301	negative	negative	non_pathogenic	N	-	baby_1month
200_1	0000001302	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
200_2	0000001303	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
200_3	0000001304	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
200_4	0000001305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
200_5	0000001306	negative	negative	non_pathogenic	N	-	baby_1month
200_6	0000001307	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
200_7	0000001308	negative	negative	non_pathogenic	Y	-	baby_1month
200_8	0000001309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
200_9	0000001310	negative	negative	non_pathogenic	N	-	baby_1month
200_10	0000001311	negative	negative	non_pathogenic	N	-	baby_1month
200_11	0000001312	negative	negative	non_pathogenic	N	-	baby_1month
200_12	0000001313	negative	negative	non_pathogenic	N	-	baby_1month
200_13	0000001314	negative	negative	non_pathogenic	N	-	baby_1month
200_14	0000001315	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
200_15	0000001316	negative	negative	non_pathogenic	N	-	baby_1month
200_16	0000001317	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
200_17	0000001318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
200_18	0000001319	negative	negative	non_pathogenic	N	-	baby_1month
200_19	0000001320	negative	negative	non_pathogenic	N	-	baby_1month
200_20	0000001321	negative	negative	non_pathogenic	N	-	baby_1month
200_21	0000001322	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
200_22	0000001323	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
200_23	0000001324	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
200_24	0000001325	negative	negative	non_pathogenic	Y	-	baby_1month
200_25	0000001326	negative	negative	non_pathogenic	N	-	baby_1month
200_26	0000001327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
200_27	0000001328	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
200_28	0000001329	negative	negative	non_pathogenic	N	-	baby_1month
200_29	0000001330	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
201_1	0000001331	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
201_2	0000001332	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
201_3	0000001333	negative	negative	non_pathogenic	N	-	baby_1month
201_4	0000001334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
201_5	0000001335	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
201_6	0000001336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
201_7	0000001337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
201_8	0000001338	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
201_9	0000001339	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
201_10	0000001340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
201_11	0000001341	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
202_1	0000001342	negative	negative	non_pathogenic	Y	-	baby_1month
202_2	0000001343	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
202_3	0000001344	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
202_4	0000001345	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
202_5	0000001346	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
202_6	0000001347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
202_7	0000001348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
202_8	0000001349	negative	negative	non_pathogenic	N	-	baby_1month
202_9	0000001350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
202_10	0000001351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
202_11	0000001352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
203_1	0000001353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
203_2	0000001354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
203_3	0000001355	negative	negative	non_pathogenic	N	-	baby_1month
203_4	0000001356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
203_5	0000001357	negative	negative	non_pathogenic	N	-	baby_1month
203_6	0000001358	negative	negative	non_pathogenic	Y	-	baby_1month
