ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
14_151	0000001284	negative	negative	non_pathogenic	N	-	baby_1month
14_152	0000001285	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_153	0000001286	negative	negative	non_pathogenic	N	-	baby_1month
14_154	0000001287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_155	0000001288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_156	0000001289	negative	negative	non_pathogenic	N	-	baby_1month
14_157	0000001290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_158	0000001291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_159	0000001292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_160	0000001293	negative	negative	non_pathogenic	N	-	baby_1month
14_161	0000001294	negative	negative	non_pathogenic	N	-	baby_1month
14_162	0000001295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_163	0000001296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_164	0000001297	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_165	0000001298	negative	negative	non_pathogenic	N	-	baby_1month
14_166	0000001299	negative	negative	non_pathogenic	Y	-	baby_1month
14_167	0000001300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_168	0000001301	negative	negative	non_pathogenic	N	-	baby_1month
14_169	0000001302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_170	0000001303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_171	0000001304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_172	0000001305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_173	0000001306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_174	0000001307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_175	0000001308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_176	0000001309	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_177	0000001310	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_178	0000001311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_179	0000001312	negative	negative	non_pathogenic	N	-	baby_1month
14_180	0000001313	negative	negative	non_pathogenic	N	-	baby_1month
14_181	0000001314	negative	negative	non_pathogenic	N	-	baby_1month
15_1	0000001315	negative	negative	non_pathogenic	N	-	baby_1month
15_2	0000001316	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_3	0000001317	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_4	0000001318	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_5	0000001319	negative	negative	non_pathogenic	N	-	baby_1month
15_6	0000001320	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_7	0000001321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_8	0000001322	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_9	0000001323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_10	0000001324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_11	0000001325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_12	0000001326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_13	0000001327	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_14	0000001328	negative	negative	non_pathogenic	N	-	baby_1month
15_15	0000001329	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_16	0000001330	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_17	0000001331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_18	0000001332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_19	0000001333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_20	0000001334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_21	0000001335	negative	negative	non_pathogenic	N	-	baby_1month
15_22	0000001336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_23	0000001337	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_24	0000001338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_25	0000001339	negative	negative	non_pathogenic	N	-	baby_1month
15_26	0000001340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_27	0000001341	negative	negative	non_pathogenic	N	-	baby_1month
15_28	0000001342	negative	negative	non_pathogenic	N	-	baby_1month
15_29	0000001343	negative	negative	non_pathogenic	N	-	baby_1month
15_30	0000001344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_31	0000001345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_32	0000001346	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_33	0000001347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_34	0000001348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_35	0000001349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_36	0000001350	negative	negative	non_pathogenic	N	-	baby_1month
15_37	0000001351	negative	negative	non_pathogenic	N	-	baby_1month
15_38	0000001352	negative	negative	non_pathogenic	N	-	baby_1month
15_39	0000001353	negative	negative	non_pathogenic	N	-	baby_1month
15_40	0000001354	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_41	0000001355	negative	negative	non_pathogenic	N	-	baby_1month
15_42	0000001356	negative	negative	non_pathogenic	N	-	baby_1month
15_43	0000001357	negative	negative	non_pathogenic	N	-	baby_1month
15_44	0000001358	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_45	0000001359	negative	negative	non_pathogenic	N	-	baby_1month
15_46	0000001360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_47	0000001361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_48	0000001362	negative	negative	non_pathogenic	N	-	baby_1month
15_49	0000001363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_50	0000001364	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_51	0000001365	negative	negative	non_pathogenic	N	-	baby_1month
15_52	0000001366	negative	negative	non_pathogenic	N	-	baby_1month
15_53	0000001367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_54	0000001368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_55	0000001369	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_56	0000001370	negative	negative	non_pathogenic	N	-	baby_1month
15_57	0000001371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_58	0000001372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_59	0000001373	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_60	0000001374	negative	negative	non_pathogenic	N	-	baby_1month
15_61	0000001375	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_62	0000001376	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_63	0000001377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_64	0000001378	negative	negative	non_pathogenic	N	-	baby_1month
15_65	0000001379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_66	0000001380	negative	negative	non_pathogenic	N	-	baby_1month
15_67	0000001381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_68	0000001382	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_69	0000001383	negative	negative	non_pathogenic	N	-	baby_1month
15_70	0000001384	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_71	0000001385	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_72	0000001386	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_73	0000001387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_74	0000001388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_75	0000001389	negative	negative	non_pathogenic	N	-	baby_1month
15_76	0000001390	negative	negative	non_pathogenic	N	-	baby_1month
15_77	0000001391	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_78	0000001392	negative	negative	non_pathogenic	N	-	baby_1month
15_79	0000001393	negative	negative	non_pathogenic	N	-	baby_1month
15_80	0000001394	negative	negative	non_pathogenic	N	-	baby_1month
15_81	0000001395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_82	0000001396	negative	negative	non_pathogenic	N	-	baby_1month
15_83	0000001397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_84	0000001398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_85	0000001399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_86	0000001400	negative	negative	non_pathogenic	N	-	baby_1month
15_87	0000001401	negative	negative	non_pathogenic	N	-	baby_1month
15_88	0000001402	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_89	0000001403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_90	0000001404	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_91	0000001405	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_92	0000001406	negative	negative	non_pathogenic	N	-	baby_1month
15_93	0000001407	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_94	0000001408	negative	negative	non_pathogenic	N	-	baby_1month
15_95	0000001409	negative	negative	non_pathogenic	N	-	baby_1month
15_96	0000001410	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_97	0000001411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_98	0000001412	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_99	0000001413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_100	0000001414	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_101	0000001415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_102	0000001416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_103	0000001417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_104	0000001418	negative	negative	non_pathogenic	N	-	baby_1month
15_105	0000001419	negative	negative	non_pathogenic	N	-	baby_1month
15_106	0000001420	negative	negative	non_pathogenic	N	-	baby_1month
15_107	0000001421	negative	negative	non_pathogenic	N	-	baby_1month
15_108	0000001422	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_109	0000001423	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_110	0000001424	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_111	0000001425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_112	0000001426	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_113	0000001427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_114	0000001428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_115	0000001429	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_116	0000001430	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_117	0000001431	negative	negative	non_pathogenic	N	-	baby_1month
15_118	0000001432	negative	negative	non_pathogenic	N	-	baby_1month
15_119	0000001433	negative	negative	non_pathogenic	N	-	baby_1month
15_120	0000001434	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_121	0000001435	negative	negative	non_pathogenic	N	-	baby_1month
15_122	0000001436	negative	negative	non_pathogenic	N	-	baby_1month
15_123	0000001437	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_124	0000001438	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_125	0000001439	negative	negative	non_pathogenic	N	-	baby_1month
15_126	0000001440	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_127	0000001441	negative	negative	non_pathogenic	N	-	baby_1month
15_128	0000001442	negative	negative	non_pathogenic	N	-	baby_1month
15_129	0000001443	negative	negative	non_pathogenic	N	-	baby_1month
15_130	0000001444	negative	negative	non_pathogenic	N	-	baby_1month
15_131	0000001445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_132	0000001446	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_133	0000001447	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_134	0000001448	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_135	0000001449	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_136	0000001450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_137	0000001451	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_138	0000001452	negative	negative	non_pathogenic	N	-	baby_1month
15_139	0000001453	negative	negative	non_pathogenic	N	-	baby_1month
15_140	0000001454	negative	negative	non_pathogenic	N	-	baby_1month
15_141	0000001455	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_142	0000001456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_143	0000001457	negative	negative	non_pathogenic	N	-	baby_1month
15_144	0000001458	negative	negative	non_pathogenic	N	-	baby_1month
15_145	0000001459	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_146	0000001460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_147	0000001461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_148	0000001462	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_149	0000001463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_150	0000001464	negative	negative	non_pathogenic	N	-	baby_1month
15_151	0000001465	negative	negative	non_pathogenic	N	-	baby_1month
15_152	0000001466	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_153	0000001467	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_154	0000001468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_155	0000001469	negative	negative	non_pathogenic	N	-	baby_1month
15_156	0000001470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_157	0000001471	negative	negative	non_pathogenic	N	-	baby_1month
15_158	0000001472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_159	0000001473	negative	negative	non_pathogenic	N	-	baby_1month
15_160	0000001474	negative	negative	non_pathogenic	Y	-	baby_1month
15_161	0000001475	negative	negative	non_pathogenic	N	-	baby_1month
15_162	0000001476	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_163	0000001477	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_164	0000001478	negative	negative	non_pathogenic	N	-	baby_1month
15_165	0000001479	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_166	0000001480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_167	0000001481	negative	negative	non_pathogenic	N	-	baby_1month
15_168	0000001482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_169	0000001483	negative	negative	non_pathogenic	N	-	baby_1month
15_170	0000001484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_171	0000001485	negative	negative	non_pathogenic	N	-	baby_1month
15_172	0000001486	negative	negative	non_pathogenic	N	-	baby_1month
15_173	0000001487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_1	0000001488	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_2	0000001489	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_3	0000001490	negative	negative	non_pathogenic	N	-	baby_1month
16_4	0000001491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_5	0000001492	negative	negative	non_pathogenic	N	-	baby_1month
16_6	0000001493	negative	negative	non_pathogenic	N	-	baby_1month
16_7	0000001494	negative	negative	non_pathogenic	N	-	baby_1month
16_8	0000001495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_9	0000001496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_10	0000001497	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_11	0000001498	negative	negative	non_pathogenic	N	-	baby_1month
16_12	0000001499	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_13	0000001500	negative	negative	non_pathogenic	N	-	baby_1month
16_14	0000001501	negative	negative	non_pathogenic	N	-	baby_1month
16_15	0000001502	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_16	0000001503	negative	negative	non_pathogenic	N	-	baby_1month
16_17	0000001504	negative	negative	non_pathogenic	N	-	baby_1month
16_18	0000001505	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_19	0000001506	negative	negative	non_pathogenic	N	-	baby_1month
16_20	0000001507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_21	0000001508	negative	negative	non_pathogenic	N	-	baby_1month
16_22	0000001509	negative	negative	non_pathogenic	N	-	baby_1month
16_23	0000001510	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_24	0000001511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_25	0000001512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_26	0000001513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_27	0000001514	negative	negative	non_pathogenic	N	-	baby_1month
16_28	0000001515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_29	0000001516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_30	0000001517	negative	negative	non_pathogenic	N	-	baby_1month
16_31	0000001518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_32	0000001519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_33	0000001520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_34	0000001521	negative	negative	non_pathogenic	N	-	baby_1month
16_35	0000001522	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_36	0000001523	negative	negative	non_pathogenic	N	-	baby_1month
16_37	0000001524	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_38	0000001525	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_39	0000001526	negative	negative	non_pathogenic	N	-	baby_1month
16_40	0000001527	negative	negative	non_pathogenic	N	-	baby_1month
16_41	0000001528	negative	negative	non_pathogenic	N	-	baby_1month
16_42	0000001529	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_43	0000001530	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_44	0000001531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_45	0000001532	negative	negative	non_pathogenic	N	-	baby_1month
16_46	0000001533	negative	negative	non_pathogenic	N	-	baby_1month
16_47	0000001534	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_48	0000001535	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_49	0000001536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_50	0000001537	negative	negative	non_pathogenic	N	-	baby_1month
16_51	0000001538	negative	negative	non_pathogenic	N	-	baby_1month
16_52	0000001539	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_53	0000001540	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_54	0000001541	negative	negative	non_pathogenic	N	-	baby_1month
16_55	0000001542	negative	negative	non_pathogenic	N	-	baby_1month
16_56	0000001543	negative	negative	non_pathogenic	N	-	baby_1month
16_57	0000001544	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_58	0000001545	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_59	0000001546	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_60	0000001547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_61	0000001548	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_62	0000001549	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_63	0000001550	negative	negative	non_pathogenic	N	-	baby_1month
16_64	0000001551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_65	0000001552	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_66	0000001553	negative	negative	non_pathogenic	Y	-	baby_1month
16_67	0000001554	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_68	0000001555	negative	negative	non_pathogenic	N	-	baby_1month
16_69	0000001556	negative	negative	non_pathogenic	N	-	baby_1month
16_70	0000001557	negative	negative	non_pathogenic	N	-	baby_1month
16_71	0000001558	negative	negative	non_pathogenic	Y	-	baby_1month
16_72	0000001559	negative	negative	non_pathogenic	N	-	baby_1month
16_73	0000001560	negative	negative	non_pathogenic	N	-	baby_1month
16_74	0000001561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_75	0000001562	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_76	0000001563	negative	negative	non_pathogenic	N	-	baby_1month
16_77	0000001564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_78	0000001565	negative	negative	non_pathogenic	N	-	baby_1month
16_79	0000001566	negative	negative	non_pathogenic	N	-	baby_1month
16_80	0000001567	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_81	0000001568	negative	negative	non_pathogenic	N	-	baby_1month
16_82	0000001569	negative	negative	non_pathogenic	N	-	baby_1month
16_83	0000001570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_84	0000001571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_85	0000001572	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_86	0000001573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_87	0000001574	negative	negative	non_pathogenic	N	-	baby_1month
16_88	0000001575	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_89	0000001576	negative	negative	non_pathogenic	N	-	baby_1month
16_90	0000001577	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_91	0000001578	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_92	0000001579	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_93	0000001580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_94	0000001581	negative	negative	non_pathogenic	N	-	baby_1month
16_95	0000001582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_96	0000001583	negative	negative	non_pathogenic	N	-	baby_1month
16_97	0000001584	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_98	0000001585	negative	negative	non_pathogenic	N	-	baby_1month
16_99	0000001586	negative	negative	non_pathogenic	N	-	baby_1month
16_100	0000001587	negative	negative	non_pathogenic	N	-	baby_1month
16_101	0000001588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_102	0000001589	negative	negative	non_pathogenic	N	-	baby_1month
16_103	0000001590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_104	0000001591	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_105	0000001592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_106	0000001593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_107	0000001594	negative	negative	non_pathogenic	N	-	baby_1month
16_108	0000001595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_109	0000001596	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_110	0000001597	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_111	0000001598	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_112	0000001599	negative	negative	non_pathogenic	N	-	baby_1month
16_113	0000001600	negative	negative	non_pathogenic	N	-	baby_1month
16_114	0000001601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_115	0000001602	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_116	0000001603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_117	0000001604	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_118	0000001605	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_119	0000001606	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_120	0000001607	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_121	0000001608	negative	negative	non_pathogenic	N	-	baby_1month
