ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
28_5	0000000334	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_6	0000000335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_7	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_8	0000000337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_9	0000000338	negative	negative	non_pathogenic	N	-	baby_1month
28_10	0000000339	negative	negative	non_pathogenic	N	-	baby_1month
28_11	0000000340	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_12	0000000341	negative	negative	non_pathogenic	N	-	baby_1month
29_1	0000000342	negative	negative	non_pathogenic	N	-	baby_1month
29_2	0000000343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_3	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_4	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_5	0000000346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_6	0000000347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_7	0000000348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_1	0000000349	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_2	0000000350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_3	0000000351	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_4	0000000352	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_5	0000000353	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_6	0000000354	negative	negative	non_pathogenic	N	-	baby_1month
30_7	0000000355	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_1	0000000356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_2	0000000357	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_3	0000000358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_4	0000000359	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_5	0000000360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_6	0000000361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_7	0000000362	negative	negative	non_pathogenic	N	-	baby_1month
31_8	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_9	0000000364	negative	negative	non_pathogenic	N	-	baby_1month
31_10	0000000365	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_11	0000000366	negative	negative	non_pathogenic	N	-	baby_1month
32_1	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_2	0000000368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_3	0000000369	negative	negative	non_pathogenic	Y	-	baby_1month
32_4	0000000370	negative	negative	non_pathogenic	N	-	baby_1month
32_5	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_6	0000000372	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_1	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_2	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
33_3	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
33_4	0000000376	negative	negative	non_pathogenic	N	-	baby_1month
33_5	0000000377	negative	negative	non_pathogenic	N	-	baby_1month
33_6	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_7	0000000379	negative	negative	non_pathogenic	N	-	baby_1month
33_8	0000000380	negative	negative	non_pathogenic	Y	-	baby_1month
33_9	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
33_10	0000000382	negative	negative	non_pathogenic	N	-	baby_1month
33_11	0000000383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_12	0000000384	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_13	0000000385	negative	negative	non_pathogenic	N	-	baby_1month
33_14	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_15	0000000387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_16	0000000388	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_1	0000000389	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_2	0000000390	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
34_3	0000000391	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_4	0000000392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_5	0000000393	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_6	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
34_7	0000000395	negative	negative	non_pathogenic	N	-	baby_1month
34_8	0000000396	negative	negative	non_pathogenic	N	-	baby_1month
34_9	0000000397	negative	negative	non_pathogenic	N	-	baby_1month
34_10	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
34_11	0000000399	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_12	0000000400	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
34_13	0000000401	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_1	0000000402	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_2	0000000403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_3	0000000404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_4	0000000405	negative	negative	non_pathogenic	N	-	baby_1month
36_1	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_2	0000000407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_3	0000000408	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_4	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_5	0000000410	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_1	0000000411	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_2	0000000412	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_3	0000000413	negative	negative	non_pathogenic	N	-	baby_1month
37_4	0000000414	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_5	0000000415	negative	negative	non_pathogenic	N	-	baby_1month
37_6	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
37_7	0000000417	negative	negative	non_pathogenic	N	-	baby_1month
37_8	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_9	0000000419	negative	negative	non_pathogenic	N	-	baby_1month
37_10	0000000420	negative	negative	non_pathogenic	N	-	baby_1month
37_11	0000000421	negative	negative	non_pathogenic	N	-	baby_1month
37_12	0000000422	negative	negative	non_pathogenic	N	-	baby_1month
37_13	0000000423	negative	negative	non_pathogenic	N	-	baby_1month
37_14	0000000424	negative	negative	non_pathogenic	N	-	baby_1month
37_15	0000000425	negative	negative	non_pathogenic	N	-	baby_1month
37_16	0000000426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_17	0000000427	negative	negative	non_pathogenic	N	-	baby_1month
37_18	0000000428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_1	0000000429	negative	negative	non_pathogenic	Y	-	baby_1month
38_2	0000000430	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_3	0000000431	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_4	0000000432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_5	0000000433	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_6	0000000434	negative	negative	non_pathogenic	N	-	baby_1month
38_7	0000000435	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_8	0000000436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_9	0000000437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_10	0000000438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_11	0000000439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_12	0000000440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_13	0000000441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_1	0000000442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_2	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
39_3	0000000444	negative	negative	non_pathogenic	Y	-	baby_1month
39_4	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_5	0000000446	negative	negative	non_pathogenic	N	-	baby_1month
39_6	0000000447	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_7	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
40_1	0000000449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_2	0000000450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_3	0000000451	negative	negative	non_pathogenic	N	-	baby_1month
40_4	0000000452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_5	0000000453	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_6	0000000454	negative	negative	non_pathogenic	N	-	baby_1month
40_7	0000000455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_8	0000000456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_9	0000000457	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_10	0000000458	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_11	0000000459	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_12	0000000460	negative	negative	non_pathogenic	N	-	baby_1month
40_13	0000000461	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_14	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_1	0000000463	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_2	0000000464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_3	0000000465	negative	negative	non_pathogenic	N	-	baby_1month
41_4	0000000466	negative	negative	non_pathogenic	N	-	baby_1month
41_5	0000000467	negative	negative	non_pathogenic	N	-	baby_1month
41_6	0000000468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_7	0000000469	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_8	0000000470	negative	negative	non_pathogenic	N	-	baby_1month
41_9	0000000471	negative	negative	non_pathogenic	N	-	baby_1month
41_10	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
41_11	0000000473	negative	negative	non_pathogenic	N	-	baby_1month
42_1	0000000474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_2	0000000475	negative	negative	non_pathogenic	N	-	baby_1month
42_3	0000000476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_4	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
43_1	0000000478	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_2	0000000479	negative	negative	non_pathogenic	N	-	baby_1month
43_3	0000000480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_4	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_5	0000000482	negative	negative	non_pathogenic	N	-	baby_1month
43_6	0000000483	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_7	0000000484	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_8	0000000485	negative	negative	non_pathogenic	N	-	baby_1month
43_9	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_10	0000000487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_11	0000000488	negative	negative	non_pathogenic	N	-	baby_1month
43_12	0000000489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_1	0000000490	negative	negative	non_pathogenic	N	-	baby_1month
44_2	0000000491	negative	negative	non_pathogenic	N	-	baby_1month
44_3	0000000492	negative	negative	non_pathogenic	N	-	baby_1month
44_4	0000000493	negative	negative	non_pathogenic	Y	-	baby_1month
44_5	0000000494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_6	0000000495	negative	negative	non_pathogenic	N	-	baby_1month
44_7	0000000496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_1	0000000497	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_2	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_3	0000000499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_4	0000000500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_5	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_6	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_7	0000000503	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_8	0000000504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_9	0000000505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_10	0000000506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_11	0000000507	negative	negative	non_pathogenic	N	-	baby_1month
45_12	0000000508	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_13	0000000509	negative	negative	non_pathogenic	N	-	baby_1month
45_14	0000000510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_15	0000000511	negative	negative	non_pathogenic	N	-	baby_1month
45_16	0000000512	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_1	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_2	0000000514	negative	negative	non_pathogenic	N	-	baby_1month
46_3	0000000515	negative	negative	non_pathogenic	N	-	baby_1month
46_4	0000000516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_5	0000000517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_6	0000000518	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
