ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
47_3	0000001293	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_4	0000001294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_5	0000001295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_6	0000001296	negative	negative	non_pathogenic	N	-	baby_1month
47_7	0000001297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_8	0000001298	negative	negative	non_pathogenic	N	-	baby_1month
47_9	0000001299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_10	0000001300	negative	negative	non_pathogenic	N	-	baby_1month
47_11	0000001301	negative	negative	non_pathogenic	Y	-	baby_1month
47_12	0000001302	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_13	0000001303	negative	negative	non_pathogenic	Y	-	baby_1month
47_14	0000001304	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_15	0000001305	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_16	0000001306	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_17	0000001307	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_18	0000001308	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_19	0000001309	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_20	0000001310	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_21	0000001311	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_22	0000001312	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_23	0000001313	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
47_24	0000001314	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
47_25	0000001315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_26	0000001316	negative	negative	non_pathogenic	N	-	baby_1month
48_1	0000001317	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
48_2	0000001318	negative	negative	non_pathogenic	N	-	baby_1month
48_3	0000001319	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
48_4	0000001320	negative	negative	non_pathogenic	N	-	baby_1month
48_5	0000001321	negative	negative	non_pathogenic	N	-	baby_1month
48_6	0000001322	negative	negative	non_pathogenic	N	-	baby_1month
48_7	0000001323	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_8	0000001324	negative	negative	non_pathogenic	Y	-	baby_1month
48_9	0000001325	negative	negative	non_pathogenic	Y	-	baby_1month
48_10	0000001326	negative	negative	non_pathogenic	N	-	baby_1month
48_11	0000001327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
48_12	0000001328	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
48_13	0000001329	negative	negative	non_pathogenic	N	-	baby_1month
48_14	0000001330	negative	negative	non_pathogenic	N	-	baby_1month
49_1	0000001331	negative	negative	non_pathogenic	N	-	baby_1month
49_2	0000001332	negative	negative	non_pathogenic	N	-	baby_1month
49_3	0000001333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
49_4	0000001334	negative	negative	non_pathogenic	N	-	baby_1month
49_5	0000001335	negative	negative	non_pathogenic	N	-	baby_1month
49_6	0000001336	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_7	0000001337	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_8	0000001338	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_9	0000001339	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
49_10	0000001340	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
49_11	0000001341	negative	negative	non_pathogenic	N	-	baby_1month
49_12	0000001342	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_1	0000001343	negative	negative	non_pathogenic	N	-	baby_1month
50_2	0000001344	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_3	0000001345	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_4	0000001346	negative	negative	non_pathogenic	N	-	baby_1month
50_5	0000001347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_6	0000001348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_7	0000001349	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_8	0000001350	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
50_9	0000001351	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_10	0000001352	negative	negative	non_pathogenic	N	-	baby_1month
50_11	0000001353	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
50_12	0000001354	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
50_13	0000001355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_14	0000001356	negative	negative	non_pathogenic	N	-	baby_1month
50_15	0000001357	negative	negative	non_pathogenic	N	-	baby_1month
50_16	0000001358	negative	negative	non_pathogenic	N	-	baby_1month
50_17	0000001359	negative	negative	non_pathogenic	N	-	baby_1month
50_18	0000001360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_19	0000001361	negative	negative	non_pathogenic	N	-	baby_1month
50_20	0000001362	negative	negative	non_pathogenic	N	-	baby_1month
50_21	0000001363	negative	negative	non_pathogenic	N	-	baby_1month
50_22	0000001364	negative	negative	non_pathogenic	N	-	baby_1month
50_23	0000001365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_24	0000001366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_25	0000001367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_26	0000001368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
50_27	0000001369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_1	0000001370	negative	negative	non_pathogenic	Y	-	baby_1month
51_2	0000001371	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
51_3	0000001372	negative	negative	non_pathogenic	Y	-	baby_1month
51_4	0000001373	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
51_5	0000001374	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
51_6	0000001375	negative	negative	non_pathogenic	Y	-	baby_1month
51_7	0000001376	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
51_8	0000001377	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
51_9	0000001378	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_10	0000001379	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_11	0000001380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_12	0000001381	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_13	0000001382	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
51_14	0000001383	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
51_15	0000001384	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
51_16	0000001385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_17	0000001386	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
51_18	0000001387	negative	negative	non_pathogenic	N	-	baby_1month
51_19	0000001388	negative	negative	non_pathogenic	N	-	baby_1month
51_20	0000001389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_21	0000001390	negative	negative	non_pathogenic	N	-	baby_1month
51_22	0000001391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_23	0000001392	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
51_24	0000001393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_25	0000001394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_26	0000001395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_27	0000001396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_28	0000001397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_29	0000001398	negative	negative	non_pathogenic	N	-	baby_1month
51_30	0000001399	negative	negative	non_pathogenic	N	-	baby_1month
51_31	0000001400	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_32	0000001401	negative	negative	non_pathogenic	Y	-	baby_1month
51_33	0000001402	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
51_34	0000001403	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
51_35	0000001404	negative	negative	non_pathogenic	Y	-	baby_1month
51_36	0000001405	negative	negative	non_pathogenic	N	-	baby_1month
52_1	0000001406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_2	0000001407	negative	negative	non_pathogenic	Y	-	baby_1month
52_3	0000001408	negative	negative	non_pathogenic	N	-	baby_1month
52_4	0000001409	negative	negative	non_pathogenic	N	-	baby_1month
52_5	0000001410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_6	0000001411	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_7	0000001412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_8	0000001413	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_9	0000001414	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_10	0000001415	negative	negative	non_pathogenic	Y	-	baby_1month
52_11	0000001416	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_12	0000001417	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_13	0000001418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_14	0000001419	negative	negative	non_pathogenic	N	-	baby_1month
52_15	0000001420	negative	negative	non_pathogenic	N	-	baby_1month
52_16	0000001421	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_17	0000001422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_18	0000001423	negative	negative	non_pathogenic	N	-	baby_1month
52_19	0000001424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_20	0000001425	negative	negative	non_pathogenic	N	-	baby_1month
52_21	0000001426	negative	negative	non_pathogenic	Y	-	baby_1month
52_22	0000001427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_23	0000001428	negative	negative	non_pathogenic	Y	-	baby_1month
52_24	0000001429	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_25	0000001430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_26	0000001431	negative	negative	non_pathogenic	N	-	baby_1month
52_27	0000001432	negative	negative	non_pathogenic	N	-	baby_1month
52_28	0000001433	negative	negative	non_pathogenic	Y	-	baby_1month
52_29	0000001434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_30	0000001435	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_31	0000001436	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_32	0000001437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_33	0000001438	negative	negative	non_pathogenic	N	-	baby_1month
52_34	0000001439	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_35	0000001440	negative	negative	non_pathogenic	N	-	baby_1month
52_36	0000001441	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_37	0000001442	negative	negative	non_pathogenic	N	-	baby_1month
52_38	0000001443	negative	negative	non_pathogenic	N	-	baby_1month
52_39	0000001444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_40	0000001445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_41	0000001446	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_42	0000001447	negative	negative	non_pathogenic	N	-	baby_1month
52_43	0000001448	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_44	0000001449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_45	0000001450	negative	negative	non_pathogenic	N	-	baby_1month
52_46	0000001451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_47	0000001452	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_48	0000001453	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_49	0000001454	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_50	0000001455	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_51	0000001456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_52	0000001457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_53	0000001458	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_54	0000001459	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_55	0000001460	negative	negative	non_pathogenic	N	-	baby_1month
53_1	0000001461	negative	negative	non_pathogenic	N	-	baby_1month
53_2	0000001462	negative	negative	non_pathogenic	N	-	baby_1month
53_3	0000001463	negative	negative	non_pathogenic	N	-	baby_1month
53_4	0000001464	negative	negative	non_pathogenic	Y	-	baby_1month
53_5	0000001465	negative	negative	non_pathogenic	N	-	baby_1month
53_6	0000001466	negative	negative	non_pathogenic	Y	-	baby_1month
53_7	0000001467	negative	negative	non_pathogenic	N	-	baby_1month
53_8	0000001468	negative	negative	non_pathogenic	N	-	baby_1month
53_9	0000001469	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_10	0000001470	negative	negative	non_pathogenic	N	-	baby_1month
53_11	0000001471	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_12	0000001472	negative	negative	non_pathogenic	N	-	baby_1month
53_13	0000001473	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_14	0000001474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_15	0000001475	negative	negative	non_pathogenic	Y	-	baby_1month
53_16	0000001476	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_17	0000001477	negative	negative	non_pathogenic	N	-	baby_1month
53_18	0000001478	negative	negative	non_pathogenic	N	-	baby_1month
53_19	0000001479	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_20	0000001480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_21	0000001481	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_22	0000001482	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_23	0000001483	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_24	0000001484	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_25	0000001485	negative	negative	non_pathogenic	N	-	baby_1month
53_26	0000001486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_27	0000001487	negative	negative	non_pathogenic	Y	-	baby_1month
53_28	0000001488	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_29	0000001489	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_30	0000001490	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_31	0000001491	negative	negative	non_pathogenic	N	-	baby_1month
53_32	0000001492	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_33	0000001493	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_34	0000001494	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_35	0000001495	negative	negative	non_pathogenic	N	-	baby_1month
53_36	0000001496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_37	0000001497	negative	negative	non_pathogenic	N	-	baby_1month
53_38	0000001498	negative	negative	non_pathogenic	N	-	baby_1month
53_39	0000001499	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_40	0000001500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_41	0000001501	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_42	0000001502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_43	0000001503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_44	0000001504	negative	negative	non_pathogenic	N	-	baby_1month
53_45	0000001505	negative	negative	non_pathogenic	N	-	baby_1month
53_46	0000001506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_47	0000001507	negative	negative	non_pathogenic	Y	-	baby_1month
53_48	0000001508	negative	negative	non_pathogenic	N	-	baby_1month
53_49	0000001509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_50	0000001510	negative	negative	non_pathogenic	N	-	baby_1month
53_51	0000001511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_52	0000001512	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_53	0000001513	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_54	0000001514	negative	negative	non_pathogenic	N	-	baby_1month
53_55	0000001515	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_56	0000001516	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_57	0000001517	negative	negative	non_pathogenic	Y	-	baby_1month
53_58	0000001518	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_59	0000001519	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_60	0000001520	negative	negative	non_pathogenic	N	-	baby_1month
53_61	0000001521	negative	negative	non_pathogenic	N	-	baby_1month
53_62	0000001522	negative	negative	non_pathogenic	N	-	baby_1month
53_63	0000001523	negative	negative	non_pathogenic	N	-	baby_1month
53_64	0000001524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_1	0000001525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_2	0000001526	negative	negative	non_pathogenic	Y	-	baby_1month
54_3	0000001527	negative	negative	non_pathogenic	N	-	baby_1month
54_4	0000001528	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
54_5	0000001529	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
54_6	0000001530	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
54_7	0000001531	negative	negative	non_pathogenic	N	-	baby_1month
54_8	0000001532	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_9	0000001533	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
54_10	0000001534	negative	negative	non_pathogenic	N	-	baby_1month
54_11	0000001535	negative	negative	non_pathogenic	N	-	baby_1month
54_12	0000001536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_13	0000001537	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_14	0000001538	negative	negative	non_pathogenic	N	-	baby_1month
54_15	0000001539	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_16	0000001540	negative	negative	non_pathogenic	Y	-	baby_1month
54_17	0000001541	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_18	0000001542	negative	negative	non_pathogenic	N	-	baby_1month
54_19	0000001543	negative	negative	non_pathogenic	N	-	baby_1month
54_20	0000001544	negative	negative	non_pathogenic	N	-	baby_1month
54_21	0000001545	negative	negative	non_pathogenic	N	-	baby_1month
54_22	0000001546	negative	negative	non_pathogenic	N	-	baby_1month
54_23	0000001547	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_1	0000001548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_2	0000001549	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_3	0000001550	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_4	0000001551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_5	0000001552	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_6	0000001553	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_7	0000001554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_8	0000001555	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_9	0000001556	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_10	0000001557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_11	0000001558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_12	0000001559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_13	0000001560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_14	0000001561	negative	negative	non_pathogenic	Y	-	baby_1month
55_15	0000001562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_16	0000001563	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_17	0000001564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_18	0000001565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_19	0000001566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_1	0000001567	negative	negative	non_pathogenic	N	-	baby_1month
56_2	0000001568	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_3	0000001569	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_4	0000001570	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_5	0000001571	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_6	0000001572	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_1	0000001573	negative	negative	non_pathogenic	N	-	baby_1month
57_2	0000001574	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_3	0000001575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_4	0000001576	negative	negative	non_pathogenic	N	-	baby_1month
57_5	0000001577	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_6	0000001578	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_7	0000001579	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_8	0000001580	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_9	0000001581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_10	0000001582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_11	0000001583	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_12	0000001584	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_13	0000001585	negative	negative	non_pathogenic	N	-	baby_1month
58_1	0000001586	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_2	0000001587	negative	negative	non_pathogenic	N	-	baby_1month
58_3	0000001588	negative	negative	non_pathogenic	N	-	baby_1month
58_4	0000001589	negative	negative	non_pathogenic	N	-	baby_1month
58_5	0000001590	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_6	0000001591	negative	negative	non_pathogenic	N	-	baby_1month
59_1	0000001592	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_2	0000001593	negative	negative	non_pathogenic	N	-	baby_1month
59_3	0000001594	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_4	0000001595	negative	negative	non_pathogenic	N	-	baby_1month
59_5	0000001596	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_6	0000001597	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_7	0000001598	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_8	0000001599	negative	negative	non_pathogenic	N	-	baby_1month
59_9	0000001600	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_10	0000001601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_11	0000001602	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_12	0000001603	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_13	0000001604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_14	0000001605	negative	negative	non_pathogenic	N	-	baby_1month
59_15	0000001606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_16	0000001607	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_17	0000001608	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_18	0000001609	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_19	0000001610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_20	0000001611	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_21	0000001612	negative	negative	non_pathogenic	N	-	baby_1month
59_22	0000001613	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_23	0000001614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_24	0000001615	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
