ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
22_5	0000000312	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_6	0000000313	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_7	0000000314	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_8	0000000315	negative	negative	non_pathogenic	Y	-	baby_1month
22_9	0000000316	negative	negative	non_pathogenic	Y	-	baby_1month
22_10	0000000317	negative	negative	non_pathogenic	Y	-	baby_1month
22_11	0000000318	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_12	0000000319	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_13	0000000320	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_14	0000000321	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_15	0000000322	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_16	0000000323	negative	negative	non_pathogenic	N	-	baby_1month
22_17	0000000324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_18	0000000325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_19	0000000326	negative	negative	non_pathogenic	N	-	baby_1month
22_20	0000000327	negative	negative	non_pathogenic	N	-	baby_1month
22_21	0000000328	negative	negative	non_pathogenic	N	-	baby_1month
22_22	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_23	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_24	0000000331	negative	negative	non_pathogenic	N	-	baby_1month
22_25	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_26	0000000333	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_27	0000000334	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_28	0000000335	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_29	0000000336	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_30	0000000337	negative	negative	non_pathogenic	N	-	baby_1month
22_31	0000000338	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_32	0000000339	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_33	0000000340	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_34	0000000341	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_35	0000000342	negative	negative	non_pathogenic	Y	-	baby_1month
22_36	0000000343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_1	0000000344	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_2	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_3	0000000346	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_4	0000000347	negative	negative	non_pathogenic	N	-	baby_1month
23_5	0000000348	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_6	0000000349	negative	negative	non_pathogenic	Y	-	baby_1month
23_7	0000000350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_8	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_9	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_10	0000000353	negative	negative	non_pathogenic	N	-	baby_1month
23_11	0000000354	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_12	0000000355	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_13	0000000356	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_14	0000000357	negative	negative	non_pathogenic	N	-	baby_1month
23_15	0000000358	negative	negative	non_pathogenic	N	-	baby_1month
23_16	0000000359	negative	negative	non_pathogenic	N	-	baby_1month
23_17	0000000360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_18	0000000361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_19	0000000362	negative	negative	non_pathogenic	N	-	baby_1month
23_20	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_21	0000000364	negative	negative	non_pathogenic	N	-	baby_1month
23_22	0000000365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_1	0000000366	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_2	0000000367	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_3	0000000368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_4	0000000369	negative	negative	non_pathogenic	Y	-	baby_1month
24_5	0000000370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_6	0000000371	negative	negative	non_pathogenic	N	-	baby_1month
24_7	0000000372	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_8	0000000373	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_9	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
24_10	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
24_11	0000000376	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_12	0000000377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_13	0000000378	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_14	0000000379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_15	0000000380	negative	negative	non_pathogenic	N	-	baby_1month
24_16	0000000381	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_17	0000000382	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_18	0000000383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_19	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_20	0000000385	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_21	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_22	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_23	0000000388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_24	0000000389	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_25	0000000390	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_26	0000000391	negative	negative	non_pathogenic	N	-	baby_1month
24_27	0000000392	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_28	0000000393	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_29	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
24_30	0000000395	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_31	0000000396	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_32	0000000397	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_33	0000000398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_34	0000000399	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_35	0000000400	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_36	0000000401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_37	0000000402	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_38	0000000403	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_39	0000000404	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_40	0000000405	negative	negative	non_pathogenic	N	-	baby_1month
24_41	0000000406	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_42	0000000407	negative	negative	non_pathogenic	Y	-	baby_1month
24_43	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_44	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_45	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_46	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_47	0000000412	negative	negative	non_pathogenic	N	-	baby_1month
24_48	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_49	0000000414	negative	negative	non_pathogenic	N	-	baby_1month
24_50	0000000415	negative	negative	non_pathogenic	N	-	baby_1month
24_51	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
24_52	0000000417	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_53	0000000418	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_54	0000000419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_55	0000000420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_56	0000000421	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_57	0000000422	negative	negative	non_pathogenic	N	-	baby_1month
24_58	0000000423	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_59	0000000424	negative	negative	non_pathogenic	Y	-	baby_1month
24_60	0000000425	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_61	0000000426	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_62	0000000427	negative	negative	non_pathogenic	Y	-	baby_1month
24_63	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
24_64	0000000429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_65	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_66	0000000431	negative	negative	non_pathogenic	N	-	baby_1month
24_67	0000000432	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_68	0000000433	negative	negative	non_pathogenic	N	-	baby_1month
24_69	0000000434	negative	negative	non_pathogenic	N	-	baby_1month
24_70	0000000435	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_71	0000000436	negative	negative	non_pathogenic	N	-	baby_1month
24_72	0000000437	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_1	0000000438	negative	negative	non_pathogenic	N	-	baby_1month
25_2	0000000439	negative	negative	non_pathogenic	N	-	baby_1month
25_3	0000000440	negative	negative	non_pathogenic	N	-	baby_1month
25_4	0000000441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_5	0000000442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_6	0000000443	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_7	0000000444	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_8	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_9	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_10	0000000447	negative	negative	non_pathogenic	N	-	baby_1month
25_11	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
25_12	0000000449	negative	negative	non_pathogenic	N	-	baby_1month
25_13	0000000450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_14	0000000451	negative	negative	non_pathogenic	N	-	baby_1month
25_15	0000000452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_16	0000000453	negative	negative	non_pathogenic	Y	-	baby_1month
25_17	0000000454	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_18	0000000455	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_19	0000000456	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_20	0000000457	negative	negative	non_pathogenic	N	-	baby_1month
25_21	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_22	0000000459	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_23	0000000460	negative	negative	non_pathogenic	N	-	baby_1month
25_24	0000000461	negative	negative	non_pathogenic	N	-	baby_1month
25_25	0000000462	negative	negative	non_pathogenic	N	-	baby_1month
25_26	0000000463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_27	0000000464	negative	negative	non_pathogenic	N	-	baby_1month
25_28	0000000465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_29	0000000466	negative	negative	non_pathogenic	N	-	baby_1month
25_30	0000000467	negative	negative	non_pathogenic	N	-	baby_1month
25_31	0000000468	negative	negative	non_pathogenic	N	-	baby_1month
25_32	0000000469	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_33	0000000470	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_34	0000000471	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_35	0000000472	negative	negative	non_pathogenic	Y	-	baby_1month
25_36	0000000473	negative	negative	non_pathogenic	Y	-	baby_1month
25_37	0000000474	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_38	0000000475	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_39	0000000476	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_40	0000000477	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_41	0000000478	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_42	0000000479	negative	negative	non_pathogenic	Y	-	baby_1month
25_43	0000000480	negative	negative	non_pathogenic	Y	-	baby_1month
25_44	0000000481	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_45	0000000482	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_46	0000000483	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_47	0000000484	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_48	0000000485	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
25_49	0000000486	negative	negative	non_pathogenic	Y	-	baby_1month
25_50	0000000487	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_51	0000000488	negative	negative	non_pathogenic	N	-	baby_1month
25_52	0000000489	negative	negative	non_pathogenic	N	-	baby_1month
25_53	0000000490	negative	negative	non_pathogenic	N	-	baby_1month
25_54	0000000491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_55	0000000492	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
25_56	0000000493	negative	negative	non_pathogenic	N	-	baby_1month
25_57	0000000494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_58	0000000495	negative	negative	non_pathogenic	N	-	baby_1month
25_59	0000000496	negative	negative	non_pathogenic	N	-	baby_1month
25_60	0000000497	negative	negative	non_pathogenic	Y	-	baby_1month
