ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
29_181	0000001299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_182	0000001300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_1	0000001301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_2	0000001302	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_3	0000001303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_4	0000001304	negative	negative	non_pathogenic	N	-	baby_1month
30_5	0000001305	negative	negative	non_pathogenic	N	-	baby_1month
30_6	0000001306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_7	0000001307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_8	0000001308	negative	negative	non_pathogenic	N	-	baby_1month
30_9	0000001309	negative	negative	non_pathogenic	N	-	baby_1month
30_10	0000001310	negative	negative	non_pathogenic	N	-	baby_1month
30_11	0000001311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_12	0000001312	negative	negative	non_pathogenic	N	-	baby_1month
30_13	0000001313	negative	negative	non_pathogenic	N	-	baby_1month
30_14	0000001314	negative	negative	non_pathogenic	N	-	baby_1month
30_15	0000001315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_16	0000001316	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_17	0000001317	negative	negative	non_pathogenic	N	-	baby_1month
30_18	0000001318	negative	negative	non_pathogenic	N	-	baby_1month
30_19	0000001319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_20	0000001320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_21	0000001321	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_22	0000001322	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_23	0000001323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_24	0000001324	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_25	0000001325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_26	0000001326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_27	0000001327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_28	0000001328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_29	0000001329	negative	negative	non_pathogenic	N	-	baby_1month
30_30	0000001330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_31	0000001331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_32	0000001332	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_33	0000001333	negative	negative	non_pathogenic	N	-	baby_1month
30_34	0000001334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_35	0000001335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_36	0000001336	negative	negative	non_pathogenic	N	-	baby_1month
31_1	0000001337	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_2	0000001338	negative	negative	non_pathogenic	N	-	baby_1month
31_3	0000001339	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_4	0000001340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_5	0000001341	negative	negative	non_pathogenic	N	-	baby_1month
31_6	0000001342	negative	negative	non_pathogenic	N	-	baby_1month
31_7	0000001343	negative	negative	non_pathogenic	N	-	baby_1month
31_8	0000001344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_9	0000001345	negative	negative	non_pathogenic	N	-	baby_1month
31_10	0000001346	negative	negative	non_pathogenic	N	-	baby_1month
31_11	0000001347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_12	0000001348	negative	negative	non_pathogenic	N	-	baby_1month
31_13	0000001349	negative	negative	non_pathogenic	N	-	baby_1month
31_14	0000001350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_15	0000001351	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_16	0000001352	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_17	0000001353	negative	negative	non_pathogenic	N	-	baby_1month
31_18	0000001354	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_19	0000001355	negative	negative	non_pathogenic	N	-	baby_1month
31_20	0000001356	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_21	0000001357	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_22	0000001358	negative	negative	non_pathogenic	N	-	baby_1month
31_23	0000001359	negative	negative	non_pathogenic	N	-	baby_1month
31_24	0000001360	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_25	0000001361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_26	0000001362	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_27	0000001363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_28	0000001364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_29	0000001365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_30	0000001366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_31	0000001367	negative	negative	non_pathogenic	N	-	baby_1month
31_32	0000001368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_33	0000001369	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_34	0000001370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_35	0000001371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_36	0000001372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_37	0000001373	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_38	0000001374	negative	negative	non_pathogenic	N	-	baby_1month
31_39	0000001375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_40	0000001376	negative	negative	non_pathogenic	Y	-	baby_1month
31_41	0000001377	negative	negative	non_pathogenic	N	-	baby_1month
31_42	0000001378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_43	0000001379	negative	negative	non_pathogenic	N	-	baby_1month
31_44	0000001380	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_45	0000001381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_46	0000001382	negative	negative	non_pathogenic	N	-	baby_1month
31_47	0000001383	negative	negative	non_pathogenic	N	-	baby_1month
31_48	0000001384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_49	0000001385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_50	0000001386	negative	negative	non_pathogenic	N	-	baby_1month
31_51	0000001387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_52	0000001388	negative	negative	non_pathogenic	N	-	baby_1month
31_53	0000001389	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_54	0000001390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_55	0000001391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_56	0000001392	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_57	0000001393	negative	negative	non_pathogenic	N	-	baby_1month
31_58	0000001394	negative	negative	non_pathogenic	N	-	baby_1month
31_59	0000001395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_60	0000001396	negative	negative	non_pathogenic	N	-	baby_1month
31_61	0000001397	negative	negative	non_pathogenic	N	-	baby_1month
31_62	0000001398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_63	0000001399	negative	negative	non_pathogenic	N	-	baby_1month
31_64	0000001400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_65	0000001401	negative	negative	non_pathogenic	N	-	baby_1month
31_66	0000001402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_67	0000001403	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_68	0000001404	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_69	0000001405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_70	0000001406	negative	negative	non_pathogenic	N	-	baby_1month
31_71	0000001407	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_72	0000001408	negative	negative	non_pathogenic	N	-	baby_1month
31_73	0000001409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_74	0000001410	negative	negative	non_pathogenic	N	-	baby_1month
31_75	0000001411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_76	0000001412	negative	negative	non_pathogenic	N	-	baby_1month
31_77	0000001413	negative	negative	non_pathogenic	N	-	baby_1month
31_78	0000001414	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_79	0000001415	negative	negative	non_pathogenic	N	-	baby_1month
31_80	0000001416	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_81	0000001417	negative	negative	non_pathogenic	N	-	baby_1month
31_82	0000001418	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_83	0000001419	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_84	0000001420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_85	0000001421	negative	negative	non_pathogenic	N	-	baby_1month
31_86	0000001422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_87	0000001423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_88	0000001424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_89	0000001425	negative	negative	non_pathogenic	N	-	baby_1month
31_90	0000001426	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_91	0000001427	negative	negative	non_pathogenic	N	-	baby_1month
31_92	0000001428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_93	0000001429	negative	negative	non_pathogenic	N	-	baby_1month
31_94	0000001430	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_95	0000001431	negative	negative	non_pathogenic	N	-	baby_1month
32_1	0000001432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_2	0000001433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_3	0000001434	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_4	0000001435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_5	0000001436	negative	negative	non_pathogenic	N	-	baby_1month
32_6	0000001437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_7	0000001438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_8	0000001439	negative	negative	non_pathogenic	N	-	baby_1month
32_9	0000001440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_10	0000001441	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_11	0000001442	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_12	0000001443	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_13	0000001444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_14	0000001445	negative	negative	non_pathogenic	N	-	baby_1month
32_15	0000001446	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_16	0000001447	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_17	0000001448	negative	negative	non_pathogenic	N	-	baby_1month
32_18	0000001449	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_19	0000001450	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_20	0000001451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_21	0000001452	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_22	0000001453	negative	negative	non_pathogenic	N	-	baby_1month
32_23	0000001454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_24	0000001455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_25	0000001456	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_26	0000001457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_27	0000001458	negative	negative	non_pathogenic	N	-	baby_1month
32_28	0000001459	negative	negative	non_pathogenic	N	-	baby_1month
32_29	0000001460	negative	negative	non_pathogenic	N	-	baby_1month
32_30	0000001461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_31	0000001462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_32	0000001463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_33	0000001464	negative	negative	non_pathogenic	N	-	baby_1month
32_34	0000001465	negative	negative	non_pathogenic	Y	-	baby_1month
32_35	0000001466	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_36	0000001467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_37	0000001468	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_38	0000001469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_39	0000001470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_40	0000001471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_41	0000001472	negative	negative	non_pathogenic	N	-	baby_1month
32_42	0000001473	negative	negative	non_pathogenic	N	-	baby_1month
32_43	0000001474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_44	0000001475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_45	0000001476	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_46	0000001477	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_47	0000001478	negative	negative	non_pathogenic	N	-	baby_1month
32_48	0000001479	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_49	0000001480	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_50	0000001481	negative	negative	non_pathogenic	Y	-	baby_1month
32_51	0000001482	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_52	0000001483	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_53	0000001484	negative	negative	non_pathogenic	N	-	baby_1month
32_54	0000001485	negative	negative	non_pathogenic	N	-	baby_1month
32_55	0000001486	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_56	0000001487	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_57	0000001488	negative	negative	non_pathogenic	N	-	baby_1month
32_58	0000001489	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_59	0000001490	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_60	0000001491	negative	negative	non_pathogenic	N	-	baby_1month
32_61	0000001492	negative	negative	non_pathogenic	N	-	baby_1month
32_62	0000001493	negative	negative	non_pathogenic	N	-	baby_1month
32_63	0000001494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_64	0000001495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_65	0000001496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_66	0000001497	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_67	0000001498	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_68	0000001499	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_69	0000001500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_70	0000001501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_71	0000001502	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_72	0000001503	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_73	0000001504	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_74	0000001505	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_75	0000001506	negative	negative	non_pathogenic	Y	-	baby_1month
32_76	0000001507	negative	negative	non_pathogenic	N	-	baby_1month
32_77	0000001508	negative	negative	non_pathogenic	N	-	baby_1month
32_78	0000001509	negative	negative	non_pathogenic	N	-	baby_1month
32_79	0000001510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_80	0000001511	negative	negative	non_pathogenic	N	-	baby_1month
32_81	0000001512	negative	negative	non_pathogenic	N	-	baby_1month
32_82	0000001513	negative	negative	non_pathogenic	N	-	baby_1month
32_83	0000001514	negative	negative	non_pathogenic	N	-	baby_1month
32_84	0000001515	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_85	0000001516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_86	0000001517	negative	negative	non_pathogenic	N	-	baby_1month
32_87	0000001518	negative	negative	non_pathogenic	N	-	baby_1month
32_88	0000001519	negative	negative	non_pathogenic	N	-	baby_1month
32_89	0000001520	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_90	0000001521	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_91	0000001522	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_92	0000001523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_93	0000001524	negative	negative	non_pathogenic	N	-	baby_1month
32_94	0000001525	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_95	0000001526	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_96	0000001527	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_97	0000001528	negative	negative	non_pathogenic	N	-	baby_1month
32_98	0000001529	negative	negative	non_pathogenic	N	-	baby_1month
32_99	0000001530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_100	0000001531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_101	0000001532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_102	0000001533	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_103	0000001534	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_104	0000001535	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_105	0000001536	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_106	0000001537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_107	0000001538	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_108	0000001539	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_109	0000001540	negative	negative	non_pathogenic	N	-	baby_1month
32_110	0000001541	negative	negative	non_pathogenic	N	-	baby_1month
32_111	0000001542	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_112	0000001543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_113	0000001544	negative	negative	non_pathogenic	N	-	baby_1month
32_114	0000001545	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_115	0000001546	negative	negative	non_pathogenic	N	-	baby_1month
32_116	0000001547	negative	negative	non_pathogenic	N	-	baby_1month
32_117	0000001548	negative	negative	non_pathogenic	N	-	baby_1month
32_118	0000001549	negative	negative	non_pathogenic	N	-	baby_1month
32_119	0000001550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_120	0000001551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_121	0000001552	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_122	0000001553	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_123	0000001554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_124	0000001555	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_125	0000001556	negative	negative	non_pathogenic	Y	-	baby_1month
32_126	0000001557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_127	0000001558	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_128	0000001559	negative	negative	non_pathogenic	N	-	baby_1month
32_129	0000001560	negative	negative	non_pathogenic	N	-	baby_1month
32_130	0000001561	negative	negative	non_pathogenic	N	-	baby_1month
32_131	0000001562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_132	0000001563	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_133	0000001564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_134	0000001565	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_135	0000001566	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_136	0000001567	negative	negative	non_pathogenic	N	-	baby_1month
32_137	0000001568	negative	negative	non_pathogenic	N	-	baby_1month
32_138	0000001569	negative	negative	non_pathogenic	N	-	baby_1month
32_139	0000001570	negative	negative	non_pathogenic	N	-	baby_1month
32_140	0000001571	negative	negative	non_pathogenic	N	-	baby_1month
32_141	0000001572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_142	0000001573	negative	negative	non_pathogenic	N	-	baby_1month
32_143	0000001574	negative	negative	non_pathogenic	N	-	baby_1month
32_144	0000001575	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_145	0000001576	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_146	0000001577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_147	0000001578	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_148	0000001579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_149	0000001580	negative	negative	non_pathogenic	N	-	baby_1month
32_150	0000001581	negative	negative	non_pathogenic	N	-	baby_1month
32_151	0000001582	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_152	0000001583	negative	negative	non_pathogenic	N	-	baby_1month
32_153	0000001584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_154	0000001585	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_155	0000001586	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_156	0000001587	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_157	0000001588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_158	0000001589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_159	0000001590	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_160	0000001591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_161	0000001592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_162	0000001593	negative	negative	non_pathogenic	N	-	baby_1month
32_163	0000001594	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_164	0000001595	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_165	0000001596	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_166	0000001597	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_167	0000001598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_168	0000001599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_169	0000001600	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_170	0000001601	negative	negative	non_pathogenic	N	-	baby_1month
32_171	0000001602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_172	0000001603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_173	0000001604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_174	0000001605	negative	negative	non_pathogenic	N	-	baby_1month
32_175	0000001606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_176	0000001607	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_177	0000001608	negative	negative	non_pathogenic	N	-	baby_1month
32_178	0000001609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_179	0000001610	negative	negative	non_pathogenic	N	-	baby_1month
32_180	0000001611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_181	0000001612	negative	negative	non_pathogenic	N	-	baby_1month
32_182	0000001613	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_183	0000001614	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_184	0000001615	negative	negative	non_pathogenic	N	-	baby_1month
32_185	0000001616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_186	0000001617	negative	negative	non_pathogenic	N	-	baby_1month
32_187	0000001618	negative	negative	non_pathogenic	Y	-	baby_1month
32_188	0000001619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
