ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
26_7	0000000327	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_8	0000000328	negative	negative	non_pathogenic	N	-	baby_1month
26_9	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_1	0000000330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_2	0000000331	negative	negative	non_pathogenic	N	-	baby_1month
27_3	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_4	0000000333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_5	0000000334	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_6	0000000335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_7	0000000336	negative	negative	non_pathogenic	N	-	baby_1month
27_8	0000000337	negative	negative	non_pathogenic	N	-	baby_1month
27_9	0000000338	negative	negative	non_pathogenic	N	-	baby_1month
27_10	0000000339	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_11	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_12	0000000341	negative	negative	non_pathogenic	N	-	baby_1month
27_13	0000000342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_14	0000000343	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_15	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_16	0000000345	negative	negative	non_pathogenic	N	-	baby_1month
27_17	0000000346	negative	negative	non_pathogenic	N	-	baby_1month
28_1	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_2	0000000348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_3	0000000349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_4	0000000350	negative	negative	non_pathogenic	N	-	baby_1month
28_5	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_6	0000000352	negative	negative	non_pathogenic	N	-	baby_1month
28_7	0000000353	negative	negative	non_pathogenic	N	-	baby_1month
28_8	0000000354	negative	negative	non_pathogenic	N	-	baby_1month
29_1	0000000355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_2	0000000356	negative	negative	non_pathogenic	N	-	baby_1month
29_3	0000000357	negative	negative	non_pathogenic	N	-	baby_1month
29_4	0000000358	negative	negative	non_pathogenic	N	-	baby_1month
29_5	0000000359	negative	negative	non_pathogenic	N	-	baby_1month
29_6	0000000360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_7	0000000361	negative	negative	non_pathogenic	N	-	baby_1month
29_8	0000000362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_9	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_10	0000000364	negative	negative	non_pathogenic	N	-	baby_1month
29_11	0000000365	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_12	0000000366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_13	0000000367	negative	negative	non_pathogenic	N	-	baby_1month
29_14	0000000368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_15	0000000369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_16	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_17	0000000371	negative	negative	non_pathogenic	N	-	baby_1month
29_18	0000000372	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_19	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_20	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
29_21	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
29_22	0000000376	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_1	0000000377	negative	negative	non_pathogenic	N	-	baby_1month
30_2	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_3	0000000379	negative	negative	non_pathogenic	N	-	baby_1month
30_4	0000000380	negative	negative	non_pathogenic	N	-	baby_1month
30_5	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
30_6	0000000382	negative	negative	non_pathogenic	N	-	baby_1month
30_7	0000000383	negative	negative	non_pathogenic	Y	-	baby_1month
30_8	0000000384	negative	negative	non_pathogenic	N	-	baby_1month
30_9	0000000385	negative	negative	non_pathogenic	N	-	baby_1month
30_10	0000000386	negative	negative	non_pathogenic	N	-	baby_1month
30_11	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_12	0000000388	negative	negative	non_pathogenic	N	-	baby_1month
30_13	0000000389	negative	negative	non_pathogenic	N	-	baby_1month
30_14	0000000390	negative	negative	non_pathogenic	N	-	baby_1month
30_15	0000000391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_16	0000000392	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_17	0000000393	negative	negative	non_pathogenic	N	-	baby_1month
30_18	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
30_19	0000000395	negative	negative	non_pathogenic	N	-	baby_1month
30_20	0000000396	negative	negative	non_pathogenic	N	-	baby_1month
31_1	0000000397	negative	negative	non_pathogenic	N	-	baby_1month
31_2	0000000398	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_3	0000000399	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_4	0000000400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_5	0000000401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_6	0000000402	negative	negative	non_pathogenic	N	-	baby_1month
31_7	0000000403	negative	negative	non_pathogenic	N	-	baby_1month
31_8	0000000404	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_9	0000000405	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_10	0000000406	negative	negative	non_pathogenic	N	-	baby_1month
31_11	0000000407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_12	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_13	0000000409	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_14	0000000410	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_15	0000000411	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_16	0000000412	negative	negative	non_pathogenic	N	-	baby_1month
31_17	0000000413	negative	negative	non_pathogenic	N	-	baby_1month
31_18	0000000414	negative	negative	non_pathogenic	N	-	baby_1month
32_1	0000000415	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_2	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
32_3	0000000417	negative	negative	non_pathogenic	N	-	baby_1month
32_4	0000000418	negative	negative	non_pathogenic	N	-	baby_1month
32_5	0000000419	negative	negative	non_pathogenic	N	-	baby_1month
32_6	0000000420	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_7	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_8	0000000422	negative	negative	non_pathogenic	Y	-	baby_1month
32_9	0000000423	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_10	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_11	0000000425	negative	negative	non_pathogenic	N	-	baby_1month
32_12	0000000426	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_13	0000000427	negative	negative	non_pathogenic	N	-	baby_1month
32_14	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
32_15	0000000429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_16	0000000430	negative	negative	non_pathogenic	N	-	baby_1month
32_17	0000000431	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_18	0000000432	negative	negative	non_pathogenic	N	-	baby_1month
32_19	0000000433	negative	negative	non_pathogenic	N	-	baby_1month
32_20	0000000434	negative	negative	non_pathogenic	N	-	baby_1month
32_21	0000000435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_22	0000000436	negative	negative	non_pathogenic	N	-	baby_1month
32_23	0000000437	negative	negative	non_pathogenic	N	-	baby_1month
32_24	0000000438	negative	negative	non_pathogenic	N	-	baby_1month
32_25	0000000439	negative	negative	non_pathogenic	N	-	baby_1month
32_26	0000000440	negative	negative	non_pathogenic	N	-	baby_1month
32_27	0000000441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_28	0000000442	negative	negative	non_pathogenic	N	-	baby_1month
32_29	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
32_30	0000000444	negative	negative	non_pathogenic	N	-	baby_1month
32_31	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
32_32	0000000446	negative	negative	non_pathogenic	N	-	baby_1month
32_33	0000000447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_34	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
32_35	0000000449	negative	negative	non_pathogenic	N	-	baby_1month
32_36	0000000450	negative	negative	non_pathogenic	N	-	baby_1month
32_37	0000000451	negative	negative	non_pathogenic	N	-	baby_1month
32_38	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
32_39	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_40	0000000454	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_41	0000000455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_1	0000000456	negative	negative	non_pathogenic	N	-	baby_1month
33_2	0000000457	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_3	0000000458	negative	negative	non_pathogenic	N	-	baby_1month
33_4	0000000459	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_5	0000000460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_6	0000000461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_7	0000000462	negative	negative	non_pathogenic	N	-	baby_1month
33_8	0000000463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_9	0000000464	negative	negative	non_pathogenic	N	-	baby_1month
33_10	0000000465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_11	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_12	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_13	0000000468	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_14	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_15	0000000470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_16	0000000471	negative	negative	non_pathogenic	N	-	baby_1month
33_17	0000000472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_18	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_19	0000000474	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_20	0000000475	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_21	0000000476	negative	negative	non_pathogenic	N	-	baby_1month
33_22	0000000477	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_23	0000000478	negative	negative	non_pathogenic	N	-	baby_1month
33_24	0000000479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_25	0000000480	negative	negative	non_pathogenic	N	-	baby_1month
33_26	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_27	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_28	0000000483	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_29	0000000484	negative	negative	non_pathogenic	N	-	baby_1month
33_30	0000000485	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_31	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_1	0000000487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_2	0000000488	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_3	0000000489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_4	0000000490	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_5	0000000491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_6	0000000492	negative	negative	non_pathogenic	N	-	baby_1month
34_7	0000000493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_8	0000000494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_9	0000000495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_10	0000000496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_11	0000000497	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_1	0000000498	negative	negative	non_pathogenic	N	-	baby_1month
35_2	0000000499	negative	negative	non_pathogenic	N	-	baby_1month
35_3	0000000500	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_4	0000000501	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_5	0000000502	negative	negative	non_pathogenic	N	-	baby_1month
35_6	0000000503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_7	0000000504	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_1	0000000505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_2	0000000506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_3	0000000507	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_4	0000000508	negative	negative	non_pathogenic	N	-	baby_1month
36_5	0000000509	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_6	0000000510	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_7	0000000511	negative	negative	non_pathogenic	N	-	baby_1month
36_8	0000000512	negative	negative	non_pathogenic	N	-	baby_1month
36_9	0000000513	negative	negative	non_pathogenic	N	-	baby_1month
36_10	0000000514	negative	negative	non_pathogenic	N	-	baby_1month
36_11	0000000515	negative	negative	non_pathogenic	N	-	baby_1month
36_12	0000000516	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
