ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
13_5	0000000315	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_6	0000000316	negative	negative	non_pathogenic	N	-	baby_1month
13_7	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_8	0000000318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_9	0000000319	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_10	0000000320	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_11	0000000321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_12	0000000322	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_13	0000000323	negative	negative	non_pathogenic	N	-	baby_1month
13_14	0000000324	negative	negative	non_pathogenic	N	-	baby_1month
13_15	0000000325	negative	negative	non_pathogenic	N	-	baby_1month
13_16	0000000326	negative	negative	non_pathogenic	Y	-	baby_1month
13_17	0000000327	negative	negative	non_pathogenic	N	-	baby_1month
13_18	0000000328	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_19	0000000329	negative	negative	non_pathogenic	Y	-	baby_1month
13_20	0000000330	negative	negative	non_pathogenic	N	-	baby_1month
13_21	0000000331	negative	negative	non_pathogenic	N	-	baby_1month
13_22	0000000332	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_23	0000000333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_24	0000000334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_25	0000000335	negative	negative	non_pathogenic	N	-	baby_1month
13_26	0000000336	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_27	0000000337	negative	negative	non_pathogenic	N	-	baby_1month
13_28	0000000338	negative	negative	non_pathogenic	N	-	baby_1month
13_29	0000000339	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_30	0000000340	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_31	0000000341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_32	0000000342	negative	negative	non_pathogenic	N	-	baby_1month
13_33	0000000343	negative	negative	non_pathogenic	N	-	baby_1month
13_34	0000000344	negative	negative	non_pathogenic	N	-	baby_1month
13_35	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_36	0000000346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_37	0000000347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_38	0000000348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_39	0000000349	negative	negative	non_pathogenic	N	-	baby_1month
13_40	0000000350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_41	0000000351	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_42	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_1	0000000353	negative	negative	non_pathogenic	N	-	baby_1month
14_2	0000000354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_3	0000000355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_4	0000000356	negative	negative	non_pathogenic	N	-	baby_1month
15_1	0000000357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_2	0000000358	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_3	0000000359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_4	0000000360	negative	negative	non_pathogenic	N	-	baby_1month
15_5	0000000361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_6	0000000362	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_7	0000000363	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_8	0000000364	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_9	0000000365	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_10	0000000366	negative	negative	non_pathogenic	N	-	baby_1month
15_11	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_12	0000000368	negative	negative	non_pathogenic	N	-	baby_1month
15_13	0000000369	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_14	0000000370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_1	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_2	0000000372	negative	negative	non_pathogenic	N	-	baby_1month
16_3	0000000373	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_4	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
16_5	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
16_6	0000000376	negative	negative	non_pathogenic	N	-	baby_1month
16_7	0000000377	negative	negative	non_pathogenic	N	-	baby_1month
16_8	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_9	0000000379	negative	negative	non_pathogenic	N	-	baby_1month
16_10	0000000380	negative	negative	non_pathogenic	N	-	baby_1month
16_11	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
16_12	0000000382	negative	negative	non_pathogenic	N	-	baby_1month
16_13	0000000383	negative	negative	non_pathogenic	N	-	baby_1month
16_14	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_15	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_16	0000000386	negative	negative	non_pathogenic	N	-	baby_1month
16_17	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_18	0000000388	negative	negative	non_pathogenic	N	-	baby_1month
16_19	0000000389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_20	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_21	0000000391	negative	negative	non_pathogenic	N	-	baby_1month
16_22	0000000392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_23	0000000393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_24	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
16_25	0000000395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_26	0000000396	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_27	0000000397	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_28	0000000398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_29	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_30	0000000400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_31	0000000401	negative	negative	non_pathogenic	N	-	baby_1month
16_32	0000000402	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_33	0000000403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_34	0000000404	negative	negative	non_pathogenic	N	-	baby_1month
16_35	0000000405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_36	0000000406	negative	negative	non_pathogenic	N	-	baby_1month
16_37	0000000407	negative	negative	non_pathogenic	N	-	baby_1month
16_38	0000000408	negative	negative	non_pathogenic	N	-	baby_1month
16_39	0000000409	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_40	0000000410	negative	negative	non_pathogenic	N	-	baby_1month
16_41	0000000411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_42	0000000412	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_43	0000000413	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_44	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_45	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_46	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
16_47	0000000417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_48	0000000418	negative	negative	non_pathogenic	N	-	baby_1month
16_49	0000000419	negative	negative	non_pathogenic	N	-	baby_1month
16_50	0000000420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_51	0000000421	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_52	0000000422	negative	negative	non_pathogenic	N	-	baby_1month
16_53	0000000423	negative	negative	non_pathogenic	N	-	baby_1month
16_54	0000000424	negative	negative	non_pathogenic	N	-	baby_1month
16_55	0000000425	negative	negative	non_pathogenic	N	-	baby_1month
16_56	0000000426	negative	negative	non_pathogenic	N	-	baby_1month
16_57	0000000427	negative	negative	non_pathogenic	N	-	baby_1month
16_58	0000000428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_59	0000000429	negative	negative	non_pathogenic	N	-	baby_1month
16_60	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_61	0000000431	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_62	0000000432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_63	0000000433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_64	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_65	0000000435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_66	0000000436	negative	negative	non_pathogenic	N	-	baby_1month
16_67	0000000437	negative	negative	non_pathogenic	N	-	baby_1month
16_68	0000000438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_69	0000000439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_70	0000000440	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_1	0000000441	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_2	0000000442	negative	negative	non_pathogenic	N	-	baby_1month
17_3	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
17_4	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_5	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
17_6	0000000446	negative	negative	non_pathogenic	N	-	baby_1month
17_7	0000000447	negative	negative	non_pathogenic	N	-	baby_1month
17_8	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
17_9	0000000449	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_10	0000000450	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_11	0000000451	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_12	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
17_13	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_14	0000000454	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_15	0000000455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_16	0000000456	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_17	0000000457	negative	negative	non_pathogenic	N	-	baby_1month
17_18	0000000458	negative	negative	non_pathogenic	N	-	baby_1month
17_19	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
17_20	0000000460	negative	negative	non_pathogenic	N	-	baby_1month
17_21	0000000461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_22	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_23	0000000463	negative	negative	non_pathogenic	N	-	baby_1month
17_24	0000000464	negative	negative	non_pathogenic	N	-	baby_1month
17_25	0000000465	negative	negative	non_pathogenic	Y	-	baby_1month
17_26	0000000466	negative	negative	non_pathogenic	N	-	baby_1month
17_27	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_28	0000000468	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_29	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_30	0000000470	negative	negative	non_pathogenic	N	-	baby_1month
17_31	0000000471	negative	negative	non_pathogenic	N	-	baby_1month
17_32	0000000472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_33	0000000473	negative	negative	non_pathogenic	N	-	baby_1month
17_34	0000000474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_35	0000000475	negative	negative	non_pathogenic	N	-	baby_1month
17_36	0000000476	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_37	0000000477	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_38	0000000478	negative	negative	non_pathogenic	N	-	baby_1month
17_39	0000000479	negative	negative	non_pathogenic	N	-	baby_1month
17_40	0000000480	negative	negative	non_pathogenic	N	-	baby_1month
17_41	0000000481	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_42	0000000482	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_43	0000000483	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_44	0000000484	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_45	0000000485	negative	negative	non_pathogenic	N	-	baby_1month
17_46	0000000486	negative	negative	non_pathogenic	N	-	baby_1month
17_47	0000000487	negative	negative	non_pathogenic	N	-	baby_1month
17_48	0000000488	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_49	0000000489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_50	0000000490	negative	negative	non_pathogenic	N	-	baby_1month
17_51	0000000491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_52	0000000492	negative	negative	non_pathogenic	N	-	baby_1month
18_1	0000000493	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_2	0000000494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_3	0000000495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_4	0000000496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_5	0000000497	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_6	0000000498	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_1	0000000499	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_2	0000000500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_3	0000000501	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_4	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_5	0000000503	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_6	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
19_7	0000000505	negative	negative	non_pathogenic	N	-	baby_1month
19_8	0000000506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
