ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
20_29	0000000335	negative	negative	non_pathogenic	N	-	baby_1month
21_1	0000000336	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_2	0000000337	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_3	0000000338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_4	0000000339	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_5	0000000340	negative	negative	non_pathogenic	N	-	baby_1month
21_6	0000000341	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_7	0000000342	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_8	0000000343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_9	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_10	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_11	0000000346	negative	negative	non_pathogenic	N	-	baby_1month
21_12	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_13	0000000348	negative	negative	non_pathogenic	N	-	baby_1month
21_14	0000000349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_15	0000000350	negative	negative	non_pathogenic	N	-	baby_1month
21_16	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_17	0000000352	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_18	0000000353	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_19	0000000354	negative	negative	non_pathogenic	Y	-	baby_1month
21_20	0000000355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_21	0000000356	negative	negative	non_pathogenic	N	-	baby_1month
21_22	0000000357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_23	0000000358	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_24	0000000359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_25	0000000360	negative	negative	non_pathogenic	N	-	baby_1month
21_26	0000000361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_27	0000000362	negative	negative	non_pathogenic	Y	-	baby_1month
21_28	0000000363	negative	negative	non_pathogenic	N	-	baby_1month
21_29	0000000364	negative	negative	non_pathogenic	N	-	baby_1month
21_30	0000000365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_31	0000000366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_32	0000000367	negative	negative	non_pathogenic	N	-	baby_1month
21_33	0000000368	negative	negative	non_pathogenic	N	-	baby_1month
21_34	0000000369	negative	negative	non_pathogenic	N	-	baby_1month
21_35	0000000370	negative	negative	non_pathogenic	N	-	baby_1month
21_36	0000000371	negative	negative	non_pathogenic	N	-	baby_1month
21_37	0000000372	negative	negative	non_pathogenic	N	-	baby_1month
21_38	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_39	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_40	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
21_41	0000000376	negative	negative	non_pathogenic	N	-	baby_1month
21_42	0000000377	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_43	0000000378	negative	negative	non_pathogenic	N	-	baby_1month
22_1	0000000379	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_2	0000000380	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_3	0000000381	negative	negative	non_pathogenic	Y	-	baby_1month
22_4	0000000382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_5	0000000383	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_6	0000000384	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_7	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_8	0000000386	negative	negative	non_pathogenic	N	-	baby_1month
22_9	0000000387	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_10	0000000388	negative	negative	non_pathogenic	N	-	baby_1month
22_11	0000000389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_12	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_13	0000000391	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_14	0000000392	negative	negative	non_pathogenic	N	-	baby_1month
22_15	0000000393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_16	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
22_17	0000000395	negative	negative	non_pathogenic	N	-	baby_1month
22_18	0000000396	negative	negative	non_pathogenic	N	-	baby_1month
22_19	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_20	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
22_21	0000000399	negative	negative	non_pathogenic	N	-	baby_1month
22_22	0000000400	negative	negative	non_pathogenic	N	-	baby_1month
22_23	0000000401	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_24	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_1	0000000403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_2	0000000404	negative	negative	non_pathogenic	N	-	baby_1month
23_3	0000000405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_4	0000000406	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_5	0000000407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_6	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_7	0000000409	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_8	0000000410	negative	negative	non_pathogenic	N	-	baby_1month
23_9	0000000411	negative	negative	non_pathogenic	N	-	baby_1month
23_10	0000000412	negative	negative	non_pathogenic	N	-	baby_1month
23_11	0000000413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_12	0000000414	negative	negative	non_pathogenic	N	-	baby_1month
23_13	0000000415	negative	negative	non_pathogenic	N	-	baby_1month
23_14	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
23_15	0000000417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_1	0000000418	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_2	0000000419	negative	negative	non_pathogenic	N	-	baby_1month
24_3	0000000420	negative	negative	non_pathogenic	N	-	baby_1month
24_4	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_5	0000000422	negative	negative	non_pathogenic	N	-	baby_1month
24_6	0000000423	negative	negative	non_pathogenic	N	-	baby_1month
24_7	0000000424	negative	negative	non_pathogenic	N	-	baby_1month
24_8	0000000425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_9	0000000426	negative	negative	non_pathogenic	N	-	baby_1month
24_10	0000000427	negative	negative	non_pathogenic	N	-	baby_1month
24_11	0000000428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_12	0000000429	negative	negative	non_pathogenic	N	-	baby_1month
24_13	0000000430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_14	0000000431	negative	negative	non_pathogenic	N	-	baby_1month
24_15	0000000432	negative	negative	non_pathogenic	N	-	baby_1month
24_16	0000000433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_17	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_18	0000000435	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_19	0000000436	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_20	0000000437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_21	0000000438	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_22	0000000439	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_23	0000000440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_24	0000000441	negative	negative	non_pathogenic	N	-	baby_1month
24_25	0000000442	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_26	0000000443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_1	0000000444	negative	negative	non_pathogenic	N	-	baby_1month
25_2	0000000445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_3	0000000446	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_4	0000000447	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
25_5	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
25_6	0000000449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_7	0000000450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_8	0000000451	negative	negative	non_pathogenic	N	-	baby_1month
26_1	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
26_2	0000000453	negative	negative	non_pathogenic	N	-	baby_1month
26_3	0000000454	negative	negative	non_pathogenic	N	-	baby_1month
26_4	0000000455	negative	negative	non_pathogenic	N	-	baby_1month
26_5	0000000456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_6	0000000457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_7	0000000458	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_8	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
26_9	0000000460	negative	negative	non_pathogenic	N	-	baby_1month
26_10	0000000461	negative	negative	non_pathogenic	N	-	baby_1month
26_11	0000000462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_12	0000000463	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_13	0000000464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_14	0000000465	negative	negative	non_pathogenic	N	-	baby_1month
26_15	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_16	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_17	0000000468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_18	0000000469	negative	negative	non_pathogenic	N	-	baby_1month
26_19	0000000470	negative	negative	non_pathogenic	N	-	baby_1month
26_20	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_21	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
26_22	0000000473	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_23	0000000474	negative	negative	non_pathogenic	N	-	baby_1month
26_24	0000000475	negative	negative	non_pathogenic	N	-	baby_1month
26_25	0000000476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_26	0000000477	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_27	0000000478	negative	negative	non_pathogenic	N	-	baby_1month
26_28	0000000479	negative	negative	non_pathogenic	N	-	baby_1month
26_29	0000000480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_30	0000000481	negative	negative	non_pathogenic	N	-	baby_1month
26_31	0000000482	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_32	0000000483	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_33	0000000484	negative	negative	non_pathogenic	N	-	baby_1month
27_1	0000000485	negative	negative	non_pathogenic	N	-	baby_1month
27_2	0000000486	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_3	0000000487	negative	negative	non_pathogenic	N	-	baby_1month
27_4	0000000488	negative	negative	non_pathogenic	N	-	baby_1month
27_5	0000000489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_6	0000000490	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_7	0000000491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_8	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_9	0000000493	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_10	0000000494	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_11	0000000495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_12	0000000496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_13	0000000497	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_14	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_15	0000000499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_16	0000000500	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_17	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_18	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_19	0000000503	negative	negative	non_pathogenic	N	-	baby_1month
27_20	0000000504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_21	0000000505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_22	0000000506	negative	negative	non_pathogenic	N	-	baby_1month
27_23	0000000507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_24	0000000508	negative	negative	non_pathogenic	Y	-	baby_1month
27_25	0000000509	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_26	0000000510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_27	0000000511	negative	negative	non_pathogenic	N	-	baby_1month
27_28	0000000512	negative	negative	non_pathogenic	N	-	baby_1month
27_29	0000000513	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_30	0000000514	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
27_31	0000000515	negative	negative	non_pathogenic	N	-	baby_1month
27_32	0000000516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_33	0000000517	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_34	0000000518	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_35	0000000519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_36	0000000520	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_37	0000000521	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
