ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
82_10	0000001289	negative	negative	non_pathogenic	N	-	baby_1month
82_11	0000001290	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_12	0000001291	negative	negative	non_pathogenic	N	-	baby_1month
82_13	0000001292	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_14	0000001293	negative	negative	non_pathogenic	N	-	baby_1month
82_15	0000001294	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
82_16	0000001295	negative	negative	non_pathogenic	N	-	baby_1month
83_1	0000001296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_2	0000001297	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
83_3	0000001298	negative	negative	non_pathogenic	N	-	baby_1month
83_4	0000001299	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
83_5	0000001300	negative	negative	non_pathogenic	N	-	baby_1month
83_6	0000001301	negative	negative	non_pathogenic	N	-	baby_1month
83_7	0000001302	negative	negative	non_pathogenic	Y	-	baby_1month
83_8	0000001303	negative	negative	non_pathogenic	N	-	baby_1month
83_9	0000001304	negative	negative	non_pathogenic	N	-	baby_1month
83_10	0000001305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_11	0000001306	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_12	0000001307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_1	0000001308	negative	negative	non_pathogenic	N	-	baby_1month
84_2	0000001309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_3	0000001310	negative	negative	non_pathogenic	N	-	baby_1month
84_4	0000001311	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_5	0000001312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_6	0000001313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_7	0000001314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_1	0000001315	negative	negative	non_pathogenic	N	-	baby_1month
85_2	0000001316	negative	negative	non_pathogenic	N	-	baby_1month
85_3	0000001317	negative	negative	non_pathogenic	N	-	baby_1month
85_4	0000001318	negative	negative	non_pathogenic	N	-	baby_1month
85_5	0000001319	negative	negative	non_pathogenic	N	-	baby_1month
85_6	0000001320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_7	0000001321	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_8	0000001322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_9	0000001323	negative	negative	non_pathogenic	N	-	baby_1month
85_10	0000001324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_11	0000001325	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
85_12	0000001326	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
85_13	0000001327	negative	negative	non_pathogenic	N	-	baby_1month
85_14	0000001328	negative	negative	non_pathogenic	N	-	baby_1month
85_15	0000001329	negative	negative	non_pathogenic	N	-	baby_1month
85_16	0000001330	negative	negative	non_pathogenic	N	-	baby_1month
85_17	0000001331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_18	0000001332	negative	negative	non_pathogenic	N	-	baby_1month
85_19	0000001333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_20	0000001334	negative	negative	non_pathogenic	N	-	baby_1month
85_21	0000001335	negative	negative	non_pathogenic	N	-	baby_1month
85_22	0000001336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_23	0000001337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_24	0000001338	negative	negative	non_pathogenic	N	-	baby_1month
85_25	0000001339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_26	0000001340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_27	0000001341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_28	0000001342	negative	negative	non_pathogenic	N	-	baby_1month
85_29	0000001343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_30	0000001344	negative	negative	non_pathogenic	N	-	baby_1month
85_31	0000001345	negative	negative	non_pathogenic	N	-	baby_1month
85_32	0000001346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_33	0000001347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_34	0000001348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_35	0000001349	negative	negative	non_pathogenic	N	-	baby_1month
85_36	0000001350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_37	0000001351	negative	negative	non_pathogenic	N	-	baby_1month
85_38	0000001352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_39	0000001353	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_40	0000001354	negative	negative	non_pathogenic	N	-	baby_1month
85_41	0000001355	negative	negative	non_pathogenic	N	-	baby_1month
85_42	0000001356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_43	0000001357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_44	0000001358	negative	negative	non_pathogenic	N	-	baby_1month
85_45	0000001359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_46	0000001360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_47	0000001361	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_48	0000001362	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_49	0000001363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_50	0000001364	negative	negative	non_pathogenic	N	-	baby_1month
85_51	0000001365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_52	0000001366	negative	negative	non_pathogenic	N	-	baby_1month
85_53	0000001367	negative	negative	non_pathogenic	N	-	baby_1month
85_54	0000001368	negative	negative	non_pathogenic	N	-	baby_1month
85_55	0000001369	negative	negative	non_pathogenic	N	-	baby_1month
85_56	0000001370	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_57	0000001371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_58	0000001372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_59	0000001373	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
85_60	0000001374	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_61	0000001375	negative	negative	non_pathogenic	N	-	baby_1month
85_62	0000001376	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
85_63	0000001377	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_64	0000001378	negative	negative	non_pathogenic	N	-	baby_1month
85_65	0000001379	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_1	0000001380	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_2	0000001381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_3	0000001382	negative	negative	non_pathogenic	N	-	baby_1month
86_4	0000001383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_5	0000001384	negative	negative	non_pathogenic	N	-	baby_1month
86_6	0000001385	negative	negative	non_pathogenic	N	-	baby_1month
86_7	0000001386	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_8	0000001387	negative	negative	non_pathogenic	N	-	baby_1month
86_9	0000001388	negative	negative	non_pathogenic	N	-	baby_1month
86_10	0000001389	negative	negative	non_pathogenic	N	-	baby_1month
86_11	0000001390	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_1	0000001391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_2	0000001392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_3	0000001393	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
87_4	0000001394	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
87_5	0000001395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_6	0000001396	negative	negative	non_pathogenic	N	-	baby_1month
87_7	0000001397	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_8	0000001398	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
87_9	0000001399	negative	negative	non_pathogenic	N	-	baby_1month
87_10	0000001400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_11	0000001401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_12	0000001402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_13	0000001403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_14	0000001404	negative	negative	non_pathogenic	N	-	baby_1month
87_15	0000001405	negative	negative	non_pathogenic	N	-	baby_1month
87_16	0000001406	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
87_17	0000001407	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_18	0000001408	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_19	0000001409	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_20	0000001410	negative	negative	non_pathogenic	N	-	baby_1month
88_1	0000001411	negative	negative	non_pathogenic	N	-	baby_1month
88_2	0000001412	negative	negative	non_pathogenic	N	-	baby_1month
88_3	0000001413	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_4	0000001414	negative	negative	non_pathogenic	N	-	baby_1month
88_5	0000001415	negative	negative	non_pathogenic	N	-	baby_1month
88_6	0000001416	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_7	0000001417	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_8	0000001418	negative	negative	non_pathogenic	N	-	baby_1month
89_1	0000001419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_2	0000001420	negative	negative	non_pathogenic	N	-	baby_1month
89_3	0000001421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_4	0000001422	negative	negative	non_pathogenic	N	-	baby_1month
89_5	0000001423	negative	negative	non_pathogenic	N	-	baby_1month
89_6	0000001424	negative	negative	non_pathogenic	N	-	baby_1month
89_7	0000001425	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
89_8	0000001426	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
89_9	0000001427	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
89_10	0000001428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_11	0000001429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_12	0000001430	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
89_13	0000001431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_14	0000001432	negative	negative	non_pathogenic	N	-	baby_1month
89_15	0000001433	negative	negative	non_pathogenic	N	-	baby_1month
89_16	0000001434	negative	negative	non_pathogenic	N	-	baby_1month
89_17	0000001435	negative	negative	non_pathogenic	N	-	baby_1month
89_18	0000001436	negative	negative	non_pathogenic	N	-	baby_1month
89_19	0000001437	negative	negative	non_pathogenic	N	-	baby_1month
89_20	0000001438	negative	negative	non_pathogenic	N	-	baby_1month
89_21	0000001439	negative	negative	non_pathogenic	N	-	baby_1month
89_22	0000001440	negative	negative	non_pathogenic	N	-	baby_1month
89_23	0000001441	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_24	0000001442	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_25	0000001443	negative	negative	non_pathogenic	N	-	baby_1month
89_26	0000001444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_1	0000001445	negative	negative	non_pathogenic	N	-	baby_1month
90_2	0000001446	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_3	0000001447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_4	0000001448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_5	0000001449	negative	negative	non_pathogenic	N	-	baby_1month
90_6	0000001450	negative	negative	non_pathogenic	N	-	baby_1month
90_7	0000001451	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
90_8	0000001452	negative	negative	non_pathogenic	N	-	baby_1month
90_9	0000001453	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
90_10	0000001454	negative	negative	non_pathogenic	N	-	baby_1month
90_11	0000001455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_12	0000001456	negative	negative	non_pathogenic	N	-	baby_1month
90_13	0000001457	negative	negative	non_pathogenic	N	-	baby_1month
90_14	0000001458	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
90_15	0000001459	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_16	0000001460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_1	0000001461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_2	0000001462	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
91_3	0000001463	negative	negative	non_pathogenic	N	-	baby_1month
91_4	0000001464	negative	negative	non_pathogenic	N	-	baby_1month
91_5	0000001465	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_6	0000001466	negative	negative	non_pathogenic	N	-	baby_1month
91_7	0000001467	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
91_8	0000001468	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
91_9	0000001469	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_10	0000001470	negative	negative	non_pathogenic	N	-	baby_1month
91_11	0000001471	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_12	0000001472	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
91_13	0000001473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_14	0000001474	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
91_15	0000001475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_16	0000001476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_17	0000001477	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_18	0000001478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_19	0000001479	negative	negative	non_pathogenic	N	-	baby_1month
91_20	0000001480	negative	negative	non_pathogenic	N	-	baby_1month
91_21	0000001481	negative	negative	non_pathogenic	N	-	baby_1month
91_22	0000001482	negative	negative	non_pathogenic	N	-	baby_1month
91_23	0000001483	negative	negative	non_pathogenic	N	-	baby_1month
91_24	0000001484	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
91_25	0000001485	negative	negative	non_pathogenic	N	-	baby_1month
92_1	0000001486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_2	0000001487	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
92_3	0000001488	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_4	0000001489	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_5	0000001490	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_6	0000001491	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_1	0000001492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_2	0000001493	negative	negative	non_pathogenic	Y	-	baby_1month
93_3	0000001494	negative	negative	non_pathogenic	N	-	baby_1month
93_4	0000001495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_5	0000001496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_6	0000001497	negative	negative	non_pathogenic	N	-	baby_1month
93_7	0000001498	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_8	0000001499	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_9	0000001500	negative	negative	non_pathogenic	N	-	baby_1month
93_10	0000001501	negative	negative	non_pathogenic	N	-	baby_1month
93_11	0000001502	negative	negative	non_pathogenic	N	-	baby_1month
93_12	0000001503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_13	0000001504	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_14	0000001505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_15	0000001506	negative	negative	non_pathogenic	N	-	baby_1month
94_1	0000001507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_2	0000001508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_3	0000001509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_4	0000001510	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_5	0000001511	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
94_6	0000001512	negative	negative	non_pathogenic	N	-	baby_1month
94_7	0000001513	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
94_8	0000001514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_9	0000001515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_10	0000001516	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_11	0000001517	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
94_12	0000001518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_13	0000001519	negative	negative	non_pathogenic	N	-	baby_1month
94_14	0000001520	negative	negative	non_pathogenic	N	-	baby_1month
94_15	0000001521	negative	negative	non_pathogenic	N	-	baby_1month
94_16	0000001522	negative	negative	non_pathogenic	N	-	baby_1month
94_17	0000001523	negative	negative	non_pathogenic	N	-	baby_1month
94_18	0000001524	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_19	0000001525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_20	0000001526	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
94_21	0000001527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_22	0000001528	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
94_23	0000001529	negative	negative	non_pathogenic	N	-	baby_1month
94_24	0000001530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_25	0000001531	negative	negative	non_pathogenic	Y	-	baby_1month
94_26	0000001532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_27	0000001533	negative	negative	non_pathogenic	N	-	baby_1month
94_28	0000001534	negative	negative	non_pathogenic	N	-	baby_1month
94_29	0000001535	negative	negative	non_pathogenic	N	-	baby_1month
94_30	0000001536	negative	negative	non_pathogenic	N	-	baby_1month
94_31	0000001537	negative	negative	non_pathogenic	N	-	baby_1month
94_32	0000001538	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_1	0000001539	negative	negative	non_pathogenic	N	-	baby_1month
95_2	0000001540	negative	negative	non_pathogenic	N	-	baby_1month
95_3	0000001541	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
95_4	0000001542	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_5	0000001543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_6	0000001544	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_7	0000001545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_8	0000001546	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_9	0000001547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_10	0000001548	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_11	0000001549	negative	negative	non_pathogenic	N	-	baby_1month
95_12	0000001550	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_13	0000001551	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_14	0000001552	negative	negative	non_pathogenic	N	-	baby_1month
95_15	0000001553	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
95_16	0000001554	negative	negative	non_pathogenic	N	-	baby_1month
95_17	0000001555	negative	negative	non_pathogenic	N	-	baby_1month
95_18	0000001556	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
95_19	0000001557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_20	0000001558	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
95_21	0000001559	negative	negative	non_pathogenic	N	-	baby_1month
95_22	0000001560	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
95_23	0000001561	negative	negative	non_pathogenic	N	-	baby_1month
95_24	0000001562	negative	negative	non_pathogenic	N	-	baby_1month
95_25	0000001563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_26	0000001564	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_27	0000001565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_28	0000001566	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_29	0000001567	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
95_30	0000001568	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
95_31	0000001569	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
95_32	0000001570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_33	0000001571	negative	negative	non_pathogenic	N	-	baby_1month
95_34	0000001572	negative	negative	non_pathogenic	N	-	baby_1month
96_1	0000001573	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
96_2	0000001574	negative	negative	non_pathogenic	N	-	baby_1month
96_3	0000001575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_4	0000001576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_5	0000001577	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_6	0000001578	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
96_7	0000001579	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
96_8	0000001580	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
96_9	0000001581	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_10	0000001582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_11	0000001583	negative	negative	non_pathogenic	N	-	baby_1month
96_12	0000001584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_13	0000001585	negative	negative	non_pathogenic	N	-	baby_1month
96_14	0000001586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_15	0000001587	negative	negative	non_pathogenic	N	-	baby_1month
96_16	0000001588	negative	negative	non_pathogenic	N	-	baby_1month
96_17	0000001589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_18	0000001590	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
96_19	0000001591	negative	negative	non_pathogenic	N	-	baby_1month
96_20	0000001592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_21	0000001593	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
96_22	0000001594	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
96_23	0000001595	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_1	0000001596	negative	negative	non_pathogenic	N	-	baby_1month
97_2	0000001597	negative	negative	non_pathogenic	N	-	baby_1month
97_3	0000001598	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_4	0000001599	negative	negative	non_pathogenic	N	-	baby_1month
97_5	0000001600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_6	0000001601	negative	negative	non_pathogenic	N	-	baby_1month
97_7	0000001602	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
97_8	0000001603	negative	negative	non_pathogenic	N	-	baby_1month
97_9	0000001604	negative	negative	non_pathogenic	N	-	baby_1month
97_10	0000001605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_11	0000001606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_12	0000001607	negative	negative	non_pathogenic	N	-	baby_1month
97_13	0000001608	negative	negative	non_pathogenic	N	-	baby_1month
97_14	0000001609	negative	negative	non_pathogenic	N	-	baby_1month
97_15	0000001610	negative	negative	non_pathogenic	N	-	baby_1month
97_16	0000001611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_17	0000001612	negative	negative	non_pathogenic	N	-	baby_1month
97_18	0000001613	negative	negative	non_pathogenic	N	-	baby_1month
97_19	0000001614	negative	negative	non_pathogenic	N	-	baby_1month
97_20	0000001615	negative	negative	non_pathogenic	Y	-	baby_1month
97_21	0000001616	negative	negative	non_pathogenic	N	-	baby_1month
97_22	0000001617	negative	negative	non_pathogenic	N	-	baby_1month
