ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
38_110	0000001299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_111	0000001300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_112	0000001301	negative	negative	non_pathogenic	N	-	baby_1month
38_113	0000001302	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_114	0000001303	negative	negative	non_pathogenic	N	-	baby_1month
38_115	0000001304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_116	0000001305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_117	0000001306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_118	0000001307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_119	0000001308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_120	0000001309	negative	negative	non_pathogenic	N	-	baby_1month
38_121	0000001310	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_122	0000001311	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_123	0000001312	negative	negative	non_pathogenic	N	-	baby_1month
38_124	0000001313	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_125	0000001314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_126	0000001315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_127	0000001316	negative	negative	non_pathogenic	N	-	baby_1month
38_128	0000001317	negative	negative	non_pathogenic	N	-	baby_1month
39_1	0000001318	negative	negative	non_pathogenic	N	-	baby_1month
39_2	0000001319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_3	0000001320	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_4	0000001321	negative	negative	non_pathogenic	N	-	baby_1month
39_5	0000001322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_6	0000001323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_7	0000001324	negative	negative	non_pathogenic	N	-	baby_1month
39_8	0000001325	negative	negative	non_pathogenic	N	-	baby_1month
39_9	0000001326	negative	negative	non_pathogenic	N	-	baby_1month
39_10	0000001327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_11	0000001328	negative	negative	non_pathogenic	N	-	baby_1month
39_12	0000001329	negative	negative	non_pathogenic	N	-	baby_1month
39_13	0000001330	negative	negative	non_pathogenic	N	-	baby_1month
39_14	0000001331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_15	0000001332	negative	negative	non_pathogenic	N	-	baby_1month
39_16	0000001333	negative	negative	non_pathogenic	N	-	baby_1month
39_17	0000001334	negative	negative	non_pathogenic	N	-	baby_1month
39_18	0000001335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_19	0000001336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_20	0000001337	negative	negative	non_pathogenic	N	-	baby_1month
39_21	0000001338	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_22	0000001339	negative	negative	non_pathogenic	N	-	baby_1month
39_23	0000001340	negative	negative	non_pathogenic	N	-	baby_1month
39_24	0000001341	negative	negative	non_pathogenic	N	-	baby_1month
39_25	0000001342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_26	0000001343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_27	0000001344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_28	0000001345	negative	negative	non_pathogenic	N	-	baby_1month
39_29	0000001346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_30	0000001347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_31	0000001348	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_32	0000001349	negative	negative	non_pathogenic	N	-	baby_1month
39_33	0000001350	negative	negative	non_pathogenic	N	-	baby_1month
39_34	0000001351	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_35	0000001352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_36	0000001353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_37	0000001354	negative	negative	non_pathogenic	N	-	baby_1month
39_38	0000001355	negative	negative	non_pathogenic	N	-	baby_1month
39_39	0000001356	negative	negative	non_pathogenic	N	-	baby_1month
39_40	0000001357	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_41	0000001358	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_42	0000001359	negative	negative	non_pathogenic	N	-	baby_1month
39_43	0000001360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_44	0000001361	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_45	0000001362	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_46	0000001363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_47	0000001364	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_48	0000001365	negative	negative	non_pathogenic	N	-	baby_1month
39_49	0000001366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_50	0000001367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_51	0000001368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_52	0000001369	negative	negative	non_pathogenic	N	-	baby_1month
39_53	0000001370	negative	negative	non_pathogenic	N	-	baby_1month
39_54	0000001371	negative	negative	non_pathogenic	N	-	baby_1month
39_55	0000001372	negative	negative	non_pathogenic	N	-	baby_1month
39_56	0000001373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_57	0000001374	negative	negative	non_pathogenic	N	-	baby_1month
39_58	0000001375	negative	negative	non_pathogenic	N	-	baby_1month
39_59	0000001376	negative	negative	non_pathogenic	N	-	baby_1month
39_60	0000001377	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_61	0000001378	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_62	0000001379	negative	negative	non_pathogenic	N	-	baby_1month
39_63	0000001380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_64	0000001381	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_65	0000001382	negative	negative	non_pathogenic	N	-	baby_1month
39_66	0000001383	negative	negative	non_pathogenic	N	-	baby_1month
39_67	0000001384	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_68	0000001385	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_69	0000001386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_70	0000001387	negative	negative	non_pathogenic	N	-	baby_1month
39_71	0000001388	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_72	0000001389	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_73	0000001390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_74	0000001391	negative	negative	non_pathogenic	N	-	baby_1month
39_75	0000001392	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_76	0000001393	negative	negative	non_pathogenic	N	-	baby_1month
39_77	0000001394	negative	negative	non_pathogenic	N	-	baby_1month
39_78	0000001395	negative	negative	non_pathogenic	N	-	baby_1month
39_79	0000001396	negative	negative	non_pathogenic	N	-	baby_1month
39_80	0000001397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_81	0000001398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_82	0000001399	negative	negative	non_pathogenic	N	-	baby_1month
39_83	0000001400	negative	negative	non_pathogenic	N	-	baby_1month
39_84	0000001401	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_85	0000001402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_86	0000001403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_87	0000001404	negative	negative	non_pathogenic	N	-	baby_1month
39_88	0000001405	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_89	0000001406	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_90	0000001407	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_91	0000001408	negative	negative	non_pathogenic	N	-	baby_1month
39_92	0000001409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_93	0000001410	negative	negative	non_pathogenic	N	-	baby_1month
39_94	0000001411	negative	negative	non_pathogenic	N	-	baby_1month
39_95	0000001412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_96	0000001413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_97	0000001414	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_98	0000001415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_99	0000001416	negative	negative	non_pathogenic	N	-	baby_1month
39_100	0000001417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_1	0000001418	negative	negative	non_pathogenic	N	-	baby_1month
40_2	0000001419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_3	0000001420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_4	0000001421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_5	0000001422	negative	negative	non_pathogenic	N	-	baby_1month
