ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
23_11	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_12	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_13	0000000331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_14	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_15	0000000333	negative	negative	non_pathogenic	N	-	baby_1month
23_16	0000000334	negative	negative	non_pathogenic	N	-	baby_1month
23_17	0000000335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_18	0000000336	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_19	0000000337	negative	negative	non_pathogenic	N	-	baby_1month
23_20	0000000338	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_1	0000000339	negative	negative	non_pathogenic	N	-	baby_1month
24_2	0000000340	negative	negative	non_pathogenic	N	-	baby_1month
24_3	0000000341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_4	0000000342	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_5	0000000343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_6	0000000344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_7	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_8	0000000346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_9	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_10	0000000348	negative	negative	non_pathogenic	N	-	baby_1month
24_11	0000000349	negative	negative	non_pathogenic	N	-	baby_1month
24_12	0000000350	negative	negative	non_pathogenic	N	-	baby_1month
24_13	0000000351	negative	negative	non_pathogenic	N	-	baby_1month
24_14	0000000352	negative	negative	non_pathogenic	N	-	baby_1month
24_15	0000000353	negative	negative	non_pathogenic	N	-	baby_1month
24_16	0000000354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_17	0000000355	negative	negative	non_pathogenic	N	-	baby_1month
24_18	0000000356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_19	0000000357	negative	negative	non_pathogenic	N	-	baby_1month
24_20	0000000358	negative	negative	non_pathogenic	N	-	baby_1month
24_21	0000000359	negative	negative	non_pathogenic	N	-	baby_1month
24_22	0000000360	negative	negative	non_pathogenic	N	-	baby_1month
24_23	0000000361	negative	negative	non_pathogenic	N	-	baby_1month
24_24	0000000362	negative	negative	non_pathogenic	N	-	baby_1month
24_25	0000000363	negative	negative	non_pathogenic	N	-	baby_1month
24_26	0000000364	negative	negative	non_pathogenic	N	-	baby_1month
24_27	0000000365	negative	negative	non_pathogenic	N	-	baby_1month
24_28	0000000366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_29	0000000367	negative	negative	non_pathogenic	N	-	baby_1month
24_30	0000000368	negative	negative	non_pathogenic	N	-	baby_1month
24_31	0000000369	negative	negative	non_pathogenic	N	-	baby_1month
24_32	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_33	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_34	0000000372	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_35	0000000373	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
24_36	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
24_37	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
24_38	0000000376	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
24_39	0000000377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_40	0000000378	negative	negative	non_pathogenic	N	-	baby_1month
24_41	0000000379	negative	negative	non_pathogenic	N	-	baby_1month
24_42	0000000380	negative	negative	non_pathogenic	N	-	baby_1month
24_43	0000000381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_44	0000000382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_45	0000000383	negative	negative	non_pathogenic	N	-	baby_1month
24_46	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_47	0000000385	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
24_48	0000000386	negative	negative	non_pathogenic	N	-	baby_1month
24_49	0000000387	negative	negative	non_pathogenic	N	-	baby_1month
25_1	0000000388	negative	negative	non_pathogenic	N	-	baby_1month
25_2	0000000389	negative	negative	non_pathogenic	N	-	baby_1month
25_3	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_4	0000000391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
25_5	0000000392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_1	0000000393	negative	negative	non_pathogenic	N	-	baby_1month
26_2	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
26_3	0000000395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_4	0000000396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_5	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_6	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
26_7	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_8	0000000400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_9	0000000401	negative	negative	non_pathogenic	N	-	baby_1month
26_10	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_11	0000000403	negative	negative	non_pathogenic	N	-	baby_1month
26_12	0000000404	negative	negative	non_pathogenic	N	-	baby_1month
26_13	0000000405	negative	negative	non_pathogenic	N	-	baby_1month
26_14	0000000406	negative	negative	non_pathogenic	N	-	baby_1month
26_15	0000000407	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_16	0000000408	negative	negative	non_pathogenic	N	-	baby_1month
26_17	0000000409	negative	negative	non_pathogenic	N	-	baby_1month
26_18	0000000410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_19	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_20	0000000412	negative	negative	non_pathogenic	N	-	baby_1month
26_21	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_22	0000000414	negative	negative	non_pathogenic	N	-	baby_1month
26_23	0000000415	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_24	0000000416	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_25	0000000417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_26	0000000418	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_27	0000000419	negative	negative	non_pathogenic	N	-	baby_1month
26_28	0000000420	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_29	0000000421	negative	negative	non_pathogenic	N	-	baby_1month
26_30	0000000422	negative	negative	non_pathogenic	N	-	baby_1month
26_31	0000000423	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
26_32	0000000424	negative	negative	non_pathogenic	Y	-	baby_1month
26_33	0000000425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_34	0000000426	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_35	0000000427	negative	negative	non_pathogenic	N	-	baby_1month
26_36	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
26_37	0000000429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_38	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_39	0000000431	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_40	0000000432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_41	0000000433	negative	negative	non_pathogenic	Y	-	baby_1month
26_42	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_43	0000000435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_44	0000000436	negative	negative	non_pathogenic	N	-	baby_1month
26_45	0000000437	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_46	0000000438	negative	negative	non_pathogenic	N	-	baby_1month
26_47	0000000439	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
26_48	0000000440	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
26_49	0000000441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_50	0000000442	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_51	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
26_52	0000000444	negative	negative	non_pathogenic	N	-	baby_1month
26_53	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
26_54	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
26_55	0000000447	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_1	0000000448	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_2	0000000449	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
27_3	0000000450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_4	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_5	0000000452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_6	0000000453	negative	negative	non_pathogenic	N	-	baby_1month
27_7	0000000454	negative	negative	non_pathogenic	N	-	baby_1month
27_8	0000000455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_1	0000000456	negative	negative	non_pathogenic	N	-	baby_1month
28_2	0000000457	negative	negative	non_pathogenic	N	-	baby_1month
28_3	0000000458	negative	negative	non_pathogenic	N	-	baby_1month
28_4	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
28_5	0000000460	negative	negative	non_pathogenic	N	-	baby_1month
28_6	0000000461	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_1	0000000462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_2	0000000463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_3	0000000464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_4	0000000465	negative	negative	non_pathogenic	N	-	baby_1month
29_5	0000000466	negative	negative	non_pathogenic	N	-	baby_1month
29_6	0000000467	negative	negative	non_pathogenic	N	-	baby_1month
30_1	0000000468	negative	negative	non_pathogenic	N	-	baby_1month
30_2	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_1	0000000470	negative	negative	non_pathogenic	N	-	baby_1month
31_2	0000000471	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_3	0000000472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_4	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_5	0000000474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_1	0000000475	negative	negative	non_pathogenic	N	-	baby_1month
32_2	0000000476	negative	negative	non_pathogenic	N	-	baby_1month
32_3	0000000477	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_4	0000000478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_5	0000000479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_6	0000000480	negative	negative	non_pathogenic	N	-	baby_1month
32_7	0000000481	negative	negative	non_pathogenic	N	-	baby_1month
32_8	0000000482	negative	negative	non_pathogenic	N	-	baby_1month
32_9	0000000483	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_1	0000000484	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_2	0000000485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_3	0000000486	negative	negative	non_pathogenic	N	-	baby_1month
34_1	0000000487	negative	negative	non_pathogenic	N	-	baby_1month
34_2	0000000488	negative	negative	non_pathogenic	N	-	baby_1month
34_3	0000000489	negative	negative	non_pathogenic	N	-	baby_1month
34_4	0000000490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_5	0000000491	negative	negative	non_pathogenic	N	-	baby_1month
34_6	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_1	0000000493	negative	negative	non_pathogenic	N	-	baby_1month
35_2	0000000494	negative	negative	non_pathogenic	N	-	baby_1month
35_3	0000000495	negative	negative	non_pathogenic	N	-	baby_1month
35_4	0000000496	negative	negative	non_pathogenic	N	-	baby_1month
35_5	0000000497	negative	negative	non_pathogenic	N	-	baby_1month
35_6	0000000498	negative	negative	non_pathogenic	N	-	baby_1month
35_7	0000000499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_8	0000000500	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_9	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_10	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_11	0000000503	negative	negative	non_pathogenic	N	-	baby_1month
35_12	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
35_13	0000000505	negative	negative	non_pathogenic	N	-	baby_1month
35_14	0000000506	negative	negative	non_pathogenic	N	-	baby_1month
35_15	0000000507	negative	negative	non_pathogenic	N	-	baby_1month
35_16	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_17	0000000509	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_18	0000000510	negative	negative	non_pathogenic	N	-	baby_1month
35_19	0000000511	negative	negative	non_pathogenic	N	-	baby_1month
35_20	0000000512	negative	negative	non_pathogenic	N	-	baby_1month
35_21	0000000513	negative	negative	non_pathogenic	N	-	baby_1month
35_22	0000000514	negative	negative	non_pathogenic	N	-	baby_1month
35_23	0000000515	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_24	0000000516	negative	negative	non_pathogenic	N	-	baby_1month
35_25	0000000517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_26	0000000518	negative	negative	non_pathogenic	N	-	baby_1month
35_27	0000000519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_28	0000000520	negative	negative	non_pathogenic	N	-	baby_1month
35_29	0000000521	negative	negative	non_pathogenic	N	-	baby_1month
