ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
17_81	0000001275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_82	0000001276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_83	0000001277	negative	negative	non_pathogenic	N	-	baby_1month
17_84	0000001278	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_85	0000001279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_86	0000001280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_87	0000001281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_88	0000001282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_89	0000001283	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_90	0000001284	negative	negative	non_pathogenic	N	-	baby_1month
17_91	0000001285	negative	negative	non_pathogenic	N	-	baby_1month
17_92	0000001286	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_93	0000001287	negative	negative	non_pathogenic	N	-	baby_1month
17_94	0000001288	negative	negative	non_pathogenic	N	-	baby_1month
17_95	0000001289	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_96	0000001290	negative	negative	non_pathogenic	N	-	baby_1month
17_97	0000001291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_98	0000001292	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_99	0000001293	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_100	0000001294	negative	negative	non_pathogenic	N	-	baby_1month
17_101	0000001295	negative	negative	non_pathogenic	N	-	baby_1month
17_102	0000001296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_103	0000001297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
