ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
11_69	0000000328	negative	negative	non_pathogenic	N	-	baby_1month
11_70	0000000329	negative	negative	non_pathogenic	Y	-	baby_1month
11_71	0000000330	negative	negative	non_pathogenic	N	-	baby_1month
11_72	0000000331	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_73	0000000332	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
11_74	0000000333	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
11_75	0000000334	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
11_76	0000000335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_77	0000000336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_78	0000000337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_79	0000000338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
11_80	0000000339	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_1	0000000340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_2	0000000341	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_3	0000000342	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_4	0000000343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_5	0000000344	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_6	0000000345	negative	negative	non_pathogenic	N	-	baby_1month
12_7	0000000346	negative	negative	non_pathogenic	N	-	baby_1month
12_8	0000000347	negative	negative	non_pathogenic	N	-	baby_1month
12_9	0000000348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_10	0000000349	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_11	0000000350	negative	negative	non_pathogenic	N	-	baby_1month
12_12	0000000351	negative	negative	non_pathogenic	N	-	baby_1month
12_13	0000000352	negative	negative	non_pathogenic	N	-	baby_1month
12_14	0000000353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_15	0000000354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_16	0000000355	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_17	0000000356	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_18	0000000357	negative	negative	non_pathogenic	Y	-	baby_1month
12_19	0000000358	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_20	0000000359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_21	0000000360	negative	negative	non_pathogenic	N	-	baby_1month
12_22	0000000361	negative	negative	non_pathogenic	N	-	baby_1month
12_23	0000000362	negative	negative	non_pathogenic	N	-	baby_1month
12_24	0000000363	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_25	0000000364	negative	negative	non_pathogenic	N	-	baby_1month
12_26	0000000365	negative	negative	non_pathogenic	N	-	baby_1month
12_27	0000000366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_28	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_29	0000000368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_30	0000000369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_31	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_32	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_33	0000000372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_34	0000000373	negative	negative	non_pathogenic	N	-	baby_1month
12_35	0000000374	negative	negative	non_pathogenic	Y	-	baby_1month
12_36	0000000375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_37	0000000376	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_38	0000000377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_39	0000000378	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_40	0000000379	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_41	0000000380	negative	negative	non_pathogenic	N	-	baby_1month
12_42	0000000381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_43	0000000382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_44	0000000383	negative	negative	non_pathogenic	N	-	baby_1month
12_45	0000000384	negative	negative	non_pathogenic	N	-	baby_1month
12_46	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_47	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_48	0000000387	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_49	0000000388	negative	negative	non_pathogenic	N	-	baby_1month
12_50	0000000389	negative	negative	non_pathogenic	N	-	baby_1month
12_51	0000000390	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_52	0000000391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_53	0000000392	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_54	0000000393	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_55	0000000394	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_56	0000000395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_57	0000000396	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_58	0000000397	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_59	0000000398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_60	0000000399	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_61	0000000400	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_62	0000000401	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_63	0000000402	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_64	0000000403	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_65	0000000404	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_66	0000000405	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_67	0000000406	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_68	0000000407	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
12_69	0000000408	negative	negative	non_pathogenic	N	-	baby_1month
12_70	0000000409	negative	negative	non_pathogenic	N	-	baby_1month
12_71	0000000410	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_72	0000000411	negative	negative	non_pathogenic	N	-	baby_1month
12_73	0000000412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_74	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_75	0000000414	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
12_76	0000000415	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_77	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
12_78	0000000417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_79	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_80	0000000419	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_81	0000000420	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_82	0000000421	negative	negative	non_pathogenic	N	-	baby_1month
12_83	0000000422	negative	negative	non_pathogenic	N	-	baby_1month
12_84	0000000423	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_85	0000000424	negative	negative	non_pathogenic	N	-	baby_1month
12_86	0000000425	negative	negative	non_pathogenic	N	-	baby_1month
12_87	0000000426	negative	negative	non_pathogenic	N	-	baby_1month
12_88	0000000427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_89	0000000428	negative	negative	non_pathogenic	N	-	baby_1month
12_90	0000000429	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_91	0000000430	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_92	0000000431	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_93	0000000432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_94	0000000433	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_95	0000000434	negative	negative	non_pathogenic	N	-	baby_1month
12_96	0000000435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_97	0000000436	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_98	0000000437	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
12_99	0000000438	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_1	0000000439	negative	negative	non_pathogenic	N	-	baby_1month
13_2	0000000440	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_3	0000000441	negative	negative	non_pathogenic	N	-	baby_1month
13_4	0000000442	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_5	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
13_6	0000000444	negative	negative	non_pathogenic	N	-	baby_1month
13_7	0000000445	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_8	0000000446	negative	negative	non_pathogenic	N	-	baby_1month
13_9	0000000447	negative	negative	non_pathogenic	N	-	baby_1month
13_10	0000000448	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_11	0000000449	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_12	0000000450	negative	negative	non_pathogenic	N	-	baby_1month
13_13	0000000451	negative	negative	non_pathogenic	N	-	baby_1month
13_14	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
13_15	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_16	0000000454	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_17	0000000455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_18	0000000456	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_19	0000000457	negative	negative	non_pathogenic	N	-	baby_1month
13_20	0000000458	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_21	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
13_22	0000000460	negative	negative	non_pathogenic	N	-	baby_1month
13_23	0000000461	negative	negative	non_pathogenic	N	-	baby_1month
13_24	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_25	0000000463	negative	negative	non_pathogenic	N	-	baby_1month
13_26	0000000464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_27	0000000465	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_28	0000000466	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_29	0000000467	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_30	0000000468	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_31	0000000469	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_32	0000000470	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_33	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_34	0000000472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_35	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_36	0000000474	negative	negative	non_pathogenic	N	-	baby_1month
13_37	0000000475	negative	negative	non_pathogenic	N	-	baby_1month
14_1	0000000476	negative	negative	non_pathogenic	N	-	baby_1month
14_2	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
14_3	0000000478	negative	negative	non_pathogenic	N	-	baby_1month
14_4	0000000479	negative	negative	non_pathogenic	N	-	baby_1month
14_5	0000000480	negative	negative	non_pathogenic	N	-	baby_1month
14_6	0000000481	negative	negative	non_pathogenic	N	-	baby_1month
14_7	0000000482	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_8	0000000483	negative	negative	non_pathogenic	Y	-	baby_1month
14_9	0000000484	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_10	0000000485	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_11	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_12	0000000487	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_13	0000000488	negative	negative	non_pathogenic	Y	-	baby_1month
14_14	0000000489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_15	0000000490	negative	negative	non_pathogenic	Y	-	baby_1month
14_16	0000000491	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_17	0000000492	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_18	0000000493	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_19	0000000494	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_20	0000000495	negative	negative	non_pathogenic	N	-	baby_1month
14_21	0000000496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_22	0000000497	negative	negative	non_pathogenic	N	-	baby_1month
14_23	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_24	0000000499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_25	0000000500	negative	negative	non_pathogenic	Y	-	baby_1month
14_26	0000000501	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_27	0000000502	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_28	0000000503	negative	negative	non_pathogenic	N	-	baby_1month
14_29	0000000504	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_30	0000000505	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_31	0000000506	negative	negative	non_pathogenic	N	-	baby_1month
14_32	0000000507	negative	negative	non_pathogenic	Y	-	baby_1month
14_33	0000000508	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_34	0000000509	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_35	0000000510	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_36	0000000511	negative	negative	non_pathogenic	Y	-	baby_1month
14_37	0000000512	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_38	0000000513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
