ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
51_9	0000000327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_10	0000000328	negative	negative	non_pathogenic	N	-	baby_1month
51_11	0000000329	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_1	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_2	0000000331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_1	0000000332	negative	negative	non_pathogenic	N	-	baby_1month
53_2	0000000333	negative	negative	non_pathogenic	N	-	baby_1month
53_3	0000000334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_4	0000000335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_5	0000000336	negative	negative	non_pathogenic	N	-	baby_1month
53_6	0000000337	negative	negative	non_pathogenic	N	-	baby_1month
54_1	0000000338	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_2	0000000339	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
54_3	0000000340	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
54_4	0000000341	negative	negative	non_pathogenic	N	-	baby_1month
54_5	0000000342	negative	negative	non_pathogenic	N	-	baby_1month
54_6	0000000343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_7	0000000344	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
54_8	0000000345	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
54_9	0000000346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_10	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_11	0000000348	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
54_12	0000000349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_13	0000000350	negative	negative	non_pathogenic	N	-	baby_1month
55_1	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_2	0000000352	negative	negative	non_pathogenic	N	-	baby_1month
55_3	0000000353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_4	0000000354	negative	negative	non_pathogenic	N	-	baby_1month
55_5	0000000355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_6	0000000356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_7	0000000357	negative	negative	non_pathogenic	N	-	baby_1month
55_8	0000000358	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_9	0000000359	negative	negative	non_pathogenic	N	-	baby_1month
55_10	0000000360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_11	0000000361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_12	0000000362	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_13	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_14	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_15	0000000365	negative	negative	non_pathogenic	N	-	baby_1month
56_1	0000000366	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_2	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_3	0000000368	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_4	0000000369	negative	negative	non_pathogenic	N	-	baby_1month
57_1	0000000370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_2	0000000371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_3	0000000372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_4	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_5	0000000374	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_6	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
57_7	0000000376	negative	negative	non_pathogenic	N	-	baby_1month
57_8	0000000377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_9	0000000378	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_10	0000000379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_1	0000000380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_2	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
58_3	0000000382	negative	negative	non_pathogenic	N	-	baby_1month
58_4	0000000383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_5	0000000384	negative	negative	non_pathogenic	Y	-	baby_1month
58_6	0000000385	negative	negative	non_pathogenic	N	-	baby_1month
58_7	0000000386	negative	negative	non_pathogenic	N	-	baby_1month
59_1	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_2	0000000388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_3	0000000389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_1	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_2	0000000391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_3	0000000392	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_4	0000000393	negative	negative	non_pathogenic	N	-	baby_1month
60_5	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
60_6	0000000395	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
60_7	0000000396	negative	negative	non_pathogenic	N	-	baby_1month
60_8	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_9	0000000398	negative	negative	non_pathogenic	Y	-	baby_1month
60_10	0000000399	negative	negative	non_pathogenic	N	-	baby_1month
60_11	0000000400	negative	negative	non_pathogenic	N	-	baby_1month
60_12	0000000401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_13	0000000402	negative	negative	non_pathogenic	N	-	baby_1month
60_14	0000000403	negative	negative	non_pathogenic	N	-	baby_1month
60_15	0000000404	negative	negative	non_pathogenic	N	-	baby_1month
60_16	0000000405	negative	negative	non_pathogenic	N	-	baby_1month
60_17	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_18	0000000407	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
60_19	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_20	0000000409	negative	negative	non_pathogenic	N	-	baby_1month
61_1	0000000410	negative	negative	non_pathogenic	N	-	baby_1month
61_2	0000000411	negative	negative	non_pathogenic	N	-	baby_1month
61_3	0000000412	negative	negative	non_pathogenic	N	-	baby_1month
61_4	0000000413	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_5	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_6	0000000415	negative	negative	non_pathogenic	N	-	baby_1month
62_1	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
62_2	0000000417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_3	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_4	0000000419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_5	0000000420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_6	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_7	0000000422	negative	negative	non_pathogenic	Y	-	baby_1month
62_8	0000000423	negative	negative	non_pathogenic	N	-	baby_1month
62_9	0000000424	negative	negative	non_pathogenic	N	-	baby_1month
62_10	0000000425	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
63_1	0000000426	negative	negative	non_pathogenic	N	-	baby_1month
63_2	0000000427	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_3	0000000428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_4	0000000429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_1	0000000430	negative	negative	non_pathogenic	N	-	baby_1month
64_2	0000000431	negative	negative	non_pathogenic	N	-	baby_1month
64_3	0000000432	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_4	0000000433	negative	negative	non_pathogenic	N	-	baby_1month
64_5	0000000434	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
64_6	0000000435	negative	negative	non_pathogenic	N	-	baby_1month
64_7	0000000436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_8	0000000437	negative	negative	non_pathogenic	N	-	baby_1month
65_1	0000000438	negative	negative	non_pathogenic	N	-	baby_1month
65_2	0000000439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_3	0000000440	negative	negative	non_pathogenic	N	-	baby_1month
65_4	0000000441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_5	0000000442	negative	negative	non_pathogenic	N	-	baby_1month
65_6	0000000443	negative	negative	non_pathogenic	Y	-	baby_1month
65_7	0000000444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_1	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_2	0000000446	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
66_3	0000000447	negative	negative	non_pathogenic	N	-	baby_1month
66_4	0000000448	negative	negative	non_pathogenic	N	-	baby_1month
66_5	0000000449	negative	negative	non_pathogenic	N	-	baby_1month
66_6	0000000450	negative	negative	non_pathogenic	N	-	baby_1month
66_7	0000000451	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
67_1	0000000452	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
67_2	0000000453	negative	negative	non_pathogenic	N	-	baby_1month
67_3	0000000454	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
67_4	0000000455	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_5	0000000456	negative	negative	non_pathogenic	N	-	baby_1month
67_6	0000000457	negative	negative	non_pathogenic	Y	-	baby_1month
67_7	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_8	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
67_9	0000000460	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
68_1	0000000461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_2	0000000462	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_3	0000000463	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_4	0000000464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_5	0000000465	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_6	0000000466	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_7	0000000467	negative	negative	non_pathogenic	N	-	baby_1month
68_8	0000000468	negative	negative	non_pathogenic	N	-	baby_1month
68_9	0000000469	negative	negative	non_pathogenic	N	-	baby_1month
68_10	0000000470	negative	negative	non_pathogenic	N	-	baby_1month
68_11	0000000471	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_12	0000000472	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
69_1	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_2	0000000474	negative	negative	non_pathogenic	N	-	baby_1month
69_3	0000000475	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
69_4	0000000476	negative	negative	non_pathogenic	N	-	baby_1month
69_5	0000000477	negative	negative	non_pathogenic	N	-	baby_1month
70_1	0000000478	negative	negative	non_pathogenic	N	-	baby_1month
70_2	0000000479	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_3	0000000480	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_4	0000000481	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
70_5	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_1	0000000483	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_2	0000000484	negative	negative	non_pathogenic	Y	-	baby_1month
71_3	0000000485	negative	negative	non_pathogenic	N	-	baby_1month
71_4	0000000486	negative	negative	non_pathogenic	N	-	baby_1month
71_5	0000000487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_1	0000000488	negative	negative	non_pathogenic	N	-	baby_1month
72_2	0000000489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_3	0000000490	negative	negative	non_pathogenic	N	-	baby_1month
72_4	0000000491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_5	0000000492	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
72_6	0000000493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_7	0000000494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_8	0000000495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_9	0000000496	negative	negative	non_pathogenic	N	-	baby_1month
72_10	0000000497	negative	negative	non_pathogenic	N	-	baby_1month
73_1	0000000498	negative	negative	non_pathogenic	N	-	baby_1month
73_2	0000000499	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_3	0000000500	negative	negative	non_pathogenic	N	-	baby_1month
73_4	0000000501	negative	negative	non_pathogenic	N	-	baby_1month
73_5	0000000502	negative	negative	non_pathogenic	N	-	baby_1month
74_1	0000000503	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_2	0000000504	negative	negative	non_pathogenic	N	-	baby_1month
74_3	0000000505	negative	negative	non_pathogenic	N	-	baby_1month
74_4	0000000506	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_5	0000000507	negative	negative	non_pathogenic	N	-	baby_1month
74_6	0000000508	negative	negative	non_pathogenic	N	-	baby_1month
75_1	0000000509	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_2	0000000510	negative	negative	non_pathogenic	N	-	baby_1month
75_3	0000000511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_4	0000000512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_5	0000000513	negative	negative	non_pathogenic	N	-	baby_1month
75_6	0000000514	negative	negative	non_pathogenic	N	-	baby_1month
75_7	0000000515	negative	negative	non_pathogenic	N	-	baby_1month
75_8	0000000516	negative	negative	non_pathogenic	N	-	baby_1month
76_1	0000000517	negative	negative	non_pathogenic	N	-	baby_1month
76_2	0000000518	negative	negative	non_pathogenic	Y	-	baby_1month
76_3	0000000519	negative	negative	non_pathogenic	N	-	baby_1month
76_4	0000000520	negative	negative	non_pathogenic	N	-	baby_1month
