ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
136_13	0000001322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_14	0000001323	negative	negative	non_pathogenic	N	-	baby_1month
136_15	0000001324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_16	0000001325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_17	0000001326	negative	negative	non_pathogenic	N	-	baby_1month
136_18	0000001327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_19	0000001328	negative	negative	non_pathogenic	N	-	baby_1month
136_20	0000001329	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
136_21	0000001330	negative	negative	non_pathogenic	N	-	baby_1month
136_22	0000001331	negative	negative	non_pathogenic	N	-	baby_1month
137_1	0000001332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_2	0000001333	negative	negative	non_pathogenic	N	-	baby_1month
137_3	0000001334	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
137_4	0000001335	negative	negative	non_pathogenic	N	-	baby_1month
137_5	0000001336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_6	0000001337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_7	0000001338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_8	0000001339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_9	0000001340	negative	negative	non_pathogenic	N	-	baby_1month
137_10	0000001341	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_11	0000001342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_12	0000001343	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
137_13	0000001344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_14	0000001345	negative	negative	non_pathogenic	N	-	baby_1month
137_15	0000001346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_16	0000001347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_17	0000001348	negative	negative	non_pathogenic	N	-	baby_1month
137_18	0000001349	negative	negative	non_pathogenic	N	-	baby_1month
137_19	0000001350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_20	0000001351	negative	negative	non_pathogenic	N	-	baby_1month
137_21	0000001352	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_22	0000001353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_23	0000001354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_24	0000001355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_25	0000001356	negative	negative	non_pathogenic	N	-	baby_1month
137_26	0000001357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_27	0000001358	negative	negative	non_pathogenic	N	-	baby_1month
137_28	0000001359	negative	negative	non_pathogenic	N	-	baby_1month
137_29	0000001360	negative	negative	non_pathogenic	N	-	baby_1month
137_30	0000001361	negative	negative	non_pathogenic	N	-	baby_1month
137_31	0000001362	negative	negative	non_pathogenic	N	-	baby_1month
137_32	0000001363	negative	negative	non_pathogenic	N	-	baby_1month
137_33	0000001364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_34	0000001365	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_35	0000001366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_36	0000001367	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_37	0000001368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_38	0000001369	negative	negative	non_pathogenic	N	-	baby_1month
137_39	0000001370	negative	negative	non_pathogenic	N	-	baby_1month
137_40	0000001371	negative	negative	non_pathogenic	N	-	baby_1month
137_41	0000001372	negative	negative	non_pathogenic	N	-	baby_1month
137_42	0000001373	negative	negative	non_pathogenic	N	-	baby_1month
137_43	0000001374	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
137_44	0000001375	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_1	0000001376	negative	negative	non_pathogenic	N	-	baby_1month
138_2	0000001377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_3	0000001378	negative	negative	non_pathogenic	N	-	baby_1month
138_4	0000001379	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
138_5	0000001380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_6	0000001381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_7	0000001382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_8	0000001383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_1	0000001384	negative	negative	non_pathogenic	N	-	baby_1month
139_2	0000001385	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
139_3	0000001386	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
139_4	0000001387	negative	negative	non_pathogenic	N	-	baby_1month
139_5	0000001388	negative	negative	non_pathogenic	N	-	baby_1month
139_6	0000001389	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_7	0000001390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_8	0000001391	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
139_9	0000001392	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
139_10	0000001393	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
139_11	0000001394	negative	negative	non_pathogenic	N	-	baby_1month
139_12	0000001395	negative	negative	non_pathogenic	N	-	baby_1month
139_13	0000001396	negative	negative	non_pathogenic	N	-	baby_1month
140_1	0000001397	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
140_2	0000001398	negative	negative	non_pathogenic	N	-	baby_1month
140_3	0000001399	negative	negative	non_pathogenic	N	-	baby_1month
140_4	0000001400	negative	negative	non_pathogenic	N	-	baby_1month
140_5	0000001401	negative	negative	non_pathogenic	N	-	baby_1month
140_6	0000001402	negative	negative	non_pathogenic	N	-	baby_1month
140_7	0000001403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_8	0000001404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_9	0000001405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_10	0000001406	negative	negative	non_pathogenic	N	-	baby_1month
140_11	0000001407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_12	0000001408	negative	negative	non_pathogenic	N	-	baby_1month
140_13	0000001409	negative	negative	non_pathogenic	N	-	baby_1month
140_14	0000001410	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_15	0000001411	negative	negative	non_pathogenic	Y	-	baby_1month
140_16	0000001412	negative	negative	non_pathogenic	N	-	baby_1month
140_17	0000001413	negative	negative	non_pathogenic	N	-	baby_1month
140_18	0000001414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_19	0000001415	negative	negative	non_pathogenic	N	-	baby_1month
140_20	0000001416	negative	negative	non_pathogenic	N	-	baby_1month
140_21	0000001417	negative	negative	non_pathogenic	N	-	baby_1month
140_22	0000001418	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_23	0000001419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
141_1	0000001420	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
141_2	0000001421	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
141_3	0000001422	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
142_1	0000001423	negative	negative	non_pathogenic	N	-	baby_1month
142_2	0000001424	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
142_3	0000001425	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
142_4	0000001426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_5	0000001427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_6	0000001428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_7	0000001429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_8	0000001430	negative	negative	non_pathogenic	N	-	baby_1month
142_9	0000001431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_10	0000001432	negative	negative	non_pathogenic	N	-	baby_1month
142_11	0000001433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_12	0000001434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_13	0000001435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_14	0000001436	negative	negative	non_pathogenic	N	-	baby_1month
142_15	0000001437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_16	0000001438	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
142_17	0000001439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_18	0000001440	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_19	0000001441	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
143_1	0000001442	negative	negative	non_pathogenic	N	-	baby_1month
143_2	0000001443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_1	0000001444	negative	negative	non_pathogenic	N	-	baby_1month
144_2	0000001445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_3	0000001446	negative	negative	non_pathogenic	N	-	baby_1month
144_4	0000001447	negative	negative	non_pathogenic	N	-	baby_1month
144_5	0000001448	negative	negative	non_pathogenic	N	-	baby_1month
144_6	0000001449	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
145_1	0000001450	negative	negative	non_pathogenic	N	-	baby_1month
145_2	0000001451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_3	0000001452	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
145_4	0000001453	negative	negative	non_pathogenic	N	-	baby_1month
145_5	0000001454	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
