ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
172_3	0000001321	negative	negative	non_pathogenic	N	-	baby_1month
172_4	0000001322	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
173_1	0000001323	negative	negative	non_pathogenic	N	-	baby_1month
173_2	0000001324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
173_3	0000001325	negative	negative	non_pathogenic	N	-	baby_1month
173_4	0000001326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
173_5	0000001327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
173_6	0000001328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
173_7	0000001329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
173_8	0000001330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
173_9	0000001331	negative	negative	non_pathogenic	N	-	baby_1month
173_10	0000001332	negative	negative	non_pathogenic	N	-	baby_1month
173_11	0000001333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
174_1	0000001334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
174_2	0000001335	negative	negative	non_pathogenic	N	-	baby_1month
174_3	0000001336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
174_4	0000001337	negative	negative	non_pathogenic	N	-	baby_1month
175_1	0000001338	negative	negative	non_pathogenic	N	-	baby_1month
175_2	0000001339	negative	negative	non_pathogenic	N	-	baby_1month
175_3	0000001340	negative	negative	non_pathogenic	N	-	baby_1month
175_4	0000001341	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
175_5	0000001342	negative	negative	non_pathogenic	N	-	baby_1month
175_6	0000001343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
175_7	0000001344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
175_8	0000001345	negative	negative	non_pathogenic	N	-	baby_1month
175_9	0000001346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
175_10	0000001347	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
175_11	0000001348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
176_1	0000001349	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
176_2	0000001350	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
176_3	0000001351	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
176_4	0000001352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
176_5	0000001353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
176_6	0000001354	negative	negative	non_pathogenic	N	-	baby_1month
176_7	0000001355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
176_8	0000001356	negative	negative	non_pathogenic	N	-	baby_1month
176_9	0000001357	negative	negative	non_pathogenic	N	-	baby_1month
176_10	0000001358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
176_11	0000001359	negative	negative	non_pathogenic	N	-	baby_1month
176_12	0000001360	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
176_13	0000001361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
176_14	0000001362	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
176_15	0000001363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
176_16	0000001364	negative	negative	non_pathogenic	N	-	baby_1month
177_1	0000001365	negative	negative	non_pathogenic	N	-	baby_1month
177_2	0000001366	negative	negative	non_pathogenic	N	-	baby_1month
177_3	0000001367	negative	negative	non_pathogenic	N	-	baby_1month
177_4	0000001368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
177_5	0000001369	negative	negative	non_pathogenic	Y	-	baby_1month
178_1	0000001370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
178_2	0000001371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
178_3	0000001372	negative	negative	non_pathogenic	N	-	baby_1month
178_4	0000001373	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
178_5	0000001374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
178_6	0000001375	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
178_7	0000001376	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
178_8	0000001377	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
178_9	0000001378	negative	negative	non_pathogenic	N	-	baby_1month
178_10	0000001379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
178_11	0000001380	negative	negative	non_pathogenic	N	-	baby_1month
178_12	0000001381	negative	negative	non_pathogenic	N	-	baby_1month
178_13	0000001382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
178_14	0000001383	negative	negative	non_pathogenic	N	-	baby_1month
178_15	0000001384	negative	negative	non_pathogenic	N	-	baby_1month
178_16	0000001385	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
178_17	0000001386	negative	negative	non_pathogenic	N	-	baby_1month
178_18	0000001387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
179_1	0000001388	negative	negative	non_pathogenic	N	-	baby_1month
179_2	0000001389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
179_3	0000001390	negative	negative	non_pathogenic	N	-	baby_1month
179_4	0000001391	negative	negative	non_pathogenic	N	-	baby_1month
179_5	0000001392	negative	negative	non_pathogenic	N	-	baby_1month
179_6	0000001393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
179_7	0000001394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
179_8	0000001395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
180_1	0000001396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
180_2	0000001397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
180_3	0000001398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
180_4	0000001399	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
181_1	0000001400	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_2	0000001401	negative	negative	non_pathogenic	N	-	baby_1month
181_3	0000001402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_4	0000001403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
182_1	0000001404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
182_2	0000001405	negative	negative	non_pathogenic	N	-	baby_1month
182_3	0000001406	negative	negative	non_pathogenic	N	-	baby_1month
182_4	0000001407	negative	negative	non_pathogenic	N	-	baby_1month
182_5	0000001408	negative	negative	non_pathogenic	N	-	baby_1month
182_6	0000001409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
182_7	0000001410	negative	negative	non_pathogenic	N	-	baby_1month
182_8	0000001411	negative	negative	non_pathogenic	Y	-	baby_1month
183_1	0000001412	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
183_2	0000001413	negative	negative	non_pathogenic	N	-	baby_1month
183_3	0000001414	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
183_4	0000001415	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
183_5	0000001416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
183_6	0000001417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
184_1	0000001418	negative	negative	non_pathogenic	N	-	baby_1month
184_2	0000001419	negative	negative	non_pathogenic	N	-	baby_1month
184_3	0000001420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
185_1	0000001421	negative	negative	non_pathogenic	N	-	baby_1month
185_2	0000001422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
185_3	0000001423	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
185_4	0000001424	negative	negative	non_pathogenic	N	-	baby_1month
185_5	0000001425	negative	negative	non_pathogenic	N	-	baby_1month
185_6	0000001426	negative	negative	non_pathogenic	N	-	baby_1month
185_7	0000001427	negative	negative	non_pathogenic	N	-	baby_1month
185_8	0000001428	negative	negative	non_pathogenic	N	-	baby_1month
185_9	0000001429	negative	negative	non_pathogenic	N	-	baby_1month
185_10	0000001430	negative	negative	non_pathogenic	N	-	baby_1month
185_11	0000001431	negative	negative	non_pathogenic	N	-	baby_1month
186_1	0000001432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
186_2	0000001433	negative	negative	non_pathogenic	N	-	baby_1month
186_3	0000001434	negative	negative	non_pathogenic	N	-	baby_1month
186_4	0000001435	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
187_1	0000001436	negative	negative	non_pathogenic	N	-	baby_1month
187_2	0000001437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
187_3	0000001438	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
187_4	0000001439	negative	negative	non_pathogenic	N	-	baby_1month
187_5	0000001440	negative	negative	non_pathogenic	N	-	baby_1month
187_6	0000001441	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
187_7	0000001442	negative	negative	non_pathogenic	N	-	baby_1month
187_8	0000001443	negative	negative	non_pathogenic	N	-	baby_1month
187_9	0000001444	negative	negative	non_pathogenic	N	-	baby_1month
187_10	0000001445	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
187_11	0000001446	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
187_12	0000001447	negative	negative	non_pathogenic	N	-	baby_1month
188_1	0000001448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
188_2	0000001449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
188_3	0000001450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
188_4	0000001451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
188_5	0000001452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
188_6	0000001453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
189_1	0000001454	negative	negative	non_pathogenic	N	-	baby_1month
189_2	0000001455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
189_3	0000001456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
189_4	0000001457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
189_5	0000001458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
189_6	0000001459	negative	negative	non_pathogenic	N	-	baby_1month
189_7	0000001460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
190_1	0000001461	negative	negative	non_pathogenic	N	-	baby_1month
190_2	0000001462	negative	negative	non_pathogenic	N	-	baby_1month
190_3	0000001463	negative	negative	non_pathogenic	N	-	baby_1month
190_4	0000001464	negative	negative	non_pathogenic	N	-	baby_1month
190_5	0000001465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
191_1	0000001466	negative	negative	non_pathogenic	N	-	baby_1month
191_2	0000001467	negative	negative	non_pathogenic	N	-	baby_1month
191_3	0000001468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
191_4	0000001469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
191_5	0000001470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
191_6	0000001471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
191_7	0000001472	negative	negative	non_pathogenic	N	-	baby_1month
192_1	0000001473	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
192_2	0000001474	negative	negative	non_pathogenic	N	-	baby_1month
192_3	0000001475	negative	negative	non_pathogenic	Y	-	baby_1month
192_4	0000001476	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
192_5	0000001477	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
192_6	0000001478	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
192_7	0000001479	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
192_8	0000001480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
192_9	0000001481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
192_10	0000001482	negative	negative	non_pathogenic	N	-	baby_1month
192_11	0000001483	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
193_1	0000001484	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
193_2	0000001485	negative	negative	non_pathogenic	N	-	baby_1month
193_3	0000001486	negative	negative	non_pathogenic	N	-	baby_1month
194_1	0000001487	negative	negative	non_pathogenic	N	-	baby_1month
194_2	0000001488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
194_3	0000001489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
194_4	0000001490	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
194_5	0000001491	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
194_6	0000001492	negative	negative	non_pathogenic	N	-	baby_1month
194_7	0000001493	negative	negative	non_pathogenic	N	-	baby_1month
194_8	0000001494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
194_9	0000001495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
194_10	0000001496	negative	negative	non_pathogenic	N	-	baby_1month
194_11	0000001497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
194_12	0000001498	negative	negative	non_pathogenic	N	-	baby_1month
194_13	0000001499	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
194_14	0000001500	negative	negative	non_pathogenic	N	-	baby_1month
194_15	0000001501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
194_16	0000001502	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
194_17	0000001503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
194_18	0000001504	negative	negative	non_pathogenic	N	-	baby_1month
195_1	0000001505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
195_2	0000001506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
195_3	0000001507	negative	negative	non_pathogenic	N	-	baby_1month
196_1	0000001508	negative	negative	non_pathogenic	N	-	baby_1month
196_2	0000001509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
196_3	0000001510	negative	negative	non_pathogenic	N	-	baby_1month
196_4	0000001511	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
197_1	0000001512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
197_2	0000001513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
197_3	0000001514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
197_4	0000001515	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
197_5	0000001516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
197_6	0000001517	negative	negative	non_pathogenic	N	-	baby_1month
198_1	0000001518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
198_2	0000001519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
198_3	0000001520	negative	negative	non_pathogenic	N	-	baby_1month
198_4	0000001521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
198_5	0000001522	negative	negative	non_pathogenic	N	-	baby_1month
198_6	0000001523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
199_1	0000001524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
199_2	0000001525	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
199_3	0000001526	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
199_4	0000001527	negative	negative	non_pathogenic	N	-	baby_1month
199_5	0000001528	negative	negative	non_pathogenic	N	-	baby_1month
200_1	0000001529	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
200_2	0000001530	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
200_3	0000001531	negative	negative	non_pathogenic	N	-	baby_1month
200_4	0000001532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
200_5	0000001533	negative	negative	non_pathogenic	N	-	baby_1month
201_1	0000001534	negative	negative	non_pathogenic	N	-	baby_1month
201_2	0000001535	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
201_3	0000001536	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
201_4	0000001537	negative	negative	non_pathogenic	N	-	baby_1month
202_1	0000001538	negative	negative	non_pathogenic	N	-	baby_1month
202_2	0000001539	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
202_3	0000001540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
202_4	0000001541	negative	negative	non_pathogenic	N	-	baby_1month
202_5	0000001542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
202_6	0000001543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
202_7	0000001544	negative	negative	non_pathogenic	N	-	baby_1month
202_8	0000001545	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
202_9	0000001546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
202_10	0000001547	negative	negative	non_pathogenic	N	-	baby_1month
202_11	0000001548	negative	negative	non_pathogenic	N	-	baby_1month
202_12	0000001549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
202_13	0000001550	negative	negative	non_pathogenic	N	-	baby_1month
202_14	0000001551	negative	negative	non_pathogenic	N	-	baby_1month
202_15	0000001552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
202_16	0000001553	negative	negative	non_pathogenic	N	-	baby_1month
202_17	0000001554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
203_1	0000001555	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
203_2	0000001556	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
203_3	0000001557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
203_4	0000001558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
203_5	0000001559	negative	negative	non_pathogenic	N	-	baby_1month
203_6	0000001560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
204_1	0000001561	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
204_2	0000001562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
204_3	0000001563	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
204_4	0000001564	negative	negative	non_pathogenic	N	-	baby_1month
204_5	0000001565	negative	negative	non_pathogenic	N	-	baby_1month
204_6	0000001566	negative	negative	non_pathogenic	N	-	baby_1month
205_1	0000001567	negative	negative	non_pathogenic	N	-	baby_1month
205_2	0000001568	negative	negative	non_pathogenic	N	-	baby_1month
205_3	0000001569	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
205_4	0000001570	negative	negative	non_pathogenic	N	-	baby_1month
205_5	0000001571	negative	negative	non_pathogenic	N	-	baby_1month
205_6	0000001572	negative	negative	non_pathogenic	N	-	baby_1month
205_7	0000001573	negative	negative	non_pathogenic	N	-	baby_1month
205_8	0000001574	negative	negative	non_pathogenic	N	-	baby_1month
205_9	0000001575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
205_10	0000001576	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
205_11	0000001577	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
205_12	0000001578	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
205_13	0000001579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
205_14	0000001580	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
205_15	0000001581	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
205_16	0000001582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
205_17	0000001583	negative	negative	non_pathogenic	N	-	baby_1month
205_18	0000001584	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
205_19	0000001585	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
205_20	0000001586	negative	negative	non_pathogenic	N	-	baby_1month
205_21	0000001587	negative	negative	non_pathogenic	N	-	baby_1month
205_22	0000001588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
205_23	0000001589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
205_24	0000001590	negative	negative	non_pathogenic	N	-	baby_1month
205_25	0000001591	negative	negative	non_pathogenic	N	-	baby_1month
205_26	0000001592	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
206_1	0000001593	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
206_2	0000001594	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
206_3	0000001595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
206_4	0000001596	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
207_1	0000001597	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
207_2	0000001598	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
207_3	0000001599	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
208_1	0000001600	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
208_2	0000001601	negative	negative	non_pathogenic	N	-	baby_1month
208_3	0000001602	negative	negative	non_pathogenic	N	-	baby_1month
208_4	0000001603	negative	negative	non_pathogenic	N	-	baby_1month
208_5	0000001604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
208_6	0000001605	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
208_7	0000001606	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
208_8	0000001607	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
208_9	0000001608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
208_10	0000001609	negative	negative	non_pathogenic	N	-	baby_1month
208_11	0000001610	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
208_12	0000001611	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
208_13	0000001612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
208_14	0000001613	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
208_15	0000001614	negative	negative	non_pathogenic	N	-	baby_1month
208_16	0000001615	negative	negative	non_pathogenic	N	-	baby_1month
208_17	0000001616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
208_18	0000001617	negative	negative	non_pathogenic	N	-	baby_1month
208_19	0000001618	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
209_1	0000001619	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
209_2	0000001620	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
209_3	0000001621	negative	negative	non_pathogenic	N	-	baby_1month
209_4	0000001622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
209_5	0000001623	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
209_6	0000001624	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
209_7	0000001625	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
209_8	0000001626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
209_9	0000001627	negative	negative	non_pathogenic	N	-	baby_1month
209_10	0000001628	negative	negative	non_pathogenic	N	-	baby_1month
209_11	0000001629	negative	negative	non_pathogenic	N	-	baby_1month
209_12	0000001630	negative	negative	non_pathogenic	N	-	baby_1month
209_13	0000001631	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
209_14	0000001632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
209_15	0000001633	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
209_16	0000001634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
209_17	0000001635	negative	negative	non_pathogenic	N	-	baby_1month
209_18	0000001636	negative	negative	non_pathogenic	Y	-	baby_1month
209_19	0000001637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
209_20	0000001638	negative	negative	non_pathogenic	N	-	baby_1month
210_1	0000001639	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
210_2	0000001640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
210_3	0000001641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
210_4	0000001642	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
210_5	0000001643	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
210_6	0000001644	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
210_7	0000001645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
210_8	0000001646	negative	negative	non_pathogenic	N	-	baby_1month
210_9	0000001647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
