ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
61_39	0000001296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_40	0000001297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_41	0000001298	negative	negative	non_pathogenic	N	-	baby_1month
61_42	0000001299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_43	0000001300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_44	0000001301	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_45	0000001302	negative	negative	non_pathogenic	N	-	baby_1month
61_46	0000001303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_47	0000001304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_48	0000001305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_49	0000001306	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_50	0000001307	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
61_51	0000001308	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_52	0000001309	negative	negative	non_pathogenic	N	-	baby_1month
61_53	0000001310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_54	0000001311	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_55	0000001312	negative	negative	non_pathogenic	N	-	baby_1month
61_56	0000001313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_57	0000001314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_58	0000001315	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_59	0000001316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_60	0000001317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_61	0000001318	negative	negative	non_pathogenic	N	-	baby_1month
61_62	0000001319	negative	negative	non_pathogenic	Y	-	baby_1month
61_63	0000001320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_64	0000001321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_65	0000001322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_66	0000001323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_67	0000001324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_68	0000001325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_69	0000001326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_70	0000001327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_71	0000001328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_72	0000001329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_73	0000001330	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
62_1	0000001331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_2	0000001332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_3	0000001333	negative	negative	non_pathogenic	N	-	baby_1month
62_4	0000001334	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
62_5	0000001335	negative	negative	non_pathogenic	N	-	baby_1month
62_6	0000001336	negative	negative	non_pathogenic	N	-	baby_1month
62_7	0000001337	negative	negative	non_pathogenic	N	-	baby_1month
62_8	0000001338	negative	negative	non_pathogenic	N	-	baby_1month
62_9	0000001339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_10	0000001340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_11	0000001341	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
62_12	0000001342	negative	negative	non_pathogenic	N	-	baby_1month
62_13	0000001343	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_14	0000001344	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_15	0000001345	negative	negative	non_pathogenic	N	-	baby_1month
62_16	0000001346	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_17	0000001347	negative	negative	non_pathogenic	N	-	baby_1month
62_18	0000001348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_19	0000001349	negative	negative	non_pathogenic	N	-	baby_1month
62_20	0000001350	negative	negative	non_pathogenic	N	-	baby_1month
62_21	0000001351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_22	0000001352	negative	negative	non_pathogenic	N	-	baby_1month
62_23	0000001353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_24	0000001354	negative	negative	non_pathogenic	N	-	baby_1month
62_25	0000001355	negative	negative	non_pathogenic	N	-	baby_1month
62_26	0000001356	negative	negative	non_pathogenic	N	-	baby_1month
62_27	0000001357	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_28	0000001358	negative	negative	non_pathogenic	N	-	baby_1month
62_29	0000001359	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
62_30	0000001360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_31	0000001361	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_32	0000001362	negative	negative	non_pathogenic	N	-	baby_1month
62_33	0000001363	negative	negative	non_pathogenic	N	-	baby_1month
62_34	0000001364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_35	0000001365	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
62_36	0000001366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_37	0000001367	negative	negative	non_pathogenic	N	-	baby_1month
63_1	0000001368	negative	negative	non_pathogenic	N	-	baby_1month
63_2	0000001369	negative	negative	non_pathogenic	N	-	baby_1month
63_3	0000001370	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_4	0000001371	negative	negative	non_pathogenic	N	-	baby_1month
63_5	0000001372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_6	0000001373	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_7	0000001374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_8	0000001375	negative	negative	non_pathogenic	N	-	baby_1month
63_9	0000001376	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_10	0000001377	negative	negative	non_pathogenic	N	-	baby_1month
63_11	0000001378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_12	0000001379	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
63_13	0000001380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_14	0000001381	negative	negative	non_pathogenic	N	-	baby_1month
63_15	0000001382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_1	0000001383	negative	negative	non_pathogenic	N	-	baby_1month
64_2	0000001384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_3	0000001385	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_4	0000001386	negative	negative	non_pathogenic	N	-	baby_1month
64_5	0000001387	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_6	0000001388	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_7	0000001389	negative	negative	non_pathogenic	N	-	baby_1month
64_8	0000001390	negative	negative	non_pathogenic	N	-	baby_1month
64_9	0000001391	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_10	0000001392	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_11	0000001393	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_12	0000001394	negative	negative	non_pathogenic	N	-	baby_1month
64_13	0000001395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_14	0000001396	negative	negative	non_pathogenic	N	-	baby_1month
64_15	0000001397	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_16	0000001398	negative	negative	non_pathogenic	N	-	baby_1month
64_17	0000001399	negative	negative	non_pathogenic	Y	-	baby_1month
64_18	0000001400	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
64_19	0000001401	negative	negative	non_pathogenic	N	-	baby_1month
64_20	0000001402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_1	0000001403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_2	0000001404	negative	negative	non_pathogenic	N	-	baby_1month
65_3	0000001405	negative	negative	non_pathogenic	N	-	baby_1month
65_4	0000001406	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_5	0000001407	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_6	0000001408	negative	negative	non_pathogenic	N	-	baby_1month
65_7	0000001409	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_8	0000001410	negative	negative	non_pathogenic	N	-	baby_1month
65_9	0000001411	negative	negative	non_pathogenic	N	-	baby_1month
65_10	0000001412	negative	negative	non_pathogenic	N	-	baby_1month
65_11	0000001413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_12	0000001414	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_13	0000001415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_14	0000001416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_15	0000001417	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
65_16	0000001418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_17	0000001419	negative	negative	non_pathogenic	N	-	baby_1month
65_18	0000001420	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_19	0000001421	negative	negative	non_pathogenic	N	-	baby_1month
65_20	0000001422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_21	0000001423	negative	negative	non_pathogenic	N	-	baby_1month
65_22	0000001424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_23	0000001425	negative	negative	non_pathogenic	N	-	baby_1month
66_1	0000001426	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_2	0000001427	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
66_3	0000001428	negative	negative	non_pathogenic	Y	-	baby_1month
66_4	0000001429	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_5	0000001430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_6	0000001431	negative	negative	non_pathogenic	N	-	baby_1month
66_7	0000001432	negative	negative	non_pathogenic	N	-	baby_1month
66_8	0000001433	negative	negative	non_pathogenic	N	-	baby_1month
66_9	0000001434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_10	0000001435	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_11	0000001436	negative	negative	non_pathogenic	N	-	baby_1month
66_12	0000001437	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_13	0000001438	negative	negative	non_pathogenic	N	-	baby_1month
66_14	0000001439	negative	negative	non_pathogenic	N	-	baby_1month
66_15	0000001440	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_16	0000001441	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_17	0000001442	negative	negative	non_pathogenic	N	-	baby_1month
66_18	0000001443	negative	negative	non_pathogenic	N	-	baby_1month
66_19	0000001444	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_20	0000001445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_21	0000001446	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_22	0000001447	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_23	0000001448	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_24	0000001449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_25	0000001450	negative	negative	non_pathogenic	N	-	baby_1month
66_26	0000001451	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_27	0000001452	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_28	0000001453	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
66_29	0000001454	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_30	0000001455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_31	0000001456	negative	negative	non_pathogenic	N	-	baby_1month
66_32	0000001457	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_33	0000001458	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_34	0000001459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_35	0000001460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_1	0000001461	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_2	0000001462	negative	negative	non_pathogenic	N	-	baby_1month
67_3	0000001463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_4	0000001464	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_5	0000001465	negative	negative	non_pathogenic	N	-	baby_1month
67_6	0000001466	negative	negative	non_pathogenic	N	-	baby_1month
67_7	0000001467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_8	0000001468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_9	0000001469	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
67_10	0000001470	negative	negative	non_pathogenic	N	-	baby_1month
67_11	0000001471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_12	0000001472	negative	negative	non_pathogenic	N	-	baby_1month
67_13	0000001473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_14	0000001474	negative	negative	non_pathogenic	N	-	baby_1month
67_15	0000001475	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_16	0000001476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_17	0000001477	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_18	0000001478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_19	0000001479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_20	0000001480	negative	negative	non_pathogenic	N	-	baby_1month
67_21	0000001481	negative	negative	non_pathogenic	N	-	baby_1month
67_22	0000001482	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_23	0000001483	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_24	0000001484	negative	negative	non_pathogenic	N	-	baby_1month
67_25	0000001485	negative	negative	non_pathogenic	N	-	baby_1month
67_26	0000001486	negative	negative	non_pathogenic	N	-	baby_1month
67_27	0000001487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_28	0000001488	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_29	0000001489	negative	negative	non_pathogenic	N	-	baby_1month
67_30	0000001490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_31	0000001491	negative	negative	non_pathogenic	Y	-	baby_1month
67_32	0000001492	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_33	0000001493	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_34	0000001494	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_35	0000001495	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_36	0000001496	negative	negative	non_pathogenic	N	-	baby_1month
67_37	0000001497	negative	negative	non_pathogenic	N	-	baby_1month
67_38	0000001498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_39	0000001499	negative	negative	non_pathogenic	N	-	baby_1month
67_40	0000001500	negative	negative	non_pathogenic	N	-	baby_1month
68_1	0000001501	negative	negative	non_pathogenic	N	-	baby_1month
68_2	0000001502	negative	negative	non_pathogenic	N	-	baby_1month
68_3	0000001503	negative	negative	non_pathogenic	N	-	baby_1month
68_4	0000001504	negative	negative	non_pathogenic	N	-	baby_1month
68_5	0000001505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_6	0000001506	negative	negative	non_pathogenic	N	-	baby_1month
68_7	0000001507	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_8	0000001508	negative	negative	non_pathogenic	N	-	baby_1month
68_9	0000001509	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_10	0000001510	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_11	0000001511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_12	0000001512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_13	0000001513	negative	negative	non_pathogenic	N	-	baby_1month
68_14	0000001514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_1	0000001515	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_2	0000001516	negative	negative	non_pathogenic	N	-	baby_1month
69_3	0000001517	negative	negative	non_pathogenic	N	-	baby_1month
69_4	0000001518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_5	0000001519	negative	negative	non_pathogenic	N	-	baby_1month
69_6	0000001520	negative	negative	non_pathogenic	N	-	baby_1month
69_7	0000001521	negative	negative	non_pathogenic	N	-	baby_1month
69_8	0000001522	negative	negative	non_pathogenic	N	-	baby_1month
69_9	0000001523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_10	0000001524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_11	0000001525	negative	negative	non_pathogenic	N	-	baby_1month
69_12	0000001526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_13	0000001527	negative	negative	non_pathogenic	N	-	baby_1month
69_14	0000001528	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_15	0000001529	negative	negative	non_pathogenic	N	-	baby_1month
69_16	0000001530	negative	negative	non_pathogenic	Y	-	baby_1month
69_17	0000001531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_18	0000001532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_19	0000001533	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_20	0000001534	negative	negative	non_pathogenic	Y	-	baby_1month
69_21	0000001535	negative	negative	non_pathogenic	N	-	baby_1month
69_22	0000001536	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_23	0000001537	negative	negative	non_pathogenic	Y	-	baby_1month
69_24	0000001538	negative	negative	non_pathogenic	N	-	baby_1month
69_25	0000001539	negative	negative	non_pathogenic	N	-	baby_1month
69_26	0000001540	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_27	0000001541	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_28	0000001542	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_29	0000001543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_30	0000001544	negative	negative	non_pathogenic	N	-	baby_1month
69_31	0000001545	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_32	0000001546	negative	negative	non_pathogenic	N	-	baby_1month
69_33	0000001547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_34	0000001548	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_35	0000001549	negative	negative	non_pathogenic	N	-	baby_1month
69_36	0000001550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_37	0000001551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_38	0000001552	negative	negative	non_pathogenic	N	-	baby_1month
69_39	0000001553	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_40	0000001554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_41	0000001555	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_42	0000001556	negative	negative	non_pathogenic	N	-	baby_1month
69_43	0000001557	negative	negative	non_pathogenic	N	-	baby_1month
69_44	0000001558	negative	negative	non_pathogenic	N	-	baby_1month
69_45	0000001559	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_46	0000001560	negative	negative	non_pathogenic	N	-	baby_1month
69_47	0000001561	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_48	0000001562	negative	negative	non_pathogenic	N	-	baby_1month
69_49	0000001563	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_50	0000001564	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_51	0000001565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_52	0000001566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_53	0000001567	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_54	0000001568	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_55	0000001569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_56	0000001570	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_57	0000001571	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
69_58	0000001572	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_59	0000001573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_60	0000001574	negative	negative	non_pathogenic	N	-	baby_1month
69_61	0000001575	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_62	0000001576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_63	0000001577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_64	0000001578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_65	0000001579	negative	negative	non_pathogenic	N	-	baby_1month
69_66	0000001580	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
69_67	0000001581	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_68	0000001582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_69	0000001583	negative	negative	non_pathogenic	N	-	baby_1month
69_70	0000001584	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_71	0000001585	negative	negative	non_pathogenic	N	-	baby_1month
69_72	0000001586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_73	0000001587	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_74	0000001588	negative	negative	non_pathogenic	N	-	baby_1month
69_75	0000001589	negative	negative	non_pathogenic	N	-	baby_1month
69_76	0000001590	negative	negative	non_pathogenic	N	-	baby_1month
69_77	0000001591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_78	0000001592	negative	negative	non_pathogenic	N	-	baby_1month
70_1	0000001593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_2	0000001594	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
70_3	0000001595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_4	0000001596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_5	0000001597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_6	0000001598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_7	0000001599	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
70_8	0000001600	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_9	0000001601	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_10	0000001602	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_11	0000001603	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
70_12	0000001604	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
70_13	0000001605	negative	negative	non_pathogenic	N	-	baby_1month
70_14	0000001606	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_15	0000001607	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_16	0000001608	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_17	0000001609	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_18	0000001610	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_19	0000001611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_20	0000001612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_21	0000001613	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_22	0000001614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_23	0000001615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_24	0000001616	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
