ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
38_20	0000001316	negative	negative	non_pathogenic	N	-	baby_1month
38_21	0000001317	negative	negative	non_pathogenic	N	-	baby_1month
39_1	0000001318	negative	negative	non_pathogenic	N	-	baby_1month
39_2	0000001319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_3	0000001320	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_4	0000001321	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_5	0000001322	negative	negative	non_pathogenic	N	-	baby_1month
39_6	0000001323	negative	negative	non_pathogenic	N	-	baby_1month
39_7	0000001324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_8	0000001325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_9	0000001326	negative	negative	non_pathogenic	N	-	baby_1month
39_10	0000001327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_11	0000001328	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_12	0000001329	negative	negative	non_pathogenic	N	-	baby_1month
39_13	0000001330	negative	negative	non_pathogenic	N	-	baby_1month
39_14	0000001331	negative	negative	non_pathogenic	N	-	baby_1month
39_15	0000001332	negative	negative	non_pathogenic	N	-	baby_1month
39_16	0000001333	negative	negative	non_pathogenic	N	-	baby_1month
39_17	0000001334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_18	0000001335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_19	0000001336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_20	0000001337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_21	0000001338	negative	negative	non_pathogenic	N	-	baby_1month
39_22	0000001339	negative	negative	non_pathogenic	N	-	baby_1month
39_23	0000001340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_24	0000001341	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_25	0000001342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_26	0000001343	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_27	0000001344	negative	negative	non_pathogenic	N	-	baby_1month
39_28	0000001345	negative	negative	non_pathogenic	N	-	baby_1month
39_29	0000001346	negative	negative	non_pathogenic	N	-	baby_1month
39_30	0000001347	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_31	0000001348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_32	0000001349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_33	0000001350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_34	0000001351	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_35	0000001352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_36	0000001353	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_37	0000001354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_38	0000001355	negative	negative	non_pathogenic	N	-	baby_1month
39_39	0000001356	negative	negative	non_pathogenic	N	-	baby_1month
39_40	0000001357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_41	0000001358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_42	0000001359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_43	0000001360	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_44	0000001361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_45	0000001362	negative	negative	non_pathogenic	N	-	baby_1month
39_46	0000001363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_47	0000001364	negative	negative	non_pathogenic	N	-	baby_1month
39_48	0000001365	negative	negative	non_pathogenic	N	-	baby_1month
40_1	0000001366	negative	negative	non_pathogenic	N	-	baby_1month
40_2	0000001367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_3	0000001368	negative	negative	non_pathogenic	N	-	baby_1month
40_4	0000001369	negative	negative	non_pathogenic	N	-	baby_1month
40_5	0000001370	negative	negative	non_pathogenic	N	-	baby_1month
40_6	0000001371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_7	0000001372	negative	negative	non_pathogenic	N	-	baby_1month
40_8	0000001373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_9	0000001374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_10	0000001375	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_11	0000001376	negative	negative	non_pathogenic	N	-	baby_1month
40_12	0000001377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_13	0000001378	negative	negative	non_pathogenic	N	-	baby_1month
40_14	0000001379	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_15	0000001380	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_16	0000001381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_17	0000001382	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_18	0000001383	negative	negative	non_pathogenic	N	-	baby_1month
40_19	0000001384	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_20	0000001385	negative	negative	non_pathogenic	N	-	baby_1month
40_21	0000001386	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_22	0000001387	negative	negative	non_pathogenic	N	-	baby_1month
40_23	0000001388	negative	negative	non_pathogenic	N	-	baby_1month
40_24	0000001389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_25	0000001390	negative	negative	non_pathogenic	N	-	baby_1month
40_26	0000001391	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_27	0000001392	negative	negative	non_pathogenic	N	-	baby_1month
40_28	0000001393	negative	negative	non_pathogenic	N	-	baby_1month
40_29	0000001394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_30	0000001395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_31	0000001396	negative	negative	non_pathogenic	N	-	baby_1month
40_32	0000001397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_33	0000001398	negative	negative	non_pathogenic	N	-	baby_1month
40_34	0000001399	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_35	0000001400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_36	0000001401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_37	0000001402	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_38	0000001403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_39	0000001404	negative	negative	non_pathogenic	N	-	baby_1month
40_40	0000001405	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_41	0000001406	negative	negative	non_pathogenic	N	-	baby_1month
40_42	0000001407	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_43	0000001408	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_44	0000001409	negative	negative	non_pathogenic	N	-	baby_1month
40_45	0000001410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_46	0000001411	negative	negative	non_pathogenic	N	-	baby_1month
40_47	0000001412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_48	0000001413	negative	negative	non_pathogenic	N	-	baby_1month
40_49	0000001414	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_50	0000001415	negative	negative	non_pathogenic	N	-	baby_1month
41_1	0000001416	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_2	0000001417	negative	negative	non_pathogenic	N	-	baby_1month
41_3	0000001418	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_4	0000001419	negative	negative	non_pathogenic	N	-	baby_1month
41_5	0000001420	negative	negative	non_pathogenic	N	-	baby_1month
41_6	0000001421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_7	0000001422	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_8	0000001423	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_9	0000001424	negative	negative	non_pathogenic	N	-	baby_1month
41_10	0000001425	negative	negative	non_pathogenic	N	-	baby_1month
41_11	0000001426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_12	0000001427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_13	0000001428	negative	negative	non_pathogenic	N	-	baby_1month
41_14	0000001429	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_15	0000001430	negative	negative	non_pathogenic	N	-	baby_1month
41_16	0000001431	negative	negative	non_pathogenic	N	-	baby_1month
41_17	0000001432	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_18	0000001433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_19	0000001434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_20	0000001435	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_21	0000001436	negative	negative	non_pathogenic	N	-	baby_1month
41_22	0000001437	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_23	0000001438	negative	negative	non_pathogenic	N	-	baby_1month
41_24	0000001439	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_25	0000001440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_26	0000001441	negative	negative	non_pathogenic	N	-	baby_1month
41_27	0000001442	negative	negative	non_pathogenic	N	-	baby_1month
41_28	0000001443	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_29	0000001444	negative	negative	non_pathogenic	N	-	baby_1month
41_30	0000001445	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_31	0000001446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_32	0000001447	negative	negative	non_pathogenic	N	-	baby_1month
41_33	0000001448	negative	negative	non_pathogenic	N	-	baby_1month
41_34	0000001449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_35	0000001450	negative	negative	non_pathogenic	N	-	baby_1month
41_36	0000001451	negative	negative	non_pathogenic	N	-	baby_1month
41_37	0000001452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_38	0000001453	negative	negative	non_pathogenic	N	-	baby_1month
41_39	0000001454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_40	0000001455	negative	negative	non_pathogenic	N	-	baby_1month
41_41	0000001456	negative	negative	non_pathogenic	N	-	baby_1month
41_42	0000001457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_43	0000001458	negative	negative	non_pathogenic	N	-	baby_1month
41_44	0000001459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_45	0000001460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_46	0000001461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_47	0000001462	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_48	0000001463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_49	0000001464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_50	0000001465	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_51	0000001466	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_52	0000001467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_53	0000001468	negative	negative	non_pathogenic	N	-	baby_1month
41_54	0000001469	negative	negative	non_pathogenic	N	-	baby_1month
41_55	0000001470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_56	0000001471	negative	negative	non_pathogenic	N	-	baby_1month
41_57	0000001472	negative	negative	non_pathogenic	N	-	baby_1month
41_58	0000001473	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_59	0000001474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_60	0000001475	negative	negative	non_pathogenic	N	-	baby_1month
41_61	0000001476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_62	0000001477	negative	negative	non_pathogenic	N	-	baby_1month
41_63	0000001478	negative	negative	non_pathogenic	N	-	baby_1month
41_64	0000001479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_65	0000001480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_66	0000001481	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_67	0000001482	negative	negative	non_pathogenic	N	-	baby_1month
41_68	0000001483	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_69	0000001484	negative	negative	non_pathogenic	N	-	baby_1month
41_70	0000001485	negative	negative	non_pathogenic	N	-	baby_1month
41_71	0000001486	negative	negative	non_pathogenic	N	-	baby_1month
41_72	0000001487	negative	negative	non_pathogenic	N	-	baby_1month
41_73	0000001488	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_74	0000001489	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_75	0000001490	negative	negative	non_pathogenic	N	-	baby_1month
41_76	0000001491	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_77	0000001492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_78	0000001493	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_79	0000001494	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_80	0000001495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_81	0000001496	negative	negative	non_pathogenic	N	-	baby_1month
41_82	0000001497	negative	negative	non_pathogenic	N	-	baby_1month
41_83	0000001498	negative	negative	non_pathogenic	N	-	baby_1month
41_84	0000001499	negative	negative	non_pathogenic	N	-	baby_1month
41_85	0000001500	negative	negative	non_pathogenic	Y	-	baby_1month
41_86	0000001501	negative	negative	non_pathogenic	N	-	baby_1month
41_87	0000001502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_88	0000001503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_89	0000001504	negative	negative	non_pathogenic	N	-	baby_1month
41_90	0000001505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_91	0000001506	negative	negative	non_pathogenic	N	-	baby_1month
41_92	0000001507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_93	0000001508	negative	negative	non_pathogenic	N	-	baby_1month
41_94	0000001509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_95	0000001510	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_96	0000001511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_97	0000001512	negative	negative	non_pathogenic	N	-	baby_1month
41_98	0000001513	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_99	0000001514	negative	negative	non_pathogenic	N	-	baby_1month
41_100	0000001515	negative	negative	non_pathogenic	N	-	baby_1month
41_101	0000001516	negative	negative	non_pathogenic	N	-	baby_1month
41_102	0000001517	negative	negative	non_pathogenic	N	-	baby_1month
41_103	0000001518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_104	0000001519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_105	0000001520	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_106	0000001521	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_107	0000001522	negative	negative	non_pathogenic	Y	-	baby_1month
41_108	0000001523	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_109	0000001524	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_110	0000001525	negative	negative	non_pathogenic	Y	-	baby_1month
41_111	0000001526	negative	negative	non_pathogenic	N	-	baby_1month
41_112	0000001527	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_113	0000001528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_114	0000001529	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_115	0000001530	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_116	0000001531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_117	0000001532	negative	negative	non_pathogenic	N	-	baby_1month
41_118	0000001533	negative	negative	non_pathogenic	N	-	baby_1month
41_119	0000001534	negative	negative	non_pathogenic	N	-	baby_1month
41_120	0000001535	negative	negative	non_pathogenic	N	-	baby_1month
41_121	0000001536	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_122	0000001537	negative	negative	non_pathogenic	N	-	baby_1month
41_123	0000001538	negative	negative	non_pathogenic	N	-	baby_1month
41_124	0000001539	negative	negative	non_pathogenic	N	-	baby_1month
41_125	0000001540	negative	negative	non_pathogenic	N	-	baby_1month
41_126	0000001541	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_127	0000001542	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_128	0000001543	negative	negative	non_pathogenic	N	-	baby_1month
41_129	0000001544	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_130	0000001545	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_131	0000001546	negative	negative	non_pathogenic	N	-	baby_1month
41_132	0000001547	negative	negative	non_pathogenic	N	-	baby_1month
41_133	0000001548	negative	negative	non_pathogenic	N	-	baby_1month
41_134	0000001549	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_135	0000001550	negative	negative	non_pathogenic	N	-	baby_1month
41_136	0000001551	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_137	0000001552	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_138	0000001553	negative	negative	non_pathogenic	N	-	baby_1month
41_139	0000001554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_140	0000001555	negative	negative	non_pathogenic	N	-	baby_1month
41_141	0000001556	negative	negative	non_pathogenic	N	-	baby_1month
41_142	0000001557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_143	0000001558	negative	negative	non_pathogenic	N	-	baby_1month
41_144	0000001559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_145	0000001560	negative	negative	non_pathogenic	N	-	baby_1month
41_146	0000001561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_147	0000001562	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_148	0000001563	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_1	0000001564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_2	0000001565	negative	negative	non_pathogenic	N	-	baby_1month
42_3	0000001566	negative	negative	non_pathogenic	N	-	baby_1month
42_4	0000001567	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_5	0000001568	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_6	0000001569	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_7	0000001570	negative	negative	non_pathogenic	N	-	baby_1month
42_8	0000001571	negative	negative	non_pathogenic	N	-	baby_1month
42_9	0000001572	negative	negative	non_pathogenic	N	-	baby_1month
42_10	0000001573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_11	0000001574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_12	0000001575	negative	negative	non_pathogenic	N	-	baby_1month
42_13	0000001576	negative	negative	non_pathogenic	N	-	baby_1month
42_14	0000001577	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_15	0000001578	negative	negative	non_pathogenic	N	-	baby_1month
42_16	0000001579	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_17	0000001580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_18	0000001581	negative	negative	non_pathogenic	N	-	baby_1month
42_19	0000001582	negative	negative	non_pathogenic	N	-	baby_1month
42_20	0000001583	negative	negative	non_pathogenic	N	-	baby_1month
42_21	0000001584	negative	negative	non_pathogenic	Y	-	baby_1month
42_22	0000001585	negative	negative	non_pathogenic	N	-	baby_1month
42_23	0000001586	negative	negative	non_pathogenic	N	-	baby_1month
43_1	0000001587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_2	0000001588	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_3	0000001589	negative	negative	non_pathogenic	N	-	baby_1month
43_4	0000001590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_5	0000001591	negative	negative	non_pathogenic	N	-	baby_1month
43_6	0000001592	negative	negative	non_pathogenic	N	-	baby_1month
43_7	0000001593	negative	negative	non_pathogenic	N	-	baby_1month
43_8	0000001594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_9	0000001595	negative	negative	non_pathogenic	N	-	baby_1month
43_10	0000001596	negative	negative	non_pathogenic	N	-	baby_1month
43_11	0000001597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_12	0000001598	negative	negative	non_pathogenic	N	-	baby_1month
43_13	0000001599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_14	0000001600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_15	0000001601	negative	negative	non_pathogenic	N	-	baby_1month
43_16	0000001602	negative	negative	non_pathogenic	N	-	baby_1month
43_17	0000001603	negative	negative	non_pathogenic	N	-	baby_1month
43_18	0000001604	negative	negative	non_pathogenic	N	-	baby_1month
43_19	0000001605	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_20	0000001606	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_21	0000001607	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_22	0000001608	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_23	0000001609	negative	negative	non_pathogenic	N	-	baby_1month
43_24	0000001610	negative	negative	non_pathogenic	N	-	baby_1month
43_25	0000001611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_26	0000001612	negative	negative	non_pathogenic	N	-	baby_1month
43_27	0000001613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_28	0000001614	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_29	0000001615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_30	0000001616	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_31	0000001617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_32	0000001618	negative	negative	non_pathogenic	N	-	baby_1month
43_33	0000001619	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_34	0000001620	negative	negative	non_pathogenic	N	-	baby_1month
43_35	0000001621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_36	0000001622	negative	negative	non_pathogenic	N	-	baby_1month
43_37	0000001623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_38	0000001624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_39	0000001625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_40	0000001626	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_41	0000001627	negative	negative	non_pathogenic	N	-	baby_1month
43_42	0000001628	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_43	0000001629	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_44	0000001630	negative	negative	non_pathogenic	N	-	baby_1month
43_45	0000001631	negative	negative	non_pathogenic	N	-	baby_1month
43_46	0000001632	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_47	0000001633	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_48	0000001634	negative	negative	non_pathogenic	N	-	baby_1month
43_49	0000001635	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_50	0000001636	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_51	0000001637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_52	0000001638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_53	0000001639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_54	0000001640	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_55	0000001641	negative	negative	non_pathogenic	N	-	baby_1month
43_56	0000001642	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_57	0000001643	negative	negative	non_pathogenic	N	-	baby_1month
43_58	0000001644	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_59	0000001645	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_60	0000001646	negative	negative	non_pathogenic	N	-	baby_1month
43_61	0000001647	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_62	0000001648	negative	negative	non_pathogenic	N	-	baby_1month
