ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
129_11	0000001321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_12	0000001322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_13	0000001323	negative	negative	non_pathogenic	N	-	baby_1month
129_14	0000001324	negative	negative	non_pathogenic	N	-	baby_1month
129_15	0000001325	negative	negative	non_pathogenic	N	-	baby_1month
129_16	0000001326	negative	negative	non_pathogenic	N	-	baby_1month
129_17	0000001327	negative	negative	non_pathogenic	N	-	baby_1month
129_18	0000001328	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
129_19	0000001329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_20	0000001330	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
129_21	0000001331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_22	0000001332	negative	negative	non_pathogenic	Y	-	baby_1month
129_23	0000001333	negative	negative	non_pathogenic	N	-	baby_1month
129_24	0000001334	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
129_25	0000001335	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
129_26	0000001336	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
129_27	0000001337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_28	0000001338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_29	0000001339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_30	0000001340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_31	0000001341	negative	negative	non_pathogenic	N	-	baby_1month
129_32	0000001342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_33	0000001343	negative	negative	non_pathogenic	N	-	baby_1month
129_34	0000001344	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
129_35	0000001345	negative	negative	non_pathogenic	N	-	baby_1month
129_36	0000001346	negative	negative	non_pathogenic	N	-	baby_1month
129_37	0000001347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_38	0000001348	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
129_39	0000001349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_40	0000001350	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
129_41	0000001351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_42	0000001352	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
129_43	0000001353	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
129_44	0000001354	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
130_1	0000001355	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
130_2	0000001356	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_3	0000001357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_1	0000001358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_2	0000001359	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_3	0000001360	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
131_4	0000001361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_5	0000001362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_6	0000001363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_7	0000001364	negative	negative	non_pathogenic	N	-	baby_1month
131_8	0000001365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_9	0000001366	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
131_10	0000001367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_1	0000001368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_2	0000001369	negative	negative	non_pathogenic	N	-	baby_1month
132_3	0000001370	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
133_1	0000001371	negative	negative	non_pathogenic	N	-	baby_1month
133_2	0000001372	negative	negative	non_pathogenic	N	-	baby_1month
133_3	0000001373	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_4	0000001374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_5	0000001375	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
133_6	0000001376	negative	negative	non_pathogenic	N	-	baby_1month
133_7	0000001377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_8	0000001378	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
133_9	0000001379	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
133_10	0000001380	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
133_11	0000001381	negative	negative	non_pathogenic	N	-	baby_1month
133_12	0000001382	negative	negative	non_pathogenic	N	-	baby_1month
133_13	0000001383	negative	negative	non_pathogenic	N	-	baby_1month
133_14	0000001384	negative	negative	non_pathogenic	N	-	baby_1month
133_15	0000001385	negative	negative	non_pathogenic	N	-	baby_1month
133_16	0000001386	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
133_17	0000001387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_18	0000001388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_19	0000001389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_1	0000001390	negative	negative	non_pathogenic	N	-	baby_1month
134_2	0000001391	negative	negative	non_pathogenic	N	-	baby_1month
134_3	0000001392	negative	negative	non_pathogenic	N	-	baby_1month
134_4	0000001393	negative	negative	non_pathogenic	N	-	baby_1month
134_5	0000001394	negative	negative	non_pathogenic	N	-	baby_1month
135_1	0000001395	negative	negative	non_pathogenic	N	-	baby_1month
135_2	0000001396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_3	0000001397	negative	negative	non_pathogenic	N	-	baby_1month
135_4	0000001398	negative	negative	non_pathogenic	N	-	baby_1month
135_5	0000001399	negative	negative	non_pathogenic	N	-	baby_1month
135_6	0000001400	negative	negative	non_pathogenic	N	-	baby_1month
136_1	0000001401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_2	0000001402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_3	0000001403	negative	negative	non_pathogenic	N	-	baby_1month
136_4	0000001404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_5	0000001405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_6	0000001406	negative	negative	non_pathogenic	N	-	baby_1month
136_7	0000001407	negative	negative	non_pathogenic	N	-	baby_1month
136_8	0000001408	negative	negative	non_pathogenic	N	-	baby_1month
136_9	0000001409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_10	0000001410	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
136_11	0000001411	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
136_12	0000001412	negative	negative	non_pathogenic	N	-	baby_1month
136_13	0000001413	negative	negative	non_pathogenic	N	-	baby_1month
136_14	0000001414	negative	negative	non_pathogenic	N	-	baby_1month
136_15	0000001415	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
136_16	0000001416	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
136_17	0000001417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_18	0000001418	negative	negative	non_pathogenic	N	-	baby_1month
136_19	0000001419	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
136_20	0000001420	negative	negative	non_pathogenic	N	-	baby_1month
136_21	0000001421	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_22	0000001422	negative	negative	non_pathogenic	N	-	baby_1month
136_23	0000001423	negative	negative	non_pathogenic	N	-	baby_1month
136_24	0000001424	negative	negative	non_pathogenic	N	-	baby_1month
136_25	0000001425	negative	negative	non_pathogenic	N	-	baby_1month
136_26	0000001426	negative	negative	non_pathogenic	N	-	baby_1month
136_27	0000001427	negative	negative	non_pathogenic	N	-	baby_1month
136_28	0000001428	negative	negative	non_pathogenic	N	-	baby_1month
136_29	0000001429	negative	negative	non_pathogenic	N	-	baby_1month
136_30	0000001430	negative	negative	non_pathogenic	N	-	baby_1month
136_31	0000001431	negative	negative	non_pathogenic	N	-	baby_1month
136_32	0000001432	negative	negative	non_pathogenic	N	-	baby_1month
136_33	0000001433	negative	negative	non_pathogenic	N	-	baby_1month
136_34	0000001434	negative	negative	non_pathogenic	N	-	baby_1month
136_35	0000001435	negative	negative	non_pathogenic	N	-	baby_1month
136_36	0000001436	negative	negative	non_pathogenic	N	-	baby_1month
136_37	0000001437	negative	negative	non_pathogenic	N	-	baby_1month
136_38	0000001438	negative	negative	non_pathogenic	N	-	baby_1month
136_39	0000001439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_40	0000001440	negative	negative	non_pathogenic	N	-	baby_1month
136_41	0000001441	negative	negative	non_pathogenic	N	-	baby_1month
136_42	0000001442	negative	negative	non_pathogenic	N	-	baby_1month
136_43	0000001443	negative	negative	non_pathogenic	N	-	baby_1month
136_44	0000001444	negative	negative	non_pathogenic	Y	-	baby_1month
136_45	0000001445	negative	negative	non_pathogenic	N	-	baby_1month
136_46	0000001446	negative	negative	non_pathogenic	N	-	baby_1month
136_47	0000001447	negative	negative	non_pathogenic	N	-	baby_1month
136_48	0000001448	negative	negative	non_pathogenic	N	-	baby_1month
136_49	0000001449	negative	negative	non_pathogenic	N	-	baby_1month
136_50	0000001450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_51	0000001451	negative	negative	non_pathogenic	N	-	baby_1month
136_52	0000001452	negative	negative	non_pathogenic	N	-	baby_1month
136_53	0000001453	negative	negative	non_pathogenic	N	-	baby_1month
136_54	0000001454	negative	negative	non_pathogenic	N	-	baby_1month
136_55	0000001455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_56	0000001456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_57	0000001457	negative	negative	non_pathogenic	N	-	baby_1month
136_58	0000001458	negative	negative	non_pathogenic	N	-	baby_1month
136_59	0000001459	negative	negative	non_pathogenic	N	-	baby_1month
136_60	0000001460	negative	negative	non_pathogenic	N	-	baby_1month
136_61	0000001461	negative	negative	non_pathogenic	N	-	baby_1month
136_62	0000001462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_63	0000001463	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_64	0000001464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_65	0000001465	negative	negative	non_pathogenic	N	-	baby_1month
136_66	0000001466	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
136_67	0000001467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_68	0000001468	negative	negative	non_pathogenic	N	-	baby_1month
137_1	0000001469	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
137_2	0000001470	negative	negative	non_pathogenic	N	-	baby_1month
137_3	0000001471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_4	0000001472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_5	0000001473	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
138_1	0000001474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_2	0000001475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_3	0000001476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_4	0000001477	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
139_1	0000001478	negative	negative	non_pathogenic	N	-	baby_1month
139_2	0000001479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_3	0000001480	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_4	0000001481	negative	negative	non_pathogenic	N	-	baby_1month
140_1	0000001482	negative	negative	non_pathogenic	N	-	baby_1month
140_2	0000001483	negative	negative	non_pathogenic	N	-	baby_1month
140_3	0000001484	negative	negative	non_pathogenic	N	-	baby_1month
140_4	0000001485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_5	0000001486	negative	negative	non_pathogenic	N	-	baby_1month
140_6	0000001487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_7	0000001488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_8	0000001489	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
140_9	0000001490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_10	0000001491	negative	negative	non_pathogenic	N	-	baby_1month
140_11	0000001492	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
140_12	0000001493	negative	negative	non_pathogenic	N	-	baby_1month
140_13	0000001494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
141_1	0000001495	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
141_2	0000001496	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
141_3	0000001497	negative	negative	non_pathogenic	N	-	baby_1month
141_4	0000001498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_1	0000001499	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
142_2	0000001500	negative	negative	non_pathogenic	N	-	baby_1month
142_3	0000001501	negative	negative	non_pathogenic	Y	-	baby_1month
142_4	0000001502	negative	negative	non_pathogenic	N	-	baby_1month
142_5	0000001503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_1	0000001504	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
143_2	0000001505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_3	0000001506	negative	negative	non_pathogenic	N	-	baby_1month
143_4	0000001507	negative	negative	non_pathogenic	N	-	baby_1month
143_5	0000001508	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_6	0000001509	negative	negative	non_pathogenic	N	-	baby_1month
143_7	0000001510	negative	negative	non_pathogenic	N	-	baby_1month
144_1	0000001511	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_2	0000001512	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_3	0000001513	negative	negative	non_pathogenic	N	-	baby_1month
144_4	0000001514	negative	negative	non_pathogenic	N	-	baby_1month
145_1	0000001515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_2	0000001516	negative	negative	non_pathogenic	N	-	baby_1month
145_3	0000001517	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
145_4	0000001518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_1	0000001519	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
146_2	0000001520	negative	negative	non_pathogenic	N	-	baby_1month
146_3	0000001521	negative	negative	non_pathogenic	N	-	baby_1month
147_1	0000001522	negative	negative	non_pathogenic	N	-	baby_1month
147_2	0000001523	negative	negative	non_pathogenic	N	-	baby_1month
147_3	0000001524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_4	0000001525	negative	negative	non_pathogenic	N	-	baby_1month
147_5	0000001526	negative	negative	non_pathogenic	N	-	baby_1month
147_6	0000001527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_7	0000001528	negative	negative	non_pathogenic	N	-	baby_1month
147_8	0000001529	negative	negative	non_pathogenic	N	-	baby_1month
147_9	0000001530	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
148_1	0000001531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_2	0000001532	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_3	0000001533	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_1	0000001534	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
149_2	0000001535	negative	negative	non_pathogenic	N	-	baby_1month
149_3	0000001536	negative	negative	non_pathogenic	N	-	baby_1month
149_4	0000001537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
150_1	0000001538	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
150_2	0000001539	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
150_3	0000001540	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
150_4	0000001541	negative	negative	non_pathogenic	N	-	baby_1month
150_5	0000001542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
150_6	0000001543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
150_7	0000001544	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
151_1	0000001545	negative	negative	non_pathogenic	N	-	baby_1month
151_2	0000001546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_3	0000001547	negative	negative	non_pathogenic	N	-	baby_1month
151_4	0000001548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_5	0000001549	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_6	0000001550	negative	negative	non_pathogenic	N	-	baby_1month
151_7	0000001551	negative	negative	non_pathogenic	N	-	baby_1month
152_1	0000001552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_2	0000001553	negative	negative	non_pathogenic	N	-	baby_1month
152_3	0000001554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_4	0000001555	negative	negative	non_pathogenic	N	-	baby_1month
153_1	0000001556	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_2	0000001557	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
153_3	0000001558	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
153_4	0000001559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_1	0000001560	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_2	0000001561	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_3	0000001562	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_4	0000001563	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_1	0000001564	negative	negative	non_pathogenic	N	-	baby_1month
155_2	0000001565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_3	0000001566	negative	negative	non_pathogenic	N	-	baby_1month
156_1	0000001567	negative	negative	non_pathogenic	N	-	baby_1month
156_2	0000001568	negative	negative	non_pathogenic	N	-	baby_1month
156_3	0000001569	negative	negative	non_pathogenic	N	-	baby_1month
156_4	0000001570	negative	negative	non_pathogenic	N	-	baby_1month
157_1	0000001571	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
157_2	0000001572	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
157_3	0000001573	negative	negative	non_pathogenic	N	-	baby_1month
157_4	0000001574	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
157_5	0000001575	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
158_1	0000001576	negative	negative	non_pathogenic	N	-	baby_1month
158_2	0000001577	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
158_3	0000001578	negative	negative	non_pathogenic	N	-	baby_1month
158_4	0000001579	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
158_5	0000001580	negative	negative	non_pathogenic	N	-	baby_1month
158_6	0000001581	negative	negative	non_pathogenic	N	-	baby_1month
159_1	0000001582	negative	negative	non_pathogenic	N	-	baby_1month
159_2	0000001583	negative	negative	non_pathogenic	N	-	baby_1month
159_3	0000001584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_4	0000001585	negative	negative	non_pathogenic	N	-	baby_1month
159_5	0000001586	negative	negative	non_pathogenic	N	-	baby_1month
159_6	0000001587	negative	negative	non_pathogenic	N	-	baby_1month
159_7	0000001588	negative	negative	non_pathogenic	N	-	baby_1month
159_8	0000001589	negative	negative	non_pathogenic	N	-	baby_1month
159_9	0000001590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_10	0000001591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_11	0000001592	negative	negative	non_pathogenic	N	-	baby_1month
159_12	0000001593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_13	0000001594	negative	negative	non_pathogenic	Y	-	baby_1month
159_14	0000001595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_15	0000001596	negative	negative	non_pathogenic	N	-	baby_1month
159_16	0000001597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_17	0000001598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_18	0000001599	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
159_19	0000001600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_20	0000001601	negative	negative	non_pathogenic	N	-	baby_1month
159_21	0000001602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_22	0000001603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_23	0000001604	negative	negative	non_pathogenic	N	-	baby_1month
159_24	0000001605	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
159_25	0000001606	negative	negative	non_pathogenic	N	-	baby_1month
159_26	0000001607	negative	negative	non_pathogenic	N	-	baby_1month
159_27	0000001608	negative	negative	non_pathogenic	N	-	baby_1month
159_28	0000001609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_29	0000001610	negative	negative	non_pathogenic	N	-	baby_1month
160_1	0000001611	negative	negative	non_pathogenic	N	-	baby_1month
160_2	0000001612	negative	negative	non_pathogenic	N	-	baby_1month
161_1	0000001613	negative	negative	non_pathogenic	N	-	baby_1month
161_2	0000001614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
161_3	0000001615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
161_4	0000001616	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
161_5	0000001617	negative	negative	non_pathogenic	N	-	baby_1month
161_6	0000001618	negative	negative	non_pathogenic	N	-	baby_1month
161_7	0000001619	negative	negative	non_pathogenic	N	-	baby_1month
162_1	0000001620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_2	0000001621	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
162_3	0000001622	negative	negative	non_pathogenic	N	-	baby_1month
162_4	0000001623	negative	negative	non_pathogenic	N	-	baby_1month
162_5	0000001624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_6	0000001625	negative	negative	non_pathogenic	Y	-	baby_1month
162_7	0000001626	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_8	0000001627	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
162_9	0000001628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_10	0000001629	negative	negative	non_pathogenic	N	-	baby_1month
162_11	0000001630	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_12	0000001631	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_13	0000001632	negative	negative	non_pathogenic	N	-	baby_1month
162_14	0000001633	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
163_1	0000001634	negative	negative	non_pathogenic	N	-	baby_1month
163_2	0000001635	negative	negative	non_pathogenic	N	-	baby_1month
163_3	0000001636	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
163_4	0000001637	negative	negative	non_pathogenic	N	-	baby_1month
163_5	0000001638	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
163_6	0000001639	negative	negative	non_pathogenic	N	-	baby_1month
163_7	0000001640	negative	negative	non_pathogenic	N	-	baby_1month
163_8	0000001641	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
164_1	0000001642	negative	negative	non_pathogenic	N	-	baby_1month
164_2	0000001643	negative	negative	non_pathogenic	N	-	baby_1month
164_3	0000001644	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
164_4	0000001645	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
164_5	0000001646	negative	negative	non_pathogenic	N	-	baby_1month
164_6	0000001647	negative	negative	non_pathogenic	N	-	baby_1month
164_7	0000001648	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
164_8	0000001649	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
164_9	0000001650	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
164_10	0000001651	negative	negative	non_pathogenic	N	-	baby_1month
165_1	0000001652	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
165_2	0000001653	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
165_3	0000001654	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
165_4	0000001655	negative	negative	non_pathogenic	N	-	baby_1month
166_1	0000001656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
166_2	0000001657	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
