ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
12_37	0000000326	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
12_38	0000000327	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_1	0000000328	negative	negative	non_pathogenic	N	-	baby_1month
13_2	0000000329	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_3	0000000330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_4	0000000331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_5	0000000332	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_6	0000000333	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_7	0000000334	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_8	0000000335	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_9	0000000336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_10	0000000337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_11	0000000338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_12	0000000339	negative	negative	non_pathogenic	N	-	baby_1month
13_13	0000000340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_14	0000000341	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_15	0000000342	negative	negative	non_pathogenic	N	-	baby_1month
13_16	0000000343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_17	0000000344	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_18	0000000345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_19	0000000346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_20	0000000347	negative	negative	non_pathogenic	N	-	baby_1month
13_21	0000000348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_22	0000000349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_23	0000000350	negative	negative	non_pathogenic	N	-	baby_1month
13_24	0000000351	negative	negative	non_pathogenic	N	-	baby_1month
13_25	0000000352	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_26	0000000353	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_27	0000000354	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_28	0000000355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_29	0000000356	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_30	0000000357	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_31	0000000358	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_32	0000000359	negative	negative	non_pathogenic	N	-	baby_1month
13_33	0000000360	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_34	0000000361	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_35	0000000362	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_36	0000000363	negative	negative	non_pathogenic	N	-	baby_1month
13_37	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_38	0000000365	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_39	0000000366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_40	0000000367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_41	0000000368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_42	0000000369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_43	0000000370	negative	negative	non_pathogenic	N	-	baby_1month
14_1	0000000371	negative	negative	non_pathogenic	N	-	baby_1month
14_2	0000000372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_3	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_4	0000000374	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_5	0000000375	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_6	0000000376	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_7	0000000377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_8	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_9	0000000379	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_10	0000000380	negative	negative	non_pathogenic	Y	-	baby_1month
14_11	0000000381	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_12	0000000382	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_13	0000000383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_14	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_15	0000000385	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_16	0000000386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_17	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_18	0000000388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_19	0000000389	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_20	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_21	0000000391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_22	0000000392	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_1	0000000393	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_2	0000000394	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_3	0000000395	negative	negative	non_pathogenic	N	-	baby_1month
15_4	0000000396	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_5	0000000397	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_6	0000000398	negative	negative	non_pathogenic	N	-	baby_1month
15_7	0000000399	negative	negative	non_pathogenic	N	-	baby_1month
15_8	0000000400	negative	negative	non_pathogenic	N	-	baby_1month
15_9	0000000401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_10	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_11	0000000403	negative	negative	non_pathogenic	N	-	baby_1month
15_12	0000000404	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_13	0000000405	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_14	0000000406	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_15	0000000407	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_16	0000000408	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_17	0000000409	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_1	0000000410	negative	negative	non_pathogenic	N	-	baby_1month
16_2	0000000411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_3	0000000412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_4	0000000413	negative	negative	non_pathogenic	N	-	baby_1month
16_5	0000000414	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_6	0000000415	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_7	0000000416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_8	0000000417	negative	negative	non_pathogenic	N	-	baby_1month
16_9	0000000418	negative	negative	non_pathogenic	N	-	baby_1month
16_10	0000000419	negative	negative	non_pathogenic	N	-	baby_1month
16_11	0000000420	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_12	0000000421	negative	negative	non_pathogenic	N	-	baby_1month
16_13	0000000422	negative	negative	non_pathogenic	N	-	baby_1month
16_14	0000000423	negative	negative	non_pathogenic	N	-	baby_1month
16_15	0000000424	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_16	0000000425	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_17	0000000426	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_18	0000000427	negative	negative	non_pathogenic	N	-	baby_1month
16_19	0000000428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_20	0000000429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_21	0000000430	negative	negative	non_pathogenic	N	-	baby_1month
16_22	0000000431	negative	negative	non_pathogenic	N	-	baby_1month
16_23	0000000432	negative	negative	non_pathogenic	N	-	baby_1month
16_24	0000000433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_25	0000000434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_26	0000000435	negative	negative	non_pathogenic	N	-	baby_1month
16_27	0000000436	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_28	0000000437	negative	negative	non_pathogenic	N	-	baby_1month
16_29	0000000438	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_30	0000000439	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_31	0000000440	negative	negative	non_pathogenic	N	-	baby_1month
16_32	0000000441	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_33	0000000442	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_34	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
16_35	0000000444	negative	negative	non_pathogenic	N	-	baby_1month
16_36	0000000445	negative	negative	non_pathogenic	N	-	baby_1month
16_37	0000000446	negative	negative	non_pathogenic	N	-	baby_1month
16_38	0000000447	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_39	0000000448	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_40	0000000449	negative	negative	non_pathogenic	N	-	baby_1month
16_41	0000000450	negative	negative	non_pathogenic	N	-	baby_1month
16_42	0000000451	negative	negative	non_pathogenic	N	-	baby_1month
16_43	0000000452	negative	negative	non_pathogenic	N	-	baby_1month
16_44	0000000453	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_45	0000000454	negative	negative	non_pathogenic	Y	-	baby_1month
16_46	0000000455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_47	0000000456	negative	negative	non_pathogenic	N	-	baby_1month
16_48	0000000457	negative	negative	non_pathogenic	N	-	baby_1month
16_49	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_50	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
16_51	0000000460	negative	negative	non_pathogenic	N	-	baby_1month
16_52	0000000461	negative	negative	non_pathogenic	N	-	baby_1month
16_53	0000000462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_54	0000000463	negative	negative	non_pathogenic	N	-	baby_1month
16_55	0000000464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_56	0000000465	negative	negative	non_pathogenic	N	-	baby_1month
16_57	0000000466	negative	negative	non_pathogenic	N	-	baby_1month
16_58	0000000467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_59	0000000468	negative	negative	non_pathogenic	N	-	baby_1month
16_60	0000000469	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_61	0000000470	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_62	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_63	0000000472	negative	negative	non_pathogenic	N	-	baby_1month
16_64	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_65	0000000474	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_66	0000000475	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_67	0000000476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_68	0000000477	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_69	0000000478	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_70	0000000479	negative	negative	non_pathogenic	N	-	baby_1month
16_71	0000000480	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_72	0000000481	negative	negative	non_pathogenic	N	-	baby_1month
16_73	0000000482	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_74	0000000483	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_75	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_76	0000000485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_77	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_78	0000000487	negative	negative	non_pathogenic	Y	-	baby_1month
16_79	0000000488	negative	negative	non_pathogenic	N	-	baby_1month
16_80	0000000489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_81	0000000490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_82	0000000491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_83	0000000492	negative	negative	non_pathogenic	N	-	baby_1month
16_84	0000000493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_85	0000000494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_86	0000000495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_87	0000000496	negative	negative	non_pathogenic	Y	-	baby_1month
16_88	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_89	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_90	0000000499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_91	0000000500	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_92	0000000501	negative	negative	non_pathogenic	N	-	baby_1month
16_93	0000000502	negative	negative	non_pathogenic	Y	-	baby_1month
16_94	0000000503	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_95	0000000504	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_96	0000000505	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_97	0000000506	negative	negative	non_pathogenic	N	-	baby_1month
