ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
17_13	0000000320	negative	negative	non_pathogenic	N	-	baby_1month
17_14	0000000321	negative	negative	non_pathogenic	Y	-	baby_1month
17_15	0000000322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_16	0000000323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_17	0000000324	negative	negative	non_pathogenic	Y	-	baby_1month
17_18	0000000325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_19	0000000326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_20	0000000327	negative	negative	non_pathogenic	N	-	baby_1month
17_21	0000000328	negative	negative	non_pathogenic	N	-	baby_1month
17_22	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_23	0000000330	negative	negative	non_pathogenic	N	-	baby_1month
17_24	0000000331	negative	negative	non_pathogenic	N	-	baby_1month
17_25	0000000332	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_26	0000000333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_1	0000000334	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_2	0000000335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_3	0000000336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_4	0000000337	negative	negative	non_pathogenic	Y	-	baby_1month
18_5	0000000338	negative	negative	non_pathogenic	N	-	baby_1month
18_6	0000000339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_7	0000000340	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_8	0000000341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_9	0000000342	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_10	0000000343	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_11	0000000344	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_12	0000000345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_13	0000000346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_14	0000000347	negative	negative	non_pathogenic	N	-	baby_1month
18_15	0000000348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_16	0000000349	negative	negative	non_pathogenic	N	-	baby_1month
18_17	0000000350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_18	0000000351	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_19	0000000352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_20	0000000353	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_21	0000000354	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_22	0000000355	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_23	0000000356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_24	0000000357	negative	negative	non_pathogenic	N	-	baby_1month
18_25	0000000358	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_26	0000000359	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_27	0000000360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_28	0000000361	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_29	0000000362	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_30	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_31	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_32	0000000365	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_33	0000000366	negative	negative	non_pathogenic	N	-	baby_1month
18_34	0000000367	negative	negative	non_pathogenic	N	-	baby_1month
18_35	0000000368	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_36	0000000369	negative	negative	non_pathogenic	N	-	baby_1month
19_1	0000000370	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_2	0000000371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_3	0000000372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_4	0000000373	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_5	0000000374	negative	negative	non_pathogenic	N	-	baby_1month
19_6	0000000375	negative	negative	non_pathogenic	N	-	baby_1month
19_7	0000000376	negative	negative	non_pathogenic	N	-	baby_1month
19_8	0000000377	negative	negative	non_pathogenic	Y	-	baby_1month
19_9	0000000378	negative	negative	non_pathogenic	N	-	baby_1month
19_10	0000000379	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_11	0000000380	negative	negative	non_pathogenic	Y	-	baby_1month
19_12	0000000381	negative	negative	non_pathogenic	N	-	baby_1month
19_13	0000000382	negative	negative	non_pathogenic	N	-	baby_1month
19_14	0000000383	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_15	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_16	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_17	0000000386	negative	negative	non_pathogenic	N	-	baby_1month
19_18	0000000387	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_19	0000000388	negative	negative	non_pathogenic	N	-	baby_1month
19_20	0000000389	negative	negative	non_pathogenic	N	-	baby_1month
19_21	0000000390	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_22	0000000391	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_23	0000000392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_24	0000000393	negative	negative	non_pathogenic	N	-	baby_1month
19_25	0000000394	negative	negative	non_pathogenic	N	-	baby_1month
19_26	0000000395	negative	negative	non_pathogenic	N	-	baby_1month
19_27	0000000396	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_28	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_29	0000000398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_30	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_31	0000000400	negative	negative	non_pathogenic	N	-	baby_1month
19_32	0000000401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_33	0000000402	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_34	0000000403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_35	0000000404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_36	0000000405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_37	0000000406	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_38	0000000407	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_39	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_40	0000000409	negative	negative	non_pathogenic	N	-	baby_1month
19_41	0000000410	negative	negative	non_pathogenic	N	-	baby_1month
19_42	0000000411	negative	negative	non_pathogenic	N	-	baby_1month
19_43	0000000412	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_44	0000000413	negative	negative	non_pathogenic	N	-	baby_1month
19_45	0000000414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_46	0000000415	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_47	0000000416	negative	negative	non_pathogenic	N	-	baby_1month
19_48	0000000417	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_49	0000000418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_50	0000000419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_51	0000000420	negative	negative	non_pathogenic	N	-	baby_1month
19_52	0000000421	negative	negative	non_pathogenic	N	-	baby_1month
19_53	0000000422	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_54	0000000423	negative	negative	non_pathogenic	N	-	baby_1month
20_1	0000000424	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_2	0000000425	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_3	0000000426	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_4	0000000427	negative	negative	non_pathogenic	N	-	baby_1month
20_5	0000000428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_6	0000000429	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_1	0000000430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_2	0000000431	negative	negative	non_pathogenic	N	-	baby_1month
21_3	0000000432	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_4	0000000433	negative	negative	non_pathogenic	N	-	baby_1month
21_5	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_6	0000000435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_7	0000000436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_8	0000000437	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_9	0000000438	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_10	0000000439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_11	0000000440	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_12	0000000441	negative	negative	non_pathogenic	N	-	baby_1month
21_13	0000000442	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_14	0000000443	negative	negative	non_pathogenic	N	-	baby_1month
21_15	0000000444	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_16	0000000445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_17	0000000446	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_18	0000000447	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_19	0000000448	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_20	0000000449	negative	negative	non_pathogenic	N	-	baby_1month
21_21	0000000450	negative	negative	non_pathogenic	Y	-	baby_1month
21_22	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_23	0000000452	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_24	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_25	0000000454	negative	negative	non_pathogenic	N	-	baby_1month
21_26	0000000455	negative	negative	non_pathogenic	Y	-	baby_1month
21_27	0000000456	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_28	0000000457	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_29	0000000458	negative	negative	non_pathogenic	Y	-	baby_1month
21_30	0000000459	negative	negative	non_pathogenic	N	-	baby_1month
21_31	0000000460	negative	negative	non_pathogenic	N	-	baby_1month
21_32	0000000461	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_33	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_34	0000000463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_35	0000000464	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_36	0000000465	negative	negative	non_pathogenic	N	-	baby_1month
21_37	0000000466	negative	negative	non_pathogenic	N	-	baby_1month
21_38	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_39	0000000468	negative	negative	non_pathogenic	N	-	baby_1month
21_40	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_41	0000000470	negative	negative	non_pathogenic	N	-	baby_1month
21_42	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_43	0000000472	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_1	0000000473	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_2	0000000474	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_3	0000000475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_4	0000000476	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_5	0000000477	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_6	0000000478	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_7	0000000479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_8	0000000480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_9	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_10	0000000482	negative	negative	non_pathogenic	N	-	baby_1month
22_11	0000000483	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_12	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_13	0000000485	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_14	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_15	0000000487	negative	negative	non_pathogenic	N	-	baby_1month
22_16	0000000488	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_17	0000000489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_18	0000000490	negative	negative	non_pathogenic	N	-	baby_1month
22_19	0000000491	negative	negative	non_pathogenic	N	-	baby_1month
22_20	0000000492	negative	negative	non_pathogenic	N	-	baby_1month
23_1	0000000493	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_2	0000000494	negative	negative	non_pathogenic	N	-	baby_1month
23_3	0000000495	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_4	0000000496	negative	negative	non_pathogenic	N	-	baby_1month
23_5	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_6	0000000498	negative	negative	non_pathogenic	N	-	baby_1month
23_7	0000000499	negative	negative	non_pathogenic	N	-	baby_1month
23_8	0000000500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_1	0000000501	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_2	0000000502	negative	negative	non_pathogenic	N	-	baby_1month
24_3	0000000503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
24_4	0000000504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
