ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
226_1	0000000350	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
226_2	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
227_1	0000000352	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
227_2	0000000353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
228_1	0000000354	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
229_1	0000000355	negative	negative	non_pathogenic	N	-	LM1
230_1	0000000356	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
231_1	0000000357	negative	negative	non_pathogenic	N	-	LM1
231_2	0000000358	negative	negative	non_pathogenic	N	-	LM1
232_1	0000000359	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
233_1	0000000360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
234_1	0000000361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
235_1	0000000362	negative	negative	non_pathogenic	N	-	LM1
235_2	0000000363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
236_1	0000000364	negative	negative	non_pathogenic	N	-	LM1
237_1	0000000365	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
237_2	0000000366	negative	negative	non_pathogenic	N	-	LM1
238_1	0000000367	negative	negative	non_pathogenic	N	-	LM1
239_1	0000000368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
240_1	0000000369	negative	negative	non_pathogenic	N	-	LM1
240_2	0000000370	negative	negative	non_pathogenic	N	-	LM1
241_1	0000000371	negative	negative	non_pathogenic	N	-	LM1
241_2	0000000372	negative	negative	non_pathogenic	N	-	LM1
242_1	0000000373	negative	negative	non_pathogenic	N	-	LM1
243_1	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
244_1	0000000375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
245_1	0000000376	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
245_2	0000000377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
246_1	0000000378	negative	negative	non_pathogenic	N	-	LM1
247_1	0000000379	negative	negative	non_pathogenic	N	-	LM1
248_1	0000000380	negative	negative	non_pathogenic	N	-	LM1
248_2	0000000381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
248_3	0000000382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
249_1	0000000383	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
250_1	0000000384	negative	negative	non_pathogenic	N	-	LM1
250_2	0000000385	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
250_3	0000000386	negative	negative	non_pathogenic	N	-	LM1
251_1	0000000387	negative	negative	non_pathogenic	N	-	LM1
251_2	0000000388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
251_3	0000000389	negative	negative	non_pathogenic	N	-	LM1
251_4	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
252_1	0000000391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
252_2	0000000392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
252_3	0000000393	negative	negative	non_pathogenic	N	-	LM1
253_1	0000000394	negative	negative	non_pathogenic	N	-	LM1
253_2	0000000395	negative	negative	non_pathogenic	N	-	LM1
253_3	0000000396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
253_4	0000000397	negative	negative	non_pathogenic	N	-	LM1
254_1	0000000398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
254_2	0000000399	negative	negative	non_pathogenic	N	-	LM1
255_1	0000000400	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
256_1	0000000401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
257_1	0000000402	negative	negative	non_pathogenic	N	-	LM1
258_1	0000000403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
258_2	0000000404	negative	negative	non_pathogenic	N	-	LM1
259_1	0000000405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
259_2	0000000406	negative	negative	non_pathogenic	N	-	LM1
260_1	0000000407	negative	negative	non_pathogenic	N	-	LM1
260_2	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
260_3	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
261_1	0000000410	negative	negative	non_pathogenic	N	-	LM1
262_1	0000000411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
262_2	0000000412	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
263_1	0000000413	negative	negative	non_pathogenic	N	-	LM1
263_2	0000000414	negative	negative	non_pathogenic	N	-	LM1
263_3	0000000415	negative	negative	non_pathogenic	N	-	LM1
264_1	0000000416	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
264_2	0000000417	negative	negative	non_pathogenic	N	-	LM1
264_3	0000000418	negative	negative	non_pathogenic	N	-	LM1
265_1	0000000419	negative	negative	non_pathogenic	N	-	LM1
265_2	0000000420	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
266_1	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
267_1	0000000422	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
267_2	0000000423	negative	negative	non_pathogenic	N	-	LM1
268_1	0000000424	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
268_2	0000000425	negative	negative	non_pathogenic	N	-	LM1
269_1	0000000426	negative	negative	non_pathogenic	N	-	LM1
269_2	0000000427	negative	negative	non_pathogenic	N	-	LM1
270_1	0000000428	negative	negative	non_pathogenic	N	-	LM1
270_2	0000000429	negative	negative	non_pathogenic	N	-	LM1
271_1	0000000430	negative	negative	non_pathogenic	N	-	LM1
272_1	0000000431	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
272_2	0000000432	negative	negative	non_pathogenic	N	-	LM1
273_1	0000000433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
273_2	0000000434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
273_3	0000000435	negative	negative	non_pathogenic	N	-	LM1
274_1	0000000436	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
275_1	0000000437	negative	negative	non_pathogenic	N	-	LM1
276_1	0000000438	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
277_1	0000000439	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
278_1	0000000440	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
278_2	0000000441	negative	negative	non_pathogenic	N	-	LM1
279_1	0000000442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
279_2	0000000443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
280_1	0000000444	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
281_1	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
282_1	0000000446	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
282_2	0000000447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
283_1	0000000448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
283_2	0000000449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
284_1	0000000450	negative	negative	non_pathogenic	N	-	LM1
285_1	0000000451	negative	negative	non_pathogenic	N	-	LM1
286_1	0000000452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
287_1	0000000453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
288_1	0000000454	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
288_2	0000000455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
288_3	0000000456	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
288_4	0000000457	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
288_5	0000000458	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
288_6	0000000459	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
289_1	0000000460	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
290_1	0000000461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
290_2	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
291_1	0000000463	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
291_2	0000000464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
292_1	0000000465	negative	negative	non_pathogenic	N	-	LM1
292_2	0000000466	negative	negative	non_pathogenic	N	-	LM1
293_1	0000000467	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
293_2	0000000468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
294_1	0000000469	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
295_1	0000000470	negative	negative	non_pathogenic	N	-	LM1
295_2	0000000471	negative	negative	non_pathogenic	N	-	LM1
295_3	0000000472	negative	negative	non_pathogenic	N	-	LM1
296_1	0000000473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
296_2	0000000474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
297_1	0000000475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
298_1	0000000476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
299_1	0000000477	negative	negative	non_pathogenic	N	-	LM1
300_1	0000000478	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
301_1	0000000479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
302_1	0000000480	negative	negative	non_pathogenic	N	-	LM1
302_2	0000000481	negative	negative	non_pathogenic	N	-	LM1
302_3	0000000482	negative	negative	non_pathogenic	N	-	LM1
303_1	0000000483	negative	negative	non_pathogenic	N	-	LM1
304_1	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
305_1	0000000485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
306_1	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
307_1	0000000487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
308_1	0000000488	negative	negative	non_pathogenic	N	-	LM1
308_2	0000000489	negative	negative	non_pathogenic	N	-	LM1
309_1	0000000490	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
310_1	0000000491	negative	negative	non_pathogenic	N	-	LM1
310_2	0000000492	negative	negative	non_pathogenic	N	-	LM1
311_1	0000000493	negative	negative	non_pathogenic	N	-	LM1
312_1	0000000494	negative	negative	non_pathogenic	N	-	LM1
312_2	0000000495	negative	negative	non_pathogenic	N	-	LM1
313_1	0000000496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
313_2	0000000497	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
314_1	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
315_1	0000000499	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
316_1	0000000500	negative	negative	non_pathogenic	N	-	LM1
317_1	0000000501	negative	negative	non_pathogenic	N	-	LM1
317_2	0000000502	negative	negative	non_pathogenic	N	-	LM1
317_3	0000000503	negative	negative	non_pathogenic	N	-	LM1
318_1	0000000504	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
318_2	0000000505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
319_1	0000000506	negative	negative	non_pathogenic	N	-	LM1
319_2	0000000507	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
319_3	0000000508	negative	negative	non_pathogenic	N	-	LM1
319_4	0000000509	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
320_1	0000000510	negative	negative	non_pathogenic	N	-	LM1
320_2	0000000511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
321_1	0000000512	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
322_1	0000000513	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
323_1	0000000514	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
324_1	0000000515	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
325_1	0000000516	negative	negative	non_pathogenic	N	-	LM1
326_1	0000000517	negative	negative	non_pathogenic	N	-	LM1
326_2	0000000518	negative	negative	non_pathogenic	N	-	LM1
327_1	0000000519	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
328_1	0000000520	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
329_1	0000000521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
329_2	0000000522	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
330_1	0000000523	negative	negative	non_pathogenic	N	-	LM1
331_1	0000000524	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
331_2	0000000525	negative	negative	non_pathogenic	N	-	LM1
332_1	0000000526	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
332_2	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
333_1	0000000528	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
333_2	0000000529	negative	negative	non_pathogenic	N	-	LM1
334_1	0000000530	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
335_1	0000000531	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
336_1	0000000532	negative	negative	non_pathogenic	N	-	LM1
337_1	0000000533	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
338_1	0000000534	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
339_1	0000000535	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
340_1	0000000536	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
341_1	0000000537	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
342_1	0000000538	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
342_2	0000000539	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
342_3	0000000540	negative	negative	non_pathogenic	N	-	LM1
343_1	0000000541	negative	negative	non_pathogenic	N	-	LM1
343_2	0000000542	negative	negative	non_pathogenic	N	-	LM1
344_1	0000000543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
344_2	0000000544	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
345_1	0000000545	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
346_1	0000000546	negative	negative	non_pathogenic	N	-	LM1
347_1	0000000547	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
348_1	0000000548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
349_1	0000000549	negative	negative	non_pathogenic	N	-	LM1
349_2	0000000550	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
350_1	0000000551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
350_2	0000000552	negative	negative	non_pathogenic	N	-	LM1
351_1	0000000553	negative	negative	non_pathogenic	N	-	LM1
351_2	0000000554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
352_1	0000000555	negative	negative	non_pathogenic	N	-	LM1
353_1	0000000556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
353_2	0000000557	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
353_3	0000000558	negative	negative	non_pathogenic	N	-	LM1
354_1	0000000559	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
355_1	0000000560	negative	negative	non_pathogenic	N	-	LM1
356_1	0000000561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
357_1	0000000562	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
358_1	0000000563	negative	negative	non_pathogenic	N	-	LM1
358_2	0000000564	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
358_3	0000000565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
358_4	0000000566	negative	negative	non_pathogenic	N	-	LM1
359_1	0000000567	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	LM1
360_1	0000000568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
