ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
721_1	0000001420	negative	negative	non_pathogenic	N	-	LM1
721_2	0000001421	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
721_3	0000001422	negative	negative	non_pathogenic	N	-	LM1
722_1	0000001423	negative	negative	non_pathogenic	N	-	LM1
722_2	0000001424	negative	negative	non_pathogenic	N	-	LM1
722_3	0000001425	negative	negative	non_pathogenic	N	-	LM1
723_1	0000001426	negative	negative	non_pathogenic	N	-	LM1
723_2	0000001427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
723_3	0000001428	negative	negative	non_pathogenic	N	-	LM1
724_1	0000001429	negative	negative	non_pathogenic	N	-	LM1
724_2	0000001430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
725_1	0000001431	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
726_1	0000001432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
727_1	0000001433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
727_2	0000001434	negative	negative	non_pathogenic	N	-	LM1
727_3	0000001435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
727_4	0000001436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
727_5	0000001437	negative	negative	non_pathogenic	N	-	LM1
727_6	0000001438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
728_1	0000001439	negative	negative	non_pathogenic	N	-	LM1
728_2	0000001440	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
728_3	0000001441	negative	negative	non_pathogenic	N	-	LM1
729_1	0000001442	negative	negative	non_pathogenic	N	-	LM1
729_2	0000001443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
730_1	0000001444	negative	negative	non_pathogenic	N	-	LM1
731_1	0000001445	negative	negative	non_pathogenic	N	-	LM1
732_1	0000001446	negative	negative	non_pathogenic	N	-	LM1
733_1	0000001447	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
733_2	0000001448	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
733_3	0000001449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
734_1	0000001450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
734_2	0000001451	negative	negative	non_pathogenic	N	-	LM1
734_3	0000001452	negative	negative	non_pathogenic	N	-	LM1
736_1	0000001453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
736_2	0000001454	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
736_3	0000001455	negative	negative	non_pathogenic	N	-	LM1
736_4	0000001456	negative	negative	non_pathogenic	N	-	LM1
737_1	0000001457	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
738_1	0000001458	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
738_2	0000001459	negative	negative	non_pathogenic	N	-	LM1
739_1	0000001460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
739_2	0000001461	negative	negative	non_pathogenic	N	-	LM1
740_1	0000001462	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
740_2	0000001463	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
741_1	0000001464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
742_1	0000001465	negative	negative	non_pathogenic	N	-	LM1
742_2	0000001466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
742_3	0000001467	negative	negative	non_pathogenic	N	-	LM1
743_1	0000001468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
743_2	0000001469	negative	negative	non_pathogenic	N	-	LM1
744_1	0000001470	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
745_1	0000001471	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
746_1	0000001472	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
747_1	0000001473	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
749_1	0000001474	negative	negative	non_pathogenic	N	-	LM1
749_2	0000001475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
750_1	0000001476	negative	negative	non_pathogenic	N	-	LM1
750_2	0000001477	negative	negative	non_pathogenic	N	-	LM1
751_1	0000001478	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
751_2	0000001479	negative	negative	non_pathogenic	N	-	LM1
752_1	0000001480	negative	negative	non_pathogenic	N	-	LM1
752_2	0000001481	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
753_1	0000001482	negative	negative	non_pathogenic	N	-	LM1
753_2	0000001483	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
753_3	0000001484	negative	negative	non_pathogenic	N	-	LM1
754_1	0000001485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
754_2	0000001486	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
755_1	0000001487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
755_2	0000001488	negative	negative	non_pathogenic	N	-	LM1
756_1	0000001489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
757_1	0000001490	negative	negative	non_pathogenic	N	-	LM1
758_1	0000001491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
759_1	0000001492	negative	negative	non_pathogenic	N	-	LM1
759_2	0000001493	negative	negative	non_pathogenic	N	-	LM1
760_1	0000001494	negative	negative	non_pathogenic	N	-	LM1
760_2	0000001495	negative	negative	non_pathogenic	N	-	LM1
761_1	0000001496	negative	negative	non_pathogenic	N	-	LM1
761_2	0000001497	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
761_3	0000001498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
762_1	0000001499	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
762_2	0000001500	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
762_3	0000001501	negative	negative	non_pathogenic	N	-	LM1
763_1	0000001502	negative	negative	non_pathogenic	N	-	LM1
763_2	0000001503	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
764_1	0000001504	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
764_2	0000001505	negative	negative	non_pathogenic	N	-	LM1
764_3	0000001506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
764_4	0000001507	negative	negative	non_pathogenic	N	-	LM1
765_1	0000001508	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
765_2	0000001509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
765_3	0000001510	negative	negative	non_pathogenic	N	-	LM1
765_4	0000001511	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
765_5	0000001512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
766_1	0000001513	negative	negative	non_pathogenic	N	-	LM1
766_2	0000001514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
767_1	0000001515	negative	negative	non_pathogenic	N	-	LM1
767_2	0000001516	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
767_3	0000001517	negative	negative	non_pathogenic	N	-	LM1
768_1	0000001518	negative	negative	non_pathogenic	N	-	LM1
768_2	0000001519	negative	negative	non_pathogenic	N	-	LM1
768_3	0000001520	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
769_1	0000001521	negative	negative	non_pathogenic	N	-	LM1
769_2	0000001522	negative	negative	non_pathogenic	N	-	LM1
770_1	0000001523	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
770_2	0000001524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
771_1	0000001525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
771_2	0000001526	negative	negative	non_pathogenic	N	-	LM1
771_3	0000001527	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
772_1	0000001528	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
772_2	0000001529	negative	negative	non_pathogenic	N	-	LM1
772_3	0000001530	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
772_4	0000001531	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
773_1	0000001532	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
773_2	0000001533	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
774_1	0000001534	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
774_2	0000001535	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
774_3	0000001536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
775_1	0000001537	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
775_2	0000001538	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
775_3	0000001539	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
775_4	0000001540	negative	negative	non_pathogenic	N	-	LM1
775_5	0000001541	negative	negative	non_pathogenic	N	-	LM1
776_1	0000001542	negative	negative	non_pathogenic	N	-	LM1
777_1	0000001543	negative	negative	non_pathogenic	N	-	LM1
778_1	0000001544	negative	negative	non_pathogenic	N	-	LM1
778_2	0000001545	negative	negative	non_pathogenic	N	-	LM1
778_3	0000001546	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
779_1	0000001547	negative	negative	non_pathogenic	N	-	LM1
779_2	0000001548	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
779_3	0000001549	negative	negative	non_pathogenic	N	-	LM1
779_4	0000001550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
779_5	0000001551	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
779_6	0000001552	negative	negative	non_pathogenic	N	-	LM1
779_7	0000001553	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
780_1	0000001554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
780_2	0000001555	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
780_3	0000001556	negative	negative	non_pathogenic	N	-	LM1
780_4	0000001557	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
780_5	0000001558	negative	negative	non_pathogenic	N	-	LM1
780_6	0000001559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
781_1	0000001560	negative	negative	non_pathogenic	N	-	LM1
781_2	0000001561	negative	negative	non_pathogenic	N	-	LM1
781_3	0000001562	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
781_4	0000001563	negative	negative	non_pathogenic	N	-	LM1
782_1	0000001564	negative	negative	non_pathogenic	N	-	LM1
783_1	0000001565	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
784_1	0000001566	negative	negative	non_pathogenic	N	-	LM1
784_2	0000001567	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
785_1	0000001568	negative	negative	non_pathogenic	N	-	LM1
785_2	0000001569	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
785_3	0000001570	negative	negative	non_pathogenic	N	-	LM1
786_1	0000001571	negative	negative	non_pathogenic	N	-	LM1
786_2	0000001572	negative	negative	non_pathogenic	N	-	LM1
787_1	0000001573	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
787_2	0000001574	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
787_3	0000001575	negative	negative	non_pathogenic	N	-	LM1
788_1	0000001576	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
788_2	0000001577	negative	negative	non_pathogenic	N	-	LM1
789_1	0000001578	negative	negative	non_pathogenic	N	-	LM1
790_1	0000001579	negative	negative	non_pathogenic	N	-	LM1
791_1	0000001580	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
791_2	0000001581	negative	negative	non_pathogenic	N	-	LM1
792_1	0000001582	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
794_1	0000001583	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
794_2	0000001584	negative	negative	non_pathogenic	N	-	LM1
795_1	0000001585	negative	negative	non_pathogenic	N	-	LM1
795_2	0000001586	negative	negative	non_pathogenic	N	-	LM1
795_3	0000001587	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
795_4	0000001588	negative	negative	non_pathogenic	N	-	LM1
795_5	0000001589	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
795_6	0000001590	negative	negative	non_pathogenic	N	-	LM1
795_7	0000001591	negative	negative	non_pathogenic	N	-	LM1
795_8	0000001592	negative	negative	non_pathogenic	N	-	LM1
795_9	0000001593	negative	negative	non_pathogenic	N	-	LM1
795_10	0000001594	negative	negative	non_pathogenic	N	-	LM1
795_11	0000001595	negative	negative	non_pathogenic	N	-	LM1
796_1	0000001596	negative	negative	non_pathogenic	N	-	LM1
797_1	0000001597	negative	negative	non_pathogenic	N	-	LM1
797_2	0000001598	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
798_1	0000001599	negative	negative	non_pathogenic	N	-	LM1
798_2	0000001600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
799_1	0000001601	negative	negative	non_pathogenic	N	-	LM1
800_1	0000001602	negative	negative	non_pathogenic	N	-	LM1
800_2	0000001603	negative	negative	non_pathogenic	N	-	LM1
801_1	0000001604	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
801_2	0000001605	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
802_1	0000001606	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
803_1	0000001607	negative	negative	non_pathogenic	N	-	LM1
804_1	0000001608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
805_1	0000001609	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
806_1	0000001610	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
806_2	0000001611	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
807_1	0000001612	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
807_2	0000001613	negative	negative	non_pathogenic	N	-	LM1
808_1	0000001614	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
808_2	0000001615	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
809_1	0000001616	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
810_1	0000001617	negative	negative	non_pathogenic	N	-	LM1
810_2	0000001618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
811_1	0000001619	negative	negative	non_pathogenic	N	-	LM1
811_2	0000001620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
811_3	0000001621	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
811_4	0000001622	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
812_1	0000001623	negative	negative	non_pathogenic	N	-	LM1
812_2	0000001624	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
813_1	0000001625	negative	negative	non_pathogenic	N	-	LM1
813_2	0000001626	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
813_3	0000001627	negative	negative	non_pathogenic	N	-	LM1
813_4	0000001628	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
814_1	0000001629	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
814_2	0000001630	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
815_1	0000001631	negative	negative	non_pathogenic	N	-	LM1
816_1	0000001632	negative	negative	non_pathogenic	N	-	LM1
816_2	0000001633	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
817_1	0000001634	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
818_1	0000001635	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
819_1	0000001636	negative	negative	non_pathogenic	N	-	LM1
819_2	0000001637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
819_3	0000001638	negative	negative	non_pathogenic	N	-	LM1
820_1	0000001639	negative	negative	non_pathogenic	N	-	LM1
820_2	0000001640	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
821_1	0000001641	negative	negative	non_pathogenic	N	-	LM1
821_2	0000001642	negative	negative	non_pathogenic	N	-	LM1
822_1	0000001643	negative	negative	non_pathogenic	N	-	LM1
822_2	0000001644	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
823_1	0000001645	negative	negative	non_pathogenic	Y	-	LM1
824_1	0000001646	negative	negative	non_pathogenic	N	-	LM1
825_1	0000001647	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
825_2	0000001648	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
825_3	0000001649	negative	negative	non_pathogenic	N	-	LM1
826_1	0000001650	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
826_2	0000001651	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
827_1	0000001652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
828_1	0000001653	negative	negative	non_pathogenic	N	-	LM1
828_2	0000001654	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
828_3	0000001655	negative	negative	non_pathogenic	N	-	LM1
829_1	0000001656	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
830_1	0000001657	negative	negative	non_pathogenic	N	-	LM1
831_1	0000001658	negative	negative	non_pathogenic	N	-	LM1
832_1	0000001659	negative	negative	non_pathogenic	N	-	LM1
832_2	0000001660	negative	negative	non_pathogenic	N	-	LM1
833_1	0000001661	negative	negative	non_pathogenic	N	-	LM1
833_2	0000001662	negative	negative	non_pathogenic	N	-	LM1
833_3	0000001663	negative	negative	non_pathogenic	N	-	LM1
833_4	0000001664	negative	negative	non_pathogenic	N	-	LM1
834_1	0000001665	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
834_2	0000001666	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
835_1	0000001667	negative	negative	non_pathogenic	N	-	LM1
835_2	0000001668	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
835_3	0000001669	negative	negative	non_pathogenic	N	-	LM1
836_1	0000001670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
836_2	0000001671	negative	negative	non_pathogenic	N	-	LM1
837_1	0000001672	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
838_1	0000001673	negative	negative	non_pathogenic	N	-	LM1
838_2	0000001674	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
839_1	0000001675	negative	negative	non_pathogenic	N	-	LM1
839_2	0000001676	negative	negative	non_pathogenic	N	-	LM1
839_3	0000001677	negative	negative	non_pathogenic	N	-	LM1
839_4	0000001678	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
839_5	0000001679	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
840_1	0000001680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
840_2	0000001681	negative	negative	non_pathogenic	N	-	LM1
841_1	0000001682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
841_2	0000001683	negative	negative	non_pathogenic	N	-	LM1
841_3	0000001684	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
842_1	0000001685	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
842_2	0000001686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
843_1	0000001687	negative	negative	non_pathogenic	N	-	LM1
843_2	0000001688	negative	negative	non_pathogenic	N	-	LM1
843_3	0000001689	negative	negative	non_pathogenic	N	-	LM1
844_1	0000001690	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
844_2	0000001691	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
844_3	0000001692	negative	negative	non_pathogenic	N	-	LM1
845_1	0000001693	negative	negative	non_pathogenic	N	-	LM1
845_2	0000001694	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
846_1	0000001695	negative	negative	non_pathogenic	N	-	LM1
846_2	0000001696	negative	negative	non_pathogenic	N	-	LM1
847_1	0000001697	negative	negative	non_pathogenic	N	-	LM1
847_2	0000001698	negative	negative	non_pathogenic	N	-	LM1
847_3	0000001699	negative	negative	non_pathogenic	N	-	LM1
848_1	0000001700	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
848_2	0000001701	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
848_3	0000001702	negative	negative	non_pathogenic	N	-	LM1
849_1	0000001703	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
849_2	0000001704	negative	negative	non_pathogenic	N	-	LM1
849_3	0000001705	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
850_1	0000001706	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
850_2	0000001707	negative	negative	non_pathogenic	N	-	LM1
850_3	0000001708	negative	negative	non_pathogenic	N	-	LM1
850_4	0000001709	negative	negative	non_pathogenic	N	-	LM1
851_1	0000001710	negative	negative	non_pathogenic	N	-	LM1
851_2	0000001711	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
851_3	0000001712	negative	negative	non_pathogenic	N	-	LM1
851_4	0000001713	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
852_1	0000001714	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
852_2	0000001715	negative	negative	non_pathogenic	N	-	LM1
853_1	0000001716	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
853_2	0000001717	negative	negative	non_pathogenic	N	-	LM1
853_3	0000001718	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
853_4	0000001719	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
854_1	0000001720	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
855_1	0000001721	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
856_1	0000001722	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
856_2	0000001723	negative	negative	non_pathogenic	N	-	LM1
857_1	0000001724	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
857_2	0000001725	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
857_3	0000001726	negative	negative	non_pathogenic	N	-	LM1
857_4	0000001727	negative	negative	non_pathogenic	N	-	LM1
858_1	0000001728	negative	negative	non_pathogenic	N	-	LM1
859_1	0000001729	negative	negative	non_pathogenic	N	-	LM1
859_2	0000001730	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
859_3	0000001731	negative	negative	non_pathogenic	N	-	LM1
859_4	0000001732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
859_5	0000001733	negative	negative	non_pathogenic	N	-	LM1
859_6	0000001734	negative	negative	non_pathogenic	N	-	LM1
859_7	0000001735	negative	negative	non_pathogenic	N	-	LM1
860_1	0000001736	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
860_2	0000001737	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
861_1	0000001738	negative	negative	non_pathogenic	N	-	LM1
861_2	0000001739	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
862_1	0000001740	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
862_2	0000001741	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
862_3	0000001742	negative	negative	non_pathogenic	N	-	LM1
863_1	0000001743	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
863_2	0000001744	negative	negative	non_pathogenic	N	-	LM1
864_1	0000001745	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
865_1	0000001746	negative	negative	non_pathogenic	N	-	LM1
865_2	0000001747	negative	negative	non_pathogenic	N	-	LM1
866_1	0000001748	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
866_2	0000001749	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
867_1	0000001750	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
867_2	0000001751	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
868_1	0000001752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
869_1	0000001753	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
870_1	0000001754	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
870_2	0000001755	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
871_1	0000001756	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
872_1	0000001757	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
873_1	0000001758	negative	negative	non_pathogenic	N	-	LM1
873_2	0000001759	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
873_3	0000001760	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
874_1	0000001761	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
874_2	0000001762	negative	negative	non_pathogenic	N	-	LM1
874_3	0000001763	negative	negative	non_pathogenic	N	-	LM1
875_1	0000001764	negative	negative	non_pathogenic	N	-	LM1
875_2	0000001765	negative	negative	non_pathogenic	N	-	LM1
876_1	0000001766	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
876_2	0000001767	negative	negative	non_pathogenic	N	-	LM1
877_1	0000001768	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
878_1	0000001769	negative	negative	non_pathogenic	N	-	LM1
880_1	0000001770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
880_2	0000001771	negative	negative	non_pathogenic	N	-	LM1
881_1	0000001772	negative	negative	non_pathogenic	N	-	LM1
881_2	0000001773	negative	negative	non_pathogenic	N	-	LM1
