ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
642_5	0000001428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
642_6	0000001429	negative	negative	non_pathogenic	N	-	LM1
642_7	0000001430	negative	negative	non_pathogenic	N	-	LM1
643_1	0000001431	negative	negative	non_pathogenic	N	-	LM1
643_2	0000001432	negative	negative	non_pathogenic	N	-	LM1
644_1	0000001433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
644_2	0000001434	negative	negative	non_pathogenic	N	-	LM1
645_1	0000001435	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
645_2	0000001436	negative	negative	non_pathogenic	N	-	LM1
645_3	0000001437	negative	negative	non_pathogenic	N	-	LM1
645_4	0000001438	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
646_1	0000001439	negative	negative	non_pathogenic	N	-	LM1
646_2	0000001440	negative	negative	non_pathogenic	N	-	LM1
646_3	0000001441	negative	negative	non_pathogenic	N	-	LM1
647_1	0000001442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
647_2	0000001443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
647_3	0000001444	negative	negative	non_pathogenic	N	-	LM1
648_1	0000001445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
648_2	0000001446	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
649_1	0000001447	negative	negative	non_pathogenic	N	-	LM1
649_2	0000001448	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
649_3	0000001449	negative	negative	non_pathogenic	N	-	LM1
650_1	0000001450	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
651_1	0000001451	negative	negative	non_pathogenic	N	-	LM1
652_1	0000001452	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
653_1	0000001453	negative	negative	non_pathogenic	N	-	LM1
653_2	0000001454	negative	negative	non_pathogenic	N	-	LM1
653_3	0000001455	negative	negative	non_pathogenic	N	-	LM1
653_4	0000001456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
654_1	0000001457	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
655_1	0000001458	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
656_1	0000001459	negative	negative	non_pathogenic	N	-	LM1
656_2	0000001460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
657_1	0000001461	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
657_2	0000001462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
658_1	0000001463	negative	negative	non_pathogenic	N	-	LM1
658_2	0000001464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
659_1	0000001465	negative	negative	non_pathogenic	N	-	LM1
659_2	0000001466	negative	negative	non_pathogenic	N	-	LM1
659_3	0000001467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
660_1	0000001468	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
660_2	0000001469	negative	negative	non_pathogenic	N	-	LM1
661_1	0000001470	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
662_1	0000001471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
663_1	0000001472	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
663_2	0000001473	negative	negative	non_pathogenic	N	-	LM1
664_1	0000001474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
664_2	0000001475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
664_3	0000001476	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
666_1	0000001477	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
666_2	0000001478	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
667_1	0000001479	negative	negative	non_pathogenic	N	-	LM1
667_2	0000001480	negative	negative	non_pathogenic	N	-	LM1
667_3	0000001481	negative	negative	non_pathogenic	N	-	LM1
667_4	0000001482	negative	negative	non_pathogenic	N	-	LM1
668_1	0000001483	negative	negative	non_pathogenic	N	-	LM1
668_2	0000001484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
669_1	0000001485	negative	negative	non_pathogenic	N	-	LM1
669_2	0000001486	negative	negative	non_pathogenic	N	-	LM1
669_3	0000001487	negative	negative	non_pathogenic	N	-	LM1
669_4	0000001488	negative	negative	non_pathogenic	N	-	LM1
670_1	0000001489	negative	negative	non_pathogenic	N	-	LM1
670_2	0000001490	negative	negative	non_pathogenic	N	-	LM1
671_1	0000001491	negative	negative	non_pathogenic	N	-	LM1
671_2	0000001492	negative	negative	non_pathogenic	N	-	LM1
671_3	0000001493	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
671_4	0000001494	negative	negative	non_pathogenic	N	-	LM1
672_1	0000001495	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
672_2	0000001496	negative	negative	non_pathogenic	N	-	LM1
673_1	0000001497	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
673_2	0000001498	negative	negative	non_pathogenic	N	-	LM1
673_3	0000001499	negative	negative	non_pathogenic	N	-	LM1
673_4	0000001500	negative	negative	non_pathogenic	N	-	LM1
673_5	0000001501	negative	negative	non_pathogenic	N	-	LM1
674_1	0000001502	negative	negative	non_pathogenic	N	-	LM1
674_2	0000001503	negative	negative	non_pathogenic	N	-	LM1
675_1	0000001504	negative	negative	non_pathogenic	N	-	LM1
675_2	0000001505	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
675_3	0000001506	negative	negative	non_pathogenic	N	-	LM1
676_1	0000001507	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
676_2	0000001508	negative	negative	non_pathogenic	N	-	LM1
677_1	0000001509	negative	negative	non_pathogenic	N	-	LM1
679_1	0000001510	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
679_2	0000001511	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
680_1	0000001512	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
681_1	0000001513	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
681_2	0000001514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
682_1	0000001515	negative	negative	non_pathogenic	N	-	LM1
683_1	0000001516	negative	negative	non_pathogenic	N	-	LM1
683_2	0000001517	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
683_3	0000001518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
684_1	0000001519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
685_1	0000001520	negative	negative	non_pathogenic	N	-	LM1
685_2	0000001521	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
686_1	0000001522	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
687_1	0000001523	negative	negative	non_pathogenic	N	-	LM1
687_2	0000001524	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
688_1	0000001525	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
688_2	0000001526	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
689_1	0000001527	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
689_2	0000001528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
690_1	0000001529	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
690_2	0000001530	negative	negative	non_pathogenic	N	-	LM1
690_3	0000001531	negative	negative	non_pathogenic	N	-	LM1
691_1	0000001532	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
691_2	0000001533	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
692_1	0000001534	negative	negative	non_pathogenic	N	-	LM1
692_2	0000001535	negative	negative	non_pathogenic	N	-	LM1
693_1	0000001536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
693_2	0000001537	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
694_1	0000001538	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
694_2	0000001539	negative	negative	non_pathogenic	N	-	LM1
695_1	0000001540	negative	negative	non_pathogenic	N	-	LM1
695_2	0000001541	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
696_1	0000001542	negative	negative	non_pathogenic	Y	-	LM1
696_2	0000001543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
697_1	0000001544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
698_1	0000001545	negative	negative	non_pathogenic	N	-	LM1
699_1	0000001546	negative	negative	non_pathogenic	N	-	LM1
699_2	0000001547	negative	negative	non_pathogenic	N	-	LM1
700_1	0000001548	negative	negative	non_pathogenic	N	-	LM1
700_2	0000001549	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
701_1	0000001550	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
702_1	0000001551	negative	negative	non_pathogenic	N	-	LM1
702_2	0000001552	negative	negative	non_pathogenic	N	-	LM1
702_3	0000001553	negative	negative	non_pathogenic	N	-	LM1
703_1	0000001554	negative	negative	non_pathogenic	N	-	LM1
703_2	0000001555	negative	negative	non_pathogenic	N	-	LM1
703_3	0000001556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
704_1	0000001557	negative	negative	non_pathogenic	N	-	LM1
704_2	0000001558	negative	negative	non_pathogenic	N	-	LM1
705_1	0000001559	negative	negative	non_pathogenic	N	-	LM1
705_2	0000001560	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
705_3	0000001561	negative	negative	non_pathogenic	N	-	LM1
706_1	0000001562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
706_2	0000001563	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
707_1	0000001564	negative	negative	non_pathogenic	N	-	LM1
708_1	0000001565	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
708_2	0000001566	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
709_1	0000001567	negative	negative	non_pathogenic	N	-	LM1
709_2	0000001568	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
709_3	0000001569	negative	negative	non_pathogenic	N	-	LM1
710_1	0000001570	negative	negative	non_pathogenic	N	-	LM1
710_2	0000001571	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
710_3	0000001572	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
711_1	0000001573	negative	negative	non_pathogenic	N	-	LM1
711_2	0000001574	negative	negative	non_pathogenic	N	-	LM1
711_3	0000001575	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
711_4	0000001576	negative	negative	non_pathogenic	N	-	LM1
711_5	0000001577	negative	negative	non_pathogenic	N	-	LM1
711_6	0000001578	negative	negative	non_pathogenic	N	-	LM1
712_1	0000001579	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
712_2	0000001580	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
713_1	0000001581	negative	negative	non_pathogenic	N	-	LM1
713_2	0000001582	negative	negative	non_pathogenic	N	-	LM1
713_3	0000001583	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
713_4	0000001584	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
714_1	0000001585	negative	negative	non_pathogenic	N	-	LM1
714_2	0000001586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
714_3	0000001587	negative	negative	non_pathogenic	N	-	LM1
714_4	0000001588	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
714_5	0000001589	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
714_6	0000001590	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
715_1	0000001591	negative	negative	non_pathogenic	N	-	LM1
715_2	0000001592	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
716_1	0000001593	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
716_2	0000001594	negative	negative	non_pathogenic	N	-	LM1
716_3	0000001595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
716_4	0000001596	negative	negative	non_pathogenic	N	-	LM1
717_1	0000001597	negative	negative	non_pathogenic	N	-	LM1
717_2	0000001598	negative	negative	non_pathogenic	N	-	LM1
718_1	0000001599	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
718_2	0000001600	negative	negative	non_pathogenic	N	-	LM1
718_3	0000001601	negative	negative	non_pathogenic	N	-	LM1
719_1	0000001602	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
720_1	0000001603	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
720_2	0000001604	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
721_1	0000001605	negative	negative	non_pathogenic	N	-	LM1
722_1	0000001606	negative	negative	non_pathogenic	N	-	LM1
722_2	0000001607	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
722_3	0000001608	negative	negative	non_pathogenic	N	-	LM1
723_1	0000001609	negative	negative	non_pathogenic	N	-	LM1
723_2	0000001610	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
723_3	0000001611	negative	negative	non_pathogenic	N	-	LM1
724_1	0000001612	negative	negative	non_pathogenic	N	-	LM1
724_2	0000001613	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
724_3	0000001614	negative	negative	non_pathogenic	N	-	LM1
724_4	0000001615	negative	negative	non_pathogenic	N	-	LM1
725_1	0000001616	negative	negative	non_pathogenic	N	-	LM1
726_1	0000001617	negative	negative	non_pathogenic	N	-	LM1
726_2	0000001618	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
727_1	0000001619	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
727_2	0000001620	negative	negative	non_pathogenic	N	-	LM1
728_1	0000001621	negative	negative	non_pathogenic	N	-	LM1
728_2	0000001622	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
728_3	0000001623	negative	negative	non_pathogenic	N	-	LM1
729_1	0000001624	negative	negative	non_pathogenic	N	-	LM1
729_2	0000001625	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
729_3	0000001626	negative	negative	non_pathogenic	N	-	LM1
730_1	0000001627	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
731_1	0000001628	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
731_2	0000001629	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
731_3	0000001630	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
732_1	0000001631	negative	negative	non_pathogenic	N	-	LM1
732_2	0000001632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
732_3	0000001633	negative	negative	non_pathogenic	N	-	LM1
733_1	0000001634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
733_2	0000001635	negative	negative	non_pathogenic	N	-	LM1
733_3	0000001636	negative	negative	non_pathogenic	N	-	LM1
733_4	0000001637	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
734_1	0000001638	negative	negative	non_pathogenic	N	-	LM1
734_2	0000001639	negative	negative	non_pathogenic	N	-	LM1
735_1	0000001640	negative	negative	non_pathogenic	N	-	LM1
735_2	0000001641	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
737_1	0000001642	negative	negative	non_pathogenic	N	-	LM1
737_2	0000001643	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
738_1	0000001644	negative	negative	non_pathogenic	N	-	LM1
738_2	0000001645	negative	negative	non_pathogenic	N	-	LM1
739_1	0000001646	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
740_1	0000001647	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
741_1	0000001648	negative	negative	non_pathogenic	N	-	LM1
741_2	0000001649	negative	negative	non_pathogenic	N	-	LM1
741_3	0000001650	negative	negative	non_pathogenic	N	-	LM1
741_4	0000001651	negative	negative	non_pathogenic	N	-	LM1
742_1	0000001652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
742_2	0000001653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
743_1	0000001654	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
743_2	0000001655	negative	negative	non_pathogenic	N	-	LM1
744_1	0000001656	negative	negative	non_pathogenic	N	-	LM1
744_2	0000001657	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
745_1	0000001658	negative	negative	non_pathogenic	N	-	LM1
745_2	0000001659	negative	negative	non_pathogenic	N	-	LM1
745_3	0000001660	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
746_1	0000001661	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	LM1
747_1	0000001662	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
747_2	0000001663	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
747_3	0000001664	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
748_1	0000001665	negative	negative	non_pathogenic	N	-	LM1
748_2	0000001666	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
749_1	0000001667	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
750_1	0000001668	negative	negative	non_pathogenic	N	-	LM1
750_2	0000001669	negative	negative	non_pathogenic	N	-	LM1
750_3	0000001670	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
751_1	0000001671	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
751_2	0000001672	negative	negative	non_pathogenic	N	-	LM1
752_1	0000001673	negative	negative	non_pathogenic	N	-	LM1
752_2	0000001674	negative	negative	non_pathogenic	N	-	LM1
752_3	0000001675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
753_1	0000001676	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
753_2	0000001677	negative	negative	non_pathogenic	N	-	LM1
754_1	0000001678	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
754_2	0000001679	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
755_1	0000001680	negative	negative	non_pathogenic	N	-	LM1
755_2	0000001681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
755_3	0000001682	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
755_4	0000001683	negative	negative	non_pathogenic	N	-	LM1
756_1	0000001684	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
756_2	0000001685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
756_3	0000001686	negative	negative	non_pathogenic	N	-	LM1
756_4	0000001687	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
756_5	0000001688	negative	negative	non_pathogenic	N	-	LM1
757_1	0000001689	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
757_2	0000001690	negative	negative	non_pathogenic	N	-	LM1
757_3	0000001691	negative	negative	non_pathogenic	N	-	LM1
758_1	0000001692	negative	negative	non_pathogenic	N	-	LM1
758_2	0000001693	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
759_1	0000001694	negative	negative	non_pathogenic	N	-	LM1
759_2	0000001695	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
759_3	0000001696	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
759_4	0000001697	negative	negative	non_pathogenic	N	-	LM1
759_5	0000001698	negative	negative	non_pathogenic	N	-	LM1
760_1	0000001699	negative	negative	non_pathogenic	N	-	LM1
761_1	0000001700	negative	negative	non_pathogenic	N	-	LM1
761_2	0000001701	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
762_1	0000001702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
762_2	0000001703	negative	negative	non_pathogenic	N	-	LM1
762_3	0000001704	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
762_4	0000001705	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
762_5	0000001706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
763_1	0000001707	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
763_2	0000001708	negative	negative	non_pathogenic	N	-	LM1
763_3	0000001709	negative	negative	non_pathogenic	N	-	LM1
764_1	0000001710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
764_2	0000001711	negative	negative	non_pathogenic	N	-	LM1
764_3	0000001712	negative	negative	non_pathogenic	N	-	LM1
764_4	0000001713	negative	negative	non_pathogenic	N	-	LM1
765_1	0000001714	negative	negative	non_pathogenic	N	-	LM1
765_2	0000001715	negative	negative	non_pathogenic	N	-	LM1
