ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
664_5	0000001419	negative	negative	non_pathogenic	N	-	LM1
664_6	0000001420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
664_7	0000001421	negative	negative	non_pathogenic	N	-	LM1
664_8	0000001422	negative	negative	non_pathogenic	N	-	LM1
664_9	0000001423	negative	negative	non_pathogenic	N	-	LM1
664_10	0000001424	negative	negative	non_pathogenic	N	-	LM1
665_1	0000001425	negative	negative	non_pathogenic	N	-	LM1
665_2	0000001426	negative	negative	non_pathogenic	N	-	LM1
667_1	0000001427	negative	negative	non_pathogenic	N	-	LM1
667_2	0000001428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
668_1	0000001429	negative	negative	non_pathogenic	N	-	LM1
668_2	0000001430	negative	negative	non_pathogenic	N	-	LM1
668_3	0000001431	negative	negative	non_pathogenic	N	-	LM1
668_4	0000001432	negative	negative	non_pathogenic	N	-	LM1
668_5	0000001433	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
669_1	0000001434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
669_2	0000001435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
669_3	0000001436	negative	negative	non_pathogenic	N	-	LM1
670_1	0000001437	negative	negative	non_pathogenic	N	-	LM1
671_1	0000001438	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
671_2	0000001439	negative	negative	non_pathogenic	N	-	LM1
672_1	0000001440	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
673_1	0000001441	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
673_2	0000001442	negative	negative	non_pathogenic	N	-	LM1
673_3	0000001443	negative	negative	non_pathogenic	N	-	LM1
674_1	0000001444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
674_2	0000001445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
675_1	0000001446	negative	negative	non_pathogenic	N	-	LM1
675_2	0000001447	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
675_3	0000001448	negative	negative	non_pathogenic	N	-	LM1
676_1	0000001449	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
676_2	0000001450	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
677_1	0000001451	negative	negative	non_pathogenic	N	-	LM1
678_1	0000001452	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
678_2	0000001453	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
679_1	0000001454	negative	negative	non_pathogenic	N	-	LM1
680_1	0000001455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
680_2	0000001456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
680_3	0000001457	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
680_4	0000001458	negative	negative	non_pathogenic	N	-	LM1
681_1	0000001459	negative	negative	non_pathogenic	N	-	LM1
681_2	0000001460	negative	negative	non_pathogenic	N	-	LM1
682_1	0000001461	negative	negative	non_pathogenic	N	-	LM1
682_2	0000001462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
683_1	0000001463	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
683_2	0000001464	negative	negative	non_pathogenic	N	-	LM1
684_1	0000001465	negative	negative	non_pathogenic	N	-	LM1
684_2	0000001466	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
685_1	0000001467	negative	negative	non_pathogenic	N	-	LM1
685_2	0000001468	negative	negative	non_pathogenic	N	-	LM1
685_3	0000001469	negative	negative	non_pathogenic	N	-	LM1
685_4	0000001470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
685_5	0000001471	negative	negative	non_pathogenic	N	-	LM1
686_1	0000001472	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
686_2	0000001473	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
687_1	0000001474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
687_2	0000001475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
688_1	0000001476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
688_2	0000001477	negative	negative	non_pathogenic	N	-	LM1
689_1	0000001478	negative	negative	non_pathogenic	N	-	LM1
689_2	0000001479	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
689_3	0000001480	negative	negative	non_pathogenic	N	-	LM1
690_1	0000001481	negative	negative	non_pathogenic	N	-	LM1
690_2	0000001482	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
690_3	0000001483	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
690_4	0000001484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
690_5	0000001485	negative	negative	non_pathogenic	N	-	LM1
691_1	0000001486	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
692_1	0000001487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
692_2	0000001488	negative	negative	non_pathogenic	N	-	LM1
693_1	0000001489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
693_2	0000001490	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
693_3	0000001491	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
693_4	0000001492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
694_1	0000001493	negative	negative	non_pathogenic	N	-	LM1
694_2	0000001494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
694_3	0000001495	negative	negative	non_pathogenic	N	-	LM1
694_4	0000001496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
695_1	0000001497	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
