ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
624_3	0000001367	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
624_4	0000001368	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
624_5	0000001369	negative	negative	non_pathogenic	N	-	Colostrum
625_1	0000001370	negative	negative	non_pathogenic	N	-	Colostrum
625_2	0000001371	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
626_1	0000001372	negative	negative	non_pathogenic	N	-	Colostrum
626_2	0000001373	negative	negative	non_pathogenic	N	-	Colostrum
626_3	0000001374	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
626_4	0000001375	negative	negative	non_pathogenic	N	-	Colostrum
626_5	0000001376	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
627_1	0000001377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
627_2	0000001378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
627_3	0000001379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
627_4	0000001380	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
628_1	0000001381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
629_1	0000001382	negative	negative	non_pathogenic	N	-	Colostrum
629_2	0000001383	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
630_1	0000001384	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
630_2	0000001385	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
631_1	0000001386	negative	negative	non_pathogenic	N	-	Colostrum
631_2	0000001387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
631_3	0000001388	negative	negative	non_pathogenic	N	-	Colostrum
632_1	0000001389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
632_2	0000001390	negative	negative	non_pathogenic	N	-	Colostrum
633_1	0000001391	negative	negative	non_pathogenic	N	-	Colostrum
633_2	0000001392	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
634_1	0000001393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
634_2	0000001394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
636_1	0000001395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
636_2	0000001396	negative	negative	non_pathogenic	N	-	Colostrum
637_1	0000001397	negative	negative	non_pathogenic	N	-	Colostrum
637_2	0000001398	negative	negative	non_pathogenic	N	-	Colostrum
638_1	0000001399	negative	negative	non_pathogenic	N	-	Colostrum
638_2	0000001400	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
638_3	0000001401	negative	negative	non_pathogenic	N	-	Colostrum
639_1	0000001402	negative	negative	non_pathogenic	N	-	Colostrum
639_2	0000001403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
639_3	0000001404	negative	negative	non_pathogenic	N	-	Colostrum
640_1	0000001405	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
640_2	0000001406	negative	negative	non_pathogenic	N	-	Colostrum
641_1	0000001407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
641_2	0000001408	negative	negative	non_pathogenic	N	-	Colostrum
641_3	0000001409	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
642_1	0000001410	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
642_2	0000001411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
642_3	0000001412	negative	negative	non_pathogenic	N	-	Colostrum
642_4	0000001413	negative	negative	non_pathogenic	N	-	Colostrum
642_5	0000001414	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
642_6	0000001415	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
642_7	0000001416	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
642_8	0000001417	negative	negative	non_pathogenic	N	-	Colostrum
642_9	0000001418	negative	negative	non_pathogenic	N	-	Colostrum
642_10	0000001419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
642_11	0000001420	negative	negative	non_pathogenic	N	-	Colostrum
643_1	0000001421	negative	negative	non_pathogenic	N	-	Colostrum
643_2	0000001422	negative	negative	non_pathogenic	N	-	Colostrum
643_3	0000001423	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
643_4	0000001424	negative	negative	non_pathogenic	N	-	Colostrum
644_1	0000001425	negative	negative	non_pathogenic	N	-	Colostrum
644_2	0000001426	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
644_3	0000001427	negative	negative	non_pathogenic	N	-	Colostrum
645_1	0000001428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
645_2	0000001429	negative	negative	non_pathogenic	N	-	Colostrum
645_3	0000001430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
645_4	0000001431	negative	negative	non_pathogenic	N	-	Colostrum
646_1	0000001432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
646_2	0000001433	negative	negative	non_pathogenic	N	-	Colostrum
647_1	0000001434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
647_2	0000001435	negative	negative	non_pathogenic	N	-	Colostrum
648_1	0000001436	negative	negative	non_pathogenic	N	-	Colostrum
648_2	0000001437	negative	negative	non_pathogenic	N	-	Colostrum
649_1	0000001438	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
649_2	0000001439	negative	negative	non_pathogenic	N	-	Colostrum
650_1	0000001440	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
650_2	0000001441	negative	negative	non_pathogenic	N	-	Colostrum
650_3	0000001442	negative	negative	non_pathogenic	N	-	Colostrum
650_4	0000001443	negative	negative	non_pathogenic	N	-	Colostrum
651_1	0000001444	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
652_1	0000001445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
653_1	0000001446	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
653_2	0000001447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
653_3	0000001448	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
654_1	0000001449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
655_1	0000001450	negative	negative	non_pathogenic	N	-	Colostrum
655_2	0000001451	negative	negative	non_pathogenic	N	-	Colostrum
656_1	0000001452	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
657_1	0000001453	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
657_2	0000001454	negative	negative	non_pathogenic	N	-	Colostrum
658_1	0000001455	negative	negative	non_pathogenic	N	-	Colostrum
658_2	0000001456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
659_1	0000001457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
659_2	0000001458	negative	negative	non_pathogenic	N	-	Colostrum
660_1	0000001459	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
660_2	0000001460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
661_1	0000001461	negative	negative	non_pathogenic	N	-	Colostrum
661_2	0000001462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
662_1	0000001463	negative	negative	non_pathogenic	N	-	Colostrum
662_2	0000001464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
662_3	0000001465	negative	negative	non_pathogenic	N	-	Colostrum
663_1	0000001466	negative	negative	non_pathogenic	N	-	Colostrum
663_2	0000001467	negative	negative	non_pathogenic	N	-	Colostrum
664_1	0000001468	negative	negative	non_pathogenic	N	-	Colostrum
664_2	0000001469	negative	negative	non_pathogenic	N	-	Colostrum
664_3	0000001470	negative	negative	non_pathogenic	N	-	Colostrum
665_1	0000001471	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
667_1	0000001472	negative	negative	non_pathogenic	N	-	Colostrum
668_1	0000001473	negative	negative	non_pathogenic	N	-	Colostrum
668_2	0000001474	negative	negative	non_pathogenic	N	-	Colostrum
668_3	0000001475	negative	negative	non_pathogenic	N	-	Colostrum
669_1	0000001476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
669_2	0000001477	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
670_1	0000001478	negative	negative	non_pathogenic	N	-	Colostrum
670_2	0000001479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
670_3	0000001480	negative	negative	non_pathogenic	N	-	Colostrum
670_4	0000001481	negative	negative	non_pathogenic	N	-	Colostrum
671_1	0000001482	negative	negative	non_pathogenic	N	-	Colostrum
671_2	0000001483	negative	negative	non_pathogenic	N	-	Colostrum
672_1	0000001484	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
673_1	0000001485	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
674_1	0000001486	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
675_1	0000001487	negative	negative	non_pathogenic	N	-	Colostrum
675_2	0000001488	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
675_3	0000001489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
675_4	0000001490	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
676_1	0000001491	negative	negative	non_pathogenic	N	-	Colostrum
676_2	0000001492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
676_3	0000001493	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
677_1	0000001494	negative	negative	non_pathogenic	N	-	Colostrum
677_2	0000001495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
677_3	0000001496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
678_1	0000001497	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
679_1	0000001498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
679_2	0000001499	negative	negative	non_pathogenic	N	-	Colostrum
680_1	0000001500	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
680_2	0000001501	negative	negative	non_pathogenic	N	-	Colostrum
681_1	0000001502	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
682_1	0000001503	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
682_2	0000001504	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
683_1	0000001505	negative	negative	non_pathogenic	N	-	Colostrum
683_2	0000001506	negative	negative	non_pathogenic	N	-	Colostrum
684_1	0000001507	negative	negative	non_pathogenic	N	-	Colostrum
684_2	0000001508	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
685_1	0000001509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
685_2	0000001510	negative	negative	non_pathogenic	N	-	Colostrum
685_3	0000001511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
685_4	0000001512	negative	negative	non_pathogenic	N	-	Colostrum
686_1	0000001513	negative	negative	non_pathogenic	N	-	Colostrum
686_2	0000001514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
687_1	0000001515	negative	negative	non_pathogenic	N	-	Colostrum
687_2	0000001516	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
687_3	0000001517	negative	negative	non_pathogenic	N	-	Colostrum
689_1	0000001518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
689_2	0000001519	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
690_1	0000001520	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
690_2	0000001521	negative	negative	non_pathogenic	N	-	Colostrum
691_1	0000001522	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
692_1	0000001523	negative	negative	non_pathogenic	Y	-	Colostrum
692_2	0000001524	negative	negative	non_pathogenic	N	-	Colostrum
692_3	0000001525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
692_4	0000001526	negative	negative	non_pathogenic	N	-	Colostrum
692_5	0000001527	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
692_6	0000001528	negative	negative	non_pathogenic	N	-	Colostrum
692_7	0000001529	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
692_8	0000001530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
692_9	0000001531	negative	negative	non_pathogenic	N	-	Colostrum
692_10	0000001532	negative	negative	non_pathogenic	N	-	Colostrum
693_1	0000001533	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
694_1	0000001534	negative	negative	non_pathogenic	N	-	Colostrum
694_2	0000001535	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
694_3	0000001536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
694_4	0000001537	negative	negative	non_pathogenic	N	-	Colostrum
694_5	0000001538	negative	negative	non_pathogenic	N	-	Colostrum
694_6	0000001539	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
695_1	0000001540	negative	negative	non_pathogenic	N	-	Colostrum
695_2	0000001541	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
695_3	0000001542	negative	negative	non_pathogenic	N	-	Colostrum
695_4	0000001543	negative	negative	non_pathogenic	N	-	Colostrum
695_5	0000001544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
695_6	0000001545	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
695_7	0000001546	negative	negative	non_pathogenic	N	-	Colostrum
696_1	0000001547	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
696_2	0000001548	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
697_1	0000001549	negative	negative	non_pathogenic	N	-	Colostrum
697_2	0000001550	negative	negative	non_pathogenic	N	-	Colostrum
698_1	0000001551	negative	negative	non_pathogenic	N	-	Colostrum
698_2	0000001552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
699_1	0000001553	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
699_2	0000001554	negative	negative	non_pathogenic	N	-	Colostrum
700_1	0000001555	negative	negative	non_pathogenic	N	-	Colostrum
700_2	0000001556	negative	negative	non_pathogenic	N	-	Colostrum
700_3	0000001557	negative	negative	non_pathogenic	N	-	Colostrum
700_4	0000001558	negative	negative	non_pathogenic	N	-	Colostrum
701_1	0000001559	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
701_2	0000001560	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
701_3	0000001561	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
701_4	0000001562	negative	negative	non_pathogenic	N	-	Colostrum
701_5	0000001563	negative	negative	non_pathogenic	N	-	Colostrum
702_1	0000001564	negative	negative	non_pathogenic	N	-	Colostrum
703_1	0000001565	negative	negative	non_pathogenic	N	-	Colostrum
703_2	0000001566	negative	negative	non_pathogenic	N	-	Colostrum
703_3	0000001567	negative	negative	non_pathogenic	N	-	Colostrum
704_1	0000001568	negative	negative	non_pathogenic	N	-	Colostrum
704_2	0000001569	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
704_3	0000001570	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
705_1	0000001571	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
705_2	0000001572	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
705_3	0000001573	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
706_1	0000001574	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
706_2	0000001575	negative	negative	non_pathogenic	N	-	Colostrum
707_1	0000001576	negative	negative	non_pathogenic	N	-	Colostrum
707_2	0000001577	negative	negative	non_pathogenic	N	-	Colostrum
707_3	0000001578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
707_4	0000001579	negative	negative	non_pathogenic	N	-	Colostrum
708_1	0000001580	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
708_2	0000001581	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
708_3	0000001582	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
708_4	0000001583	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
709_1	0000001584	negative	negative	non_pathogenic	N	-	Colostrum
709_2	0000001585	negative	negative	non_pathogenic	N	-	Colostrum
709_3	0000001586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
710_1	0000001587	negative	negative	non_pathogenic	N	-	Colostrum
710_2	0000001588	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
710_3	0000001589	negative	negative	non_pathogenic	N	-	Colostrum
710_4	0000001590	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
710_5	0000001591	negative	negative	non_pathogenic	N	-	Colostrum
711_1	0000001592	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
711_2	0000001593	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
712_1	0000001594	negative	negative	non_pathogenic	N	-	Colostrum
712_2	0000001595	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
712_3	0000001596	negative	negative	non_pathogenic	N	-	Colostrum
713_1	0000001597	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
713_2	0000001598	negative	negative	non_pathogenic	N	-	Colostrum
713_3	0000001599	negative	negative	non_pathogenic	N	-	Colostrum
714_1	0000001600	negative	negative	non_pathogenic	N	-	Colostrum
715_1	0000001601	negative	negative	non_pathogenic	N	-	Colostrum
715_2	0000001602	negative	negative	non_pathogenic	N	-	Colostrum
715_3	0000001603	negative	negative	non_pathogenic	N	-	Colostrum
716_1	0000001604	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
718_1	0000001605	negative	negative	non_pathogenic	N	-	Colostrum
718_2	0000001606	negative	negative	non_pathogenic	N	-	Colostrum
718_3	0000001607	negative	negative	non_pathogenic	N	-	Colostrum
719_1	0000001608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
719_2	0000001609	negative	negative	non_pathogenic	N	-	Colostrum
719_3	0000001610	negative	negative	non_pathogenic	N	-	Colostrum
720_1	0000001611	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
720_2	0000001612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
721_1	0000001613	negative	negative	non_pathogenic	N	-	Colostrum
721_2	0000001614	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
721_3	0000001615	negative	negative	non_pathogenic	N	-	Colostrum
722_1	0000001616	negative	negative	non_pathogenic	N	-	Colostrum
722_2	0000001617	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
722_3	0000001618	negative	negative	non_pathogenic	N	-	Colostrum
723_1	0000001619	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
723_2	0000001620	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
724_1	0000001621	negative	negative	non_pathogenic	N	-	Colostrum
724_2	0000001622	negative	negative	non_pathogenic	N	-	Colostrum
724_3	0000001623	negative	negative	non_pathogenic	N	-	Colostrum
724_4	0000001624	negative	negative	non_pathogenic	N	-	Colostrum
725_1	0000001625	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
725_2	0000001626	negative	negative	non_pathogenic	N	-	Colostrum
725_3	0000001627	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
725_4	0000001628	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
726_1	0000001629	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
726_2	0000001630	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
726_3	0000001631	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
727_1	0000001632	negative	negative	non_pathogenic	N	-	Colostrum
727_2	0000001633	negative	negative	non_pathogenic	N	-	Colostrum
728_1	0000001634	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
728_2	0000001635	negative	negative	non_pathogenic	N	-	Colostrum
728_3	0000001636	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
729_1	0000001637	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
729_2	0000001638	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
729_3	0000001639	negative	negative	non_pathogenic	N	-	Colostrum
730_1	0000001640	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
730_2	0000001641	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
730_3	0000001642	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
731_1	0000001643	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
731_2	0000001644	negative	negative	non_pathogenic	N	-	Colostrum
732_1	0000001645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
732_2	0000001646	negative	negative	non_pathogenic	N	-	Colostrum
733_1	0000001647	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
734_1	0000001648	negative	negative	non_pathogenic	N	-	Colostrum
734_2	0000001649	negative	negative	non_pathogenic	N	-	Colostrum
735_1	0000001650	negative	negative	non_pathogenic	N	-	Colostrum
735_2	0000001651	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
736_1	0000001652	negative	negative	non_pathogenic	N	-	Colostrum
736_2	0000001653	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
737_1	0000001654	negative	negative	non_pathogenic	N	-	Colostrum
737_2	0000001655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
738_1	0000001656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
738_2	0000001657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
738_3	0000001658	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
738_4	0000001659	negative	negative	non_pathogenic	N	-	Colostrum
739_1	0000001660	negative	negative	non_pathogenic	N	-	Colostrum
740_1	0000001661	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
740_2	0000001662	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
740_3	0000001663	negative	negative	non_pathogenic	N	-	Colostrum
740_4	0000001664	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
740_5	0000001665	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
741_1	0000001666	negative	negative	non_pathogenic	N	-	Colostrum
741_2	0000001667	negative	negative	non_pathogenic	N	-	Colostrum
741_3	0000001668	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
742_1	0000001669	negative	negative	non_pathogenic	N	-	Colostrum
743_1	0000001670	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
743_2	0000001671	negative	negative	non_pathogenic	N	-	Colostrum
743_3	0000001672	negative	negative	non_pathogenic	N	-	Colostrum
743_4	0000001673	negative	negative	non_pathogenic	N	-	Colostrum
743_5	0000001674	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
744_1	0000001675	negative	negative	non_pathogenic	N	-	Colostrum
744_2	0000001676	negative	negative	non_pathogenic	N	-	Colostrum
745_1	0000001677	negative	negative	non_pathogenic	N	-	Colostrum
745_2	0000001678	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
745_3	0000001679	negative	negative	non_pathogenic	N	-	Colostrum
745_4	0000001680	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
745_5	0000001681	negative	negative	non_pathogenic	N	-	Colostrum
745_6	0000001682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
746_1	0000001683	negative	negative	non_pathogenic	N	-	Colostrum
746_2	0000001684	negative	negative	non_pathogenic	N	-	Colostrum
746_3	0000001685	negative	negative	non_pathogenic	N	-	Colostrum
746_4	0000001686	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
747_1	0000001687	negative	negative	non_pathogenic	N	-	Colostrum
747_2	0000001688	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
747_3	0000001689	negative	negative	non_pathogenic	N	-	Colostrum
748_1	0000001690	negative	negative	non_pathogenic	N	-	Colostrum
748_2	0000001691	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
748_3	0000001692	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
749_1	0000001693	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
750_1	0000001694	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
750_2	0000001695	negative	negative	non_pathogenic	N	-	Colostrum
752_1	0000001696	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
753_1	0000001697	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
754_1	0000001698	negative	negative	non_pathogenic	N	-	Colostrum
754_2	0000001699	negative	negative	non_pathogenic	N	-	Colostrum
755_1	0000001700	negative	negative	non_pathogenic	N	-	Colostrum
755_2	0000001701	negative	negative	non_pathogenic	N	-	Colostrum
756_1	0000001702	negative	negative	non_pathogenic	N	-	Colostrum
756_2	0000001703	negative	negative	non_pathogenic	N	-	Colostrum
756_3	0000001704	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
757_1	0000001705	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
