ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
30_14	0000001294	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_15	0000001295	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_16	0000001296	negative	negative	non_pathogenic	N	-	baby_6month
30_17	0000001297	negative	negative	non_pathogenic	N	-	baby_6month
30_18	0000001298	negative	negative	non_pathogenic	N	-	baby_6month
30_19	0000001299	negative	negative	non_pathogenic	N	-	baby_6month
30_20	0000001300	negative	negative	non_pathogenic	Y	-	baby_6month
30_21	0000001301	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_22	0000001302	negative	negative	non_pathogenic	N	-	baby_6month
30_23	0000001303	negative	negative	non_pathogenic	N	-	baby_6month
30_24	0000001304	negative	negative	non_pathogenic	N	-	baby_6month
30_25	0000001305	negative	negative	non_pathogenic	N	-	baby_6month
30_26	0000001306	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_27	0000001307	negative	negative	non_pathogenic	N	-	baby_6month
30_28	0000001308	negative	negative	non_pathogenic	N	-	baby_6month
30_29	0000001309	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_30	0000001310	negative	negative	non_pathogenic	N	-	baby_6month
30_31	0000001311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_32	0000001312	negative	negative	non_pathogenic	N	-	baby_6month
30_33	0000001313	negative	negative	non_pathogenic	N	-	baby_6month
30_34	0000001314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_35	0000001315	negative	negative	non_pathogenic	N	-	baby_6month
30_36	0000001316	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_37	0000001317	negative	negative	non_pathogenic	N	-	baby_6month
30_38	0000001318	negative	negative	non_pathogenic	N	-	baby_6month
30_39	0000001319	negative	negative	non_pathogenic	N	-	baby_6month
30_40	0000001320	negative	negative	non_pathogenic	N	-	baby_6month
30_41	0000001321	negative	negative	non_pathogenic	N	-	baby_6month
30_42	0000001322	negative	negative	non_pathogenic	N	-	baby_6month
30_43	0000001323	negative	negative	non_pathogenic	N	-	baby_6month
30_44	0000001324	negative	negative	non_pathogenic	N	-	baby_6month
30_45	0000001325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_46	0000001326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_47	0000001327	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_48	0000001328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_49	0000001329	negative	negative	non_pathogenic	N	-	baby_6month
30_50	0000001330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_51	0000001331	negative	negative	non_pathogenic	N	-	baby_6month
30_52	0000001332	negative	negative	non_pathogenic	N	-	baby_6month
30_53	0000001333	negative	negative	non_pathogenic	N	-	baby_6month
30_54	0000001334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_55	0000001335	negative	negative	non_pathogenic	N	-	baby_6month
30_56	0000001336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_57	0000001337	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_58	0000001338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_59	0000001339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_60	0000001340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_61	0000001341	negative	negative	non_pathogenic	N	-	baby_6month
30_62	0000001342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_63	0000001343	negative	negative	non_pathogenic	N	-	baby_6month
30_64	0000001344	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
30_65	0000001345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_66	0000001346	negative	negative	non_pathogenic	N	-	baby_6month
30_67	0000001347	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_68	0000001348	negative	negative	non_pathogenic	N	-	baby_6month
30_69	0000001349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_70	0000001350	negative	negative	non_pathogenic	N	-	baby_6month
30_71	0000001351	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_72	0000001352	negative	negative	non_pathogenic	N	-	baby_6month
30_73	0000001353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_74	0000001354	negative	negative	non_pathogenic	N	-	baby_6month
30_75	0000001355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_76	0000001356	negative	negative	non_pathogenic	N	-	baby_6month
30_77	0000001357	negative	negative	non_pathogenic	N	-	baby_6month
30_78	0000001358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_79	0000001359	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_80	0000001360	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_81	0000001361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_82	0000001362	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
30_83	0000001363	negative	negative	non_pathogenic	N	-	baby_6month
30_84	0000001364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_85	0000001365	negative	negative	non_pathogenic	N	-	baby_6month
30_86	0000001366	negative	negative	non_pathogenic	N	-	baby_6month
30_87	0000001367	negative	negative	non_pathogenic	N	-	baby_6month
30_88	0000001368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_89	0000001369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_90	0000001370	negative	negative	non_pathogenic	N	-	baby_6month
30_91	0000001371	negative	negative	non_pathogenic	N	-	baby_6month
30_92	0000001372	negative	negative	non_pathogenic	Y	-	baby_6month
30_93	0000001373	negative	negative	non_pathogenic	N	-	baby_6month
30_94	0000001374	negative	negative	non_pathogenic	N	-	baby_6month
30_95	0000001375	negative	negative	non_pathogenic	N	-	baby_6month
30_96	0000001376	negative	negative	non_pathogenic	N	-	baby_6month
30_97	0000001377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_98	0000001378	negative	negative	non_pathogenic	N	-	baby_6month
30_99	0000001379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
30_100	0000001380	negative	negative	non_pathogenic	Y	-	baby_6month
