ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
11_24	0000000313	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_25	0000000314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_26	0000000315	negative	negative	non_pathogenic	N	-	baby_6month
11_27	0000000316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_28	0000000317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_29	0000000318	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_30	0000000319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_31	0000000320	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_32	0000000321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_33	0000000322	negative	negative	non_pathogenic	N	-	baby_6month
11_34	0000000323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_35	0000000324	negative	negative	non_pathogenic	N	-	baby_6month
11_36	0000000325	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_37	0000000326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_38	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_39	0000000328	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_40	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_41	0000000330	negative	negative	non_pathogenic	N	-	baby_6month
11_42	0000000331	negative	negative	non_pathogenic	N	-	baby_6month
11_43	0000000332	negative	negative	non_pathogenic	N	-	baby_6month
11_44	0000000333	negative	negative	non_pathogenic	N	-	baby_6month
11_45	0000000334	negative	negative	non_pathogenic	N	-	baby_6month
11_46	0000000335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_47	0000000336	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_48	0000000337	negative	negative	non_pathogenic	N	-	baby_6month
11_49	0000000338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_50	0000000339	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_51	0000000340	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_52	0000000341	negative	negative	non_pathogenic	N	-	baby_6month
11_53	0000000342	negative	negative	non_pathogenic	N	-	baby_6month
11_54	0000000343	negative	negative	non_pathogenic	N	-	baby_6month
11_55	0000000344	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_56	0000000345	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_57	0000000346	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_58	0000000347	negative	negative	non_pathogenic	N	-	baby_6month
11_59	0000000348	negative	negative	non_pathogenic	N	-	baby_6month
11_60	0000000349	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_61	0000000350	negative	negative	non_pathogenic	N	-	baby_6month
11_62	0000000351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_63	0000000352	negative	negative	non_pathogenic	N	-	baby_6month
11_64	0000000353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_65	0000000354	negative	negative	non_pathogenic	N	-	baby_6month
11_66	0000000355	negative	negative	non_pathogenic	N	-	baby_6month
11_67	0000000356	negative	negative	non_pathogenic	N	-	baby_6month
12_1	0000000357	negative	negative	non_pathogenic	N	-	baby_6month
12_2	0000000358	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_3	0000000359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_4	0000000360	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_5	0000000361	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_6	0000000362	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
12_7	0000000363	negative	negative	non_pathogenic	N	-	baby_6month
12_8	0000000364	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_9	0000000365	negative	negative	non_pathogenic	N	-	baby_6month
12_10	0000000366	negative	negative	non_pathogenic	N	-	baby_6month
12_11	0000000367	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_12	0000000368	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_13	0000000369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_14	0000000370	negative	negative	non_pathogenic	N	-	baby_6month
12_15	0000000371	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
12_16	0000000372	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_17	0000000373	negative	negative	non_pathogenic	N	-	baby_6month
12_18	0000000374	negative	negative	non_pathogenic	N	-	baby_6month
12_19	0000000375	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_20	0000000376	negative	negative	non_pathogenic	N	-	baby_6month
12_21	0000000377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_22	0000000378	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_23	0000000379	negative	negative	non_pathogenic	N	-	baby_6month
12_24	0000000380	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
12_25	0000000381	negative	negative	non_pathogenic	N	-	baby_6month
12_26	0000000382	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_27	0000000383	negative	negative	non_pathogenic	N	-	baby_6month
12_28	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_29	0000000385	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_30	0000000386	negative	negative	non_pathogenic	N	-	baby_6month
12_31	0000000387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_32	0000000388	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
12_33	0000000389	negative	negative	non_pathogenic	N	-	baby_6month
12_34	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_35	0000000391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_36	0000000392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_37	0000000393	negative	negative	non_pathogenic	N	-	baby_6month
12_38	0000000394	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_39	0000000395	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_40	0000000396	negative	negative	non_pathogenic	Y	-	baby_6month
12_41	0000000397	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_42	0000000398	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_43	0000000399	negative	negative	non_pathogenic	N	-	baby_6month
12_44	0000000400	negative	negative	non_pathogenic	N	-	baby_6month
12_45	0000000401	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
12_46	0000000402	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_47	0000000403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_48	0000000404	negative	negative	non_pathogenic	N	-	baby_6month
12_49	0000000405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_50	0000000406	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_51	0000000407	negative	negative	non_pathogenic	N	-	baby_6month
12_52	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_53	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_54	0000000410	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_55	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_56	0000000412	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_57	0000000413	negative	negative	non_pathogenic	N	-	baby_6month
12_58	0000000414	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_59	0000000415	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_60	0000000416	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_61	0000000417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_62	0000000418	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_63	0000000419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_64	0000000420	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
12_65	0000000421	negative	negative	non_pathogenic	N	-	baby_6month
12_66	0000000422	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_67	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_68	0000000424	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
12_69	0000000425	negative	negative	non_pathogenic	N	-	baby_6month
12_70	0000000426	negative	negative	non_pathogenic	N	-	baby_6month
12_71	0000000427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_72	0000000428	negative	negative	non_pathogenic	N	-	baby_6month
12_73	0000000429	negative	negative	non_pathogenic	Y	-	baby_6month
12_74	0000000430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
12_75	0000000431	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
12_76	0000000432	negative	negative	non_pathogenic	N	-	baby_6month
12_77	0000000433	negative	negative	non_pathogenic	N	-	baby_6month
13_1	0000000434	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_2	0000000435	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
13_3	0000000436	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_4	0000000437	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_5	0000000438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_6	0000000439	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_7	0000000440	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
13_8	0000000441	negative	negative	non_pathogenic	N	-	baby_6month
13_9	0000000442	negative	negative	non_pathogenic	N	-	baby_6month
13_10	0000000443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
13_11	0000000444	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
13_12	0000000445	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_1	0000000446	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_2	0000000447	negative	negative	non_pathogenic	N	-	baby_6month
14_3	0000000448	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_4	0000000449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_5	0000000450	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_6	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_7	0000000452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_8	0000000453	negative	negative	non_pathogenic	Y	-	baby_6month
14_9	0000000454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_10	0000000455	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_11	0000000456	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_12	0000000457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_13	0000000458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_14	0000000459	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_15	0000000460	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_16	0000000461	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_17	0000000462	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_18	0000000463	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_19	0000000464	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_20	0000000465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_21	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_22	0000000467	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_23	0000000468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_24	0000000469	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_25	0000000470	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_26	0000000471	negative	negative	non_pathogenic	N	-	baby_6month
14_27	0000000472	negative	negative	non_pathogenic	N	-	baby_6month
14_28	0000000473	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_29	0000000474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_30	0000000475	negative	negative	non_pathogenic	N	-	baby_6month
14_31	0000000476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_32	0000000477	negative	negative	non_pathogenic	N	-	baby_6month
14_33	0000000478	negative	negative	non_pathogenic	N	-	baby_6month
14_34	0000000479	negative	negative	non_pathogenic	Y	-	baby_6month
14_35	0000000480	negative	negative	non_pathogenic	Y	-	baby_6month
14_36	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_37	0000000482	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_38	0000000483	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_39	0000000484	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_40	0000000485	negative	negative	non_pathogenic	N	-	baby_6month
14_41	0000000486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_42	0000000487	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_43	0000000488	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
14_44	0000000489	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_45	0000000490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_46	0000000491	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_47	0000000492	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_48	0000000493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_49	0000000494	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_50	0000000495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_51	0000000496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
