ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
55_1	0000000326	negative	negative	non_pathogenic	N	-	baby_6month
55_2	0000000327	negative	negative	non_pathogenic	N	-	baby_6month
55_3	0000000328	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_4	0000000329	negative	negative	non_pathogenic	N	-	baby_6month
55_5	0000000330	negative	negative	non_pathogenic	Y	-	baby_6month
55_6	0000000331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_7	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_8	0000000333	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_9	0000000334	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
55_10	0000000335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_11	0000000336	negative	negative	non_pathogenic	N	-	baby_6month
56_1	0000000337	negative	negative	non_pathogenic	N	-	baby_6month
56_2	0000000338	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_3	0000000339	negative	negative	non_pathogenic	N	-	baby_6month
56_4	0000000340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_5	0000000341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_6	0000000342	negative	negative	non_pathogenic	N	-	baby_6month
57_1	0000000343	negative	negative	non_pathogenic	N	-	baby_6month
57_2	0000000344	negative	negative	non_pathogenic	N	-	baby_6month
57_3	0000000345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_4	0000000346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_5	0000000347	negative	negative	non_pathogenic	N	-	baby_6month
58_1	0000000348	negative	negative	non_pathogenic	N	-	baby_6month
58_2	0000000349	negative	negative	non_pathogenic	N	-	baby_6month
58_3	0000000350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_4	0000000351	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
58_5	0000000352	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_6	0000000353	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
59_1	0000000354	negative	negative	non_pathogenic	N	-	baby_6month
59_2	0000000355	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
59_3	0000000356	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
59_4	0000000357	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
59_5	0000000358	negative	negative	non_pathogenic	Y	-	baby_6month
59_6	0000000359	negative	negative	non_pathogenic	Y	-	baby_6month
59_7	0000000360	negative	negative	non_pathogenic	Y	-	baby_6month
59_8	0000000361	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
60_1	0000000362	negative	negative	non_pathogenic	Y	-	baby_6month
60_2	0000000363	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
60_3	0000000364	negative	negative	non_pathogenic	Y	-	baby_6month
61_1	0000000365	negative	negative	non_pathogenic	Y	-	baby_6month
61_2	0000000366	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
61_3	0000000367	negative	negative	non_pathogenic	Y	-	baby_6month
61_4	0000000368	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
61_5	0000000369	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
61_6	0000000370	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
61_7	0000000371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
62_1	0000000372	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
62_2	0000000373	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
62_3	0000000374	negative	negative	non_pathogenic	Y	-	baby_6month
62_4	0000000375	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
62_5	0000000376	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
62_6	0000000377	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
63_1	0000000378	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
63_2	0000000379	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
63_3	0000000380	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
63_4	0000000381	negative	negative	non_pathogenic	Y	-	baby_6month
63_5	0000000382	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
64_1	0000000383	negative	negative	non_pathogenic	Y	-	baby_6month
64_2	0000000384	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
64_3	0000000385	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
64_4	0000000386	negative	negative	non_pathogenic	Y	-	baby_6month
64_5	0000000387	negative	negative	non_pathogenic	Y	-	baby_6month
64_6	0000000388	negative	negative	non_pathogenic	Y	-	baby_6month
64_7	0000000389	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
65_1	0000000390	negative	negative	non_pathogenic	N	-	baby_6month
65_2	0000000391	negative	negative	non_pathogenic	N	-	baby_6month
65_3	0000000392	negative	negative	non_pathogenic	N	-	baby_6month
65_4	0000000393	negative	negative	non_pathogenic	N	-	baby_6month
65_5	0000000394	negative	negative	non_pathogenic	N	-	baby_6month
65_6	0000000395	negative	negative	non_pathogenic	N	-	baby_6month
65_7	0000000396	negative	negative	non_pathogenic	N	-	baby_6month
65_8	0000000397	negative	negative	non_pathogenic	N	-	baby_6month
65_9	0000000398	negative	negative	non_pathogenic	N	-	baby_6month
65_10	0000000399	negative	negative	non_pathogenic	N	-	baby_6month
65_11	0000000400	negative	negative	non_pathogenic	N	-	baby_6month
65_12	0000000401	negative	negative	non_pathogenic	N	-	baby_6month
65_13	0000000402	negative	negative	non_pathogenic	N	-	baby_6month
65_14	0000000403	negative	negative	non_pathogenic	N	-	baby_6month
65_15	0000000404	negative	negative	non_pathogenic	N	-	baby_6month
65_16	0000000405	negative	negative	non_pathogenic	N	-	baby_6month
65_17	0000000406	negative	negative	non_pathogenic	N	-	baby_6month
65_18	0000000407	negative	negative	non_pathogenic	N	-	baby_6month
65_19	0000000408	negative	negative	non_pathogenic	N	-	baby_6month
65_20	0000000409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
65_21	0000000410	negative	negative	non_pathogenic	N	-	baby_6month
65_22	0000000411	negative	negative	non_pathogenic	N	-	baby_6month
65_23	0000000412	negative	negative	non_pathogenic	N	-	baby_6month
65_24	0000000413	negative	negative	non_pathogenic	N	-	baby_6month
65_25	0000000414	negative	negative	non_pathogenic	N	-	baby_6month
65_26	0000000415	negative	negative	non_pathogenic	N	-	baby_6month
65_27	0000000416	negative	negative	non_pathogenic	N	-	baby_6month
65_28	0000000417	negative	negative	non_pathogenic	N	-	baby_6month
65_29	0000000418	negative	negative	non_pathogenic	N	-	baby_6month
65_30	0000000419	negative	negative	non_pathogenic	N	-	baby_6month
65_31	0000000420	negative	negative	non_pathogenic	N	-	baby_6month
65_32	0000000421	negative	negative	non_pathogenic	N	-	baby_6month
65_33	0000000422	negative	negative	non_pathogenic	N	-	baby_6month
66_1	0000000423	negative	negative	non_pathogenic	N	-	baby_6month
66_2	0000000424	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
66_3	0000000425	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
66_4	0000000426	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_5	0000000427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_1	0000000428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_2	0000000429	negative	negative	non_pathogenic	N	-	baby_6month
67_3	0000000430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_4	0000000431	negative	negative	non_pathogenic	N	-	baby_6month
68_1	0000000432	negative	negative	non_pathogenic	N	-	baby_6month
68_2	0000000433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_3	0000000434	negative	negative	non_pathogenic	N	-	baby_6month
68_4	0000000435	negative	negative	non_pathogenic	N	-	baby_6month
68_5	0000000436	negative	negative	non_pathogenic	N	-	baby_6month
68_6	0000000437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_7	0000000438	negative	negative	non_pathogenic	N	-	baby_6month
68_8	0000000439	negative	negative	non_pathogenic	N	-	baby_6month
68_9	0000000440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_10	0000000441	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_11	0000000442	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
68_12	0000000443	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_13	0000000444	negative	negative	non_pathogenic	N	-	baby_6month
68_14	0000000445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_15	0000000446	negative	negative	non_pathogenic	N	-	baby_6month
68_16	0000000447	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
68_17	0000000448	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
68_18	0000000449	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
68_19	0000000450	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_1	0000000451	negative	negative	non_pathogenic	N	-	baby_6month
69_2	0000000452	negative	negative	non_pathogenic	N	-	baby_6month
69_3	0000000453	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
69_4	0000000454	negative	negative	non_pathogenic	N	-	baby_6month
70_1	0000000455	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
70_2	0000000456	negative	negative	non_pathogenic	N	-	baby_6month
70_3	0000000457	negative	negative	non_pathogenic	Y	-	baby_6month
70_4	0000000458	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
70_5	0000000459	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
71_1	0000000460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_2	0000000461	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
71_3	0000000462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_4	0000000463	negative	negative	non_pathogenic	N	-	baby_6month
72_1	0000000464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_2	0000000465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_3	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_4	0000000467	negative	negative	non_pathogenic	N	-	baby_6month
72_5	0000000468	negative	negative	non_pathogenic	N	-	baby_6month
72_6	0000000469	negative	negative	non_pathogenic	N	-	baby_6month
72_7	0000000470	negative	negative	non_pathogenic	N	-	baby_6month
73_1	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_2	0000000472	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
73_3	0000000473	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
73_4	0000000474	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
73_5	0000000475	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
74_1	0000000476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_2	0000000477	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_3	0000000478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_4	0000000479	negative	negative	non_pathogenic	N	-	baby_6month
75_1	0000000480	negative	negative	non_pathogenic	N	-	baby_6month
75_2	0000000481	negative	negative	non_pathogenic	N	-	baby_6month
75_3	0000000482	negative	negative	non_pathogenic	N	-	baby_6month
75_4	0000000483	negative	negative	non_pathogenic	N	-	baby_6month
75_5	0000000484	negative	negative	non_pathogenic	N	-	baby_6month
76_1	0000000485	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
76_2	0000000486	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_1	0000000487	negative	negative	non_pathogenic	N	-	baby_6month
77_2	0000000488	negative	negative	non_pathogenic	N	-	baby_6month
77_3	0000000489	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
77_4	0000000490	negative	negative	non_pathogenic	N	-	baby_6month
77_5	0000000491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_6	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_1	0000000493	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
78_2	0000000494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_3	0000000495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
78_4	0000000496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_5	0000000497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_6	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_7	0000000499	negative	negative	non_pathogenic	N	-	baby_6month
78_8	0000000500	negative	negative	non_pathogenic	N	-	baby_6month
79_1	0000000501	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
79_2	0000000502	negative	negative	non_pathogenic	N	-	baby_6month
79_3	0000000503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_1	0000000504	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
80_2	0000000505	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_1	0000000506	negative	negative	non_pathogenic	N	-	baby_6month
81_2	0000000507	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_3	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_4	0000000509	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
82_1	0000000510	negative	negative	non_pathogenic	N	-	baby_6month
82_2	0000000511	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
82_3	0000000512	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_4	0000000513	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_5	0000000514	negative	negative	non_pathogenic	N	-	baby_6month
82_6	0000000515	negative	negative	non_pathogenic	Y	-	baby_6month
82_7	0000000516	negative	negative	non_pathogenic	N	-	baby_6month
82_8	0000000517	negative	negative	non_pathogenic	N	-	baby_6month
82_9	0000000518	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
82_10	0000000519	negative	negative	non_pathogenic	Y	-	baby_6month
83_1	0000000520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_1	0000000521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_2	0000000522	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
84_3	0000000523	negative	negative	non_pathogenic	N	-	baby_6month
