ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
74_85	0000001290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_86	0000001291	negative	negative	non_pathogenic	N	-	baby_6month
74_87	0000001292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_88	0000001293	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
74_89	0000001294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_90	0000001295	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
74_91	0000001296	negative	negative	non_pathogenic	N	-	baby_6month
74_92	0000001297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_93	0000001298	negative	negative	non_pathogenic	N	-	baby_6month
74_94	0000001299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_95	0000001300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_96	0000001301	negative	negative	non_pathogenic	N	-	baby_6month
74_97	0000001302	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
74_98	0000001303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_99	0000001304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_100	0000001305	negative	negative	non_pathogenic	N	-	baby_6month
74_101	0000001306	negative	negative	non_pathogenic	N	-	baby_6month
74_102	0000001307	negative	negative	non_pathogenic	N	-	baby_6month
74_103	0000001308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_1	0000001309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_2	0000001310	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_3	0000001311	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
75_4	0000001312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_5	0000001313	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_6	0000001314	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_7	0000001315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_8	0000001316	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_9	0000001317	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_10	0000001318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_11	0000001319	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
75_12	0000001320	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_13	0000001321	negative	negative	non_pathogenic	N	-	baby_6month
75_14	0000001322	negative	negative	non_pathogenic	N	-	baby_6month
75_15	0000001323	negative	negative	non_pathogenic	N	-	baby_6month
75_16	0000001324	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_17	0000001325	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_18	0000001326	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_19	0000001327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_20	0000001328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_21	0000001329	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_22	0000001330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_23	0000001331	negative	negative	non_pathogenic	N	-	baby_6month
76_1	0000001332	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_2	0000001333	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
76_3	0000001334	negative	negative	non_pathogenic	N	-	baby_6month
76_4	0000001335	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
76_5	0000001336	negative	negative	non_pathogenic	N	-	baby_6month
76_6	0000001337	negative	negative	non_pathogenic	N	-	baby_6month
76_7	0000001338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_8	0000001339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_9	0000001340	negative	negative	non_pathogenic	N	-	baby_6month
76_10	0000001341	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_11	0000001342	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
76_12	0000001343	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_13	0000001344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_14	0000001345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_15	0000001346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_16	0000001347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_17	0000001348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_18	0000001349	negative	negative	non_pathogenic	N	-	baby_6month
76_19	0000001350	negative	negative	non_pathogenic	N	-	baby_6month
76_20	0000001351	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_21	0000001352	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_22	0000001353	negative	negative	non_pathogenic	N	-	baby_6month
76_23	0000001354	negative	negative	non_pathogenic	N	-	baby_6month
76_24	0000001355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_25	0000001356	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_26	0000001357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_27	0000001358	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
76_28	0000001359	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_29	0000001360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_30	0000001361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_31	0000001362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_32	0000001363	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_33	0000001364	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_34	0000001365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_35	0000001366	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_36	0000001367	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_37	0000001368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_38	0000001369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_39	0000001370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_40	0000001371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_41	0000001372	negative	negative	non_pathogenic	N	-	baby_6month
76_42	0000001373	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
76_43	0000001374	negative	negative	non_pathogenic	N	-	baby_6month
76_44	0000001375	negative	negative	non_pathogenic	N	-	baby_6month
76_45	0000001376	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_46	0000001377	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
76_47	0000001378	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_48	0000001379	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_49	0000001380	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_50	0000001381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_51	0000001382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_52	0000001383	negative	negative	non_pathogenic	N	-	baby_6month
76_53	0000001384	negative	negative	non_pathogenic	N	-	baby_6month
76_54	0000001385	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_55	0000001386	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_56	0000001387	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_57	0000001388	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_58	0000001389	negative	negative	non_pathogenic	N	-	baby_6month
76_59	0000001390	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
76_60	0000001391	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_61	0000001392	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_62	0000001393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_63	0000001394	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_64	0000001395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_65	0000001396	negative	negative	non_pathogenic	N	-	baby_6month
76_66	0000001397	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
76_67	0000001398	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
76_68	0000001399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_69	0000001400	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_70	0000001401	negative	negative	non_pathogenic	N	-	baby_6month
76_71	0000001402	negative	negative	non_pathogenic	N	-	baby_6month
76_72	0000001403	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_73	0000001404	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
76_74	0000001405	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_75	0000001406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_1	0000001407	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_2	0000001408	negative	negative	non_pathogenic	N	-	baby_6month
77_3	0000001409	negative	negative	non_pathogenic	N	-	baby_6month
77_4	0000001410	negative	negative	non_pathogenic	N	-	baby_6month
77_5	0000001411	negative	negative	non_pathogenic	N	-	baby_6month
77_6	0000001412	negative	negative	non_pathogenic	Y	-	baby_6month
77_7	0000001413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_8	0000001414	negative	negative	non_pathogenic	N	-	baby_6month
77_9	0000001415	negative	negative	non_pathogenic	N	-	baby_6month
77_10	0000001416	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_11	0000001417	negative	negative	non_pathogenic	N	-	baby_6month
77_12	0000001418	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_13	0000001419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_14	0000001420	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_15	0000001421	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_16	0000001422	negative	negative	non_pathogenic	N	-	baby_6month
77_17	0000001423	negative	negative	non_pathogenic	N	-	baby_6month
77_18	0000001424	negative	negative	non_pathogenic	N	-	baby_6month
77_19	0000001425	negative	negative	non_pathogenic	N	-	baby_6month
77_20	0000001426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_21	0000001427	negative	negative	non_pathogenic	N	-	baby_6month
77_22	0000001428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_23	0000001429	negative	negative	non_pathogenic	N	-	baby_6month
77_24	0000001430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_25	0000001431	negative	negative	non_pathogenic	N	-	baby_6month
77_26	0000001432	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
77_27	0000001433	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_28	0000001434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_29	0000001435	negative	negative	non_pathogenic	N	-	baby_6month
77_30	0000001436	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_31	0000001437	negative	negative	non_pathogenic	N	-	baby_6month
77_32	0000001438	negative	negative	non_pathogenic	N	-	baby_6month
77_33	0000001439	negative	negative	non_pathogenic	N	-	baby_6month
77_34	0000001440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_35	0000001441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_36	0000001442	negative	negative	non_pathogenic	N	-	baby_6month
77_37	0000001443	negative	negative	non_pathogenic	N	-	baby_6month
77_38	0000001444	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_39	0000001445	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_40	0000001446	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_41	0000001447	negative	negative	non_pathogenic	N	-	baby_6month
78_1	0000001448	negative	negative	non_pathogenic	N	-	baby_6month
78_2	0000001449	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
78_3	0000001450	negative	negative	non_pathogenic	N	-	baby_6month
78_4	0000001451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_5	0000001452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_6	0000001453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_7	0000001454	negative	negative	non_pathogenic	N	-	baby_6month
78_8	0000001455	negative	negative	non_pathogenic	N	-	baby_6month
78_9	0000001456	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
78_10	0000001457	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
78_11	0000001458	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
78_12	0000001459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_13	0000001460	negative	negative	non_pathogenic	N	-	baby_6month
78_14	0000001461	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_15	0000001462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_16	0000001463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_17	0000001464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_18	0000001465	negative	negative	non_pathogenic	N	-	baby_6month
78_19	0000001466	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_20	0000001467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_21	0000001468	negative	negative	non_pathogenic	N	-	baby_6month
78_22	0000001469	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_23	0000001470	negative	negative	non_pathogenic	N	-	baby_6month
79_1	0000001471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_2	0000001472	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
79_3	0000001473	negative	negative	non_pathogenic	N	-	baby_6month
79_4	0000001474	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
79_5	0000001475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_6	0000001476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_7	0000001477	negative	negative	non_pathogenic	N	-	baby_6month
79_8	0000001478	negative	negative	non_pathogenic	N	-	baby_6month
79_9	0000001479	negative	negative	non_pathogenic	Y	-	baby_6month
79_10	0000001480	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
79_11	0000001481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_12	0000001482	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
79_13	0000001483	negative	negative	non_pathogenic	N	-	baby_6month
79_14	0000001484	negative	negative	non_pathogenic	N	-	baby_6month
79_15	0000001485	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_16	0000001486	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
79_17	0000001487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_18	0000001488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_19	0000001489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_20	0000001490	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_21	0000001491	negative	negative	non_pathogenic	N	-	baby_6month
79_22	0000001492	negative	negative	non_pathogenic	N	-	baby_6month
