ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
11_136	0000001293	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_137	0000001294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_138	0000001295	negative	negative	non_pathogenic	N	-	baby_6month
11_139	0000001296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_140	0000001297	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_141	0000001298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_142	0000001299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_143	0000001300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_144	0000001301	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_145	0000001302	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_146	0000001303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_147	0000001304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_148	0000001305	negative	negative	non_pathogenic	Y	-	baby_6month
11_149	0000001306	negative	negative	non_pathogenic	N	-	baby_6month
11_150	0000001307	negative	negative	non_pathogenic	N	-	baby_6month
11_151	0000001308	negative	negative	non_pathogenic	N	-	baby_6month
11_152	0000001309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_153	0000001310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_154	0000001311	negative	negative	non_pathogenic	N	-	baby_6month
11_155	0000001312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_156	0000001313	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_157	0000001314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_158	0000001315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_159	0000001316	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_160	0000001317	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_161	0000001318	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_162	0000001319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_163	0000001320	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_164	0000001321	negative	negative	non_pathogenic	N	-	baby_6month
11_165	0000001322	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_166	0000001323	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_167	0000001324	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_168	0000001325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_169	0000001326	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_170	0000001327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_171	0000001328	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
