ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
15_13	0000000318	negative	negative	non_pathogenic	N	-	baby_6month
15_14	0000000319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_15	0000000320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_16	0000000321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_17	0000000322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_18	0000000323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_19	0000000324	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_20	0000000325	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_21	0000000326	negative	negative	non_pathogenic	Y	-	baby_6month
15_22	0000000327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_23	0000000328	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_24	0000000329	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_25	0000000330	negative	negative	non_pathogenic	N	-	baby_6month
15_26	0000000331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_27	0000000332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_28	0000000333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_29	0000000334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_30	0000000335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_31	0000000336	negative	negative	non_pathogenic	N	-	baby_6month
15_32	0000000337	negative	negative	non_pathogenic	Y	-	baby_6month
15_33	0000000338	negative	negative	non_pathogenic	N	-	baby_6month
15_34	0000000339	negative	negative	non_pathogenic	N	-	baby_6month
15_35	0000000340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_36	0000000341	negative	negative	non_pathogenic	Y	-	baby_6month
15_37	0000000342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_38	0000000343	negative	negative	non_pathogenic	N	-	baby_6month
15_39	0000000344	negative	negative	non_pathogenic	Y	-	baby_6month
15_40	0000000345	negative	negative	non_pathogenic	N	-	baby_6month
15_41	0000000346	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_42	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_43	0000000348	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_44	0000000349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_45	0000000350	negative	negative	non_pathogenic	Y	-	baby_6month
15_46	0000000351	negative	negative	non_pathogenic	N	-	baby_6month
15_47	0000000352	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_48	0000000353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_49	0000000354	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_50	0000000355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_51	0000000356	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_52	0000000357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_1	0000000358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_2	0000000359	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_3	0000000360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_4	0000000361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_5	0000000362	negative	negative	non_pathogenic	N	-	baby_6month
16_6	0000000363	negative	negative	non_pathogenic	N	-	baby_6month
16_7	0000000364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_8	0000000365	negative	negative	non_pathogenic	N	-	baby_6month
16_9	0000000366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_10	0000000367	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_11	0000000368	negative	negative	non_pathogenic	N	-	baby_6month
16_12	0000000369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_13	0000000370	negative	negative	non_pathogenic	N	-	baby_6month
16_14	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_15	0000000372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_16	0000000373	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_17	0000000374	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_18	0000000375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_19	0000000376	negative	negative	non_pathogenic	N	-	baby_6month
16_20	0000000377	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_21	0000000378	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_22	0000000379	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_23	0000000380	negative	negative	non_pathogenic	N	-	baby_6month
17_1	0000000381	negative	negative	non_pathogenic	N	-	baby_6month
17_2	0000000382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_3	0000000383	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_4	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_5	0000000385	negative	negative	non_pathogenic	N	-	baby_6month
17_6	0000000386	negative	negative	non_pathogenic	N	-	baby_6month
17_7	0000000387	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_8	0000000388	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_9	0000000389	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_10	0000000390	negative	negative	non_pathogenic	N	-	baby_6month
17_11	0000000391	negative	negative	non_pathogenic	Y	-	baby_6month
17_12	0000000392	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_13	0000000393	negative	negative	non_pathogenic	N	-	baby_6month
17_14	0000000394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_15	0000000395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_16	0000000396	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_17	0000000397	negative	negative	non_pathogenic	N	-	baby_6month
17_18	0000000398	negative	negative	non_pathogenic	N	-	baby_6month
17_19	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_20	0000000400	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_21	0000000401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_22	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_23	0000000403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_24	0000000404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_25	0000000405	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_26	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_27	0000000407	negative	negative	non_pathogenic	N	-	baby_6month
17_28	0000000408	negative	negative	non_pathogenic	N	-	baby_6month
17_29	0000000409	negative	negative	non_pathogenic	N	-	baby_6month
17_30	0000000410	negative	negative	non_pathogenic	N	-	baby_6month
17_31	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_32	0000000412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_33	0000000413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_34	0000000414	negative	negative	non_pathogenic	N	-	baby_6month
17_35	0000000415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_36	0000000416	negative	negative	non_pathogenic	N	-	baby_6month
17_37	0000000417	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_1	0000000418	negative	negative	non_pathogenic	N	-	baby_6month
18_2	0000000419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_3	0000000420	negative	negative	non_pathogenic	N	-	baby_6month
18_4	0000000421	negative	negative	non_pathogenic	N	-	baby_6month
18_5	0000000422	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_6	0000000423	negative	negative	non_pathogenic	N	-	baby_6month
18_7	0000000424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_8	0000000425	negative	negative	non_pathogenic	N	-	baby_6month
18_9	0000000426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_10	0000000427	negative	negative	non_pathogenic	N	-	baby_6month
18_11	0000000428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_12	0000000429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_13	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_14	0000000431	negative	negative	non_pathogenic	N	-	baby_6month
18_15	0000000432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_16	0000000433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_17	0000000434	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_18	0000000435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_19	0000000436	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_20	0000000437	negative	negative	non_pathogenic	N	-	baby_6month
18_21	0000000438	negative	negative	non_pathogenic	N	-	baby_6month
18_22	0000000439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_23	0000000440	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_24	0000000441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_25	0000000442	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_26	0000000443	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_27	0000000444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_28	0000000445	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_29	0000000446	negative	negative	non_pathogenic	N	-	baby_6month
18_30	0000000447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_31	0000000448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_32	0000000449	negative	negative	non_pathogenic	N	-	baby_6month
19_1	0000000450	negative	negative	non_pathogenic	N	-	baby_6month
19_2	0000000451	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_3	0000000452	negative	negative	non_pathogenic	N	-	baby_6month
19_4	0000000453	negative	negative	non_pathogenic	N	-	baby_6month
19_5	0000000454	negative	negative	non_pathogenic	N	-	baby_6month
19_6	0000000455	negative	negative	non_pathogenic	N	-	baby_6month
19_7	0000000456	negative	negative	non_pathogenic	N	-	baby_6month
19_8	0000000457	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_9	0000000458	negative	negative	non_pathogenic	N	-	baby_6month
19_10	0000000459	negative	negative	non_pathogenic	N	-	baby_6month
19_11	0000000460	negative	negative	non_pathogenic	Y	-	baby_6month
19_12	0000000461	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_13	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_14	0000000463	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_15	0000000464	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_16	0000000465	negative	negative	non_pathogenic	N	-	baby_6month
19_17	0000000466	negative	negative	non_pathogenic	N	-	baby_6month
19_18	0000000467	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_19	0000000468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_20	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_21	0000000470	negative	negative	non_pathogenic	N	-	baby_6month
19_22	0000000471	negative	negative	non_pathogenic	N	-	baby_6month
19_23	0000000472	negative	negative	non_pathogenic	N	-	baby_6month
19_24	0000000473	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_25	0000000474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_26	0000000475	negative	negative	non_pathogenic	N	-	baby_6month
20_1	0000000476	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_2	0000000477	negative	negative	non_pathogenic	N	-	baby_6month
20_3	0000000478	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_4	0000000479	negative	negative	non_pathogenic	Y	-	baby_6month
20_5	0000000480	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_6	0000000481	negative	negative	non_pathogenic	N	-	baby_6month
20_7	0000000482	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_8	0000000483	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_9	0000000484	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_10	0000000485	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_11	0000000486	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_12	0000000487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_13	0000000488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_14	0000000489	negative	negative	non_pathogenic	N	-	baby_6month
20_15	0000000490	negative	negative	non_pathogenic	N	-	baby_6month
20_16	0000000491	negative	negative	non_pathogenic	N	-	baby_6month
20_17	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_18	0000000493	negative	negative	non_pathogenic	N	-	baby_6month
20_19	0000000494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_20	0000000495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_21	0000000496	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_22	0000000497	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_23	0000000498	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_24	0000000499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_25	0000000500	negative	negative	non_pathogenic	N	-	baby_6month
20_26	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_27	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
