ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
57_6	0000001273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_7	0000001274	negative	negative	non_pathogenic	N	-	baby_6month
57_8	0000001275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_9	0000001276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_10	0000001277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_11	0000001278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_12	0000001279	negative	negative	non_pathogenic	N	-	baby_6month
57_13	0000001280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_14	0000001281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_15	0000001282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_16	0000001283	negative	negative	non_pathogenic	N	-	baby_6month
57_17	0000001284	negative	negative	non_pathogenic	N	-	baby_6month
57_18	0000001285	negative	negative	non_pathogenic	N	-	baby_6month
57_19	0000001286	negative	negative	non_pathogenic	N	-	baby_6month
57_20	0000001287	negative	negative	non_pathogenic	N	-	baby_6month
57_21	0000001288	negative	negative	non_pathogenic	N	-	baby_6month
57_22	0000001289	negative	negative	non_pathogenic	N	-	baby_6month
57_23	0000001290	negative	negative	non_pathogenic	N	-	baby_6month
57_24	0000001291	negative	negative	non_pathogenic	N	-	baby_6month
57_25	0000001292	negative	negative	non_pathogenic	N	-	baby_6month
57_26	0000001293	negative	negative	non_pathogenic	N	-	baby_6month
57_27	0000001294	negative	negative	non_pathogenic	N	-	baby_6month
57_28	0000001295	negative	negative	non_pathogenic	N	-	baby_6month
57_29	0000001296	negative	negative	non_pathogenic	N	-	baby_6month
57_30	0000001297	negative	negative	non_pathogenic	N	-	baby_6month
57_31	0000001298	negative	negative	non_pathogenic	N	-	baby_6month
57_32	0000001299	negative	negative	non_pathogenic	N	-	baby_6month
57_33	0000001300	negative	negative	non_pathogenic	N	-	baby_6month
57_34	0000001301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_35	0000001302	negative	negative	non_pathogenic	N	-	baby_6month
57_36	0000001303	negative	negative	non_pathogenic	N	-	baby_6month
57_37	0000001304	negative	negative	non_pathogenic	N	-	baby_6month
57_38	0000001305	negative	negative	non_pathogenic	N	-	baby_6month
57_39	0000001306	negative	negative	non_pathogenic	N	-	baby_6month
57_40	0000001307	negative	negative	non_pathogenic	N	-	baby_6month
57_41	0000001308	negative	negative	non_pathogenic	N	-	baby_6month
57_42	0000001309	negative	negative	non_pathogenic	N	-	baby_6month
57_43	0000001310	negative	negative	non_pathogenic	N	-	baby_6month
57_44	0000001311	negative	negative	non_pathogenic	N	-	baby_6month
57_45	0000001312	negative	negative	non_pathogenic	N	-	baby_6month
57_46	0000001313	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_47	0000001314	negative	negative	non_pathogenic	N	-	baby_6month
57_48	0000001315	negative	negative	non_pathogenic	N	-	baby_6month
57_49	0000001316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_50	0000001317	negative	negative	non_pathogenic	N	-	baby_6month
57_51	0000001318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_52	0000001319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_53	0000001320	negative	negative	non_pathogenic	N	-	baby_6month
57_54	0000001321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_55	0000001322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_56	0000001323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_57	0000001324	negative	negative	non_pathogenic	N	-	baby_6month
57_58	0000001325	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_59	0000001326	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_60	0000001327	negative	negative	non_pathogenic	N	-	baby_6month
57_61	0000001328	negative	negative	non_pathogenic	N	-	baby_6month
57_62	0000001329	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_63	0000001330	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_64	0000001331	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_65	0000001332	negative	negative	non_pathogenic	N	-	baby_6month
57_66	0000001333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_67	0000001334	negative	negative	non_pathogenic	N	-	baby_6month
57_68	0000001335	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_69	0000001336	negative	negative	non_pathogenic	N	-	baby_6month
57_70	0000001337	negative	negative	non_pathogenic	N	-	baby_6month
57_71	0000001338	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
57_72	0000001339	negative	negative	non_pathogenic	N	-	baby_6month
57_73	0000001340	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_74	0000001341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_75	0000001342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_76	0000001343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_77	0000001344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_78	0000001345	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_79	0000001346	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_80	0000001347	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_81	0000001348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_82	0000001349	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_83	0000001350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_84	0000001351	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
57_85	0000001352	negative	negative	non_pathogenic	N	-	baby_6month
57_86	0000001353	negative	negative	non_pathogenic	N	-	baby_6month
57_87	0000001354	negative	negative	non_pathogenic	Y	-	baby_6month
57_88	0000001355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_89	0000001356	negative	negative	non_pathogenic	N	-	baby_6month
57_90	0000001357	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_91	0000001358	negative	negative	non_pathogenic	N	-	baby_6month
57_92	0000001359	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_93	0000001360	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_94	0000001361	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
57_95	0000001362	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
57_96	0000001363	negative	negative	non_pathogenic	N	-	baby_6month
57_97	0000001364	negative	negative	non_pathogenic	N	-	baby_6month
57_98	0000001365	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_99	0000001366	negative	negative	non_pathogenic	N	-	baby_6month
57_100	0000001367	negative	negative	non_pathogenic	N	-	baby_6month
57_101	0000001368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_102	0000001369	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_103	0000001370	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
57_104	0000001371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_105	0000001372	negative	negative	non_pathogenic	N	-	baby_6month
57_106	0000001373	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
57_107	0000001374	negative	negative	non_pathogenic	N	-	baby_6month
57_108	0000001375	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_109	0000001376	negative	negative	non_pathogenic	N	-	baby_6month
57_110	0000001377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_111	0000001378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_112	0000001379	negative	negative	non_pathogenic	N	-	baby_6month
57_113	0000001380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_114	0000001381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_115	0000001382	negative	negative	non_pathogenic	N	-	baby_6month
57_116	0000001383	negative	negative	non_pathogenic	N	-	baby_6month
57_117	0000001384	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_118	0000001385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_119	0000001386	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_120	0000001387	negative	negative	non_pathogenic	N	-	baby_6month
57_121	0000001388	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_122	0000001389	negative	negative	non_pathogenic	N	-	baby_6month
57_123	0000001390	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_124	0000001391	negative	negative	non_pathogenic	N	-	baby_6month
57_125	0000001392	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_126	0000001393	negative	negative	non_pathogenic	N	-	baby_6month
57_127	0000001394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_128	0000001395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_129	0000001396	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_1	0000001397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_2	0000001398	negative	negative	non_pathogenic	N	-	baby_6month
58_3	0000001399	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_1	0000001400	negative	negative	non_pathogenic	N	-	baby_6month
59_2	0000001401	negative	negative	non_pathogenic	N	-	baby_6month
59_3	0000001402	negative	negative	non_pathogenic	N	-	baby_6month
60_1	0000001403	negative	negative	non_pathogenic	N	-	baby_6month
60_2	0000001404	negative	negative	non_pathogenic	N	-	baby_6month
60_3	0000001405	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_4	0000001406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_5	0000001407	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_6	0000001408	negative	negative	non_pathogenic	N	-	baby_6month
60_7	0000001409	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
60_8	0000001410	negative	negative	non_pathogenic	N	-	baby_6month
60_9	0000001411	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
60_10	0000001412	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_11	0000001413	negative	negative	non_pathogenic	N	-	baby_6month
60_12	0000001414	negative	negative	non_pathogenic	N	-	baby_6month
60_13	0000001415	negative	negative	non_pathogenic	N	-	baby_6month
61_1	0000001416	negative	negative	non_pathogenic	N	-	baby_6month
61_2	0000001417	negative	negative	non_pathogenic	N	-	baby_6month
61_3	0000001418	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
61_4	0000001419	negative	negative	non_pathogenic	N	-	baby_6month
62_1	0000001420	negative	negative	non_pathogenic	N	-	baby_6month
62_2	0000001421	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
62_3	0000001422	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_4	0000001423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_5	0000001424	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_6	0000001425	negative	negative	non_pathogenic	N	-	baby_6month
62_7	0000001426	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_8	0000001427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
62_9	0000001428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
