ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
135_8	0000001339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
136_1	0000001340	negative	negative	non_pathogenic	N	-	baby_6month
136_2	0000001341	negative	negative	non_pathogenic	N	-	baby_6month
136_3	0000001342	negative	negative	non_pathogenic	N	-	baby_6month
136_4	0000001343	negative	negative	non_pathogenic	N	-	baby_6month
136_5	0000001344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
136_6	0000001345	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
136_7	0000001346	negative	negative	non_pathogenic	N	-	baby_6month
136_8	0000001347	negative	negative	non_pathogenic	N	-	baby_6month
136_9	0000001348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
137_1	0000001349	negative	negative	non_pathogenic	N	-	baby_6month
137_2	0000001350	negative	negative	non_pathogenic	N	-	baby_6month
137_3	0000001351	negative	negative	non_pathogenic	N	-	baby_6month
137_4	0000001352	negative	negative	non_pathogenic	N	-	baby_6month
137_5	0000001353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
137_6	0000001354	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
137_7	0000001355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
137_8	0000001356	negative	negative	non_pathogenic	N	-	baby_6month
138_1	0000001357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_2	0000001358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_3	0000001359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_4	0000001360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_5	0000001361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_6	0000001362	negative	negative	non_pathogenic	N	-	baby_6month
138_7	0000001363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_8	0000001364	negative	negative	non_pathogenic	N	-	baby_6month
139_1	0000001365	negative	negative	non_pathogenic	N	-	baby_6month
139_2	0000001366	negative	negative	non_pathogenic	N	-	baby_6month
139_3	0000001367	negative	negative	non_pathogenic	N	-	baby_6month
139_4	0000001368	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
139_5	0000001369	negative	negative	non_pathogenic	N	-	baby_6month
139_6	0000001370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_7	0000001371	negative	negative	non_pathogenic	N	-	baby_6month
139_8	0000001372	negative	negative	non_pathogenic	N	-	baby_6month
140_1	0000001373	negative	negative	non_pathogenic	N	-	baby_6month
140_2	0000001374	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_3	0000001375	negative	negative	non_pathogenic	N	-	baby_6month
140_4	0000001376	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_5	0000001377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_6	0000001378	negative	negative	non_pathogenic	N	-	baby_6month
140_7	0000001379	negative	negative	non_pathogenic	N	-	baby_6month
140_8	0000001380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_9	0000001381	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_1	0000001382	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
141_2	0000001383	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_3	0000001384	negative	negative	non_pathogenic	N	-	baby_6month
141_4	0000001385	negative	negative	non_pathogenic	N	-	baby_6month
141_5	0000001386	negative	negative	non_pathogenic	N	-	baby_6month
141_6	0000001387	negative	negative	non_pathogenic	N	-	baby_6month
142_1	0000001388	negative	negative	non_pathogenic	N	-	baby_6month
142_2	0000001389	negative	negative	non_pathogenic	N	-	baby_6month
142_3	0000001390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_4	0000001391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_5	0000001392	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_6	0000001393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_7	0000001394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_8	0000001395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_9	0000001396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_10	0000001397	negative	negative	non_pathogenic	N	-	baby_6month
142_11	0000001398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_12	0000001399	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
142_13	0000001400	negative	negative	non_pathogenic	N	-	baby_6month
142_14	0000001401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
143_1	0000001402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
143_2	0000001403	negative	negative	non_pathogenic	N	-	baby_6month
143_3	0000001404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_1	0000001405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_2	0000001406	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
144_3	0000001407	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
144_4	0000001408	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
144_5	0000001409	negative	negative	non_pathogenic	N	-	baby_6month
144_6	0000001410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_7	0000001411	negative	negative	non_pathogenic	N	-	baby_6month
144_8	0000001412	negative	negative	non_pathogenic	N	-	baby_6month
144_9	0000001413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_10	0000001414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_1	0000001415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_2	0000001416	negative	negative	non_pathogenic	N	-	baby_6month
145_3	0000001417	negative	negative	non_pathogenic	N	-	baby_6month
145_4	0000001418	negative	negative	non_pathogenic	N	-	baby_6month
145_5	0000001419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_6	0000001420	negative	negative	non_pathogenic	N	-	baby_6month
145_7	0000001421	negative	negative	non_pathogenic	N	-	baby_6month
145_8	0000001422	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_9	0000001423	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
145_10	0000001424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_11	0000001425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_12	0000001426	negative	negative	non_pathogenic	N	-	baby_6month
146_1	0000001427	negative	negative	non_pathogenic	N	-	baby_6month
146_2	0000001428	negative	negative	non_pathogenic	N	-	baby_6month
146_3	0000001429	negative	negative	non_pathogenic	N	-	baby_6month
146_4	0000001430	negative	negative	non_pathogenic	N	-	baby_6month
146_5	0000001431	negative	negative	non_pathogenic	N	-	baby_6month
146_6	0000001432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_7	0000001433	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
146_8	0000001434	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
147_1	0000001435	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
147_2	0000001436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
147_3	0000001437	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
147_4	0000001438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_1	0000001439	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
148_2	0000001440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_3	0000001441	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
148_4	0000001442	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
148_5	0000001443	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_6	0000001444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_7	0000001445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_8	0000001446	negative	negative	non_pathogenic	N	-	baby_6month
148_9	0000001447	negative	negative	non_pathogenic	N	-	baby_6month
148_10	0000001448	negative	negative	non_pathogenic	N	-	baby_6month
148_11	0000001449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_12	0000001450	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
148_13	0000001451	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_14	0000001452	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_15	0000001453	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
148_16	0000001454	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_17	0000001455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_18	0000001456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
149_1	0000001457	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
149_2	0000001458	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
149_3	0000001459	negative	negative	non_pathogenic	N	-	baby_6month
149_4	0000001460	negative	negative	non_pathogenic	N	-	baby_6month
149_5	0000001461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
150_1	0000001462	negative	negative	non_pathogenic	N	-	baby_6month
150_2	0000001463	negative	negative	non_pathogenic	N	-	baby_6month
150_3	0000001464	negative	negative	non_pathogenic	N	-	baby_6month
150_4	0000001465	negative	negative	non_pathogenic	N	-	baby_6month
150_5	0000001466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
150_6	0000001467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
150_7	0000001468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
150_8	0000001469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
150_9	0000001470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
150_10	0000001471	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
150_11	0000001472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
150_12	0000001473	negative	negative	non_pathogenic	N	-	baby_6month
150_13	0000001474	negative	negative	non_pathogenic	N	-	baby_6month
150_14	0000001475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
151_1	0000001476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
151_2	0000001477	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
151_3	0000001478	negative	negative	non_pathogenic	N	-	baby_6month
151_4	0000001479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
152_1	0000001480	negative	negative	non_pathogenic	N	-	baby_6month
152_2	0000001481	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
152_3	0000001482	negative	negative	non_pathogenic	N	-	baby_6month
152_4	0000001483	negative	negative	non_pathogenic	N	-	baby_6month
152_5	0000001484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
152_6	0000001485	negative	negative	non_pathogenic	N	-	baby_6month
152_7	0000001486	negative	negative	non_pathogenic	N	-	baby_6month
152_8	0000001487	negative	negative	non_pathogenic	N	-	baby_6month
153_1	0000001488	negative	negative	non_pathogenic	N	-	baby_6month
153_2	0000001489	negative	negative	non_pathogenic	N	-	baby_6month
153_3	0000001490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
153_4	0000001491	negative	negative	non_pathogenic	N	-	baby_6month
153_5	0000001492	negative	negative	non_pathogenic	N	-	baby_6month
153_6	0000001493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
153_7	0000001494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
153_8	0000001495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
153_9	0000001496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
153_10	0000001497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
153_11	0000001498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
153_12	0000001499	negative	negative	non_pathogenic	N	-	baby_6month
153_13	0000001500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
153_14	0000001501	negative	negative	non_pathogenic	N	-	baby_6month
153_15	0000001502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
153_16	0000001503	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
153_17	0000001504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
153_18	0000001505	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
153_19	0000001506	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
153_20	0000001507	negative	negative	non_pathogenic	N	-	baby_6month
153_21	0000001508	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
153_22	0000001509	negative	negative	non_pathogenic	N	-	baby_6month
153_23	0000001510	negative	negative	non_pathogenic	N	-	baby_6month
153_24	0000001511	negative	negative	non_pathogenic	N	-	baby_6month
153_25	0000001512	negative	negative	non_pathogenic	N	-	baby_6month
153_26	0000001513	negative	negative	non_pathogenic	N	-	baby_6month
154_1	0000001514	negative	negative	non_pathogenic	N	-	baby_6month
154_2	0000001515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
154_3	0000001516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
154_4	0000001517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
154_5	0000001518	negative	negative	non_pathogenic	N	-	baby_6month
154_6	0000001519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
154_7	0000001520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
154_8	0000001521	negative	negative	non_pathogenic	N	-	baby_6month
154_9	0000001522	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
154_10	0000001523	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
154_11	0000001524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
155_1	0000001525	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
155_2	0000001526	negative	negative	non_pathogenic	N	-	baby_6month
155_3	0000001527	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
155_4	0000001528	negative	negative	non_pathogenic	N	-	baby_6month
155_5	0000001529	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
155_6	0000001530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
155_7	0000001531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
155_8	0000001532	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
155_9	0000001533	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
155_10	0000001534	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
155_11	0000001535	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
155_12	0000001536	negative	negative	non_pathogenic	N	-	baby_6month
156_1	0000001537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
156_2	0000001538	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
156_3	0000001539	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
157_1	0000001540	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
157_2	0000001541	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
157_3	0000001542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
157_4	0000001543	negative	negative	non_pathogenic	N	-	baby_6month
157_5	0000001544	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
157_6	0000001545	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
158_1	0000001546	negative	negative	non_pathogenic	N	-	baby_6month
158_2	0000001547	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
158_3	0000001548	negative	negative	non_pathogenic	N	-	baby_6month
158_4	0000001549	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
158_5	0000001550	negative	negative	non_pathogenic	N	-	baby_6month
158_6	0000001551	negative	negative	non_pathogenic	N	-	baby_6month
158_7	0000001552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
158_8	0000001553	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
158_9	0000001554	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
159_1	0000001555	negative	negative	non_pathogenic	Y	-	baby_6month
159_2	0000001556	negative	negative	non_pathogenic	N	-	baby_6month
159_3	0000001557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
159_4	0000001558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
159_5	0000001559	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
159_6	0000001560	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
159_7	0000001561	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
160_1	0000001562	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
160_2	0000001563	negative	negative	non_pathogenic	N	-	baby_6month
160_3	0000001564	negative	negative	non_pathogenic	N	-	baby_6month
160_4	0000001565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
160_5	0000001566	negative	negative	non_pathogenic	N	-	baby_6month
161_1	0000001567	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
161_2	0000001568	negative	negative	non_pathogenic	N	-	baby_6month
161_3	0000001569	negative	negative	non_pathogenic	Y	-	baby_6month
161_4	0000001570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
161_5	0000001571	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
161_6	0000001572	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
161_7	0000001573	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
162_1	0000001574	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
162_2	0000001575	negative	negative	non_pathogenic	N	-	baby_6month
162_3	0000001576	negative	negative	non_pathogenic	N	-	baby_6month
