ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
20_2	0000001295	negative	negative	non_pathogenic	N	-	baby_6month
20_3	0000001296	negative	negative	non_pathogenic	N	-	baby_6month
20_4	0000001297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_5	0000001298	negative	negative	non_pathogenic	N	-	baby_6month
20_6	0000001299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_7	0000001300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_8	0000001301	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_9	0000001302	negative	negative	non_pathogenic	N	-	baby_6month
20_10	0000001303	negative	negative	non_pathogenic	N	-	baby_6month
20_11	0000001304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_12	0000001305	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_13	0000001306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_14	0000001307	negative	negative	non_pathogenic	N	-	baby_6month
20_15	0000001308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_16	0000001309	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_17	0000001310	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_18	0000001311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_19	0000001312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_20	0000001313	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_21	0000001314	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_22	0000001315	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_23	0000001316	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_24	0000001317	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_25	0000001318	negative	negative	non_pathogenic	N	-	baby_6month
20_26	0000001319	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_27	0000001320	negative	negative	non_pathogenic	N	-	baby_6month
20_28	0000001321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_29	0000001322	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_30	0000001323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_31	0000001324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_32	0000001325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_33	0000001326	negative	negative	non_pathogenic	N	-	baby_6month
20_34	0000001327	negative	negative	non_pathogenic	N	-	baby_6month
20_35	0000001328	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_36	0000001329	negative	negative	non_pathogenic	N	-	baby_6month
20_37	0000001330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_38	0000001331	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_39	0000001332	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_40	0000001333	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_41	0000001334	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_42	0000001335	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_43	0000001336	negative	negative	non_pathogenic	N	-	baby_6month
20_44	0000001337	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_45	0000001338	negative	negative	non_pathogenic	N	-	baby_6month
20_46	0000001339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_47	0000001340	negative	negative	non_pathogenic	Y	-	baby_6month
20_48	0000001341	negative	negative	non_pathogenic	N	-	baby_6month
20_49	0000001342	negative	negative	non_pathogenic	N	-	baby_6month
20_50	0000001343	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_51	0000001344	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_52	0000001345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_53	0000001346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_54	0000001347	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_55	0000001348	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_56	0000001349	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_57	0000001350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_58	0000001351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_59	0000001352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_60	0000001353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_61	0000001354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_62	0000001355	negative	negative	non_pathogenic	N	-	baby_6month
20_63	0000001356	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_64	0000001357	negative	negative	non_pathogenic	N	-	baby_6month
20_65	0000001358	negative	negative	non_pathogenic	N	-	baby_6month
20_66	0000001359	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_67	0000001360	negative	negative	non_pathogenic	N	-	baby_6month
20_68	0000001361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_69	0000001362	negative	negative	non_pathogenic	N	-	baby_6month
20_70	0000001363	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_71	0000001364	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_72	0000001365	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_73	0000001366	negative	negative	non_pathogenic	N	-	baby_6month
20_74	0000001367	negative	negative	non_pathogenic	N	-	baby_6month
20_75	0000001368	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_76	0000001369	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_77	0000001370	negative	negative	non_pathogenic	N	-	baby_6month
20_78	0000001371	negative	negative	non_pathogenic	N	-	baby_6month
20_79	0000001372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_80	0000001373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_81	0000001374	negative	negative	non_pathogenic	N	-	baby_6month
20_82	0000001375	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_83	0000001376	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_84	0000001377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_85	0000001378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_86	0000001379	negative	negative	non_pathogenic	N	-	baby_6month
20_87	0000001380	negative	negative	non_pathogenic	N	-	baby_6month
20_88	0000001381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_89	0000001382	negative	negative	non_pathogenic	N	-	baby_6month
20_90	0000001383	negative	negative	non_pathogenic	N	-	baby_6month
20_91	0000001384	negative	negative	non_pathogenic	N	-	baby_6month
20_92	0000001385	negative	negative	non_pathogenic	N	-	baby_6month
20_93	0000001386	negative	negative	non_pathogenic	N	-	baby_6month
20_94	0000001387	negative	negative	non_pathogenic	N	-	baby_6month
20_95	0000001388	negative	negative	non_pathogenic	N	-	baby_6month
20_96	0000001389	negative	negative	non_pathogenic	N	-	baby_6month
20_97	0000001390	negative	negative	non_pathogenic	N	-	baby_6month
20_98	0000001391	negative	negative	non_pathogenic	N	-	baby_6month
20_99	0000001392	negative	negative	non_pathogenic	N	-	baby_6month
20_100	0000001393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_101	0000001394	negative	negative	non_pathogenic	N	-	baby_6month
20_102	0000001395	negative	negative	non_pathogenic	N	-	baby_6month
20_103	0000001396	negative	negative	non_pathogenic	N	-	baby_6month
20_104	0000001397	negative	negative	non_pathogenic	N	-	baby_6month
20_105	0000001398	negative	negative	non_pathogenic	N	-	baby_6month
20_106	0000001399	negative	negative	non_pathogenic	N	-	baby_6month
20_107	0000001400	negative	negative	non_pathogenic	N	-	baby_6month
20_108	0000001401	negative	negative	non_pathogenic	N	-	baby_6month
20_109	0000001402	negative	negative	non_pathogenic	N	-	baby_6month
20_110	0000001403	negative	negative	non_pathogenic	N	-	baby_6month
20_111	0000001404	negative	negative	non_pathogenic	N	-	baby_6month
20_112	0000001405	negative	negative	non_pathogenic	N	-	baby_6month
20_113	0000001406	negative	negative	non_pathogenic	N	-	baby_6month
20_114	0000001407	negative	negative	non_pathogenic	N	-	baby_6month
20_115	0000001408	negative	negative	non_pathogenic	N	-	baby_6month
20_116	0000001409	negative	negative	non_pathogenic	N	-	baby_6month
20_117	0000001410	negative	negative	non_pathogenic	N	-	baby_6month
20_118	0000001411	negative	negative	non_pathogenic	N	-	baby_6month
20_119	0000001412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_120	0000001413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_121	0000001414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_122	0000001415	negative	negative	non_pathogenic	N	-	baby_6month
20_123	0000001416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_124	0000001417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_125	0000001418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_126	0000001419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_127	0000001420	negative	negative	non_pathogenic	N	-	baby_6month
20_128	0000001421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_129	0000001422	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_130	0000001423	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_131	0000001424	negative	negative	non_pathogenic	N	-	baby_6month
20_132	0000001425	negative	negative	non_pathogenic	N	-	baby_6month
20_133	0000001426	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_134	0000001427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_135	0000001428	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_136	0000001429	negative	negative	non_pathogenic	N	-	baby_6month
20_137	0000001430	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_138	0000001431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_139	0000001432	negative	negative	non_pathogenic	N	-	baby_6month
20_140	0000001433	negative	negative	non_pathogenic	N	-	baby_6month
20_141	0000001434	negative	negative	non_pathogenic	N	-	baby_6month
20_142	0000001435	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_143	0000001436	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_144	0000001437	negative	negative	non_pathogenic	N	-	baby_6month
20_145	0000001438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_146	0000001439	negative	negative	non_pathogenic	N	-	baby_6month
20_147	0000001440	negative	negative	non_pathogenic	N	-	baby_6month
20_148	0000001441	negative	negative	non_pathogenic	N	-	baby_6month
20_149	0000001442	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_150	0000001443	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_151	0000001444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_152	0000001445	negative	negative	non_pathogenic	N	-	baby_6month
20_153	0000001446	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_154	0000001447	negative	negative	non_pathogenic	N	-	baby_6month
20_155	0000001448	negative	negative	non_pathogenic	N	-	baby_6month
20_156	0000001449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_157	0000001450	negative	negative	non_pathogenic	N	-	baby_6month
20_158	0000001451	negative	negative	non_pathogenic	N	-	baby_6month
20_159	0000001452	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_160	0000001453	negative	negative	non_pathogenic	N	-	baby_6month
20_161	0000001454	negative	negative	non_pathogenic	N	-	baby_6month
21_1	0000001455	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_2	0000001456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_3	0000001457	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_4	0000001458	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_5	0000001459	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_6	0000001460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_7	0000001461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_8	0000001462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_9	0000001463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_10	0000001464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_11	0000001465	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_12	0000001466	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_13	0000001467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_14	0000001468	negative	negative	non_pathogenic	N	-	baby_6month
21_15	0000001469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_16	0000001470	negative	negative	non_pathogenic	N	-	baby_6month
21_17	0000001471	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_18	0000001472	negative	negative	non_pathogenic	N	-	baby_6month
21_19	0000001473	negative	negative	non_pathogenic	N	-	baby_6month
21_20	0000001474	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_21	0000001475	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_22	0000001476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_23	0000001477	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_24	0000001478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_25	0000001479	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_26	0000001480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_27	0000001481	negative	negative	non_pathogenic	N	-	baby_6month
21_28	0000001482	negative	negative	non_pathogenic	N	-	baby_6month
21_29	0000001483	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_30	0000001484	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_31	0000001485	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_32	0000001486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_33	0000001487	negative	negative	non_pathogenic	N	-	baby_6month
21_34	0000001488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_35	0000001489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_36	0000001490	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_37	0000001491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_38	0000001492	negative	negative	non_pathogenic	N	-	baby_6month
21_39	0000001493	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_40	0000001494	negative	negative	non_pathogenic	N	-	baby_6month
21_41	0000001495	negative	negative	non_pathogenic	N	-	baby_6month
21_42	0000001496	negative	negative	non_pathogenic	N	-	baby_6month
21_43	0000001497	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_44	0000001498	negative	negative	non_pathogenic	N	-	baby_6month
21_45	0000001499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_46	0000001500	negative	negative	non_pathogenic	N	-	baby_6month
21_47	0000001501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_48	0000001502	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_49	0000001503	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_50	0000001504	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_51	0000001505	negative	negative	non_pathogenic	N	-	baby_6month
21_52	0000001506	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_53	0000001507	negative	negative	non_pathogenic	N	-	baby_6month
21_54	0000001508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_55	0000001509	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_56	0000001510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_57	0000001511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_58	0000001512	negative	negative	non_pathogenic	N	-	baby_6month
21_59	0000001513	negative	negative	non_pathogenic	N	-	baby_6month
21_60	0000001514	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_61	0000001515	negative	negative	non_pathogenic	N	-	baby_6month
21_62	0000001516	negative	negative	non_pathogenic	N	-	baby_6month
21_63	0000001517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_64	0000001518	negative	negative	non_pathogenic	N	-	baby_6month
21_65	0000001519	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_66	0000001520	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_67	0000001521	negative	negative	non_pathogenic	N	-	baby_6month
21_68	0000001522	negative	negative	non_pathogenic	N	-	baby_6month
21_69	0000001523	negative	negative	non_pathogenic	Y	-	baby_6month
21_70	0000001524	negative	negative	non_pathogenic	N	-	baby_6month
21_71	0000001525	negative	negative	non_pathogenic	N	-	baby_6month
21_72	0000001526	negative	negative	non_pathogenic	N	-	baby_6month
21_73	0000001527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_74	0000001528	negative	negative	non_pathogenic	Y	-	baby_6month
21_75	0000001529	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_76	0000001530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_77	0000001531	negative	negative	non_pathogenic	N	-	baby_6month
21_78	0000001532	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_79	0000001533	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_80	0000001534	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_81	0000001535	negative	negative	non_pathogenic	N	-	baby_6month
21_82	0000001536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_83	0000001537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_84	0000001538	negative	negative	non_pathogenic	N	-	baby_6month
21_85	0000001539	negative	negative	non_pathogenic	N	-	baby_6month
21_86	0000001540	negative	negative	non_pathogenic	N	-	baby_6month
21_87	0000001541	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_88	0000001542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_89	0000001543	negative	negative	non_pathogenic	N	-	baby_6month
21_90	0000001544	negative	negative	non_pathogenic	N	-	baby_6month
21_91	0000001545	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_92	0000001546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_93	0000001547	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_94	0000001548	negative	negative	non_pathogenic	N	-	baby_6month
21_95	0000001549	negative	negative	non_pathogenic	N	-	baby_6month
21_96	0000001550	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_97	0000001551	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_98	0000001552	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_99	0000001553	negative	negative	non_pathogenic	N	-	baby_6month
21_100	0000001554	negative	negative	non_pathogenic	N	-	baby_6month
21_101	0000001555	negative	negative	non_pathogenic	N	-	baby_6month
21_102	0000001556	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
21_103	0000001557	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
21_104	0000001558	negative	negative	non_pathogenic	N	-	baby_6month
21_105	0000001559	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_106	0000001560	negative	negative	non_pathogenic	N	-	baby_6month
21_107	0000001561	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_108	0000001562	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_109	0000001563	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_110	0000001564	negative	negative	non_pathogenic	N	-	baby_6month
21_111	0000001565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_112	0000001566	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_113	0000001567	negative	negative	non_pathogenic	N	-	baby_6month
21_114	0000001568	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_115	0000001569	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_116	0000001570	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
21_117	0000001571	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
21_118	0000001572	negative	negative	non_pathogenic	N	-	baby_6month
21_119	0000001573	negative	negative	non_pathogenic	N	-	baby_6month
21_120	0000001574	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_1	0000001575	negative	negative	non_pathogenic	N	-	baby_6month
22_2	0000001576	negative	negative	non_pathogenic	N	-	baby_6month
22_3	0000001577	negative	negative	non_pathogenic	N	-	baby_6month
22_4	0000001578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_5	0000001579	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_6	0000001580	negative	negative	non_pathogenic	N	-	baby_6month
22_7	0000001581	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_8	0000001582	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_9	0000001583	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_10	0000001584	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_11	0000001585	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_12	0000001586	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_13	0000001587	negative	negative	non_pathogenic	N	-	baby_6month
22_14	0000001588	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
22_15	0000001589	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_16	0000001590	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_17	0000001591	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_18	0000001592	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_19	0000001593	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_20	0000001594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_21	0000001595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_22	0000001596	negative	negative	non_pathogenic	N	-	baby_6month
22_23	0000001597	negative	negative	non_pathogenic	N	-	baby_6month
22_24	0000001598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_25	0000001599	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
22_26	0000001600	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_27	0000001601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_28	0000001602	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_29	0000001603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_30	0000001604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_31	0000001605	negative	negative	non_pathogenic	N	-	baby_6month
22_32	0000001606	negative	negative	non_pathogenic	N	-	baby_6month
22_33	0000001607	negative	negative	non_pathogenic	N	-	baby_6month
22_34	0000001608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_35	0000001609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_36	0000001610	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_37	0000001611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_38	0000001612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_39	0000001613	negative	negative	non_pathogenic	N	-	baby_6month
22_40	0000001614	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_41	0000001615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_42	0000001616	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
22_43	0000001617	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_44	0000001618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
22_45	0000001619	negative	negative	non_pathogenic	N	-	baby_6month
22_46	0000001620	negative	negative	non_pathogenic	N	-	baby_6month
22_47	0000001621	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
