ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
14_55	0000000325	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_56	0000000326	negative	negative	non_pathogenic	Y	-	baby_6month
14_57	0000000327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_58	0000000328	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_59	0000000329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_60	0000000330	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_61	0000000331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_62	0000000332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_1	0000000333	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_2	0000000334	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_3	0000000335	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_4	0000000336	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_5	0000000337	negative	negative	non_pathogenic	Y	-	baby_6month
15_6	0000000338	negative	negative	non_pathogenic	N	-	baby_6month
15_7	0000000339	negative	negative	non_pathogenic	N	-	baby_6month
15_8	0000000340	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_9	0000000341	negative	negative	non_pathogenic	Y	-	baby_6month
15_10	0000000342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_11	0000000343	negative	negative	non_pathogenic	N	-	baby_6month
16_1	0000000344	negative	negative	non_pathogenic	N	-	baby_6month
16_2	0000000345	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_3	0000000346	negative	negative	non_pathogenic	N	-	baby_6month
16_4	0000000347	negative	negative	non_pathogenic	N	-	baby_6month
16_5	0000000348	negative	negative	non_pathogenic	N	-	baby_6month
16_6	0000000349	negative	negative	non_pathogenic	N	-	baby_6month
16_7	0000000350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_8	0000000351	negative	negative	non_pathogenic	N	-	baby_6month
16_9	0000000352	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_10	0000000353	negative	negative	non_pathogenic	Y	-	baby_6month
16_11	0000000354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_12	0000000355	negative	negative	non_pathogenic	N	-	baby_6month
16_13	0000000356	negative	negative	non_pathogenic	N	-	baby_6month
16_14	0000000357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_15	0000000358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_16	0000000359	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_17	0000000360	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_18	0000000361	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_19	0000000362	negative	negative	non_pathogenic	N	-	baby_6month
16_20	0000000363	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_21	0000000364	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_22	0000000365	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_23	0000000366	negative	negative	non_pathogenic	N	-	baby_6month
16_24	0000000367	negative	negative	non_pathogenic	N	-	baby_6month
16_25	0000000368	negative	negative	non_pathogenic	N	-	baby_6month
16_26	0000000369	negative	negative	non_pathogenic	N	-	baby_6month
16_27	0000000370	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_28	0000000371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_29	0000000372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_30	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_31	0000000374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_32	0000000375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_33	0000000376	negative	negative	non_pathogenic	N	-	baby_6month
16_34	0000000377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_35	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_36	0000000379	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_1	0000000380	negative	negative	non_pathogenic	Y	-	baby_6month
17_2	0000000381	negative	negative	non_pathogenic	N	-	baby_6month
17_3	0000000382	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_4	0000000383	negative	negative	non_pathogenic	N	-	baby_6month
17_5	0000000384	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_6	0000000385	negative	negative	non_pathogenic	N	-	baby_6month
17_7	0000000386	negative	negative	non_pathogenic	N	-	baby_6month
17_8	0000000387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_9	0000000388	negative	negative	non_pathogenic	N	-	baby_6month
17_10	0000000389	negative	negative	non_pathogenic	N	-	baby_6month
17_11	0000000390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_12	0000000391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_13	0000000392	negative	negative	non_pathogenic	N	-	baby_6month
17_14	0000000393	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_15	0000000394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_16	0000000395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_17	0000000396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_18	0000000397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_19	0000000398	negative	negative	non_pathogenic	N	-	baby_6month
17_20	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_21	0000000400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_22	0000000401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_23	0000000402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_24	0000000403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_25	0000000404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_26	0000000405	negative	negative	non_pathogenic	N	-	baby_6month
17_27	0000000406	negative	negative	non_pathogenic	N	-	baby_6month
17_28	0000000407	negative	negative	non_pathogenic	N	-	baby_6month
17_29	0000000408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_30	0000000409	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_31	0000000410	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_32	0000000411	negative	negative	non_pathogenic	N	-	baby_6month
17_33	0000000412	negative	negative	non_pathogenic	N	-	baby_6month
17_34	0000000413	negative	negative	non_pathogenic	N	-	baby_6month
17_35	0000000414	negative	negative	non_pathogenic	Y	-	baby_6month
17_36	0000000415	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_37	0000000416	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_38	0000000417	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_39	0000000418	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_40	0000000419	negative	negative	non_pathogenic	N	-	baby_6month
17_41	0000000420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_42	0000000421	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_43	0000000422	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_44	0000000423	negative	negative	non_pathogenic	N	-	baby_6month
17_45	0000000424	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_46	0000000425	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_47	0000000426	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_48	0000000427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_49	0000000428	negative	negative	non_pathogenic	N	-	baby_6month
17_50	0000000429	negative	negative	non_pathogenic	N	-	baby_6month
17_51	0000000430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_52	0000000431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_53	0000000432	negative	negative	non_pathogenic	N	-	baby_6month
17_54	0000000433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_55	0000000434	negative	negative	non_pathogenic	N	-	baby_6month
17_56	0000000435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_57	0000000436	negative	negative	non_pathogenic	N	-	baby_6month
17_58	0000000437	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_59	0000000438	negative	negative	non_pathogenic	N	-	baby_6month
17_60	0000000439	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_61	0000000440	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_62	0000000441	negative	negative	non_pathogenic	N	-	baby_6month
17_63	0000000442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_64	0000000443	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_65	0000000444	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_66	0000000445	negative	negative	non_pathogenic	N	-	baby_6month
17_67	0000000446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_68	0000000447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_69	0000000448	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_70	0000000449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_71	0000000450	negative	negative	non_pathogenic	N	-	baby_6month
17_72	0000000451	negative	negative	non_pathogenic	N	-	baby_6month
17_73	0000000452	negative	negative	non_pathogenic	N	-	baby_6month
17_74	0000000453	negative	negative	non_pathogenic	N	-	baby_6month
17_75	0000000454	negative	negative	non_pathogenic	N	-	baby_6month
17_76	0000000455	negative	negative	non_pathogenic	N	-	baby_6month
18_1	0000000456	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_2	0000000457	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_3	0000000458	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_4	0000000459	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_5	0000000460	negative	negative	non_pathogenic	N	-	baby_6month
18_6	0000000461	negative	negative	non_pathogenic	N	-	baby_6month
18_7	0000000462	negative	negative	non_pathogenic	N	-	baby_6month
18_8	0000000463	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_9	0000000464	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_1	0000000465	negative	negative	non_pathogenic	Y	-	baby_6month
19_2	0000000466	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_3	0000000467	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_4	0000000468	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_5	0000000469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_6	0000000470	negative	negative	non_pathogenic	Y	-	baby_6month
19_7	0000000471	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_8	0000000472	negative	negative	non_pathogenic	Y	-	baby_6month
19_9	0000000473	negative	negative	non_pathogenic	Y	-	baby_6month
19_10	0000000474	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_11	0000000475	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
19_12	0000000476	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_1	0000000477	negative	negative	non_pathogenic	N	-	baby_6month
20_2	0000000478	negative	negative	non_pathogenic	N	-	baby_6month
20_3	0000000479	negative	negative	non_pathogenic	N	-	baby_6month
20_4	0000000480	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_5	0000000481	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_6	0000000482	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_7	0000000483	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_8	0000000484	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_9	0000000485	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_10	0000000486	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_11	0000000487	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_12	0000000488	negative	negative	non_pathogenic	Y	-	baby_6month
20_13	0000000489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_14	0000000490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_15	0000000491	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_16	0000000492	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_17	0000000493	negative	negative	non_pathogenic	N	-	baby_6month
20_18	0000000494	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_19	0000000495	negative	negative	non_pathogenic	Y	-	baby_6month
20_20	0000000496	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_21	0000000497	negative	negative	non_pathogenic	N	-	baby_6month
20_22	0000000498	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_23	0000000499	negative	negative	non_pathogenic	N	-	baby_6month
20_24	0000000500	negative	negative	non_pathogenic	Y	-	baby_6month
20_25	0000000501	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_26	0000000502	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_27	0000000503	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_28	0000000504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_29	0000000505	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_30	0000000506	negative	negative	non_pathogenic	N	-	baby_6month
20_31	0000000507	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_32	0000000508	negative	negative	non_pathogenic	N	-	baby_6month
21_1	0000000509	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
