ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
36_15	0000001279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_16	0000001280	negative	negative	non_pathogenic	N	-	baby_6month
36_17	0000001281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_18	0000001282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_19	0000001283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_20	0000001284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_21	0000001285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_22	0000001286	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_23	0000001287	negative	negative	non_pathogenic	N	-	baby_6month
36_24	0000001288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_25	0000001289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_26	0000001290	negative	negative	non_pathogenic	N	-	baby_6month
36_27	0000001291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_28	0000001292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_29	0000001293	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_30	0000001294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_31	0000001295	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_32	0000001296	negative	negative	non_pathogenic	N	-	baby_6month
36_33	0000001297	negative	negative	non_pathogenic	N	-	baby_6month
36_34	0000001298	negative	negative	non_pathogenic	N	-	baby_6month
36_35	0000001299	negative	negative	non_pathogenic	N	-	baby_6month
36_36	0000001300	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_37	0000001301	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_38	0000001302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_39	0000001303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_40	0000001304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_41	0000001305	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_42	0000001306	negative	negative	non_pathogenic	N	-	baby_6month
36_43	0000001307	negative	negative	non_pathogenic	N	-	baby_6month
36_44	0000001308	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
36_45	0000001309	negative	negative	non_pathogenic	N	-	baby_6month
36_46	0000001310	negative	negative	non_pathogenic	N	-	baby_6month
36_47	0000001311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_48	0000001312	negative	negative	non_pathogenic	N	-	baby_6month
36_49	0000001313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_1	0000001314	negative	negative	non_pathogenic	N	-	baby_6month
37_2	0000001315	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_3	0000001316	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_4	0000001317	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_5	0000001318	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_6	0000001319	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_7	0000001320	negative	negative	non_pathogenic	N	-	baby_6month
37_8	0000001321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_9	0000001322	negative	negative	non_pathogenic	N	-	baby_6month
37_10	0000001323	negative	negative	non_pathogenic	N	-	baby_6month
37_11	0000001324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_12	0000001325	negative	negative	non_pathogenic	N	-	baby_6month
37_13	0000001326	negative	negative	non_pathogenic	N	-	baby_6month
37_14	0000001327	negative	negative	non_pathogenic	N	-	baby_6month
37_15	0000001328	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_16	0000001329	negative	negative	non_pathogenic	N	-	baby_6month
37_17	0000001330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_18	0000001331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_19	0000001332	negative	negative	non_pathogenic	N	-	baby_6month
37_20	0000001333	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_21	0000001334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_22	0000001335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_23	0000001336	negative	negative	non_pathogenic	N	-	baby_6month
37_24	0000001337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_25	0000001338	negative	negative	non_pathogenic	N	-	baby_6month
37_26	0000001339	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_27	0000001340	negative	negative	non_pathogenic	N	-	baby_6month
37_28	0000001341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_29	0000001342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_30	0000001343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_31	0000001344	negative	negative	non_pathogenic	N	-	baby_6month
37_32	0000001345	negative	negative	non_pathogenic	N	-	baby_6month
37_33	0000001346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_34	0000001347	negative	negative	non_pathogenic	N	-	baby_6month
37_35	0000001348	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_36	0000001349	negative	negative	non_pathogenic	N	-	baby_6month
37_37	0000001350	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_38	0000001351	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_39	0000001352	negative	negative	non_pathogenic	N	-	baby_6month
37_40	0000001353	negative	negative	non_pathogenic	N	-	baby_6month
37_41	0000001354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_42	0000001355	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_43	0000001356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_44	0000001357	negative	negative	non_pathogenic	N	-	baby_6month
37_45	0000001358	negative	negative	non_pathogenic	N	-	baby_6month
37_46	0000001359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_47	0000001360	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_48	0000001361	negative	negative	non_pathogenic	N	-	baby_6month
37_49	0000001362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_50	0000001363	negative	negative	non_pathogenic	N	-	baby_6month
37_51	0000001364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_52	0000001365	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_53	0000001366	negative	negative	non_pathogenic	N	-	baby_6month
37_54	0000001367	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_55	0000001368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_56	0000001369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_57	0000001370	negative	negative	non_pathogenic	N	-	baby_6month
37_58	0000001371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_59	0000001372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_60	0000001373	negative	negative	non_pathogenic	N	-	baby_6month
37_61	0000001374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_62	0000001375	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_63	0000001376	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_1	0000001377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_2	0000001378	negative	negative	non_pathogenic	N	-	baby_6month
38_3	0000001379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_4	0000001380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_5	0000001381	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_6	0000001382	negative	negative	non_pathogenic	N	-	baby_6month
38_7	0000001383	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_8	0000001384	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_9	0000001385	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_10	0000001386	negative	negative	non_pathogenic	Y	-	baby_6month
38_11	0000001387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_12	0000001388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_13	0000001389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_14	0000001390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_15	0000001391	negative	negative	non_pathogenic	N	-	baby_6month
38_16	0000001392	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_17	0000001393	negative	negative	non_pathogenic	N	-	baby_6month
38_18	0000001394	negative	negative	non_pathogenic	N	-	baby_6month
38_19	0000001395	negative	negative	non_pathogenic	N	-	baby_6month
38_20	0000001396	negative	negative	non_pathogenic	N	-	baby_6month
38_21	0000001397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_22	0000001398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_23	0000001399	negative	negative	non_pathogenic	N	-	baby_6month
38_24	0000001400	negative	negative	non_pathogenic	N	-	baby_6month
38_25	0000001401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_26	0000001402	negative	negative	non_pathogenic	N	-	baby_6month
38_27	0000001403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_28	0000001404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_29	0000001405	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_30	0000001406	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_31	0000001407	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_32	0000001408	negative	negative	non_pathogenic	N	-	baby_6month
38_33	0000001409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_34	0000001410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_1	0000001411	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_2	0000001412	negative	negative	non_pathogenic	N	-	baby_6month
39_3	0000001413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_4	0000001414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_5	0000001415	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_6	0000001416	negative	negative	non_pathogenic	N	-	baby_6month
39_7	0000001417	negative	negative	non_pathogenic	N	-	baby_6month
39_8	0000001418	negative	negative	non_pathogenic	N	-	baby_6month
39_9	0000001419	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_10	0000001420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_11	0000001421	negative	negative	non_pathogenic	N	-	baby_6month
39_12	0000001422	negative	negative	non_pathogenic	N	-	baby_6month
39_13	0000001423	negative	negative	non_pathogenic	N	-	baby_6month
39_14	0000001424	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_15	0000001425	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_16	0000001426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_17	0000001427	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_18	0000001428	negative	negative	non_pathogenic	N	-	baby_6month
39_19	0000001429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_20	0000001430	negative	negative	non_pathogenic	N	-	baby_6month
39_21	0000001431	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_22	0000001432	negative	negative	non_pathogenic	N	-	baby_6month
39_23	0000001433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_24	0000001434	negative	negative	non_pathogenic	N	-	baby_6month
39_25	0000001435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_26	0000001436	negative	negative	non_pathogenic	N	-	baby_6month
39_27	0000001437	negative	negative	non_pathogenic	N	-	baby_6month
39_28	0000001438	negative	negative	non_pathogenic	Y	-	baby_6month
39_29	0000001439	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_30	0000001440	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_31	0000001441	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_32	0000001442	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_33	0000001443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_34	0000001444	negative	negative	non_pathogenic	N	-	baby_6month
39_35	0000001445	negative	negative	non_pathogenic	N	-	baby_6month
39_36	0000001446	negative	negative	non_pathogenic	N	-	baby_6month
39_37	0000001447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_38	0000001448	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
39_39	0000001449	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_40	0000001450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_41	0000001451	negative	negative	non_pathogenic	N	-	baby_6month
39_42	0000001452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_43	0000001453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_44	0000001454	negative	negative	non_pathogenic	N	-	baby_6month
39_45	0000001455	negative	negative	non_pathogenic	N	-	baby_6month
39_46	0000001456	negative	negative	non_pathogenic	N	-	baby_6month
39_47	0000001457	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_48	0000001458	negative	negative	non_pathogenic	N	-	baby_6month
39_49	0000001459	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_50	0000001460	negative	negative	non_pathogenic	N	-	baby_6month
39_51	0000001461	negative	negative	non_pathogenic	N	-	baby_6month
39_52	0000001462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_53	0000001463	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_54	0000001464	negative	negative	non_pathogenic	N	-	baby_6month
39_55	0000001465	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_56	0000001466	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_57	0000001467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_58	0000001468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_59	0000001469	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_60	0000001470	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
39_61	0000001471	negative	negative	non_pathogenic	N	-	baby_6month
39_62	0000001472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_63	0000001473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_64	0000001474	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_65	0000001475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_66	0000001476	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_67	0000001477	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_68	0000001478	negative	negative	non_pathogenic	N	-	baby_6month
39_69	0000001479	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_70	0000001480	negative	negative	non_pathogenic	N	-	baby_6month
39_71	0000001481	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_72	0000001482	negative	negative	non_pathogenic	N	-	baby_6month
39_73	0000001483	negative	negative	non_pathogenic	N	-	baby_6month
39_74	0000001484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_75	0000001485	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_76	0000001486	negative	negative	non_pathogenic	N	-	baby_6month
39_77	0000001487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_78	0000001488	negative	negative	non_pathogenic	N	-	baby_6month
39_79	0000001489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_80	0000001490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_81	0000001491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_82	0000001492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_83	0000001493	negative	negative	non_pathogenic	N	-	baby_6month
39_84	0000001494	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_85	0000001495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_86	0000001496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_87	0000001497	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_88	0000001498	negative	negative	non_pathogenic	N	-	baby_6month
39_89	0000001499	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_90	0000001500	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
39_91	0000001501	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_92	0000001502	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
39_93	0000001503	negative	negative	non_pathogenic	N	-	baby_6month
39_94	0000001504	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_95	0000001505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_96	0000001506	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_97	0000001507	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_98	0000001508	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_99	0000001509	negative	negative	non_pathogenic	N	-	baby_6month
39_100	0000001510	negative	negative	non_pathogenic	N	-	baby_6month
39_101	0000001511	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
39_102	0000001512	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
39_103	0000001513	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_104	0000001514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_105	0000001515	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_106	0000001516	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
39_107	0000001517	negative	negative	non_pathogenic	N	-	baby_6month
39_108	0000001518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_109	0000001519	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_110	0000001520	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_111	0000001521	negative	negative	non_pathogenic	N	-	baby_6month
39_112	0000001522	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_113	0000001523	negative	negative	non_pathogenic	Y	-	baby_6month
39_114	0000001524	negative	negative	non_pathogenic	N	-	baby_6month
39_115	0000001525	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_116	0000001526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_117	0000001527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_118	0000001528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_119	0000001529	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_120	0000001530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_121	0000001531	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_122	0000001532	negative	negative	non_pathogenic	N	-	baby_6month
39_123	0000001533	negative	negative	non_pathogenic	N	-	baby_6month
39_124	0000001534	negative	negative	non_pathogenic	N	-	baby_6month
39_125	0000001535	negative	negative	non_pathogenic	N	-	baby_6month
39_126	0000001536	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_127	0000001537	negative	negative	non_pathogenic	N	-	baby_6month
39_128	0000001538	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_129	0000001539	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
39_130	0000001540	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_131	0000001541	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
39_132	0000001542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_133	0000001543	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_134	0000001544	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
39_135	0000001545	negative	negative	non_pathogenic	N	-	baby_6month
39_136	0000001546	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_137	0000001547	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_138	0000001548	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_139	0000001549	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_140	0000001550	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_141	0000001551	negative	negative	non_pathogenic	N	-	baby_6month
39_142	0000001552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_143	0000001553	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
39_144	0000001554	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
39_145	0000001555	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_146	0000001556	negative	negative	non_pathogenic	N	-	baby_6month
39_147	0000001557	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_148	0000001558	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_149	0000001559	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_150	0000001560	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
39_151	0000001561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
39_152	0000001562	negative	negative	non_pathogenic	N	-	baby_6month
39_153	0000001563	negative	negative	non_pathogenic	N	-	baby_6month
39_154	0000001564	negative	negative	non_pathogenic	N	-	baby_6month
39_155	0000001565	negative	negative	non_pathogenic	N	-	baby_6month
39_156	0000001566	negative	negative	non_pathogenic	N	-	baby_6month
39_157	0000001567	negative	negative	non_pathogenic	N	-	baby_6month
39_158	0000001568	negative	negative	non_pathogenic	N	-	baby_6month
