ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
87_8	0000001260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_9	0000001261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_10	0000001262	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_11	0000001263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_12	0000001264	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
87_13	0000001265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_14	0000001266	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
87_15	0000001267	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
87_16	0000001268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
87_17	0000001269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_18	0000001270	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
87_19	0000001271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_20	0000001272	negative	negative	non_pathogenic	N	-	baby_6month
87_21	0000001273	negative	negative	non_pathogenic	N	-	baby_6month
87_22	0000001274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_23	0000001275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
87_24	0000001276	negative	negative	non_pathogenic	N	-	baby_6month
87_25	0000001277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_26	0000001278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_27	0000001279	negative	negative	non_pathogenic	N	-	baby_6month
87_28	0000001280	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
88_1	0000001281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_2	0000001282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_3	0000001283	negative	negative	non_pathogenic	N	-	baby_6month
88_4	0000001284	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
88_5	0000001285	negative	negative	non_pathogenic	N	-	baby_6month
89_1	0000001286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_2	0000001287	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
89_3	0000001288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
89_4	0000001289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_1	0000001290	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
90_2	0000001291	negative	negative	non_pathogenic	N	-	baby_6month
90_3	0000001292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_4	0000001293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_5	0000001294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_6	0000001295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
90_7	0000001296	negative	negative	non_pathogenic	N	-	baby_6month
90_8	0000001297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_9	0000001298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_10	0000001299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_11	0000001300	negative	negative	non_pathogenic	N	-	baby_6month
90_12	0000001301	negative	negative	non_pathogenic	N	-	baby_6month
90_13	0000001302	negative	negative	non_pathogenic	N	-	baby_6month
90_14	0000001303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
90_15	0000001304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_1	0000001305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_2	0000001306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
91_3	0000001307	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
91_4	0000001308	negative	negative	non_pathogenic	N	-	baby_6month
91_5	0000001309	negative	negative	non_pathogenic	N	-	baby_6month
91_6	0000001310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_1	0000001311	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
92_2	0000001312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
92_3	0000001313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
92_4	0000001314	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
92_5	0000001315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
92_6	0000001316	negative	negative	non_pathogenic	N	-	baby_6month
92_7	0000001317	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
92_8	0000001318	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
92_9	0000001319	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
93_1	0000001320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_2	0000001321	negative	negative	non_pathogenic	N	-	baby_6month
93_3	0000001322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_4	0000001323	negative	negative	non_pathogenic	N	-	baby_6month
93_5	0000001324	negative	negative	non_pathogenic	N	-	baby_6month
93_6	0000001325	negative	negative	non_pathogenic	N	-	baby_6month
93_7	0000001326	negative	negative	non_pathogenic	N	-	baby_6month
93_8	0000001327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
93_9	0000001328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_1	0000001329	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_2	0000001330	negative	negative	non_pathogenic	N	-	baby_6month
94_3	0000001331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
94_4	0000001332	negative	negative	non_pathogenic	N	-	baby_6month
94_5	0000001333	negative	negative	non_pathogenic	N	-	baby_6month
94_6	0000001334	negative	negative	non_pathogenic	N	-	baby_6month
95_1	0000001335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
95_2	0000001336	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
95_3	0000001337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
95_4	0000001338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
95_5	0000001339	negative	negative	non_pathogenic	N	-	baby_6month
95_6	0000001340	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
95_7	0000001341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
95_8	0000001342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
95_9	0000001343	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
95_10	0000001344	negative	negative	non_pathogenic	N	-	baby_6month
95_11	0000001345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
95_12	0000001346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
95_13	0000001347	negative	negative	non_pathogenic	N	-	baby_6month
95_14	0000001348	negative	negative	non_pathogenic	N	-	baby_6month
95_15	0000001349	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
95_16	0000001350	negative	negative	non_pathogenic	N	-	baby_6month
96_1	0000001351	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
96_2	0000001352	negative	negative	non_pathogenic	N	-	baby_6month
96_3	0000001353	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_4	0000001354	negative	negative	non_pathogenic	N	-	baby_6month
96_5	0000001355	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
96_6	0000001356	negative	negative	non_pathogenic	N	-	baby_6month
96_7	0000001357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_8	0000001358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_9	0000001359	negative	negative	non_pathogenic	N	-	baby_6month
96_10	0000001360	negative	negative	non_pathogenic	N	-	baby_6month
96_11	0000001361	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
96_12	0000001362	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
96_13	0000001363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_14	0000001364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
96_15	0000001365	negative	negative	non_pathogenic	Y	-	baby_6month
96_16	0000001366	negative	negative	non_pathogenic	N	-	baby_6month
96_17	0000001367	negative	negative	non_pathogenic	N	-	baby_6month
96_18	0000001368	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
97_1	0000001369	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_2	0000001370	negative	negative	non_pathogenic	N	-	baby_6month
97_3	0000001371	negative	negative	non_pathogenic	N	-	baby_6month
97_4	0000001372	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
97_5	0000001373	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_6	0000001374	negative	negative	non_pathogenic	N	-	baby_6month
97_7	0000001375	negative	negative	non_pathogenic	N	-	baby_6month
97_8	0000001376	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
97_9	0000001377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_10	0000001378	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
97_11	0000001379	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_1	0000001380	negative	negative	non_pathogenic	N	-	baby_6month
98_2	0000001381	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_3	0000001382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_4	0000001383	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
98_5	0000001384	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
98_6	0000001385	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
98_7	0000001386	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
98_8	0000001387	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_9	0000001388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_10	0000001389	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_11	0000001390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_12	0000001391	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_13	0000001392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_14	0000001393	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_15	0000001394	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_16	0000001395	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
98_17	0000001396	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_18	0000001397	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_19	0000001398	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_20	0000001399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_21	0000001400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_22	0000001401	negative	negative	non_pathogenic	N	-	baby_6month
98_23	0000001402	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
98_24	0000001403	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
98_25	0000001404	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_26	0000001405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_27	0000001406	negative	negative	non_pathogenic	N	-	baby_6month
98_28	0000001407	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_29	0000001408	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
98_30	0000001409	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_31	0000001410	negative	negative	non_pathogenic	N	-	baby_6month
98_32	0000001411	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
98_33	0000001412	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
99_1	0000001413	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
99_2	0000001414	negative	negative	non_pathogenic	N	-	baby_6month
99_3	0000001415	negative	negative	non_pathogenic	N	-	baby_6month
