ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
14_50	0000000317	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
14_51	0000000318	negative	negative	non_pathogenic	N	-	baby_6month
14_52	0000000319	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
14_53	0000000320	negative	negative	non_pathogenic	N	-	baby_6month
14_54	0000000321	negative	negative	non_pathogenic	Y	-	baby_6month
14_55	0000000322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
14_56	0000000323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_1	0000000324	negative	negative	non_pathogenic	N	-	baby_6month
15_2	0000000325	negative	negative	non_pathogenic	N	-	baby_6month
15_3	0000000326	negative	negative	non_pathogenic	N	-	baby_6month
15_4	0000000327	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_5	0000000328	negative	negative	non_pathogenic	N	-	baby_6month
15_6	0000000329	negative	negative	non_pathogenic	N	-	baby_6month
15_7	0000000330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_8	0000000331	negative	negative	non_pathogenic	N	-	baby_6month
15_9	0000000332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_10	0000000333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_11	0000000334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_12	0000000335	negative	negative	non_pathogenic	N	-	baby_6month
15_13	0000000336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_14	0000000337	negative	negative	non_pathogenic	N	-	baby_6month
15_15	0000000338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_16	0000000339	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_17	0000000340	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_18	0000000341	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_19	0000000342	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_20	0000000343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_21	0000000344	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_22	0000000345	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_1	0000000346	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_2	0000000347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_3	0000000348	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_4	0000000349	negative	negative	non_pathogenic	N	-	baby_6month
16_5	0000000350	negative	negative	non_pathogenic	N	-	baby_6month
16_6	0000000351	negative	negative	non_pathogenic	N	-	baby_6month
16_7	0000000352	negative	negative	non_pathogenic	N	-	baby_6month
16_8	0000000353	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_9	0000000354	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_10	0000000355	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_11	0000000356	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_12	0000000357	negative	negative	non_pathogenic	N	-	baby_6month
16_13	0000000358	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_14	0000000359	negative	negative	non_pathogenic	N	-	baby_6month
16_15	0000000360	negative	negative	non_pathogenic	N	-	baby_6month
16_16	0000000361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_17	0000000362	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_18	0000000363	negative	negative	non_pathogenic	N	-	baby_6month
16_19	0000000364	negative	negative	non_pathogenic	N	-	baby_6month
16_20	0000000365	negative	negative	non_pathogenic	N	-	baby_6month
16_21	0000000366	negative	negative	non_pathogenic	N	-	baby_6month
16_22	0000000367	negative	negative	non_pathogenic	N	-	baby_6month
16_23	0000000368	negative	negative	non_pathogenic	N	-	baby_6month
16_24	0000000369	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_25	0000000370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_26	0000000371	negative	negative	non_pathogenic	N	-	baby_6month
16_27	0000000372	negative	negative	non_pathogenic	N	-	baby_6month
16_28	0000000373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_29	0000000374	negative	negative	non_pathogenic	N	-	baby_6month
16_30	0000000375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_31	0000000376	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_32	0000000377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_33	0000000378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_34	0000000379	negative	negative	non_pathogenic	N	-	baby_6month
17_1	0000000380	negative	negative	non_pathogenic	N	-	baby_6month
17_2	0000000381	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_3	0000000382	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_4	0000000383	negative	negative	non_pathogenic	N	-	baby_6month
17_5	0000000384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_6	0000000385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_7	0000000386	negative	negative	non_pathogenic	N	-	baby_6month
17_8	0000000387	negative	negative	non_pathogenic	N	-	baby_6month
17_9	0000000388	negative	negative	non_pathogenic	N	-	baby_6month
17_10	0000000389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_11	0000000390	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_12	0000000391	negative	negative	non_pathogenic	N	-	baby_6month
17_13	0000000392	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_14	0000000393	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_15	0000000394	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_16	0000000395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_17	0000000396	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_18	0000000397	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_19	0000000398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_20	0000000399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_21	0000000400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_22	0000000401	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_23	0000000402	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_24	0000000403	negative	negative	non_pathogenic	Y	-	baby_6month
17_25	0000000404	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_26	0000000405	negative	negative	non_pathogenic	Y	-	baby_6month
17_27	0000000406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_28	0000000407	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_29	0000000408	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_30	0000000409	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_31	0000000410	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_32	0000000411	negative	negative	non_pathogenic	N	-	baby_6month
17_33	0000000412	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_34	0000000413	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_35	0000000414	negative	negative	non_pathogenic	N	-	baby_6month
18_1	0000000415	negative	negative	non_pathogenic	N	-	baby_6month
18_2	0000000416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_3	0000000417	negative	negative	non_pathogenic	N	-	baby_6month
18_4	0000000418	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_5	0000000419	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_6	0000000420	negative	negative	non_pathogenic	N	-	baby_6month
18_7	0000000421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_8	0000000422	negative	negative	non_pathogenic	N	-	baby_6month
18_9	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_1	0000000424	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_2	0000000425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_3	0000000426	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_4	0000000427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_5	0000000428	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_6	0000000429	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_7	0000000430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_8	0000000431	negative	negative	non_pathogenic	N	-	baby_6month
19_9	0000000432	negative	negative	non_pathogenic	N	-	baby_6month
19_10	0000000433	negative	negative	non_pathogenic	N	-	baby_6month
19_11	0000000434	negative	negative	non_pathogenic	N	-	baby_6month
20_1	0000000435	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_2	0000000436	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_3	0000000437	negative	negative	non_pathogenic	Y	-	baby_6month
20_4	0000000438	negative	negative	non_pathogenic	N	-	baby_6month
20_5	0000000439	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_6	0000000440	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_7	0000000441	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_8	0000000442	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_9	0000000443	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_10	0000000444	negative	negative	non_pathogenic	N	-	baby_6month
20_11	0000000445	negative	negative	non_pathogenic	N	-	baby_6month
20_12	0000000446	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_13	0000000447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_14	0000000448	negative	negative	non_pathogenic	N	-	baby_6month
20_15	0000000449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_16	0000000450	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_17	0000000451	negative	negative	non_pathogenic	N	-	baby_6month
20_18	0000000452	negative	negative	non_pathogenic	N	-	baby_6month
20_19	0000000453	negative	negative	non_pathogenic	N	-	baby_6month
20_20	0000000454	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_21	0000000455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_22	0000000456	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_23	0000000457	negative	negative	non_pathogenic	N	-	baby_6month
20_24	0000000458	negative	negative	non_pathogenic	N	-	baby_6month
20_25	0000000459	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_26	0000000460	negative	negative	non_pathogenic	N	-	baby_6month
20_27	0000000461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_28	0000000462	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_29	0000000463	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_30	0000000464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_31	0000000465	negative	negative	non_pathogenic	N	-	baby_6month
20_32	0000000466	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_33	0000000467	negative	negative	non_pathogenic	N	-	baby_6month
20_34	0000000468	negative	negative	non_pathogenic	N	-	baby_6month
20_35	0000000469	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_36	0000000470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_37	0000000471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_38	0000000472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_39	0000000473	negative	negative	non_pathogenic	N	-	baby_6month
20_40	0000000474	negative	negative	non_pathogenic	N	-	baby_6month
20_41	0000000475	negative	negative	non_pathogenic	N	-	baby_6month
20_42	0000000476	negative	negative	non_pathogenic	N	-	baby_6month
20_43	0000000477	negative	negative	non_pathogenic	N	-	baby_6month
20_44	0000000478	negative	negative	non_pathogenic	N	-	baby_6month
20_45	0000000479	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
20_46	0000000480	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_47	0000000481	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_48	0000000482	negative	negative	non_pathogenic	N	-	baby_6month
20_49	0000000483	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_50	0000000484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_51	0000000485	negative	negative	non_pathogenic	N	-	baby_6month
20_52	0000000486	negative	negative	non_pathogenic	N	-	baby_6month
20_53	0000000487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_54	0000000488	negative	negative	non_pathogenic	N	-	baby_6month
20_55	0000000489	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_56	0000000490	negative	negative	non_pathogenic	N	-	baby_6month
20_57	0000000491	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_58	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_59	0000000493	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_60	0000000494	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
20_61	0000000495	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
20_62	0000000496	negative	negative	non_pathogenic	N	-	baby_6month
20_63	0000000497	negative	negative	non_pathogenic	N	-	baby_6month
20_64	0000000498	negative	negative	non_pathogenic	N	-	baby_6month
20_65	0000000499	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_66	0000000500	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_67	0000000501	negative	negative	non_pathogenic	N	-	baby_6month
20_68	0000000502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
20_69	0000000503	negative	negative	non_pathogenic	N	-	baby_6month
20_70	0000000504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
