ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
165_1	0000000360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
165_2	0000000361	negative	negative	non_pathogenic	N	-	LM1
166_1	0000000362	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
167_1	0000000363	negative	negative	non_pathogenic	N	-	LM1
167_2	0000000364	negative	negative	non_pathogenic	N	-	LM1
167_3	0000000365	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
167_4	0000000366	negative	negative	non_pathogenic	N	-	LM1
168_1	0000000367	negative	negative	non_pathogenic	N	-	LM1
169_1	0000000368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
169_2	0000000369	negative	negative	non_pathogenic	N	-	LM1
170_1	0000000370	negative	negative	non_pathogenic	N	-	LM1
170_2	0000000371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
171_1	0000000372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
172_1	0000000373	negative	negative	non_pathogenic	N	-	LM1
172_2	0000000374	negative	negative	non_pathogenic	N	-	LM1
172_3	0000000375	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
172_4	0000000376	negative	negative	non_pathogenic	N	-	LM1
173_1	0000000377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
173_2	0000000378	negative	negative	non_pathogenic	N	-	LM1
175_1	0000000379	negative	negative	non_pathogenic	N	-	LM1
176_1	0000000380	negative	negative	non_pathogenic	N	-	LM1
176_2	0000000381	negative	negative	non_pathogenic	N	-	LM1
177_1	0000000382	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
178_1	0000000383	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
178_2	0000000384	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
179_1	0000000385	negative	negative	non_pathogenic	N	-	LM1
179_2	0000000386	negative	negative	non_pathogenic	N	-	LM1
179_3	0000000387	negative	negative	non_pathogenic	N	-	LM1
180_1	0000000388	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
180_2	0000000389	negative	negative	non_pathogenic	N	-	LM1
181_1	0000000390	negative	negative	non_pathogenic	N	-	LM1
181_2	0000000391	negative	negative	non_pathogenic	N	-	LM1
182_1	0000000392	negative	negative	non_pathogenic	N	-	LM1
182_2	0000000393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
182_3	0000000394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
182_4	0000000395	negative	negative	non_pathogenic	N	-	LM1
182_5	0000000396	negative	negative	non_pathogenic	N	-	LM1
182_6	0000000397	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
182_7	0000000398	negative	negative	non_pathogenic	N	-	LM1
182_8	0000000399	negative	negative	non_pathogenic	N	-	LM1
183_1	0000000400	negative	negative	non_pathogenic	N	-	LM1
183_2	0000000401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
184_1	0000000402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
184_2	0000000403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
184_3	0000000404	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
185_1	0000000405	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
186_1	0000000406	negative	negative	non_pathogenic	N	-	LM1
186_2	0000000407	negative	negative	non_pathogenic	N	-	LM1
187_1	0000000408	negative	negative	non_pathogenic	N	-	LM1
188_1	0000000409	negative	negative	non_pathogenic	N	-	LM1
188_2	0000000410	negative	negative	non_pathogenic	N	-	LM1
188_3	0000000411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
188_4	0000000412	negative	negative	non_pathogenic	N	-	LM1
189_1	0000000413	negative	negative	non_pathogenic	N	-	LM1
189_2	0000000414	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
189_3	0000000415	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
190_1	0000000416	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
191_1	0000000417	negative	negative	non_pathogenic	N	-	LM1
191_2	0000000418	negative	negative	non_pathogenic	N	-	LM1
191_3	0000000419	negative	negative	non_pathogenic	N	-	LM1
192_1	0000000420	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
192_2	0000000421	negative	negative	non_pathogenic	N	-	LM1
193_1	0000000422	negative	negative	non_pathogenic	N	-	LM1
193_2	0000000423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
194_1	0000000424	negative	negative	non_pathogenic	N	-	LM1
194_2	0000000425	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
195_1	0000000426	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
195_2	0000000427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
196_1	0000000428	negative	negative	non_pathogenic	N	-	LM1
196_2	0000000429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
196_3	0000000430	negative	negative	non_pathogenic	N	-	LM1
196_4	0000000431	negative	negative	non_pathogenic	N	-	LM1
197_1	0000000432	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
197_2	0000000433	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
197_3	0000000434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
198_1	0000000435	negative	negative	non_pathogenic	N	-	LM1
198_2	0000000436	negative	negative	non_pathogenic	N	-	LM1
199_1	0000000437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
199_2	0000000438	negative	negative	non_pathogenic	N	-	LM1
200_1	0000000439	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
200_2	0000000440	negative	negative	non_pathogenic	N	-	LM1
200_3	0000000441	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
201_1	0000000442	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
201_2	0000000443	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
202_1	0000000444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
203_1	0000000445	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
203_2	0000000446	negative	negative	non_pathogenic	N	-	LM1
204_1	0000000447	negative	negative	non_pathogenic	N	-	LM1
205_1	0000000448	negative	negative	non_pathogenic	N	-	LM1
205_2	0000000449	negative	negative	non_pathogenic	N	-	LM1
206_1	0000000450	negative	negative	non_pathogenic	N	-	LM1
206_2	0000000451	negative	negative	non_pathogenic	N	-	LM1
207_1	0000000452	negative	negative	non_pathogenic	N	-	LM1
208_1	0000000453	negative	negative	non_pathogenic	N	-	LM1
209_1	0000000454	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
209_2	0000000455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
210_1	0000000456	negative	negative	non_pathogenic	N	-	LM1
211_1	0000000457	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
211_2	0000000458	negative	negative	non_pathogenic	N	-	LM1
212_1	0000000459	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
213_1	0000000460	negative	negative	non_pathogenic	N	-	LM1
213_2	0000000461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
213_3	0000000462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
213_4	0000000463	negative	negative	non_pathogenic	N	-	LM1
213_5	0000000464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
213_6	0000000465	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
213_7	0000000466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
213_8	0000000467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
214_1	0000000468	negative	negative	non_pathogenic	N	-	LM1
215_1	0000000469	negative	negative	non_pathogenic	N	-	LM1
216_1	0000000470	negative	negative	non_pathogenic	N	-	LM1
216_2	0000000471	negative	negative	non_pathogenic	N	-	LM1
216_3	0000000472	negative	negative	non_pathogenic	N	-	LM1
217_1	0000000473	negative	negative	non_pathogenic	N	-	LM1
217_2	0000000474	negative	negative	non_pathogenic	N	-	LM1
217_3	0000000475	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
217_4	0000000476	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
218_1	0000000477	negative	negative	non_pathogenic	N	-	LM1
218_2	0000000478	negative	negative	non_pathogenic	N	-	LM1
219_1	0000000479	negative	negative	non_pathogenic	N	-	LM1
219_2	0000000480	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
220_1	0000000481	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
220_2	0000000482	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
221_1	0000000483	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
221_2	0000000484	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
221_3	0000000485	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
221_4	0000000486	negative	negative	non_pathogenic	N	-	LM1
222_1	0000000487	negative	negative	non_pathogenic	N	-	LM1
222_2	0000000488	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
222_3	0000000489	negative	negative	non_pathogenic	N	-	LM1
222_4	0000000490	negative	negative	non_pathogenic	N	-	LM1
223_1	0000000491	negative	negative	non_pathogenic	N	-	LM1
223_2	0000000492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
223_3	0000000493	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
223_4	0000000494	negative	negative	non_pathogenic	N	-	LM1
224_1	0000000495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
224_2	0000000496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
225_1	0000000497	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
225_2	0000000498	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
226_1	0000000499	negative	negative	non_pathogenic	N	-	LM1
227_1	0000000500	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
227_2	0000000501	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
227_3	0000000502	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
227_4	0000000503	negative	negative	non_pathogenic	N	-	LM1
227_5	0000000504	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
228_1	0000000505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
229_1	0000000506	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
229_2	0000000507	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
229_3	0000000508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
230_1	0000000509	negative	negative	non_pathogenic	N	-	LM1
230_2	0000000510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
230_3	0000000511	negative	negative	non_pathogenic	N	-	LM1
230_4	0000000512	negative	negative	non_pathogenic	N	-	LM1
231_1	0000000513	negative	negative	non_pathogenic	N	-	LM1
231_2	0000000514	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
231_3	0000000515	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
232_1	0000000516	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
232_2	0000000517	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
233_1	0000000518	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
234_1	0000000519	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
234_2	0000000520	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
235_1	0000000521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
235_2	0000000522	negative	negative	non_pathogenic	N	-	LM1
235_3	0000000523	negative	negative	non_pathogenic	N	-	LM1
235_4	0000000524	negative	negative	non_pathogenic	N	-	LM1
236_1	0000000525	negative	negative	non_pathogenic	N	-	LM1
236_2	0000000526	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
237_1	0000000527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
238_1	0000000528	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
238_2	0000000529	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
238_3	0000000530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
239_1	0000000531	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
239_2	0000000532	negative	negative	non_pathogenic	N	-	LM1
239_3	0000000533	negative	negative	non_pathogenic	N	-	LM1
240_1	0000000534	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
241_1	0000000535	negative	negative	non_pathogenic	N	-	LM1
242_1	0000000536	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
242_2	0000000537	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
243_1	0000000538	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
243_2	0000000539	negative	negative	non_pathogenic	N	-	LM1
244_1	0000000540	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
245_1	0000000541	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
245_2	0000000542	negative	negative	non_pathogenic	N	-	LM1
246_1	0000000543	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
247_1	0000000544	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
247_2	0000000545	negative	negative	non_pathogenic	N	-	LM1
248_1	0000000546	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
248_2	0000000547	negative	negative	non_pathogenic	N	-	LM1
248_3	0000000548	negative	negative	non_pathogenic	N	-	LM1
249_1	0000000549	negative	negative	non_pathogenic	N	-	LM1
249_2	0000000550	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
250_1	0000000551	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
250_2	0000000552	negative	negative	non_pathogenic	N	-	LM1
251_1	0000000553	negative	negative	non_pathogenic	N	-	LM1
251_2	0000000554	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
251_3	0000000555	negative	negative	non_pathogenic	N	-	LM1
252_1	0000000556	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
252_2	0000000557	negative	negative	non_pathogenic	N	-	LM1
252_3	0000000558	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
253_1	0000000559	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
253_2	0000000560	negative	negative	non_pathogenic	N	-	LM1
253_3	0000000561	negative	negative	non_pathogenic	N	-	LM1
254_1	0000000562	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
255_1	0000000563	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
255_2	0000000564	negative	negative	non_pathogenic	N	-	LM1
255_3	0000000565	negative	negative	non_pathogenic	N	-	LM1
256_1	0000000566	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
257_1	0000000567	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
257_2	0000000568	negative	negative	non_pathogenic	N	-	LM1
257_3	0000000569	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
258_1	0000000570	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
258_2	0000000571	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
259_1	0000000572	negative	negative	non_pathogenic	N	-	LM1
259_2	0000000573	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
259_3	0000000574	negative	negative	non_pathogenic	N	-	LM1
260_1	0000000575	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
260_2	0000000576	negative	negative	non_pathogenic	N	-	LM1
260_3	0000000577	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
261_1	0000000578	negative	negative	non_pathogenic	N	-	LM1
261_2	0000000579	negative	negative	non_pathogenic	N	-	LM1
262_1	0000000580	negative	negative	non_pathogenic	N	-	LM1
263_1	0000000581	negative	negative	non_pathogenic	N	-	LM1
263_2	0000000582	negative	negative	non_pathogenic	N	-	LM1
264_1	0000000583	negative	negative	non_pathogenic	N	-	LM1
264_2	0000000584	negative	negative	non_pathogenic	N	-	LM1
265_1	0000000585	negative	negative	non_pathogenic	N	-	LM1
265_2	0000000586	negative	negative	non_pathogenic	N	-	LM1
266_1	0000000587	negative	negative	non_pathogenic	N	-	LM1
266_2	0000000588	negative	negative	non_pathogenic	N	-	LM1
266_3	0000000589	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
266_4	0000000590	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
