ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
659_1	0000001355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
660_1	0000001356	negative	negative	non_pathogenic	N	-	Colostrum
660_2	0000001357	negative	negative	non_pathogenic	N	-	Colostrum
660_3	0000001358	negative	negative	non_pathogenic	N	-	Colostrum
660_4	0000001359	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
661_1	0000001360	negative	negative	non_pathogenic	N	-	Colostrum
661_2	0000001361	negative	negative	non_pathogenic	N	-	Colostrum
662_1	0000001362	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
662_2	0000001363	negative	negative	non_pathogenic	N	-	Colostrum
663_1	0000001364	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
663_2	0000001365	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
664_1	0000001366	negative	negative	non_pathogenic	N	-	Colostrum
665_1	0000001367	negative	negative	non_pathogenic	N	-	Colostrum
665_2	0000001368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
667_1	0000001369	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
667_2	0000001370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
667_3	0000001371	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
668_1	0000001372	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
668_2	0000001373	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
669_1	0000001374	negative	negative	non_pathogenic	N	-	Colostrum
670_1	0000001375	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
672_1	0000001376	negative	negative	non_pathogenic	N	-	Colostrum
673_1	0000001377	negative	negative	non_pathogenic	N	-	Colostrum
673_2	0000001378	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
674_1	0000001379	negative	negative	non_pathogenic	N	-	Colostrum
674_2	0000001380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
674_3	0000001381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
675_1	0000001382	negative	negative	non_pathogenic	N	-	Colostrum
675_2	0000001383	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
675_3	0000001384	negative	negative	non_pathogenic	N	-	Colostrum
675_4	0000001385	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
675_5	0000001386	negative	negative	non_pathogenic	N	-	Colostrum
676_1	0000001387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
677_1	0000001388	negative	negative	non_pathogenic	N	-	Colostrum
677_2	0000001389	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
678_1	0000001390	negative	negative	non_pathogenic	N	-	Colostrum
678_2	0000001391	negative	negative	non_pathogenic	N	-	Colostrum
679_1	0000001392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
679_2	0000001393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
680_1	0000001394	negative	negative	non_pathogenic	N	-	Colostrum
681_1	0000001395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
681_2	0000001396	negative	negative	non_pathogenic	N	-	Colostrum
681_3	0000001397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
682_1	0000001398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
683_1	0000001399	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
684_1	0000001400	negative	negative	non_pathogenic	N	-	Colostrum
684_2	0000001401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
684_3	0000001402	negative	negative	non_pathogenic	N	-	Colostrum
685_1	0000001403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
685_2	0000001404	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
686_1	0000001405	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
686_2	0000001406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
688_1	0000001407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
688_2	0000001408	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
689_1	0000001409	negative	negative	non_pathogenic	N	-	Colostrum
690_1	0000001410	negative	negative	non_pathogenic	N	-	Colostrum
691_1	0000001411	negative	negative	non_pathogenic	N	-	Colostrum
691_2	0000001412	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
691_3	0000001413	negative	negative	non_pathogenic	N	-	Colostrum
691_4	0000001414	negative	negative	non_pathogenic	N	-	Colostrum
692_1	0000001415	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
692_2	0000001416	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
